#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
167,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,815","1,222","150,753","1,755,044","85,897",Europe,3,818,1,,,"17,661"
168,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,117",13,"604,310","47,462","12,732,622",Africa,472,"78,114",21,,,101
169,Somalia,"26,565",,"1,350",,"13,182",,"12,033",,"1,587",81,"400,466","23,917","16,744,183",Africa,630,"12,403",42,,,719
170,Saint Lucia,"25,999",+122,371,,"24,843",+41,785,3,"140,355","2,003","203,001","1,095,893","185,238",North America,7,499,1,659,,"4,238"
171,Cayman Islands,"25,318",,28,,"8,553",,"16,737",1,"376,734",417,"222,773","3,314,877","67,204",North America,3,"2,400",0,,,"249,048"
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,175",67,"347,815","60,188","5,778,765",Africa,240,"15,010",17,,,617
173,Timor-Leste,"22,917",,131,,"22,763",,23,,"16,769",96,"267,612","195,816","1,366,647",Asia,60,"10,432",5,,,17
174,Burkina Faso,"20,853",,382,,"20,439",,32,,948,17,"248,995","11,316","22,003,306",Africa,"1,055","57,600",88,,,1
175,Gibraltar,"18,560",,102,,"16,579",,"1,879",,"551,200","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"55,803"
176,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,729",33,,,"6,775,859",North America,366,"30,115",,,,"2,072"
177,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,269",203,"5,117","7,115","719,213",Australia/Oceania,40,"4,926",141,,,"2,323"
178,Grenada,"17,866",+33,230,+2,"17,256",+91,380,4,"157,376","2,026","166,816","1,469,434","113,524",North America,6,494,1,291,18,"3,347"
179,South Sudan,"17,626",+1,138,,"13,644",+128,"3,844",1,"1,540",12,"401,608","35,088","11,445,664",Africa,649,"82,940",28,0.09,,336
180,Liechtenstein,"17,532",+20,84,,"17,374",+2,74,,"457,301","2,191","102,174","2,665,084","38,338",Europe,2,456,0,522,,"1,930"
181,Tajikistan,"17,388",,124,,"17,264",,0,,"1,748",12,,,"9,948,814",Asia,572,"80,232",,,,
182,San Marino,"17,124",,115,,"16,910",,99,4,"502,642","3,376","152,231","4,468,445","34,068",Europe,2,296,0,,,"2,906"
183,Equatorial Guinea,"15,923",,183,,"15,704",,36,5,"10,676",123,"328,104","219,992","1,491,436",Africa,94,"8,150",5,,,24
184,Djibouti,"15,631",,189,,"15,427",,15,,"15,391",186,"305,941","301,247","1,015,581",Africa,65,"5,373",3,,,15
185,Bermuda,"15,085",,138,,"14,562",,385,,"243,952","2,232","922,306","14,915,357","61,836",North America,4,448,0,,,"6,226"
186,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,935",23,"81,294","16,288","4,990,960",Africa,341,"44,168",61,,,"1,538"
187,Dominica,"14,295",,67,,"13,897",,331,,"197,639",926,"203,318","2,811,016","72,329",North America,5,"1,080",0,,,"4,576"
188,Samoa,"13,796",+297,27,+1,"1,605",,"12,164",4,"68,656",134,"121,160","602,951","200,945",Australia/Oceania,15,"7,442",2,"1,478",5,"60,534"
189,Monaco,"12,258",+28,57,,"12,095",+4,106,4,"308,176","1,433","56,354","1,416,784","39,776",Europe,3,698,1,704,,"2,665"
190,Gambia,"12,002",,365,,"11,591",,46,,"4,712",143,"155,686","61,126","2,546,964",Africa,212,"6,978",16,,,18
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,169",369,"164,926","2,895,521","56,959",North America,5,"2,712",0,,,"161,327"
192,Yemen,"11,822",,"2,149",,"9,107",,566,23,380,69,"265,253","8,533","31,086,792",Asia,"2,630","14,466",117,,,18
193,Tonga,"11,769",+27,12,,"11,380",+42,377,,"108,977",111,"535,009","4,954,016","107,995",Australia/Oceania,9,"9,000",0,250,,"3,491"
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"267,154","1,578","112,382","2,814,334","39,932",North America,4,634,0,,,"230,542"
195,Sint Maarten,"10,353",,86,,"10,225",,42,10,"236,316","1,963","62,056","1,416,480","43,810",North America,4,509,1,,,959
196,Caribbean Netherlands,"10,106",+15,35,,"10,030",+13,41,,"378,630","1,311","30,126","1,128,695","26,691",North America,3,763,1,562,,"1,536"
197,Eritrea,"9,767",+2,103,,"9,653",+1,11,,"2,683",28,"23,693","6,508","3,640,645",Africa,373,"35,346",154,0.5,,3
198,Vanuatu,"9,438",,14,,"8,879",,545,,"29,409",44,"24,976","77,826","320,920",Australia/Oceania,34,"22,923",13,,,"1,698"
199,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,832","25,888,055",Africa,"2,867","83,510",102,,,4
200,Antigua and Barbuda,"8,295",,138,,"7,975",,182,1,"83,379","1,387","18,901","189,987","99,486",North America,12,721,5,,,"1,829"
201,Guinea-Bissau,"8,283",,171,,"8,042",,70,6,"4,026",83,"139,700","67,905","2,057,275",Africa,248,"12,031",15,,,34
202,Comoros,"8,100",,160,,"7,933",,7,,"8,949",177,,,"905,156",Africa,112,"5,657",,,,8
203,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,927,15,"259,958","31,364","8,288,353",Africa,"1,079","66,307",32,,,330
204,Liberia,"7,456",,294,,"5,747",,"1,415",2,"1,411",56,"139,824","26,453","5,285,838",Africa,709,"17,979",38,,,268
205,Chad,"7,417",,193,,"4,874",,"2,350",,428,11,"191,341","11,041","17,330,414",Africa,"2,337","89,795",91,,,136
206,St. Vincent Grenadines,"6,896",,108,,"6,641",,147,,"61,783",968,"99,720","893,420","111,616",North America,16,"1,033",1,,,"1,317"
207,British Virgin Islands,"6,765",,62,,N/A,N/A,N/A,1,"220,956","2,025","104,163","3,402,130","30,617",North America,5,494,0,,,"3,625"
208,Turks and Caicos,"6,148",,36,,"6,067",,45,4,"154,776",906,"521,408","13,126,429","39,722",North America,6,"1,103",0,,,"1,133"
209,Sao Tome and Principe,"5,991",,73,,"5,909",,9,,"26,395",322,"29,036","127,928","226,971",Africa,38,"3,109",8,,,40
210,Saint Kitts and Nevis,"5,782",+25,43,,"5,653",+5,86,,"107,231",797,"82,625","1,532,334","53,921",North America,9,"1,254",1,464,,"1,595"
211,Cook Islands,"5,697",+5,1,,"5,648",+10,48,,"323,785",57,"19,143","1,087,980","17,595",Australia/Oceania,3,"17,595",1,284,,"2,728"
212,Palau,"5,083",+18,6,,"4,380",+23,697,1,"278,368",329,"53,761","2,944,195","18,260",Australia/Oceania,4,"3,043",0,986,,"38,171"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"466,029",604,"78,646","7,916,054","9,935",North America,2,"1,656",0,,,"418,923"
214,Anguilla,"3,294",,9,,"3,241",,44,4,"215,858",590,"51,382","3,367,104","15,260",North America,5,"1,696",0,,,"2,883"
215,Kiribati,"3,098",,13,,"2,602",,483,3,"25,194",106,,,"122,967",Australia/Oceania,40,"9,459",,,,"3,928"
216,Saint Pierre Miquelon,"2,748",,1,,"2,449",,298,1,"478,746",174,"23,787","4,144,077","5,740",North America,2,"5,740",0,,,"51,916"
217,Falkland Islands,"1,717",,,,N/A,N/A,N/A,,"467,338",,"8,632","2,349,483","3,674",South America,2,,0,,,"433,587"
218,Montserrat,"1,003",+23,8,+2,942,+1,53,,"200,680","1,601","12,989","2,598,840","4,998",North America,5,625,0,"4,602",400,"10,604"
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,801",645,"20,508","1,888,224","10,861",Australia/Oceania,24,"1,552",1,,,829
221,Macao,83,,,,82,,1,,125,,"5,584","8,380","666,327",Asia,"8,028",,119,,,2
222,Micronesia,30,,,,30,,0,,256,,"21,109","179,899","117,338",Australia/Oceania,"3,911",,6,,,
223,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
224,Marshall Islands,18,+1,,,17,,1,,300,,,,"59,957",Australia/Oceania,"3,331",,,17,,17
225,Nauru,13,+5,,,8,,5,,"1,187",,,,"10,955",Australia/Oceania,843,,,456,,456
226,Western Sahara,10,,1,,9,,0,,16,2,,,"625,526",Africa,"62,553","625,526",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
229,Tuvalu,3,,,,,,3,,249,,,,"12,071",Australia/Oceania,"4,024",,,,,249
230,Saint Helena,2,,,,2,,0,,327,,,,"6,112",Africa,"3,056",,,,,
,Total:,"156,754,089","+209,091","1,432,597",+253,"149,583,337","+236,795","5,738,155","10,822",,,,,,Asia,,,,,,
,Total:,"102,146,841","+118,069","1,476,346",+383,"96,233,756","+79,088","4,436,739","8,098",,,,,,North America,,,,,,
,Total:,"57,910,220","+48,552","1,299,383",+72,"53,609,124","+12,503","3,001,713","10,514",,,,,,South America,,,,,,
,Total:,"196,787,657","+106,739","1,843,155",+394,"186,128,884","+155,872","8,815,618","6,210",,,,,,Europe,,,,,,
,Total:,"8,874,908","+38,317","12,528",+63,"8,503,377","+43,301","359,003",120,,,,,,Australia/Oceania,,,,,,
,Total:,"12,163,801","+3,879","255,032",+38,"11,369,698","+10,277","539,071",964,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"534,638,237","+524,647","6,319,056","+1,203","505,428,882","+537,836","22,890,299","36,728","68,589.1",810.7,,,,All,,,,,,
