#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
161,Lesotho,"32,716",,697,,"23,461",,"8,558",,"15,070",321,"407,836","187,856","2,171,005",Africa,66,"3,115",5,,,"3,942"
162,Haiti,"30,446",+8,827,,"26,302",+82,"3,317",,"2,616",71,"132,422","11,379","11,637,859",North America,382,"14,072",88,0.7,,285
163,Mali,"30,414",+5,726,,"29,570",+6,118,,"1,432",34,"632,919","29,802","21,237,402",Africa,698,"29,253",34,0.2,,6
164,Benin,"26,575",,163,,"25,506",,906,5,"2,099",13,"604,310","47,732","12,660,368",Africa,476,"77,671",21,,,72
165,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,586",81,"400,466","24,062","16,643,242",Africa,630,"12,347",42,,,713
166,Isle of Man,"24,346",,81,,"23,195",,"1,070",,"283,769",944,"150,753","1,757,130","85,795",Europe,4,"1,059",1,,,"12,472"
167,Congo,"24,049",,378,,"20,178",,"3,493",,"4,184",66,"347,815","60,512","5,747,873",Africa,239,"15,206",17,,,608
168,Saint Lucia,"22,833",,365,,"22,424",,44,1,"123,390","1,972","137,657","743,899","185,048",North America,8,507,1,,,238
169,Timor-Leste,"22,789",+3,129,,"22,596",+14,64,9,"16,745",95,"252,951","185,865","1,360,943",Asia,60,"10,550",5,2,,47
170,Taiwan,"21,225",+62,853,,"19,154",+70,"1,218",,888,36,"12,031,799","503,638","23,889,775",Asia,"1,126","28,007",2,3,,51
171,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,384","21,872,838",Africa,"1,054","58,328",88,,,3
172,Cayman Islands,"19,433",,17,,"8,553",,"10,863",2,"289,919",254,"222,773","3,323,532","67,029",North America,3,"3,943",0,,,"162,064"
173,Nicaragua,"18,203",,222,,"4,225",,"13,756",,"2,694",33,,,"6,757,990",North America,371,"30,441",,,,"2,036"
174,Tajikistan,"17,388",,124,,"17,263",,1,,"1,756",13,,,"9,900,116",Asia,569,"79,840",,,,0.1
175,Bhutan,"17,150",+484,7,,"13,129",+434,"4,014",3,"21,820",9,"2,036,582","2,591,094","785,993",Asia,46,"112,285",0,616,,"5,107"
176,South Sudan,"17,051",,138,,"13,503",,"3,410",1,"1,494",12,"347,087","30,404","11,415,912",Africa,670,"82,724",33,,,299
177,Equatorial Guinea,"15,895",+1,183,,"15,677",+7,35,5,"10,733",124,"290,997","196,496","1,480,929",Africa,93,"8,093",5,0.7,,24
178,Gibraltar,"15,840",,101,,"15,413",,326,10,"470,393","2,999","521,652","15,491,240","33,674",Europe,2,333,0,,,"9,681"
179,Djibouti,"15,564",,189,,"15,362",+3,13,,"15,375",187,"289,377","285,855","1,012,321",Africa,65,"5,356",3,,,13
180,San Marino,"14,523",,112,,"14,198",,213,4,"426,495","3,289","138,257","4,060,173","34,052",Europe,2,304,0,,,"6,255"
181,CAR,"14,320",,113,,"6,859",,"7,348",2,"2,880",23,"81,294","16,351","4,971,895",Africa,347,"43,999",61,,,"1,478"
182,Liechtenstein,"14,025",+236,79,,"13,304",+201,642,3,"366,064","2,062","80,413","2,098,844","38,313",Europe,3,485,0,"6,160",,"16,757"
183,Grenada,"13,690",,216,,"13,336",,138,4,"120,717","1,905","136,411","1,202,855","113,406",North America,8,525,1,,,"1,217"
184,Gambia,"11,963",,365,,"11,583",,15,,"4,726",144,"153,983","60,827","2,531,508",Africa,212,"6,936",16,,,6
185,Greenland,"11,856",,20,,"2,761",,"9,075",4,"208,230",351,"164,926","2,896,640","56,937",North America,5,"2,847",0,,,"159,387"
186,Bermuda,"11,850",,124,,"11,502",,224,,"191,475","2,004","815,667","13,179,728","61,888",North America,5,499,0,,,"3,619"
187,Yemen,"11,784",+1,"2,139",,"8,849",+11,796,23,381,69,"265,253","8,574","30,937,480",Asia,"2,625","14,464",117,0.03,,26
188,Dominica,"11,502",,62,,"11,127",,313,,"159,111",858,"173,397","2,398,664","72,289",North America,6,"1,166",0,,,"4,330"
189,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,158","1,584","112,382","2,824,946","39,782",North America,4,631,0,,,"212,408"
190,Monaco,"9,777",+41,52,+1,"9,474",+18,251,4,"246,191","1,309","54,960","1,383,930","39,713",Europe,4,764,1,"1,032",25,"6,320"
191,Eritrea,"9,721",+1,103,,"9,616",,2,,"2,678",28,"23,693","6,528","3,629,512",Africa,373,"35,238",153,0.3,,0.6
192,Sint Maarten,"9,605",+6,85,,"9,468",+5,52,10,"219,794","1,945","62,056","1,420,046","43,700",North America,5,514,1,137,,"1,190"
193,Niger,"8,781",+1,308,,"8,461",+1,12,1,342,12,"233,804","9,102","25,688,130",Africa,"2,925","83,403",110,0.04,,0.5
194,Solomon Islands,"8,491",,118,,"1,860",,"6,513",3,"11,869",165,"5,117","7,153","715,382",Australia/Oceania,84,"6,063",140,,,"9,104"
195,Comoros,"8,061",+1,160,,"7,885",+1,16,,"8,947",178,,,"900,946",Africa,112,"5,631",,1,,18
196,Guinea-Bissau,"8,050",,168,,"7,055",,827,6,"3,933",82,"125,580","61,357","2,046,698",Africa,254,"12,183",16,,,404
197,Sierra Leone,"7,667",,125,,N/A,N/A,N/A,,929,15,"259,958","31,504","8,251,497",Africa,"1,076","66,012",32,,,330
198,Caribbean Netherlands,"7,614",,31,,"7,547",,36,,"285,854","1,164","30,126","1,131,026","26,636",North America,3,859,1,,,"1,352"
199,Antigua and Barbuda,"7,466",,135,,"7,317",,14,1,"75,185","1,359","18,901","190,339","99,302",North America,13,736,5,,,141
200,Liberia,"7,392",,294,,"5,747",,"1,351",2,"1,406",56,"139,824","26,589","5,258,808",Africa,711,"17,887",38,,,257
201,Chad,"7,258",,190,,"4,874",,"2,194",,421,11,"191,341","11,110","17,223,093",Africa,"2,373","90,648",90,,,127
202,St. Vincent Grenadines,"6,742",,106,,"6,634",,2,,"60,446",950,"98,236","880,748","111,537",North America,17,"1,052",1,,,18
203,British Virgin Islands,"6,104",+13,62,,N/A,N/A,N/A,1,"199,660","2,028","101,161","3,308,943","30,572",North America,5,493,0,425,,425
204,Sao Tome and Principe,"5,934",,72,,"5,862",,0,,"26,251",319,"29,036","128,451","226,047",Africa,38,"3,140",8,,,
205,Turks and Caicos,"5,874",,36,,"5,808",,30,4,"148,318",909,"419,792","10,599,737","39,604",North America,7,"1,100",0,,,757
206,Saint Kitts and Nevis,"5,540",+2,42,,"5,495",+4,3,1,"102,905",780,"65,141","1,209,990","53,836",North America,10,"1,282",1,37,,56
207,Palau,"3,899",,6,,"3,568",,325,,"213,761",329,"37,947","2,080,428","18,240",Australia/Oceania,5,"3,040",0,,,"17,818"
208,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,741",604,"78,646","7,921,636","9,928",North America,3,"1,655",0,,,"333,602"
209,Kiribati,"3,022",+3,13,,"2,419",+12,590,9,"24,659",106,,,"122,551",Australia/Oceania,41,"9,427",,24,,"4,814"
210,Anguilla,"2,574",,9,,"2,552",,13,4,"169,009",591,"51,382","3,373,736","15,230",North America,6,"1,692",0,,,854
211,Tonga,"1,513",+131,2,,453,+11,"1,058",,"14,045",19,"51,006","473,492","107,723",Australia/Oceania,71,"53,862",2,"1,216",,"9,821"
212,Saint Pierre Miquelon,"1,316",,1,,"1,099",,216,1,"229,029",174,"17,358","3,020,884","5,746",North America,4,"5,746",0,,,"37,591"
213,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
214,Wallis and Futuna,454,,7,,438,,9,,"41,628",642,"20,508","1,880,433","10,906",Australia/Oceania,24,"1,558",1,,,825
215,Cook Islands,316,+36,,,84,+13,232,,"17,964",,"2,943","167,301","17,591",Australia/Oceania,56,,6,"2,047",,"13,189"
216,Vanuatu,207,+50,1,,16,+3,190,1,648,3,"24,976","78,224","319,289",Australia/Oceania,"1,542","319,289",13,157,,595
217,Montserrat,166,,2,,162,,2,,"33,220",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,400
218,Falkland Islands,118,,,,N/A,N/A,N/A,,"32,320",,"8,632","2,364,284","3,651",South America,31,,0,,,"9,039"
219,Macao,82,,,,79,,3,,123,,"5,318","8,005","664,320",Asia,"8,101",,125,,,5
220,Samoa,46,+1,,,28,,18,,229,,,,"200,646",Australia/Oceania,"4,362",,,5,,90
221,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
222,Western Sahara,10,,1,,8,,1,,16,2,,,"622,186",Africa,"62,219","622,186",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,866",Australia/Oceania,"8,552",,,,,
225,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,064",Australia/Oceania,"117,064",,,,,
227,Niue,1,,,,,,1,,608,,,,"1,645",Australia/Oceania,"1,645",,,,,608
,Total:,"125,574,361","+762,654","1,371,040","+1,698","112,240,209","+347,216","11,963,112","29,179",,,,,,Asia,,,,,,
,Total:,"95,692,348","+34,614","1,425,969",+902,"68,703,737","+176,630","25,562,642","10,305",,,,,,North America,,,,,,
,Total:,"55,207,464","+69,399","1,267,668",+682,"49,880,715","+167,093","4,059,081","12,413",,,,,,South America,,,,,,
,Total:,"164,605,522","+549,372","1,738,005","+1,490","145,111,506","+592,383","17,756,011","12,062",,,,,,Europe,,,,,,
,Total:,"11,629,114","+2,864","251,712",+29,"10,778,461","+2,714","598,941","1,558",,,,,,Africa,,,,,,
,Total:,"4,167,773","+50,566","8,232",+24,"3,644,780","+57,587","514,761",148,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"456,877,303","+1,469,469","6,062,641","+4,825","390,360,114","+1,343,623","60,454,548","65,665","58,613.1",777.8,,,,All,,,,,,
