#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Bahamas,"36,664",+31,822,,"35,243",+40,599,,"91,424","2,050","241,422","602,002","401,032",North America,11,488,2,77,,"1,494"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,744",569,"778,000","15,797,596","49,248",Europe,1,"1,759",0,,,"546,966"
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,633",322,"431,221","198,040","2,177,446",Africa,64,"3,102",5,,,"4,217"
166,Haiti,"32,223",,838,,"29,946",,"1,439",,"2,756",72,"132,422","11,327","11,690,640",North America,363,"13,951",88,,,123
167,Mali,"31,221",+4,739,+2,"30,393",+1,89,,"1,455",34,"716,364","33,382","21,459,826",Africa,687,"29,039",30,0.2,0.09,4
168,Cayman Islands,"28,784",,29,,"8,553",,"20,202",1,"427,557",431,"222,773","3,309,067","67,322",North America,2,"2,321",0,,,"300,080"
169,Saint Lucia,"27,843",+88,385,,"27,248",+68,210,,"150,206","2,077","209,716","1,131,362","185,366",North America,7,481,1,475,,"1,133"
170,Benin,"27,271",,163,,"25,506",,"1,602",5,"2,134",13,"604,310","47,281","12,781,372",Africa,469,"78,413",21,,,125
171,Somalia,"26,957",,"1,350",,"13,182",,"12,425",,"1,603",80,"400,466","23,820","16,812,287",Africa,624,"12,454",42,,,739
172,Congo,"24,604",,386,,"20,178",,"4,040",,"4,242",67,"347,815","59,972","5,799,609",Africa,236,"15,025",17,,,697
173,Timor-Leste,"22,980",,133,,"22,836",,11,,"16,768",97,"271,855","198,363","1,370,495",Asia,60,"10,304",5,,,8
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,848",212,"5,117","7,089","721,798",Australia/Oceania,34,"4,718",141,,,"6,974"
175,Burkina Faso,"21,128",,387,,"20,439",,302,,956,18,"248,995","11,271","22,091,332",Africa,"1,046","57,084",89,,,14
176,Gibraltar,"19,902",,105,,"16,579",,"3,218",,"591,090","3,119","534,283","15,868,221","33,670",Europe,2,321,0,,,"95,575"
177,San Marino,"19,752",,118,,"19,244",,390,4,"579,594","3,463","157,634","4,625,547","34,079",Europe,2,289,0,,,"11,444"
178,Grenada,"18,786",+18,234,,"18,460",+21,92,4,"165,365","2,060","174,037","1,531,975","113,603",North America,6,485,1,158,,810
179,Liechtenstein,"18,653",+11,86,,"18,364",+26,203,3,"486,325","2,242","102,174","2,663,903","38,355",Europe,2,446,0,287,,"5,293"
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,724",33,,,"6,787,915",North America,367,"30,169",,,,"2,069"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,782",13,,,"9,981,671",Asia,561,"79,853",,,,40
182,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,783","11,465,737",Africa,647,"83,085",28,,,171
183,Bermuda,"17,193",,144,,"16,786",,263,,"278,199","2,330","966,915","15,645,621","61,801",North America,4,429,0,,,"4,256"
184,Equatorial Guinea,"16,708",,183,,"16,018",,507,5,"11,150",122,"354,804","236,769","1,498,525",Africa,90,"8,189",4,,,338
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,416",186,"305,941","300,596","1,017,780",Africa,65,"5,385",3,,,73
186,Samoa,"15,374",,29,,"1,605",,"13,740",4,"76,432",144,"175,532","872,660","201,146",Australia/Oceania,13,"6,936",1,,,"68,309"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,263",940,"210,195","2,905,011","72,356",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,764",+52,113,,"6,859",,"7,792",2,"2,951",23,"81,294","16,246","5,003,823",Africa,339,"44,282",62,10,,"1,557"
189,Monaco,"14,037",+36,57,,"13,852",+47,128,4,"352,520","1,431","77,770","1,953,088","39,819",Europe,3,699,1,904,,"3,215"
190,Tonga,"12,539",,12,,"12,404",,123,,"115,911",111,"535,009","4,945,636","108,178",Australia/Oceania,9,"9,015",0,,,"1,137"
191,Gambia,"12,078",,368,,"11,591",,119,,"4,723",144,"155,686","60,877","2,557,393",Africa,212,"6,949",16,,,47
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,113",369,"164,926","2,894,759","56,974",North America,5,"2,713",0,,,"161,284"
193,Yemen,"11,849",,"2,149",,"9,113",,587,23,380,69,"265,253","8,505","31,187,533",Asia,"2,632","14,513",118,,,19
194,Vanuatu,"11,723",,14,,"11,672",,37,,"36,404",43,"24,976","77,560","322,022",Australia/Oceania,27,"23,002",13,,,115
195,Saint Martin,"11,535",,63,,"1,399",,"10,073",7,"288,137","1,574","112,382","2,807,234","40,033",North America,3,635,0,,,"251,617"
196,Sint Maarten,"10,741",,87,,"10,630",,24,10,"244,753","1,982","62,056","1,414,059","43,885",North America,4,504,1,,,547
197,Caribbean Netherlands,"10,595",,35,,"10,476",,84,,"396,401","1,309","30,126","1,127,133","26,728",North America,3,764,1,,,"3,143"
198,Eritrea,"9,995",+15,103,,"9,784",+9,108,,"2,740",28,"23,693","6,495","3,648,157",Africa,365,"35,419",154,4,,30
199,Niger,"9,104",,311,,"8,628",,165,1,350,12,"254,538","9,781","26,022,944",Africa,"2,858","83,675",102,,,6
200,Antigua and Barbuda,"8,741",,144,,"8,573",,24,1,"87,752","1,446","18,901","189,750","99,610",North America,11,692,5,,,241
201,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,069",83,"145,231","70,350","2,064,411",Africa,246,"12,073",14,,,38
202,Comoros,"8,306",+5,160,,"7,933",,213,,"9,148",176,,,"907,996",Africa,109,"5,675",,6,,235
203,Sierra Leone,"7,732",+1,125,,N/A,N/A,N/A,,930,15,"259,958","31,270","8,313,220",Africa,"1,075","66,506",32,0.1,,335
204,Liberia,"7,508",,294,,"5,747",,"1,467",2,"1,416",55,"139,824","26,362","5,304,075",Africa,706,"18,041",38,,,277
205,Chad,"7,432",,193,,"4,874",,"2,365",,427,11,"191,341","10,995","17,402,823",Africa,"2,342","90,170",91,,,136
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,674","2,056","105,790","3,451,775","30,648",North America,4,486,0,,,783
207,St. Vincent Grenadines,"7,082",,115,,"6,641",,326,,"63,419","1,030","100,653","901,343","111,670",North America,16,971,1,,,"2,919"
208,Saint Kitts and Nevis,"6,453",+11,46,,"6,350",+12,57,,"119,546",852,"108,021","2,001,167","53,979",North America,8,"1,173",0,204,,"1,056"
209,Turks and Caicos,"6,303",,36,,"6,236",,31,4,"158,355",904,"548,945","13,791,548","39,803",North America,6,"1,106",0,,,779
210,Sao Tome and Principe,"6,100",,74,,"6,010",,16,,"26,802",325,"29,036","127,577","227,595",Africa,37,"3,076",8,,,70
211,Cook Islands,"5,979",,1,,"5,844",,134,,"339,774",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,,,"7,615"
212,Palau,"5,308",,6,,"5,212",,90,1,"290,483",328,"63,072","3,451,650","18,273",Australia/Oceania,3,"3,046",0,,,"4,925"
213,St. Barth,"5,055",,6,,N/A,N/A,N/A,,"508,602",604,"78,646","7,912,868","9,939",North America,2,"1,657",0,,,"461,515"
214,Nauru,"4,601",+1,1,,"4,572",+35,28,,"419,608",91,"17,173","1,566,165","10,965",Australia/Oceania,2,"10,965",1,91,,"2,554"
215,Anguilla,"3,580",,10,,"3,545",,25,4,"234,278",654,"51,382","3,362,476","15,281",North America,4,"1,528",0,,,"1,636"
216,Micronesia,"3,526",+757,4,,35,+2,"3,487",8,"30,003",34,"21,923","186,544","117,522",Australia/Oceania,33,"29,381",5,"6,441",,"29,671"
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,830",105,,,"123,248",Australia/Oceania,36,"9,481",,,,"5,793"
218,Saint Pierre Miquelon,"3,083",+57,1,,"2,449",,633,1,"537,576",174,"24,749","4,315,432","5,735",North America,2,"5,735",0,"9,939",,"110,375"
219,Falkland Islands,"1,835",,,,N/A,N/A,N/A,,"497,290",,"8,632","2,339,295","3,690",South America,2,,0,,,"463,686"
220,Montserrat,"1,045",,8,,"1,017",,20,,"209,084","1,601","15,019","3,005,002","4,998",North America,5,625,0,,,"4,002"
221,Macao,789,+1,6,,596,+36,187,,"1,182",9,"7,850","11,757","667,682",Asia,846,"111,280",85,1,,280
222,Wallis and Futuna,761,,7,,438,,316,,"70,255",646,"20,508","1,893,279","10,832",Australia/Oceania,14,"1,547",1,,,"29,173"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Marshall Islands,59,,,,47,,12,,983,,,,"60,018",Australia/Oceania,"1,017",,,,,200
225,Niue,30,,,,29,,1,,"18,193",,,,"1,649",Australia/Oceania,55,,,,,606
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,"627,780",Africa,"62,778","627,780",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,8,,,,,,8,,661,,,,"12,094",Australia/Oceania,"1,512",,,,,661
230,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
,Total:,"168,695,525","+403,300","1,447,010",+402,"160,803,804","+254,052","6,444,711","12,185",,,,,,Asia,,,,,,
,Total:,"110,251,588","+154,778","1,504,146",+522,"102,878,570","+149,174","5,868,872","10,142",,,,,,North America,,,,,,
,Total:,"62,067,107","+81,719","1,315,168",+436,"59,112,965","+69,033","1,638,974","10,547",,,,,,South America,,,,,,
,Total:,"215,122,394","+273,350","1,875,956",+757,"204,606,154","+391,223","8,640,284","8,156",,,,,,Europe,,,,,,
,Total:,"11,221,387","+55,063","16,303",+163,"10,712,337","+63,128","492,747",203,,,,,,Australia/Oceania,,,,,,
,Total:,"12,522,641","+8,824","256,860",+37,"11,699,713","+5,355","566,068",983,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"579,881,363","+977,034","6,415,458","+2,317","549,814,249","+931,965","23,651,656","42,216","74,393.4",823.0,,,,All,,,,,,
