#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,146",321,"431,221","198,454","2,172,904",Africa,66,"3,118",5,,,"3,708"
164,Mali,"30,700",+9,731,+1,"29,787",+15,182,,"1,441",34,"662,355","31,092","21,303,009",Africa,694,"29,142",32,0.4,0.05,9
165,Haiti,"30,615",,835,,"29,312",,468,,"2,627",72,"132,422","11,363","11,653,427",North America,381,"13,956",88,,,40
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,015","1,013","150,753","1,756,107","85,845",Europe,3,987,1,,,"17,881"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,123",13,"604,310","47,598","12,696,060",Africa,471,"77,890",21,,,101
168,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,587",81,"400,466","23,990","16,693,104",Africa,630,"12,365",42,,,716
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,178",67,"347,815","60,352","5,763,133",Africa,239,"14,969",17,,,610
170,Saint Lucia,"23,161",,368,+1,"22,716",+8,77,1,"125,099","1,988","142,292","768,556","185,142",North America,8,503,1,,5,416
171,Timor-Leste,"22,857",+3,130,,"22,714",+10,13,,"16,760",95,"260,621","191,105","1,363,760",Asia,60,"10,490",5,2,,10
172,Cayman Islands,"21,755",+349,26,,"8,553",,"13,176",1,"324,145",387,"222,773","3,319,273","67,115",North America,3,"2,581",0,"5,200",,"196,320"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,350","21,937,286",Africa,"1,052","57,427",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,733",33,,,"6,766,817",North America,366,"30,075",,,,"2,075"
175,Gibraltar,"17,706",+212,101,,"16,579",,"1,026",,"525,822","2,999","534,283","15,866,807","33,673",Europe,2,333,0,"6,296",,"30,470"
176,South Sudan,"17,420",,138,,"13,514",,"3,768",1,"1,524",12,"375,617","32,861","11,430,608",Africa,656,"82,830",30,,,330
177,Tajikistan,"17,388",,124,,"17,264",,0,,"1,752",12,,,"9,924,172",Asia,571,"80,034",,,,
178,Liechtenstein,"17,049",+22,84,,"16,724",+22,241,3,"444,842","2,192","102,174","2,665,919","38,326",Europe,2,456,0,574,,"6,288"
179,San Marino,"16,140",+64,114,,"15,662",+47,364,4,"473,870","3,347","149,271","4,382,590","34,060",Europe,2,299,0,"1,879",,"10,687"
180,Equatorial Guinea,"15,907",,183,,"15,698",,26,5,"10,704",123,"310,972","209,251","1,486,120",Africa,93,"8,121",5,,,17
181,Djibouti,"15,611",+13,189,,"15,411",+7,11,,"15,396",186,"303,924","299,748","1,013,932",Africa,65,"5,365",3,13,,11
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,941",23,"81,294","16,320","4,981,312",Africa,340,"44,082",61,,,"1,541"
183,Grenada,"14,332",+45,220,+1,"13,872",+22,240,4,"126,313","1,939","147,982","1,304,220","113,464",North America,8,516,1,397,9,"2,115"
184,Bermuda,"13,143",,131,,"12,719",,293,,"212,453","2,118","866,313","14,003,734","61,863",North America,5,472,0,,,"4,736"
185,Solomon Islands,"12,437",,139,,"11,194",,"1,104",2,"17,339",194,"5,117","7,134","717,274",Australia/Oceania,58,"5,160",140,,,"1,539"
186,Dominica,"12,011",+23,63,,"11,926",+23,22,,"166,107",871,"187,690","2,595,666","72,309",North America,6,"1,148",0,318,,304
187,Gambia,"11,995",,365,,"11,591",,39,,"4,724",144,"155,686","61,314","2,539,143",Africa,212,"6,957",16,,,15
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,209",369,"164,926","2,896,081","56,948",North America,5,"2,712",0,,,"161,358"
189,Yemen,"11,818",,"2,148",,"9,001",,669,23,381,69,"265,253","8,553","31,011,237",Asia,"2,624","14,437",117,,,22
190,Monaco,"11,545",+25,54,,"11,279",+13,212,4,"290,484","1,359","54,960","1,382,850","39,744",Europe,3,736,1,629,,"5,334"
191,Saint Martin,"10,279",,63,,"1,399",,"8,817",7,"257,903","1,581","112,382","2,819,701","39,856",North America,4,633,0,,,"221,221"
192,Sint Maarten,"9,981",+48,86,,"9,836",+15,59,10,"228,111","1,965","62,056","1,418,261","43,755",North America,4,509,1,"1,097",,"1,348"
193,Eritrea,"9,733",,103,,"9,629",,1,,"2,678",28,"23,693","6,518","3,635,012",Africa,373,"35,291",153,,,0.3
194,Caribbean Netherlands,"9,577",+3,34,,"9,383",+4,160,,"359,187","1,275","30,126","1,129,880","26,663",North America,3,784,1,113,,"6,001"
195,Tonga,"9,468",+121,11,,"7,945",+205,"1,512",,"87,783",102,"393,231","3,645,855","107,857",Australia/Oceania,11,"9,805",0,"1,122",,"14,019"
196,Niger,"8,908",+5,309,+1,"8,498",+1,101,1,345,12,"248,217","9,626","25,786,888",Africa,"2,895","83,453",104,0.2,0.04,4
197,Guinea-Bissau,"8,185",+1,171,,"7,476",,538,6,"3,989",83,"132,611","64,628","2,051,923",Africa,251,"12,000",15,0.5,,262
198,Comoros,"8,100",,160,,"7,933",,7,,"8,970",177,,,"903,026",Africa,111,"5,644",,,,8
199,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,929,15,"259,958","31,435","8,269,703",Africa,"1,077","66,158",32,,,331
200,Antigua and Barbuda,"7,567",,135,,"7,387",,45,1,"76,132","1,358","18,901","190,164","99,393",North America,13,736,5,,,453
201,Liberia,"7,432",,294,,"5,747",,"1,391",2,"1,410",56,"139,824","26,521","5,272,160",Africa,709,"17,933",38,,,264
202,Chad,"7,396",,193,,"4,874",,"2,329",,428,11,"191,341","11,075","17,276,107",Africa,"2,336","89,514",90,,,135
203,Samoa,"6,794",,13,,"1,605",,"5,176",4,"33,836",65,"51,546","256,711","200,794",Australia/Oceania,30,"15,446",4,,,"25,778"
204,St. Vincent Grenadines,"6,769",+4,106,,"6,641",,22,,"60,667",950,"98,805","885,540","111,576",North America,16,"1,053",1,36,,197
205,Vanuatu,"6,494",+36,7,,"5,638",,849,,"20,288",22,"24,976","78,027","320,095",Australia/Oceania,49,"45,728",13,112,,"2,652"
206,British Virgin Islands,"6,162",,62,,N/A,N/A,N/A,1,"201,412","2,027","102,294","3,343,597","30,594",North America,5,493,0,,,621
207,Sao Tome and Principe,"5,953",,73,,"5,875",,5,,"26,282",322,"29,036","128,193","226,503",Africa,38,"3,103",8,,,22
208,Turks and Caicos,"5,941",,36,,"5,862",,43,4,"149,791",908,"478,593","12,066,789","39,662",North America,7,"1,102",0,,,"1,084"
209,Saint Kitts and Nevis,"5,561",,43,,"5,517",+5,1,,"103,215",798,"65,141","1,209,046","53,878",North America,10,"1,253",1,,,19
210,Cook Islands,"4,490",+86,,,"3,916",+119,574,,"255,215",,"15,494","880,691","17,593",Australia/Oceania,4,,1,"4,888",,"32,627"
211,St. Barth,"4,432",,6,,N/A,N/A,N/A,,"446,279",604,"78,646","7,919,243","9,931",North America,2,"1,655",0,,,"399,154"
212,Palau,"4,279",,6,,"3,837",,436,,"234,466",329,"44,460","2,436,164","18,250",Australia/Oceania,4,"3,042",0,,,"23,890"
213,Kiribati,"3,076",,13,,"2,597",,466,3,"25,058",106,,,"122,757",Australia/Oceania,40,"9,443",,,,"3,796"
214,Anguilla,"2,731",,9,,"2,716",,6,4,"179,141",590,"51,382","3,370,417","15,245",North America,6,"1,694",0,,,394
215,Saint Pierre Miquelon,"2,537",,1,,"2,449",,87,1,"441,755",174,"22,941","3,994,602","5,743",North America,2,"5,743",0,,,"15,149"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,713",643,"20,508","1,884,234","10,884",Australia/Oceania,24,"1,555",1,,,827
218,Montserrat,177,,2,,174,,1,,"35,421",400,"9,587","1,918,551","4,997",North America,28,"2,499",1,,,200
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,944",,"8,632","2,356,538","3,663",South America,29,,0,,,"1,092"
220,Macao,82,,,,82,,0,,123,,"5,375","8,079","665,311",Asia,"8,114",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,15,,,,7,,8,,250,,,,"59,911",Australia/Oceania,"3,994",,,,,134
223,Western Sahara,10,,1,,9,,0,,16,2,,,"623,836",Africa,"62,384","623,836",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,8,+1,,,7,,1,,"4,860",,,,"1,646",Australia/Oceania,206,,,608,,608
226,Nauru,3,,,,3,,0,,274,,,,"10,947",Australia/Oceania,"3,649",,,,,
227,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
228,Micronesia,1,,,,1,,0,,9,,,,"117,199",Australia/Oceania,"117,199",,,,,
,Total:,"146,458,205","+202,475","1,417,962",+585,"124,788,786","+222,814","20,251,457","13,455",,,,,,Asia,,,,,,
,Total:,"97,725,418","+78,547","1,455,867",+597,"93,779,275","+44,907","2,490,276","7,030",,,,,,North America,,,,,,
,Total:,"56,641,235","+23,692","1,292,818",+160,"52,691,918","+20,335","2,656,499","10,953",,,,,,South America,,,,,,
,Total:,"188,437,851","+479,519","1,807,269","+2,056","171,443,166","+661,646","15,187,416","9,236",,,,,,Europe,,,,,,
,Total:,"6,713,841","+65,235","10,160",+69,"6,227,118","+64,751","476,563",183,,,,,,Australia/Oceania,,,,,,
,Total:,"11,854,984","+5,484","253,667",+71,"11,078,656","+2,621","522,661",957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"507,832,255","+854,952","6,237,758","+3,538","460,009,625","+1,017,074","41,584,872","41,814","65,150.1",800.2,,,,All,,,,,,
