#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
167,Mali,"31,260",+1,739,,"30,436",,85,,"1,454",34,"732,745","34,084","21,498,230",Africa,688,"29,091",29,0.05,,4
168,Cayman Islands,"29,907",,29,,"8,553",,"21,325",1,"443,908",430,"222,773","3,306,611","67,372",North America,2,"2,323",0,,,"316,526"
169,Saint Lucia,"28,542",,388,,"28,020",,134,,"153,931","2,093","209,716","1,131,026","185,421",North America,6,478,1,,,723
170,Benin,"27,316",,163,,"27,112",,41,5,"2,134",13,"604,310","47,203","12,802,265",Africa,469,"78,542",21,,,3
171,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,604",80,"400,466","23,779","16,841,474",Africa,623,"12,475",42,,,742
172,Congo,"24,837",,386,,"24,006",,445,,"4,276",66,"347,815","59,880","5,808,542",Africa,234,"15,048",17,,,77
173,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,788",98,"273,298","199,176","1,372,144",Asia,60,"10,240",5,,,34
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,802",212,"5,117","7,078","722,905",Australia/Oceania,34,"4,725",141,,,"6,964"
175,Burkina Faso,"21,128",,387,,"20,632",,109,,955,17,"248,995","11,252","22,129,057",Africa,"1,047","57,181",89,,,5
176,San Marino,"20,224",,118,,"19,997",,109,4,"593,375","3,462","157,634","4,625,004","34,083",Europe,2,289,0,,,"3,198"
177,Gibraltar,"20,049",,107,,"16,579",,"3,363",,"595,474","3,178","534,283","15,868,692","33,669",Europe,2,315,0,,,"99,884"
178,Grenada,"19,161",,234,,"18,634",,293,4,"168,614","2,059","176,156","1,550,150","113,638",North America,6,486,1,,,"2,578"
179,Liechtenstein,"19,005",+9,86,,"18,837",+19,82,,"495,412","2,242","102,174","2,663,417","38,362",Europe,2,446,0,235,,"2,138"
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,722",33,,,"6,793,082",North America,367,"30,191",,,,"2,067"
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,553",12,"410,280","35,756","11,474,340",Africa,644,"83,147",28,,,31
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,779",13,,,"9,995,752",Asia,562,"79,966",,,,40
183,Bermuda,"17,674",,148,,"17,382",,144,,"286,052","2,395","979,433","15,852,021","61,786",North America,3,417,0,,,"2,331"
184,Equatorial Guinea,"16,917",,183,,"16,571",,163,5,"11,266",122,"365,697","243,544","1,501,563",Africa,89,"8,205",4,,,109
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,402",186,"305,941","300,318","1,018,723",Africa,65,"5,390",3,,,73
186,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,553",144,"177,396","881,545","201,233",Australia/Oceania,13,"6,939",1,,,"68,433"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,229",940,"210,195","2,904,530","72,368",North America,5,"1,064",0,,,"3,178"
188,CAR,"14,803",,113,,"14,520",,170,2,"2,955",23,"81,294","16,229","5,009,335",Africa,338,"44,330",62,,,34
189,Monaco,"14,278",,57,,"14,137",,84,4,"358,411","1,431","77,770","1,952,205","39,837",Europe,3,699,1,,,"2,109"
190,Tonga,"14,135",,12,,"13,066",,"1,057",,"130,570",111,"535,009","4,942,072","108,256",Australia/Oceania,8,"9,021",0,,,"9,764"
191,Gambia,"12,238",,368,,"11,745",,125,,"4,777",144,"155,686","60,771","2,561,862",Africa,209,"6,962",16,,,49
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,088",369,"164,926","2,894,403","56,981",North America,5,"2,713",0,,,"161,264"
193,Yemen,"11,915",,"2,154",+1,"9,119",,642,23,382,69,"329,592","10,553","31,230,708",Asia,"2,621","14,499",95,,0.03,21
194,Saint Martin,"11,857",,63,,"1,399",,"10,395",7,"295,863","1,572","112,382","2,804,222","40,076",North America,3,636,0,,,"259,382"
195,Vanuatu,"11,763",,14,,"11,743",,6,,"36,475",43,"24,976","77,447","322,493",Australia/Oceania,27,"23,035",13,,,19
196,Caribbean Netherlands,"11,013",,35,,"10,476",,502,,"411,793","1,309","30,126","1,126,458","26,744",North America,2,764,1,,,"18,771"
197,Sint Maarten,"10,809",,87,,"10,704",,18,10,"246,123","1,981","62,056","1,413,029","43,917",North America,4,505,1,,,410
198,Marshall Islands,"10,211",+299,14,,554,,"9,643",22,"170,059",233,,,"60,044",Australia/Oceania,6,"4,289",,"4,980",,"160,599"
199,Eritrea,"10,149",,103,,"10,038",+9,8,,"2,780",28,"23,693","6,489","3,651,376",Africa,360,"35,450",154,,,2
200,Niger,"9,183",,312,,"8,819",,52,1,352,12,"254,538","9,760","26,080,753",Africa,"2,840","83,592",102,,,2
201,Antigua and Barbuda,"8,895",,144,,"8,696",,55,1,"89,251","1,445","18,901","189,649","99,663",North America,11,692,5,,,552
202,Guinea-Bissau,"8,482",,174,,"8,287",,21,6,"4,103",84,"145,231","70,246","2,067,469",Africa,244,"11,882",14,,,10
203,Comoros,"8,409",,161,,"8,202",,46,,"9,249",177,,,"909,214",Africa,108,"5,647",,,,51
204,Sierra Leone,"7,744",,126,,N/A,N/A,N/A,,930,15,"259,958","31,230","8,323,878",Africa,"1,075","66,063",32,,,331
205,Liberia,"7,656",,294,,"7,243",,119,2,"1,441",55,"139,824","26,323","5,311,891",Africa,694,"18,068",38,,,22
206,Chad,"7,458",,193,,"4,874",,"2,391",,428,11,"191,341","10,975","17,433,856",Africa,"2,338","90,331",91,,,137
207,Micronesia,"7,202",,21,,134,,"7,047",8,"61,241",179,"21,923","186,418","117,601",Australia/Oceania,16,"5,600",5,,,"59,923"
208,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,576","2,055","105,790","3,450,311","30,661",North America,4,487,0,,,783
209,St. Vincent Grenadines,"7,106",,115,,"6,641",,350,,"63,621","1,030","100,789","902,375","111,693",North America,16,971,1,,,"3,134"
210,Saint Kitts and Nevis,"6,493",,46,,"6,431",,16,,"120,234",852,"124,861","2,312,112","54,003",North America,8,"1,174",0,,,296
211,Turks and Caicos,"6,351",,36,,"6,285",,30,4,"159,425",904,"549,718","13,799,182","39,837",North America,6,"1,107",0,,,753
212,Cook Islands,"6,265",,1,,"6,176",,88,,"356,006",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"5,001"
213,Sao Tome and Principe,"6,123",,76,,"6,043",,4,,"26,872",334,"29,036","127,428","227,862",Africa,37,"2,998",8,,,18
214,Palau,"5,308",,6,,"5,246",,56,1,"290,404",328,"63,680","3,483,970","18,278",Australia/Oceania,3,"3,046",0,,,"3,064"
215,St. Barth,"5,208",,6,,N/A,N/A,N/A,,"523,891",604,"78,646","7,911,277","9,941",North America,2,"1,657",0,,,"476,813"
216,Nauru,"4,611",,1,,"4,605",,5,,"420,328",91,"20,509","1,869,553","10,970",Australia/Oceania,2,"10,970",1,,,456
217,Anguilla,"3,746",,10,,"3,680",,56,4,"245,013",654,"51,382","3,360,717","15,289",North America,4,"1,529",0,,,"3,663"
218,Kiribati,"3,430",,13,,"2,703",,714,3,"27,803",105,,,"123,368",Australia/Oceania,36,"9,490",,,,"5,788"
219,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,041",174,"24,902","4,342,867","5,734",North America,2,"5,734",0,,,"118,765"
220,Falkland Islands,"1,867",,,,N/A,N/A,N/A,,"505,004",,"8,632","2,334,866","3,697",South America,2,,0,,,"471,463"
221,Montserrat,"1,106",,8,,"1,067",,31,,"221,289","1,601","15,598","3,120,848","4,998",North America,5,625,0,,,"6,202"
222,Macao,793,,6,,785,,2,,"1,187",9,"7,850","11,747","668,262",Asia,843,"111,377",85,,,3
223,Wallis and Futuna,761,,7,,438,,316,,"70,339",647,"20,508","1,895,554","10,819",Australia/Oceania,14,"1,546",1,,,"29,208"
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,60,,,,60,,0,,"36,364",,,,"1,650",Australia/Oceania,28,,,,,
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,"628,746",Africa,"62,875","628,746",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,8,,,,,,8,,661,,,,"12,103",Australia/Oceania,"1,513",,,,,661
230,Saint Helena,2,,,,2,,0,,327,,,,"6,116",Africa,"3,058",,,,,
,Total:,"179,875,488","+416,975","1,460,312",+568,"171,015,281","+387,895","7,399,895","13,214",,,,,,Asia,,,,,,
,Total:,"113,324,594","+46,546","1,517,752",+143,"106,611,070","+167,966","5,195,772","9,608",,,,,,North America,,,,,,
,Total:,"219,879,643","+95,457","1,895,530",+211,"212,805,010","+162,739","5,179,103","9,404",,,,,,Europe,,,,,,
,Total:,"63,315,540","+23,346","1,322,908",+95,"61,082,038","+22,511","910,594","10,550",,,,,,South America,,,,,,
,Total:,"11,990,865","+12,601","18,729",+51,"11,700,210","+20,684","271,926",175,,,,,,Australia/Oceania,,,,,,
,Total:,"12,588,785",+450,"257,285",,"11,929,167",,"402,333",961,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"600,975,636","+595,375","6,472,531","+1,068","575,143,482","+762,646","19,359,623","43,912","77,099.6",830.4,,,,All,,,,,,
