#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Haiti,"30,713",+6,835,,"29,605",+2,273,,"2,634",72,"132,422","11,356","11,661,401",North America,380,"13,966",88,0.5,,23
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,915","1,013","150,753","1,755,575","85,871",Europe,3,987,1,,,"17,876"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,120",13,"604,310","47,530","12,714,341",Africa,472,"78,002",21,,,101
168,Somalia,"26,518",,"1,350",,"13,182",,"11,986",,"1,586",81,"400,466","23,953","16,718,643",Africa,630,"12,384",42,,,717
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,172",67,"347,815","60,270","5,770,949",Africa,240,"14,989",17,,,609
170,Saint Lucia,"23,978",,368,,"23,144",,466,1,"129,478","1,987","143,281","773,697","185,190",North America,8,503,1,,,"2,516"
171,Cayman Islands,"23,578",,28,,"8,553",,"14,997",1,"351,077",417,"222,773","3,317,098","67,159",North America,3,"2,399",0,,,"223,306"
172,Timor-Leste,"22,886",,130,,"22,730",,26,,"16,764",95,"264,143","193,482","1,365,204",Asia,60,"10,502",5,,,19
173,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,333","21,970,296",Africa,"1,054","57,514",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,731",33,,,"6,771,338",North America,366,"30,095",,,,"2,074"
175,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,303",203,"5,117","7,124","718,243",Australia/Oceania,40,"4,919",140,,,"2,327"
176,Gibraltar,"18,129",+133,102,,"16,579",,"1,448",,"538,400","3,029","534,283","15,867,278","33,672",Europe,2,330,0,"3,950",,"43,003"
177,South Sudan,"17,525",+12,138,,"13,514",,"3,873",1,"1,532",12,"389,677","34,068","11,438,136",Africa,653,"82,885",29,1,,339
178,Tajikistan,"17,388",,124,,"17,264",,0,,"1,750",12,,,"9,936,493",Asia,571,"80,133",,,,
179,Liechtenstein,"17,315",+9,84,,"17,166",+12,65,,"451,711","2,191","102,174","2,665,501","38,332",Europe,2,456,0,235,,"1,696"
180,San Marino,"16,823",+38,115,,"16,424",+26,284,4,"493,864","3,376","152,231","4,468,970","34,064",Europe,2,296,0,"1,116",,"8,337"
181,Grenada,"16,191",+177,221,,"14,626",+14,"1,344",4,"142,660","1,947","156,652","1,380,267","113,494",North America,7,514,1,"1,560",,"11,842"
182,Equatorial Guinea,"15,910",,183,,"15,701",,26,5,"10,687",123,"317,211","213,068","1,488,778",Africa,94,"8,135",5,,,17
183,Djibouti,"15,631",,189,,"15,427",,15,,"15,404",186,"305,941","301,492","1,014,756",Africa,65,"5,369",3,,,15
184,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,938",23,"81,294","16,304","4,986,136",Africa,340,"44,125",61,,,"1,540"
185,Bermuda,"14,135",,135,,"13,664",,336,,"228,537","2,183","893,980","14,454,002","61,850",North America,4,458,0,,,"5,432"
186,Dominica,"12,685",,63,,"12,323",,299,,"175,403",871,"194,894","2,694,921","72,319",North America,6,"1,148",0,,,"4,134"
187,Monaco,"12,000",+15,54,,"11,842",+26,104,4,"301,811","1,358","54,960","1,382,294","39,760",Europe,3,736,1,377,,"2,616"
188,Gambia,"11,996",,365,,"11,591",,40,,"4,717",144,"155,686","61,220","2,543,054",Africa,212,"6,967",16,,,16
189,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,191",369,"164,926","2,895,826","56,953",North America,5,"2,712",0,,,"161,344"
190,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,543","31,049,015",Asia,"2,627","14,448",117,,,21
191,Tonga,"11,049",+99,11,,"10,110",+125,928,,"102,376",102,"518,262","4,802,012","107,926",Australia/Oceania,10,"9,811",0,917,,"8,598"
192,Samoa,"11,045",,23,,"1,605",,"9,417",4,"54,986",115,"82,612","411,273","200,869",Australia/Oceania,18,"8,733",2,,,"46,881"
193,Saint Martin,"10,602",+65,63,,"1,399",,"9,140",7,"265,754","1,579","112,382","2,817,015","39,894",North America,4,633,0,"1,629",,"229,107"
194,Sint Maarten,"10,123",,86,,"9,985",,52,10,"231,208","1,964","62,056","1,417,354","43,783",North America,4,509,1,,,"1,188"
195,Caribbean Netherlands,"9,903",,35,,"9,819",,49,,"371,219","1,312","30,126","1,129,287","26,677",North America,3,762,1,,,"1,837"
196,Eritrea,"9,740",+2,103,,"9,632",+1,5,,"2,677",28,"23,693","6,513","3,637,828",Africa,373,"35,319",154,0.5,,1
197,Niger,"9,010",+5,310,+1,"8,577",+9,123,1,349,12,"252,882","9,787","25,837,472",Africa,"2,868","83,347",102,0.2,0.04,5
198,Vanuatu,"8,241",+97,14,,"7,725",+50,502,,"25,712",44,"24,976","77,926","320,508",Australia/Oceania,39,"22,893",13,303,,"1,566"
199,Guinea-Bissau,"8,215",,171,,"8,005",,39,6,"3,998",83,"135,939","66,163","2,054,599",Africa,250,"12,015",15,,,19
200,Comoros,"8,100",,160,,"7,933",,7,,"8,959",177,,,"904,091",Africa,112,"5,651",,,,8
201,Antigua and Barbuda,"7,721",,137,,"7,511",,73,1,"77,646","1,378","18,901","190,076","99,439",North America,13,726,5,,,734
202,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,400","8,279,028",Africa,"1,078","66,232",32,,,331
203,Liberia,"7,451",+17,294,,"5,747",,"1,410",2,"1,411",56,"139,824","26,487","5,278,999",Africa,708,"17,956",38,3,,267
204,Chad,"7,414",,193,,"4,874",,"2,347",,428,11,"191,341","11,058","17,303,260",Africa,"2,334","89,654",90,,,136
205,St. Vincent Grenadines,"6,794",+2,106,,"6,641",,47,,"60,880",950,"99,121","888,213","111,596",North America,16,"1,053",1,18,,421
206,British Virgin Islands,"6,573",+106,62,,N/A,N/A,N/A,1,"214,762","2,026","103,637","3,386,166","30,606",North America,5,494,0,"3,463",,"5,064"
207,Turks and Caicos,"6,046",,36,,"5,963",,47,4,"152,323",907,"505,354","12,731,886","39,692",North America,7,"1,103",0,,,"1,184"
208,Sao Tome and Principe,"5,970",,73,,"5,891",,6,,"26,330",322,"29,036","128,060","226,737",Africa,38,"3,106",8,,,26
209,Saint Kitts and Nevis,"5,600",+4,43,,"5,540",+4,17,,"103,896",798,"70,707","1,311,818","53,900",North America,10,"1,253",1,74,,315
210,Cook Islands,"5,390",+23,1,,"5,274",+44,115,,"306,354",57,"17,419","990,053","17,594",Australia/Oceania,3,"17,594",1,"1,307",,"6,536"
211,Palau,"4,782",,6,,"4,087",,689,1,"261,956",329,"47,272","2,589,537","18,255",Australia/Oceania,4,"3,043",0,,,"37,743"
212,St. Barth,"4,611",+36,6,,N/A,N/A,N/A,,"464,210",604,"78,646","7,917,648","9,933",North America,2,"1,656",0,"3,624",,"417,095"
213,Kiribati,"3,093",,13,,"2,602",,478,3,"25,175",106,,,"122,862",Australia/Oceania,40,"9,451",,,,"3,891"
214,Anguilla,"2,984",,9,,"2,916",,59,4,"195,646",590,"51,382","3,368,870","15,252",North America,5,"1,695",0,,,"3,868"
215,Saint Pierre Miquelon,"2,739",,1,,"2,449",,289,1,"477,095",174,"23,687","4,125,936","5,741",North America,2,"5,741",0,,,"50,340"
216,Falkland Islands,"1,126",+734,,,N/A,N/A,N/A,,"306,896",,"8,632","2,352,685","3,669",South America,3,,0,"200,055",,"273,099"
217,Montserrat,747,+94,2,,390,+77,355,,"149,460",400,"11,238","2,248,499","4,998",North America,7,"2,499",0,"18,808",,"71,028"
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,"41,755",644,"20,508","1,886,140","10,873",Australia/Oceania,24,"1,553",1,,,828
220,Macao,82,,,,82,,0,,123,,"5,375","8,073","665,819",Asia,"8,120",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,"59,934",Australia/Oceania,"3,526",,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,"624,681",Africa,"62,468","624,681",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,8,,1,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,607
226,Micronesia,7,,,,1,,6,,60,,,,"117,269",Australia/Oceania,"16,753",,,,,51
227,Nauru,7,,,,4,,3,,639,,,,"10,951",Australia/Oceania,"1,564",,,,,274
228,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
,Total:,"149,532,214","+177,769","1,427,294",+247,"126,948,787","+109,092","21,156,133","11,916",,,,,,Asia,,,,,,
,Total:,"99,491,619","+114,583","1,466,770",+503,"94,733,439","+53,750","3,291,410","7,421",,,,,,North America,,,,,,
,Total:,"57,077,644","+30,256","1,296,219",+185,"53,170,799","+9,658","2,610,626","10,690",,,,,,South America,,,,,,
,Total:,"193,947,716","+266,203","1,829,293","+1,179","181,130,178","+367,988","10,988,245","8,077",,,,,,Europe,,,,,,
,Total:,"7,777,204","+67,392","11,227",+65,"7,298,193","+56,493","467,784",153,,,,,,Australia/Oceania,,,,,,
,Total:,"12,024,127","+9,632","254,192",+22,"11,197,387","+5,450","572,548",965,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"519,851,245","+665,835","6,285,010","+2,201","474,479,489","+602,431","39,086,746","39,222","66,692.1",806.3,,,,All,,,,,,
