#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,961","1,013","150,753","1,755,821","85,859",Europe,3,987,1,,,"17,878"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,121",13,"604,310","47,562","12,705,635",Africa,471,"77,949",21,,,101
168,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,585",81,"400,466","23,971","16,706,482",Africa,631,"12,375",42,,,715
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,175",67,"347,815","60,309","5,767,227",Africa,240,"14,980",17,,,610
170,Saint Lucia,"23,459",+65,368,,"22,917",+102,174,,"126,691","1,987","143,281","773,793","185,167",North America,8,503,1,351,,940
171,Timor-Leste,"22,874",+3,130,,"22,723",,21,,"16,763",95,"262,824","192,613","1,364,516",Asia,60,"10,496",5,2,,15
172,Cayman Islands,"22,223",,27,,"8,553",,"13,643",1,"331,005",402,"222,773","3,318,136","67,138",North America,3,"2,487",0,,,"203,208"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,950,17,"248,995","11,341","21,954,577",Africa,"1,053","57,473",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,732",33,,,"6,769,185",North America,366,"30,085",,,,"2,074"
175,Gibraltar,"17,837",,102,,"16,579",,"1,156",,"529,712","3,029","534,283","15,866,807","33,673",Europe,2,330,0,,,"34,330"
176,South Sudan,"17,483",+22,138,,"13,514",,"3,831",1,"1,529",12,"381,528","33,366","11,434,551",Africa,654,"82,859",30,2,,335
177,Tajikistan,"17,388",,124,,"17,264",,0,,"1,751",12,,,"9,930,626",Asia,571,"80,086",,,,
178,Liechtenstein,"17,201",+2,84,,"17,016",+22,101,1,"448,772","2,192","102,174","2,665,710","38,329",Europe,2,456,0,52,,"2,635"
179,San Marino,"16,476",+39,115,,"16,059",+99,302,4,"483,706","3,376","152,231","4,469,233","34,062",Europe,2,296,0,"1,145",,"8,866"
180,Equatorial Guinea,"15,907",,183,,"15,698",,26,5,"10,694",123,"310,972","209,055","1,487,512",Africa,94,"8,128",5,,,17
181,Solomon Islands,"15,677",,141,,"14,109",,"1,427",2,"21,841",196,"5,117","7,129","717,782",Australia/Oceania,46,"5,091",140,,,"1,988"
182,Djibouti,"15,631",,189,,"15,427",,15,,"15,410",186,"305,941","301,609","1,014,364",Africa,65,"5,367",3,,,15
183,Grenada,"14,743",,220,,"14,111",,412,4,"129,917","1,939","150,740","1,328,340","113,480",North America,8,516,1,,,"3,631"
184,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,939",23,"81,294","16,312","4,983,839",Africa,340,"44,105",61,,,"1,540"
185,Bermuda,"13,488",,131,,"12,981",,376,,"218,055","2,118","876,273","14,166,338","61,856",North America,5,472,0,,,"6,079"
186,Dominica,"12,161",,63,,"12,025",,73,,"168,169",871,"191,084","2,642,421","72,314",North America,6,"1,148",0,,,"1,009"
187,Gambia,"11,995",,365,,"11,591",,39,,"4,720",144,"155,686","61,265","2,541,191",Africa,212,"6,962",16,,,15
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,198",369,"164,926","2,895,928","56,951",North America,5,"2,712",0,,,"161,349"
189,Yemen,"11,818",,"2,149",,"9,009",,660,23,381,69,"265,253","8,548","31,031,025",Asia,"2,626","14,440",117,,,21
190,Monaco,"11,801",+30,54,,"11,638",+22,109,4,"296,858","1,358","54,960","1,382,537","39,753",Europe,3,736,1,755,,"2,742"
191,Saint Martin,"10,462",,63,,"1,399",,"9,000",7,"262,363","1,580","112,382","2,818,287","39,876",North America,4,633,0,,,"225,700"
192,Tonga,"10,452",+132,11,,"9,127",+204,"1,314",,"96,874",102,"470,236","4,358,355","107,893",Australia/Oceania,10,"9,808",0,"1,223",,"12,179"
193,Sint Maarten,"10,065",+29,86,,"9,913",+35,66,10,"229,957","1,965","62,056","1,417,807","43,769",North America,4,509,1,663,,"1,508"
194,Eritrea,"9,734",,103,,"9,631",,0,,"2,677",28,"23,693","6,515","3,636,487",Africa,374,"35,306",153,,,
195,Caribbean Netherlands,"9,729",,34,,"9,619",,76,,"364,792","1,275","30,126","1,129,584","26,670",North America,3,784,1,,,"2,850"
196,Samoa,"9,592",,19,,"1,605",,"7,968",4,"47,761",95,"65,949","328,376","200,834",Australia/Oceania,21,"10,570",3,,,"39,675"
197,Niger,"8,943",+2,309,,"8,524",,110,1,346,12,"250,490","9,704","25,813,384",Africa,"2,886","83,538",103,0.08,,4
198,Guinea-Bissau,"8,202",,171,,"7,528",,503,6,"3,994",83,"134,285","65,399","2,053,324",Africa,250,"12,008",15,,,245
199,Comoros,"8,100",,160,,"7,933",,7,,"8,964",177,,,"903,584",Africa,112,"5,647",,,,8
200,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,928,15,"259,958","31,416","8,274,588",Africa,"1,077","66,197",32,,,331
201,Antigua and Barbuda,"7,626",,136,,"7,443",,47,1,"76,707","1,368","18,901","190,118","99,417",North America,13,731,5,,,473
202,Vanuatu,"7,527",+21,13,,"7,023",+255,491,4,"23,499",41,"24,976","77,974","320,311",Australia/Oceania,43,"24,639",13,66,,"1,533"
203,Liberia,"7,434",,294,,"5,747",,"1,393",2,"1,409",56,"139,824","26,503","5,275,742",Africa,710,"17,945",38,,,264
204,Chad,"7,412",+1,193,,"4,874",,"2,345",,429,11,"191,341","11,066","17,290,330",Africa,"2,333","89,587",90,0.06,,136
205,St. Vincent Grenadines,"6,786",,106,,"6,641",,39,,"60,814",950,"98,944","886,698","111,587",North America,16,"1,053",1,,,350
206,British Virgin Islands,"6,355",,62,,N/A,N/A,N/A,1,"207,680","2,026","103,049","3,367,614","30,600",North America,5,494,0,,,"3,366"
207,Sao Tome and Principe,"5,964",+7,73,,"5,884",+4,7,,"26,316",322,"29,036","128,123","226,626",Africa,38,"3,104",8,31,,31
208,Turks and Caicos,"5,963",,36,,"5,862",,65,4,"150,285",907,"488,787","12,318,842","39,678",North America,7,"1,102",0,,,"1,638"
209,Saint Kitts and Nevis,"5,566",,43,,"5,519",,4,,"103,284",798,"70,707","1,312,062","53,890",North America,10,"1,253",1,,,74
210,Cook Islands,"5,116",+46,1,,"4,863",+75,252,,"290,781",57,"16,762","952,711","17,594",Australia/Oceania,3,"17,594",1,"2,615",,"14,323"
211,Palau,"4,610",,6,,"3,984",,620,1,"252,575",329,"46,016","2,521,148","18,252",Australia/Oceania,4,"3,042",0,,,"33,969"
212,St. Barth,"4,544",,6,,N/A,N/A,N/A,,"457,511",604,"78,646","7,918,445","9,932",North America,2,"1,655",0,,,"410,391"
213,Kiribati,"3,084",,13,,"2,601",,470,3,"25,112",106,,,"122,812",Australia/Oceania,40,"9,447",,,,"3,827"
214,Anguilla,"2,788",,9,,"2,766",,13,4,"182,832",590,"51,382","3,369,532","15,249",North America,5,"1,694",0,,,853
215,Saint Pierre Miquelon,"2,701",,1,,"2,449",,251,1,"470,394",174,"23,446","4,083,246","5,742",North America,2,"5,742",0,,,"43,713"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,736",644,"20,508","1,885,273","10,878",Australia/Oceania,24,"1,554",1,,,827
218,Montserrat,273,,2,,181,,90,,"54,622",400,"10,135","2,027,811","4,998",North America,18,"2,499",0,,,"18,007"
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,915",,"8,632","2,354,610","3,666",South America,29,,0,,,"1,091"
220,Macao,82,,,,82,,0,,123,,"5,375","8,076","665,578",Asia,"8,117",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,"59,923",Australia/Oceania,"3,525",,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,"624,278",Africa,"62,428","624,278",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,7,,2,,"5,468",,,,"1,646",Australia/Oceania,183,,,,,"1,215"
226,Micronesia,7,,,,1,,6,,60,,,,"117,236",Australia/Oceania,"16,748",,,,,51
227,Nauru,5,,,,3,,2,,457,,,,"10,949",Australia/Oceania,"2,190",,,,,183
228,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
,Total:,"148,121,851","+88,484","1,424,625",+333,"126,152,579","+90,213","20,544,647","12,658",,,,,,Asia,,,,,,
,Total:,"98,485,029","+58,181","1,460,800",+307,"94,253,836","+43,323","2,770,393","7,105",,,,,,North America,,,,,,
,Total:,"56,832,909","+8,942","1,294,761",+116,"52,975,083","+26,765","2,563,065","10,766",,,,,,South America,,,,,,
,Total:,"191,412,541","+98,950","1,819,523",+832,"177,071,687","+515,862","12,521,331","9,194",,,,,,Europe,,,,,,
,Total:,"7,233,922","+38,266","10,666",+45,"6,791,134","+40,113","432,122",172,,,,,,Australia/Oceania,,,,,,
,Total:,"11,909,752","+3,078","253,803",+8,"11,107,089","+2,063","548,860",970,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"513,996,725","+295,901","6,264,193","+1,641","468,352,114","+718,339","39,380,418","40,865","65,941.0",803.6,,,,All,,,,,,
