#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,616",568,"778,000","15,794,709","49,257",Europe,1,"1,759",0,,,"546,866"
165,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,703",323,"431,221","197,964","2,178,280",Africa,64,"3,094",5,,,"3,563"
166,Haiti,"32,703",,838,,"30,148",,"1,717",,"2,796",72,"132,422","11,321","11,697,475",North America,358,"13,959",88,,,147
167,Mali,"31,249",+4,739,,"30,425",,85,,"1,454",34,"729,820","33,963","21,488,629",Africa,688,"29,078",29,0.2,,4
168,Cayman Islands,"29,653",,29,,"8,553",,"21,071",1,"440,217",431,"222,773","3,307,200","67,360",North America,2,"2,323",0,,,"312,812"
169,Saint Lucia,"28,341",,388,,"27,841",,112,,"152,858","2,093","209,716","1,131,112","185,407",North America,7,478,1,,,604
170,Benin,"27,316",,163,,"27,112",,41,5,"2,135",13,"604,310","47,223","12,797,041",Africa,468,"78,509",21,,,3
171,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,605",80,"400,466","23,789","16,834,177",Africa,623,"12,470",42,,,742
172,Congo,"24,837",,386,,"23,644",,807,,"4,278",66,"347,815","59,903","5,806,308",Africa,234,"15,042",17,,,139
173,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,793",98,"273,298","199,236","1,371,732",Asia,60,"10,237",5,,,34
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,813",212,"5,117","7,081","722,629",Australia/Oceania,34,"4,723",141,,,"6,966"
175,Burkina Faso,"21,128",,387,,"20,632",,109,,955,17,"248,995","11,257","22,119,626",Africa,"1,047","57,157",89,,,5
176,San Marino,"20,160",+30,118,,"19,919",+52,123,4,"591,515","3,462","157,634","4,625,139","34,082",Europe,2,289,0,880,,"3,609"
177,Gibraltar,"20,034",,106,,"16,579",,"3,349",,"595,010","3,148","534,283","15,868,221","33,670",Europe,2,318,0,,,"99,465"
178,Grenada,"19,006",+111,234,,"18,610",+12,162,4,"167,264","2,059","175,777","1,546,938","113,629",North America,6,486,1,977,,"1,426"
179,Liechtenstein,"18,939",+3,86,,"18,770",+29,83,,"493,717","2,242","102,174","2,663,556","38,360",Europe,2,446,0,78,,"2,164"
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,723",33,,,"6,791,790",North America,367,"30,186",,,,"2,067"
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,554",12,"410,280","35,763","11,472,190",Africa,644,"83,132",28,,,31
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,780",13,,,"9,992,232",Asia,562,"79,938",,,,40
183,Bermuda,"17,556",,148,,"17,170",,238,,"284,124","2,395","975,264","15,783,525","61,790",North America,4,418,0,,,"3,852"
184,Equatorial Guinea,"16,898",,183,,"16,534",,181,5,"11,259",122,"365,697","243,667","1,500,804",Africa,89,"8,201",4,,,121
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,405",186,"305,941","300,388","1,018,487",Africa,65,"5,389",3,,,73
186,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,561",144,"177,396","881,642","201,211",Australia/Oceania,13,"6,938",1,,,"68,441"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,237",940,"210,195","2,904,650","72,365",North America,5,"1,064",0,,,"3,178"
188,CAR,"14,803",,113,,"14,520",,170,2,"2,956",23,"81,294","16,233","5,007,957",Africa,338,"44,318",62,,,34
189,Monaco,"14,277",,57,,"14,112",,108,4,"358,430","1,431","77,770","1,952,450","39,832",Europe,3,699,1,,,"2,711"
190,Tonga,"14,135",+730,12,,"13,066",+418,"1,057",,"130,593",111,"535,009","4,942,940","108,237",Australia/Oceania,8,"9,020",0,"6,744",,"9,766"
191,Gambia,"12,238",,368,,"11,745",,125,,"4,779",144,"155,686","60,797","2,560,745",Africa,209,"6,959",16,,,49
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,095",369,"164,926","2,894,505","56,979",North America,5,"2,713",0,,,"161,270"
193,Yemen,"11,903",,"2,152",,"9,117",,634,23,381,69,"265,253","8,496","31,219,914",Asia,"2,623","14,507",118,,,20
194,Saint Martin,"11,857",+83,63,,"1,399",,"10,395",7,"295,944","1,572","112,382","2,804,992","40,065",North America,3,636,0,"2,072",,"259,453"
195,Vanuatu,"11,746",,14,,"11,705",,27,,"36,436",43,"24,976","77,475","322,375",Australia/Oceania,27,"23,027",13,,,84
196,Caribbean Netherlands,"10,929",,35,,"10,476",,418,,"408,714","1,309","30,126","1,126,627","26,740",North America,2,764,1,,,"15,632"
197,Sint Maarten,"10,809",+18,87,,"10,704",+26,18,10,"246,168","1,981","62,056","1,413,287","43,909",North America,4,505,1,410,,410
198,Eritrea,"10,141",+4,103,,"9,973",+7,65,,"2,778",28,"23,693","6,490","3,650,572",Africa,360,"35,442",154,1,,18
199,Niger,"9,139",,311,,"8,780",,48,1,351,12,"254,538","9,765","26,066,301",Africa,"2,852","83,814",102,,,2
200,Antigua and Barbuda,"8,851",,144,,"8,654",,53,1,"88,822","1,445","18,901","189,676","99,649",North America,11,692,5,,,532
201,Guinea-Bissau,"8,482",+30,174,,"8,287",+38,21,6,"4,104",84,"145,231","70,272","2,066,705",Africa,244,"11,878",14,15,,10
202,Comoros,"8,374",,161,,"8,178",,35,,"9,213",177,,,"908,909",Africa,109,"5,645",,,,39
203,Sierra Leone,"7,742",,126,,N/A,N/A,N/A,,930,15,"259,958","31,240","8,321,213",Africa,"1,075","66,041",32,,,331
204,Liberia,"7,656",+78,294,,"7,243",+21,119,2,"1,442",55,"139,824","26,333","5,309,937",Africa,694,"18,061",38,15,,22
205,Chad,"7,458",+2,193,,"4,874",,"2,391",,428,11,"191,341","10,980","17,426,098",Africa,"2,337","90,291",91,0.1,,137
206,Micronesia,"7,136",,19,,103,,"7,014",8,"60,690",162,"21,923","186,450","117,581",Australia/Oceania,16,"6,188",5,,,"59,652"
207,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,598","2,055","105,790","3,450,649","30,658",North America,4,487,0,,,783
208,St. Vincent Grenadines,"7,104",,115,,"6,641",,348,,"63,606","1,030","100,760","902,164","111,687",North America,16,971,1,,,"3,116"
209,Saint Kitts and Nevis,"6,493",+1,46,,"6,427",+4,20,,"120,247",852,"124,861","2,312,369","53,997",North America,8,"1,174",0,19,,370
210,Turks and Caicos,"6,351",+13,36,,"6,285",+20,30,4,"159,461",904,"549,718","13,802,300","39,828",North America,6,"1,106",0,326,,753
211,Cook Islands,"6,265",+25,1,,"6,176",+15,88,,"356,006",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,"1,421",,"5,001"
212,Sao Tome and Principe,"6,123",,76,,"6,043",,4,,"26,879",334,"29,036","127,465","227,795",Africa,37,"2,997",8,,,18
213,Marshall Islands,"5,468","+1,493",6,+1,71,,"5,391",22,"91,077",100,,,"60,037",Australia/Oceania,11,"10,006",,"24,868",17,"89,795"
214,Palau,"5,308",,6,,"5,238",,64,1,"290,420",328,"63,481","3,473,272","18,277",Australia/Oceania,3,"3,046",0,,,"3,502"
215,St. Barth,"5,208",+31,6,,N/A,N/A,N/A,,"523,891",604,"78,646","7,911,277","9,941",North America,2,"1,657",0,"3,118",,"476,813"
216,Nauru,"4,606",,1,,"4,603",,2,,"419,949",91,"19,378","1,766,776","10,968",Australia/Oceania,2,"10,968",1,,,182
217,Anguilla,"3,746",+126,10,,"3,680",+85,56,4,"245,045",654,"51,382","3,361,157","15,287",North America,4,"1,529",0,"8,242",,"3,663"
218,Kiribati,"3,430",,13,,"2,703",,714,3,"27,810",105,,,"123,338",Australia/Oceania,36,"9,488",,,,"5,789"
219,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,041",174,"24,902","4,342,867","5,734",North America,2,"5,734",0,,,"118,765"
220,Falkland Islands,"1,867",,,,N/A,N/A,N/A,,"505,277",,"8,632","2,336,130","3,695",South America,2,,0,,,"471,719"
221,Montserrat,"1,097",,8,,"1,067",,22,,"219,488","1,601","15,475","3,096,238","4,998",North America,5,625,0,,,"4,402"
222,Macao,793,+1,6,,785,,2,,"1,187",9,"7,850","11,749","668,117",Asia,843,"111,353",85,1,,3
223,Wallis and Futuna,761,,7,,438,,316,,"70,320",647,"20,508","1,895,029","10,822",Australia/Oceania,14,"1,546",1,,,"29,200"
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,60,,,,58,+2,2,,"36,386",,,,"1,649",Australia/Oceania,27,,,,,"1,213"
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,"628,504",Africa,"62,850","628,504",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,8,,,,,,8,,661,,,,"12,101",Australia/Oceania,"1,513",,,,,661
230,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
,Total:,"177,597,311","+317,463","1,457,184",+536,"169,073,031","+401,269","7,067,096","13,325",,,,,,Asia,,,,,,
,Total:,"112,750,623","+82,384","1,514,638",+414,"105,890,491","+144,664","5,345,494","9,853",,,,,,North America,,,,,,
,Total:,"219,032,529","+149,376","1,892,247",+756,"211,545,945","+350,287","5,594,337","9,422",,,,,,Europe,,,,,,
,Total:,"63,095,817","+37,653","1,321,382",+200,"60,839,079","+101,524","935,356","10,581",,,,,,South America,,,,,,
,Total:,"11,884,383","+27,822","18,251",+95,"11,544,319","+25,731","321,813",195,,,,,,Australia/Oceania,,,,,,
,Total:,"12,579,032","+1,642","257,164",+2,"11,921,100","+1,833","400,768",960,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"596,940,416","+616,340","6,460,881","+2,003","570,814,671","+1,025,308","19,664,864","44,336","76,581.9",828.9,,,,All,,,,,,
