#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
160,Bahamas,"33,194",,771,,"32,108",,315,9,"83,062","1,929","223,636","559,612","399,627",North America,12,518,2,,,788
161,Lesotho,"32,716",,697,,"23,461",,"8,558",,"15,069",321,"407,836","187,848","2,171,097",Africa,66,"3,115",5,,,"3,942"
162,Haiti,"30,461",+15,827,,"26,538",+236,"3,096",,"2,617",71,"132,422","11,378","11,638,618",North America,382,"14,073",88,1,,266
163,Mali,"30,420",+6,726,,"29,573",+3,121,,"1,432",34,"633,842","29,841","21,240,603",Africa,698,"29,257",34,0.3,,6
164,Benin,"26,575",,163,,"25,506",,906,5,"2,099",13,"604,310","47,726","12,662,109",Africa,476,"77,682",21,,,72
165,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,586",81,"400,466","24,058","16,645,675",Africa,631,"12,348",42,,,713
166,Isle of Man,"24,705",+179,81,,"23,386",+100,"1,238",,"287,947",944,"150,753","1,757,089","85,797",Europe,3,"1,059",1,"2,086",,"14,429"
167,Congo,"24,049",,378,,"20,178",,"3,493",,"4,183",66,"347,815","60,504","5,748,617",Africa,239,"15,208",17,,,608
168,Saint Lucia,"22,847",+14,365,,"22,441",+17,41,1,"123,462","1,972","137,919","745,295","185,053",North America,8,507,1,76,,222
169,Timor-Leste,"22,789",,129,,"22,596",,64,9,"16,743",95,"252,951","185,846","1,361,081",Asia,60,"10,551",5,,,47
170,Taiwan,"21,288",+63,853,,"19,203",+49,"1,232",,891,36,"12,065,034","505,024","23,890,010",Asia,"1,122","28,007",2,3,,52
171,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,382","21,875,982",Africa,"1,054","58,336",88,,,3
172,Cayman Islands,"19,433",,17,,"8,553",,"10,863",2,"289,902",254,"222,773","3,323,333","67,033",North America,3,"3,943",0,,,"162,055"
173,Nicaragua,"18,203",,222,,"4,225",,"13,756",,"2,693",33,,,"6,758,421",North America,371,"30,443",,,,"2,035"
174,Bhutan,"17,620",+470,7,,"13,527",+398,"4,086",3,"22,416",9,"2,040,668","2,596,141","786,039",Asia,45,"112,291",0,598,,"5,198"
175,Tajikistan,"17,388",,124,,"17,263",,1,,"1,756",13,,,"9,901,289",Asia,569,"79,849",,,,0.1
176,South Sudan,"17,061",+10,138,,"13,503",,"3,420",1,"1,494",12,"348,760","30,548","11,416,628",Africa,669,"82,729",33,0.9,,300
177,Equatorial Guinea,"15,895",,183,,"15,677",,35,5,"10,731",124,"290,997","196,463","1,481,183",Africa,93,"8,094",5,,,24
178,Gibraltar,"15,840",,101,,"15,413",,326,10,"470,393","2,999","521,652","15,491,240","33,674",Europe,2,333,0,,,"9,681"
179,Djibouti,"15,565",+1,189,,"15,362",,14,,"15,374",187,"289,923","286,372","1,012,400",Africa,65,"5,357",3,1.0,,14
180,San Marino,"14,523",,112,,"14,198",,213,4,"426,495","3,289","138,257","4,060,173","34,052",Europe,2,304,0,,,"6,255"
181,CAR,"14,320",,113,,"6,859",,"7,348",2,"2,880",23,"81,294","16,349","4,972,354",Africa,347,"44,003",61,,,"1,478"
182,Liechtenstein,"14,234",+209,79,,"13,304",,851,3,"371,509","2,062","80,413","2,098,789","38,314",Europe,3,485,0,"5,455",,"22,211"
183,Grenada,"13,690",,216,,"13,336",,138,4,"120,714","1,905","136,411","1,202,823","113,409",North America,8,525,1,,,"1,217"
184,Gambia,"11,973",+10,365,,"11,591",+8,17,,"4,729",144,"155,686","61,490","2,531,880",Africa,211,"6,937",16,4,,7
185,Greenland,"11,856",,20,,"2,761",,"9,075",4,"208,230",351,"164,926","2,896,640","56,937",North America,5,"2,847",0,,,"159,387"
186,Bermuda,"11,850",,124,,"11,502",,224,,"191,478","2,004","815,667","13,179,941","61,887",North America,5,499,0,,,"3,620"
187,Yemen,"11,784",,"2,139",,"8,870",+21,775,23,381,69,"265,253","8,573","30,941,078",Asia,"2,626","14,465",117,,,25
188,Dominica,"11,502",,62,,"11,127",,313,,"159,109",858,"173,397","2,398,631","72,290",North America,6,"1,166",0,,,"4,330"
189,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,133","1,583","112,382","2,824,662","39,786",North America,4,632,0,,,"212,386"
190,Monaco,"9,778",+1,52,,"9,497",+23,229,4,"246,204","1,309","54,960","1,383,860","39,715",Europe,4,764,1,25,,"5,766"
191,Eritrea,"9,721",,103,,"9,616",,2,,"2,678",28,"23,693","6,527","3,629,780",Africa,373,"35,241",153,,,0.6
192,Sint Maarten,"9,621",+16,85,,"9,479",+11,57,10,"220,145","1,945","62,056","1,419,948","43,703",North America,5,514,1,366,,"1,304"
193,Solomon Islands,"9,124",+633,120,+2,"1,860",,"7,144",3,"12,752",168,"5,117","7,152","715,474",Australia/Oceania,78,"5,962",140,885,3,"9,985"
194,Niger,"8,781",,308,,"8,461",,12,1,342,12,"233,804","9,100","25,692,948",Africa,"2,926","83,419",110,,,0.5
195,Guinea-Bissau,"8,068",+18,168,,"7,067",+12,833,6,"3,941",82,"126,197","61,651","2,046,953",Africa,254,"12,184",16,9,,407
196,Comoros,"8,063",+2,160,,"7,886",+1,17,,"8,948",178,,,"901,048",Africa,112,"5,632",,2,,19
197,Sierra Leone,"7,667",,125,,N/A,N/A,N/A,,929,15,"259,958","31,501","8,252,385",Africa,"1,076","66,019",32,,,330
198,Caribbean Netherlands,"7,614",,31,,"7,547",,36,,"285,843","1,164","30,126","1,130,983","26,637",North America,3,859,1,,,"1,352"
199,Antigua and Barbuda,"7,466",,135,,"7,317",,14,1,"75,182","1,359","18,901","190,331","99,306",North America,13,736,5,,,141
200,Liberia,"7,392",,294,,"5,747",,"1,351",2,"1,405",56,"139,824","26,585","5,259,459",Africa,712,"17,889",38,,,257
201,Chad,"7,258",,190,,"4,874",,"2,194",,421,11,"191,341","11,108","17,225,679",Africa,"2,373","90,661",90,,,127
202,St. Vincent Grenadines,"6,742",,106,,"6,634",,2,,"60,445",950,"98,236","880,732","111,539",North America,17,"1,052",1,,,18
203,British Virgin Islands,"6,104",,62,,N/A,N/A,N/A,1,"199,653","2,028","101,161","3,308,835","30,573",North America,5,493,0,,,425
204,Sao Tome and Principe,"5,935",+1,72,,"5,862",,1,,"26,253",318,"29,036","128,439","226,069",Africa,38,"3,140",8,4,,4
205,Turks and Caicos,"5,874",,36,,"5,808",,30,4,"148,307",909,"419,792","10,598,935","39,607",North America,7,"1,100",0,,,757
206,Saint Kitts and Nevis,"5,540",,42,,"5,495",,3,1,"102,901",780,"65,141","1,209,945","53,838",North America,10,"1,282",1,,,56
207,Palau,"3,899",,6,,"3,568",,325,,"213,761",329,"37,947","2,080,428","18,240",Australia/Oceania,5,"3,040",0,,,"17,818"
208,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,741",604,"78,646","7,921,636","9,928",North America,3,"1,655",0,,,"333,602"
209,Kiribati,"3,027",+5,13,,"2,429",+10,585,9,"24,698",106,,,"122,561",Australia/Oceania,40,"9,428",,41,,"4,773"
210,Anguilla,"2,574",,9,,"2,552",,13,4,"169,009",591,"51,382","3,373,736","15,230",North America,6,"1,692",0,,,854
211,Tonga,"1,708",+195,2,,489,+36,"1,217",,"15,854",19,"51,006","473,461","107,730",Australia/Oceania,63,"53,865",2,"1,810",,"11,297"
212,Saint Pierre Miquelon,"1,316",,1,,"1,099",,216,1,"229,029",174,"17,358","3,020,884","5,746",North America,4,"5,746",0,,,"37,591"
213,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
214,Wallis and Futuna,454,,7,,438,,9,,"41,632",642,"20,508","1,880,605","10,905",Australia/Oceania,24,"1,558",1,,,825
215,Cook Islands,338,+22,,,95,+11,243,,"19,214",,"3,092","175,772","17,591",Australia/Oceania,52,,6,"1,251",,"13,814"
216,Vanuatu,239,+32,1,,30,+14,208,1,748,3,"24,976","78,214","319,328",Australia/Oceania,"1,336","319,328",13,100,,651
217,Montserrat,166,,2,,162,,2,,"33,220",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,400
218,Falkland Islands,118,,,,N/A,N/A,N/A,,"32,311",,"8,632","2,363,636","3,652",South America,31,,0,,,"9,036"
219,Macao,82,,,,79,,3,,123,,"5,318","8,005","664,368",Asia,"8,102",,125,,,5
220,Samoa,48,+2,,,28,,20,,239,,,,"200,654",Australia/Oceania,"4,180",,,10,,100
221,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
222,Western Sahara,10,,1,,8,,1,,16,2,,,"622,266",Africa,"62,227","622,266",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,868",Australia/Oceania,"8,553",,,,,
225,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,071",Australia/Oceania,"117,071",,,,,
227,Niue,1,,,,,,1,,608,,,,"1,645",Australia/Oceania,"1,645",,,,,608
,Total:,"126,415,744","+723,684","1,372,833","+1,740","112,625,747","+335,618","12,417,164","29,190",,,,,,Asia,,,,,,
,Total:,"95,732,494","+31,519","1,423,136",+551,"68,890,852","+179,123","25,418,506","10,165",,,,,,North America,,,,,,
,Total:,"55,250,801","+37,914","1,268,098",+399,"50,002,341","+121,626","3,980,362","12,372",,,,,,South America,,,,,,
,Total:,"165,350,932","+625,389","1,739,609","+1,288","145,804,170","+599,485","17,807,153","11,996",,,,,,Europe,,,,,,
,Total:,"11,631,611","+2,497","251,759",+47,"10,784,358","+5,897","595,494","1,554",,,,,,Africa,,,,,,
,Total:,"4,212,443","+44,670","8,257",+25,"3,688,206","+43,426","515,980",159,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"458,594,746","+1,465,673","6,063,707","+4,050","391,796,380","+1,285,175","60,734,659","65,436","58,833.4",777.9,,,,All,,,,,,
