#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
168,Somalia,"26,518",,"1,350",,"13,182",,"11,986",,"1,586",81,"400,466","23,952","16,719,860",Africa,631,"12,385",42,,,717
169,Saint Lucia,"24,164",,368,,"23,207",,589,1,"130,481","1,987","143,281","773,689","185,192",North America,8,503,1,,,"3,180"
170,Congo,"24,079",,385,,"20,178",,"3,516",,"4,172",67,"347,815","60,266","5,771,321",Africa,240,"14,990",17,,,609
171,Cayman Islands,"23,578",,28,,"8,553",,"14,997",1,"351,067",417,"222,773","3,316,999","67,161",North America,3,"2,399",0,,,"223,299"
172,Timor-Leste,"22,889",+1,131,,"22,746",,12,,"16,765",96,"264,799","193,953","1,365,272",Asia,60,"10,422",5,0.7,,9
173,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,332","21,971,868",Africa,"1,054","57,518",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,731",33,,,"6,771,553",North America,366,"30,096",,,,"2,074"
175,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,302",203,"5,117","7,124","718,290",Australia/Oceania,40,"4,920",140,,,"2,326"
176,Gibraltar,"18,129",,102,,"16,579",,"1,448",,"538,400","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"43,003"
177,South Sudan,"17,525",,138,,"13,514",,"3,873",1,"1,532",12,"389,677","34,067","11,438,494",Africa,653,"82,888",29,,,339
178,Tajikistan,"17,388",,124,,"17,264",,0,,"1,750",12,,,"9,937,080",Asia,571,"80,138",,,,
179,Liechtenstein,"17,333",+4,84,,"17,179",+13,70,1,"452,181","2,191","102,174","2,665,501","38,332",Europe,2,456,0,104,,"1,826"
180,San Marino,"16,852",,115,,"16,454",,283,4,"494,716","3,376","152,231","4,468,970","34,064",Europe,2,296,0,,,"8,308"
181,Grenada,"16,344",,221,,"14,634",,"1,489",4,"144,006","1,947","157,363","1,386,519","113,495",North America,7,514,1,,,"13,120"
182,Equatorial Guinea,"15,910",,183,,"15,701",,26,5,"10,686",123,"317,211","213,050","1,488,904",Africa,94,"8,136",5,,,17
183,Djibouti,"15,631",,189,,"15,427",,15,,"15,403",186,"305,941","301,480","1,014,796",Africa,65,"5,369",3,,,15
184,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,938",23,"81,294","16,303","4,986,366",Africa,340,"44,127",61,,,"1,540"
185,Bermuda,"14,135",,135,,"13,664",,336,,"228,540","2,183","893,980","14,454,235","61,849",North America,4,458,0,,,"5,433"
186,Dominica,"12,685",,63,,"12,323",,299,,"175,403",871,"194,894","2,694,921","72,319",North America,6,"1,148",0,,,"4,134"
187,Monaco,"12,004",+2,54,,"11,866",+13,84,4,"301,904","1,358","54,960","1,382,259","39,761",Europe,3,736,1,50,,"2,113"
188,Gambia,"11,999",,365,,"11,591",,43,,"4,718",144,"155,686","61,216","2,543,240",Africa,212,"6,968",16,,,17
189,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,187",369,"164,926","2,895,776","56,954",North America,5,"2,712",0,,,"161,341"
190,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,543","31,050,814",Asia,"2,627","14,449",117,,,21
191,Samoa,"11,313",,24,,"1,605",,"9,684",4,"56,319",119,"85,921","427,738","200,873",Australia/Oceania,18,"8,370",2,,,"48,210"
192,Tonga,"11,049",,11,,"10,110",,928,,"102,373",102,"518,262","4,801,879","107,929",Australia/Oceania,10,"9,812",0,,,"8,598"
193,Saint Martin,"10,602",,63,,"1,399",,"9,140",7,"265,741","1,579","112,382","2,816,874","39,896",North America,4,633,0,,,"229,096"
194,Sint Maarten,"10,123",,86,,"9,985",,52,10,"231,203","1,964","62,056","1,417,321","43,784",North America,4,509,1,,,"1,188"
195,Caribbean Netherlands,"9,915",,35,,"9,829",,51,,"371,655","1,312","30,126","1,129,245","26,678",North America,3,762,1,,,"1,912"
196,Eritrea,"9,745",,103,,"9,632",,10,,"2,679",28,"23,693","6,513","3,637,963",Africa,373,"35,320",154,,,3
197,Niger,"9,013",,310,,"8,579",,124,1,349,12,"253,043","9,793","25,839,880",Africa,"2,867","83,354",102,,,5
198,Vanuatu,"8,382",+93,14,,"7,974",+98,394,,"26,151",44,"24,976","77,922","320,527",Australia/Oceania,38,"22,895",13,290,,"1,229"
199,Guinea-Bissau,"8,222",+6,171,,"8,010",+5,41,6,"4,002",83,"136,655","66,508","2,054,726",Africa,250,"12,016",15,3,,20
200,Comoros,"8,100",,160,,"7,933",,7,,"8,959",177,,,"904,142",Africa,112,"5,651",,,,8
201,Antigua and Barbuda,"7,721",,137,,"7,511",,73,1,"77,644","1,378","18,901","190,073","99,441",North America,13,726,5,,,734
202,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,398","8,279,472",Africa,"1,078","66,236",32,,,331
203,Liberia,"7,451",,294,,"5,747",,"1,410",2,"1,411",56,"139,824","26,485","5,279,325",Africa,709,"17,957",38,,,267
204,Chad,"7,414",,193,,"4,874",,"2,347",,428,11,"191,341","11,057","17,304,553",Africa,"2,334","89,661",90,,,136
205,St. Vincent Grenadines,"6,799",+2,106,,"6,641",,52,,"60,925",950,"99,138","888,357","111,597",North America,16,"1,053",1,18,,466
206,British Virgin Islands,"6,573",,62,,N/A,N/A,N/A,1,"214,762","2,026","103,637","3,386,166","30,606",North America,5,494,0,,,"5,064"
207,Turks and Caicos,"6,046",,36,,"5,963",,47,4,"152,315",907,"505,354","12,731,244","39,694",North America,7,"1,103",0,,,"1,184"
208,Sao Tome and Principe,"5,970",,73,,"5,891",,6,,"26,329",322,"29,036","128,054","226,748",Africa,38,"3,106",8,,,26
209,Saint Kitts and Nevis,"5,605",+3,43,,"5,547",+1,15,,"103,987",798,"70,707","1,311,794","53,901",North America,10,"1,254",1,56,,278
210,Cook Islands,"5,410",,1,,"5,291",,118,,"307,491",57,"17,469","992,895","17,594",Australia/Oceania,3,"17,594",1,,,"6,707"
211,Palau,"4,879",,6,,"4,166",,707,1,"267,269",329,"49,264","2,698,658","18,255",Australia/Oceania,4,"3,043",0,,,"38,729"
212,St. Barth,"4,611",,6,,N/A,N/A,N/A,,"464,210",604,"78,646","7,917,648","9,933",North America,2,"1,656",0,,,"417,095"
213,Kiribati,"3,093",,13,,"2,602",,478,3,"25,174",106,,,"122,867",Australia/Oceania,40,"9,451",,,,"3,890"
214,Anguilla,"2,984",,9,,"2,916",,59,4,"195,634",590,"51,382","3,368,649","15,253",North America,5,"1,695",0,,,"3,868"
215,Saint Pierre Miquelon,"2,739",,1,,"2,449",,289,1,"477,095",174,"23,687","4,125,936","5,741",North America,2,"5,741",0,,,"50,340"
216,Falkland Islands,"1,126",,,,N/A,N/A,N/A,,"306,896",,"8,632","2,352,685","3,669",South America,3,,0,,,"273,099"
217,Montserrat,747,,2,,390,,355,,"149,460",400,"11,238","2,248,499","4,998",North America,7,"2,499",0,,,"71,028"
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,"41,759",644,"20,508","1,886,313","10,872",Australia/Oceania,24,"1,553",1,,,828
220,Macao,82,,,,82,,0,,123,,"5,375","8,072","665,844",Asia,"8,120",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,"59,935",Australia/Oceania,"3,526",,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,"624,721",Africa,"62,472","624,721",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
226,Nauru,8,+1,,,5,+1,3,,731,,,,"10,951",Australia/Oceania,"1,369",,,91,,274
227,Micronesia,7,,,,1,,6,,60,,,,"117,272",Australia/Oceania,"16,753",,,,,51
228,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
,Total:,"149,855,156","+167,821","1,427,809",+235,"143,088,560","+143,766","5,338,787","11,820",,,,,,Asia,,,,,,
,Total:,"99,626,021","+33,048","1,467,259",+95,"94,825,386","+43,275","3,333,376","7,460",,,,,,North America,,,,,,
,Total:,"57,162,170","+27,260","1,296,556",+140,"53,192,345","+10,506","2,673,269","10,673",,,,,,South America,,,,,,
,Total:,"194,285,021","+126,757","1,830,444",+377,"181,612,958","+180,099","10,841,619","8,049",,,,,,Europe,,,,,,
,Total:,"7,894,793","+57,201","11,378",+69,"7,383,956","+37,167","499,459",155,,,,,,Australia/Oceania,,,,,,
,Total:,"12,042,289","+8,831","254,319",+11,"11,210,002","+6,380","577,968",968,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"520,866,171","+420,918","6,287,780",+927,"491,313,913","+421,193","23,264,478","39,125","66,822.3",806.7,,,,All,,,,,,
