#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Bahamas,"36,454",+19,822,,"34,948",+35,684,,"90,921","2,050","241,422","602,140","400,940",North America,11,488,2,47,,"1,706"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,816",569,"778,000","15,799,200","49,243",Europe,1,"1,759",0,,,"547,022"
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,636",322,"431,221","198,078","2,177,029",Africa,64,"3,101",5,,,"4,218"
166,Haiti,"32,103",,837,,"29,895",,"1,371",,"2,747",72,"132,422","11,330","11,687,222",North America,364,"13,963",88,,,117
167,Mali,"31,203",,737,,"30,370",+1,96,,"1,455",34,"710,828","33,146","21,445,425",Africa,687,"29,098",30,,,4
168,Cayman Islands,"27,966",,29,,"8,553",,"19,384",1,"415,524",431,"222,773","3,310,001","67,303",North America,2,"2,321",0,,,"288,011"
169,Saint Lucia,"27,533",+69,385,,"26,997",+84,151,,"148,549","2,077","209,716","1,131,484","185,346",North America,7,481,1,372,,815
170,Benin,"27,271",+55,163,,"25,506",,"1,602",5,"2,135",13,"604,310","47,310","12,773,537",Africa,468,"78,365",21,4,,125
171,Somalia,"26,912",,"1,350",,"13,182",,"12,380",,"1,602",80,"400,466","23,835","16,801,341",Africa,624,"12,445",42,,,737
172,Congo,"24,604",,386,,"20,178",,"4,040",,"4,245",67,"347,815","60,007","5,796,259",Africa,236,"15,016",17,,,697
173,Timor-Leste,"22,980",+5,133,,"22,836",+7,11,,"16,775",97,"271,855","198,452","1,369,876",Asia,60,"10,300",5,4,,8
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,865",212,"5,117","7,093","721,382",Australia/Oceania,33,"4,715",141,,,"6,978"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,945,17,"248,995","11,278","22,077,185",Africa,"1,059","57,794",89,,,1
176,Gibraltar,"19,862",,105,,"16,579",,"3,178",,"589,902","3,119","534,283","15,868,221","33,670",Europe,2,321,0,,,"94,387"
177,San Marino,"19,353",+100,117,,"18,695",+141,541,4,"567,920","3,433","152,231","4,467,265","34,077",Europe,2,291,0,"2,935",,"15,876"
178,Grenada,"18,694",+39,233,,"18,331",+65,130,4,"164,573","2,051","173,081","1,523,721","113,591",North America,6,488,1,343,,"1,144"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,725",33,,,"6,785,978",North America,367,"30,160",,,,"2,069"
180,Liechtenstein,"18,425",+23,85,,"18,106",+64,234,1,"480,418","2,216","102,174","2,664,111","38,352",Europe,2,451,0,600,,"6,101"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,783",13,,,"9,976,390",Asia,561,"79,811",,,,40
182,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,793","11,462,511",Africa,646,"83,062",28,,,171
183,Bermuda,"16,722",,141,,"16,201",,380,,"270,552","2,281","958,749","15,511,981","61,807",North America,4,438,0,,,"6,148"
184,Equatorial Guinea,"16,621",,183,,"16,015",,423,5,"11,100",122,"350,919","234,354","1,497,386",Africa,90,"8,182",4,,,282
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,421",186,"305,941","300,701","1,017,427",Africa,65,"5,383",3,,,73
186,Samoa,"15,183",+5,29,,"1,605",,"13,549",4,"75,494",144,"172,019","855,331","201,114",Australia/Oceania,13,"6,935",1,25,,"67,370"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,274",940,"210,195","2,905,172","72,352",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,712",,113,,"6,859",,"7,740",2,"2,941",23,"81,294","16,253","5,001,755",Africa,340,"44,263",62,,,"1,547"
189,Monaco,"13,845",+106,57,,"13,372",,416,4,"347,759","1,432","77,770","1,953,431","39,812",Europe,3,698,1,"2,663",,"10,449"
190,Tonga,"12,439",,12,,"12,283",,144,,"115,018",111,"535,009","4,947,008","108,148",Australia/Oceania,9,"9,012",0,,,"1,332"
191,Gambia,"12,028",+19,368,+3,"11,591",,69,,"4,706",144,"155,686","60,917","2,555,717",Africa,212,"6,945",16,7,1,27
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,121",369,"164,926","2,894,861","56,972",North America,5,"2,713",0,,,"161,290"
193,Yemen,"11,849",+1,"2,149",,"9,113",+5,587,23,380,69,"265,253","8,510","31,171,343",Asia,"2,631","14,505",118,0.03,,19
194,Vanuatu,"11,723",,14,,"11,672",,37,,"36,424",43,"24,976","77,603","321,845",Australia/Oceania,27,"22,989",13,,,115
195,Saint Martin,"11,410",+186,63,,"1,399",,"9,948",7,"285,129","1,574","112,382","2,808,356","40,017",North America,4,635,0,"4,648",,"248,594"
196,Sint Maarten,"10,708",+52,87,,"10,582",+58,39,10,"244,068","1,983","62,056","1,414,446","43,873",North America,4,504,1,"1,185",,889
197,Caribbean Netherlands,"10,567",,35,,"10,424",,108,,"395,442","1,310","30,126","1,127,386","26,722",North America,3,763,1,,,"4,042"
198,Eritrea,"9,892",+10,103,,"9,725",+14,64,,"2,712",28,"23,693","6,497","3,646,950",Africa,369,"35,407",154,3,,18
199,Niger,"9,104",+8,311,,"8,628",,165,1,350,12,"254,538","9,789","26,001,265",Africa,"2,856","83,605",102,0.3,,6
200,Antigua and Barbuda,"8,712",,144,,"8,543",,25,1,"87,479","1,446","18,901","189,788","99,590",North America,11,692,5,,,251
201,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,071",83,"145,231","70,389","2,063,264",Africa,246,"12,066",14,,,38
202,Comoros,"8,270",+61,160,,"7,933",,177,,"9,113",176,,,"907,540",Africa,110,"5,672",,67,,195
203,Sierra Leone,"7,725",+3,125,,N/A,N/A,N/A,,930,15,"259,958","31,285","8,309,224",Africa,"1,076","66,474",32,0.4,,335
204,Liberia,"7,505",+1,294,,"5,747",,"1,464",2,"1,416",55,"139,824","26,376","5,301,144",Africa,706,"18,031",38,0.2,,276
205,Chad,"7,430",,193,,"4,874",,"2,363",,427,11,"191,341","11,002","17,391,186",Africa,"2,341","90,110",91,,,136
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,712","2,056","105,790","3,452,338","30,643",North America,4,486,0,,,783
207,St. Vincent Grenadines,"7,040",,115,,"6,641",,284,,"63,048","1,030","100,341","898,622","111,661",North America,16,971,1,,,"2,543"
208,Nauru,"6,960",,1,,"3,391",,"3,568",,"634,863",91,"14,517","1,324,181","10,963",Australia/Oceania,2,"10,963",1,,,"325,458"
209,Saint Kitts and Nevis,"6,399",+16,45,,"6,269",+41,85,,"118,566",834,"108,021","2,001,501","53,970",North America,8,"1,199",0,296,,"1,575"
210,Turks and Caicos,"6,255",,36,,"6,144",,75,4,"157,200",905,"548,537","13,785,800","39,790",North America,6,"1,105",0,,,"1,885"
211,Sao Tome and Principe,"6,087",,74,,"5,997",,16,,"26,757",325,"29,036","127,634","227,494",Africa,37,"3,074",8,,,70
212,Cook Islands,"5,831",,1,,"5,807",,23,,"331,363",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,,,"1,307"
213,Palau,"5,308",,6,,"5,196",+30,106,1,"290,515",328,"62,949","3,445,296","18,271",Australia/Oceania,3,"3,045",0,,,"5,802"
214,St. Barth,"4,954",+109,6,,N/A,N/A,N/A,,"498,440",604,"78,646","7,912,868","9,939",North America,2,"1,657",0,"10,967",,"451,353"
215,Anguilla,"3,535",,9,,"3,514",,12,4,"231,394",589,"51,382","3,363,357","15,277",North America,4,"1,697",0,,,785
216,Kiribati,"3,236",,13,,"2,665",,558,3,"26,266",106,,,"123,202",Australia/Oceania,38,"9,477",,,,"4,529"
217,Saint Pierre Miquelon,"2,970",,1,,"2,449",,520,1,"517,782",174,"24,521","4,274,930","5,736",North America,2,"5,736",0,,,"90,656"
218,Falkland Islands,"1,831",,,,N/A,N/A,N/A,,"496,475",,"8,632","2,340,564","3,688",South America,2,,0,,,"462,852"
219,Montserrat,"1,025",,8,,"1,015",,2,,"205,082","1,601","14,243","2,849,740","4,998",North America,5,625,0,,,400
220,Macao,762,+6,5,,267,+28,490,,"1,142",7,"7,761","11,628","667,464",Asia,876,"133,493",86,9,,734
221,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
222,Wallis and Futuna,456,,7,,438,,11,,"42,082",646,"20,508","1,892,580","10,836",Australia/Oceania,24,"1,548",1,,,"1,015"
223,Marshall Islands,49,,,,18,,31,,817,,,,"60,008",Australia/Oceania,"1,225",,,,,517
224,Micronesia,38,,,,33,,5,,323,,"21,923","186,591","117,492",Australia/Oceania,"3,092",,5,,,43
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Niue,29,,,,23,,6,,"17,586",,,,"1,649",Australia/Oceania,57,,,,,"3,639"
227,Western Sahara,10,,1,,9,,0,,16,2,,,"627,418",Africa,"62,742","627,418",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,090",Australia/Oceania,"4,030",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
,Total:,"165,187,026","+263,890","1,443,885",+213,"158,696,957","+160,201","5,046,184","11,294",,,,,,Asia,,,,,,
,Total:,"108,589,879","+128,501","1,498,639",+424,"101,522,016","+152,629","5,569,224","9,639",,,,,,North America,,,,,,
,Total:,"61,351,095","+82,934","1,311,544",+440,"58,313,363","+115,189","1,726,188","10,452",,,,,,South America,,,,,,
,Total:,"212,167,615","+499,685","1,868,013",+850,"200,499,549","+485,171","9,800,053","7,253",,,,,,Europe,,,,,,
,Total:,"10,719,315","+62,626","15,328",+94,"10,220,133","+56,910","483,854",190,,,,,,Australia/Oceania,,,,,,
,Total:,"12,478,225","+7,623","256,609",+54,"11,645,499","+10,102","576,117",999,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"570,493,876","+1,045,259","6,394,033","+2,075","540,898,223","+980,202","23,201,620","39,827","73,189.0",820.3,,,,All,,,,,,
