#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Isle of Man,"33,251",,107,,"26,794",,"6,350",,"387,045","1,245","150,753","1,754,778","85,910",Europe,3,803,1,,,"73,915"
166,Mali,"31,132",+5,736,,"30,287",+7,109,,"1,456",34,"692,256","32,367","21,387,818",Africa,687,"29,060",31,0.2,,5
167,Haiti,"31,034",+30,837,,"29,751",+1,446,,"2,658",72,"132,422","11,344","11,673,552",North America,376,"13,947",88,3,,38
168,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,115",13,"604,310","47,426","12,742,198",Africa,473,"78,173",21,,,101
169,Somalia,"26,675",,"1,350",,"13,182",,"12,143",,"1,592",81,"400,466","23,898","16,757,560",Africa,628,"12,413",42,,,725
170,Saint Lucia,"26,629",+45,376,,"25,932",+51,321,2,"143,736","2,030","207,519","1,120,132","185,263",North America,7,493,1,243,,"1,733"
171,Cayman Islands,"26,325","+1,007",28,,"8,553",,"17,744",1,"391,584",416,"222,773","3,313,743","67,227",North America,3,"2,401",0,"14,979",,"263,942"
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,172",67,"347,815","60,146","5,782,860",Africa,240,"15,020",17,,,616
173,Timor-Leste,"22,928",,133,,"22,774",,21,,"16,768",97,"268,125","196,083","1,367,403",Asia,60,"10,281",5,,,15
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,507",207,"5,117","7,110","719,721",Australia/Oceania,34,"4,830",141,,,"6,573"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,947,17,"248,995","11,307","22,020,597",Africa,"1,056","57,646",88,,,1
176,Gibraltar,"18,806",,102,,"16,579",,"2,125",,"558,522","3,029","534,283","15,867,750","33,671",Europe,2,330,0,,,"63,111"
177,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,778,227",North America,367,"30,125",,,,"2,071"
178,Grenada,"18,115",+80,231,,"17,705",+182,179,4,"159,547","2,035","169,195","1,490,180","113,540",North America,6,492,1,705,,"1,577"
179,South Sudan,"17,659",+15,138,,"13,644",,"3,877",1,"1,542",12,"401,608","35,076","11,449,607",Africa,648,"82,968",29,1,,339
180,Liechtenstein,"17,648",+20,85,,"17,498",+20,65,2,"460,291","2,217","102,174","2,664,876","38,341",Europe,2,451,0,522,,"1,695"
181,Tajikistan,"17,388",,124,,"17,264",,0,,"1,747",12,,,"9,955,268",Asia,573,"80,284",,,,
182,San Marino,"17,124",,115,,"16,910",,99,4,"502,612","3,375","152,231","4,468,183","34,070",Europe,2,296,0,,,"2,906"
183,Equatorial Guinea,"15,945",,183,,"15,716",,46,5,"10,681",123,"333,092","223,128","1,492,829",Africa,94,"8,158",4,,,31
184,Djibouti,"15,686",,189,,"15,427",,70,,"15,439",186,"305,941","301,119","1,016,013",Africa,65,"5,376",3,,,69
185,Bermuda,"15,428",,138,,"14,901",,389,,"249,523","2,232","931,509","15,065,648","61,830",North America,4,448,0,,,"6,291"
186,Dominica,"14,717",+79,67,,"14,406",+122,244,,"203,456",926,"208,613","2,883,984","72,335",North America,5,"1,080",0,"1,092",,"3,373"
187,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,934",23,"81,294","16,280","4,993,486",Africa,341,"44,190",61,,,"1,537"
188,Samoa,"14,422",+107,28,,"1,605",,"12,789",4,"71,757",139,"135,820","675,772","200,985",Australia/Oceania,14,"7,178",1,532,,"63,632"
189,Monaco,"12,514",+25,57,,"12,334",+24,123,4,"314,549","1,433","68,710","1,727,076","39,784",Europe,3,698,1,628,,"3,092"
190,Gambia,"12,002",,365,,"11,591",,46,,"4,708",143,"155,686","61,077","2,549,013",Africa,212,"6,984",16,,,18
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,158",369,"164,926","2,895,369","56,962",North America,5,"2,712",0,,,"161,318"
192,Tonga,"11,909",,12,,"11,517",,380,,"110,237",111,"535,009","4,952,366","108,031",Australia/Oceania,9,"9,003",0,,,"3,518"
193,Yemen,"11,822",,"2,149",,"9,107",,566,23,380,69,"265,253","8,527","31,106,581",Asia,"2,631","14,475",117,,,18
194,Vanuatu,"10,702",+64,14,,"10,352",+89,336,1,"33,325",44,"24,976","77,774","321,137",Australia/Oceania,30,"22,938",13,199,,"1,046"
195,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"267,020","1,577","112,382","2,812,926","39,952",North America,4,634,0,,,"230,427"
196,Sint Maarten,"10,508",,86,,"10,368",,54,10,"239,772","1,962","62,056","1,415,995","43,825",North America,4,510,1,,,"1,232"
197,Caribbean Netherlands,"10,219",,35,,"10,145",,39,,"382,763","1,311","30,126","1,128,399","26,698",North America,3,763,1,,,"1,461"
198,Eritrea,"9,773",+2,103,,"9,664",+1,6,,"2,683",28,"23,693","6,505","3,642,121",Africa,373,"35,360",154,0.5,,2
199,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,822","25,914,551",Africa,"2,870","83,595",102,,,4
200,Antigua and Barbuda,"8,537",+6,140,,"8,235",,162,1,"85,790","1,407","18,901","189,941","99,510",North America,12,711,5,60,,"1,628"
201,Guinea-Bissau,"8,307",+1,171,,"8,085",+9,51,6,"4,035",83,"141,581","68,773","2,058,677",Africa,248,"12,039",15,0.5,,25
202,Comoros,"8,100",,160,,"7,933",,7,,"8,943",177,,,"905,714",Africa,112,"5,661",,,,8
203,Sierra Leone,"7,685",,125,,N/A,N/A,N/A,,927,15,"259,958","31,346","8,293,238",Africa,"1,079","66,346",32,,,331
204,Liberia,"7,460",+1,294,,"5,747",,"1,419",2,"1,410",56,"139,824","26,435","5,289,420",Africa,709,"17,991",38,0.2,,268
205,Chad,"7,420",,193,,"4,874",,"2,353",,428,11,"191,341","11,032","17,344,637",Africa,"2,338","89,869",91,,,136
206,St. Vincent Grenadines,"6,971",+2,109,+1,"6,641",,221,,"62,449",976,"99,977","895,635","111,627",North America,16,"1,024",1,18,9,"1,980"
207,British Virgin Islands,"6,902",,63,,N/A,N/A,N/A,1,"225,386","2,057","104,740","3,420,305","30,623",North America,4,486,0,,,"2,221"
208,Turks and Caicos,"6,160",,36,,"6,086",,38,4,"155,015",906,"521,408","13,121,143","39,738",North America,6,"1,104",0,,,956
209,Sao Tome and Principe,"6,010",,73,,"5,930",,7,,"26,465",321,"29,036","127,860","227,093",Africa,38,"3,111",8,,,31
210,Saint Kitts and Nevis,"5,873",+21,43,,"5,767",+8,63,,"108,894",797,"88,974","1,649,714","53,933",North America,9,"1,254",1,389,,"1,168"
211,Cook Islands,"5,720",+3,1,,"5,712",+7,7,,"325,092",57,"19,352","1,099,858","17,595",Australia/Oceania,3,"17,595",1,171,,398
212,Palau,"5,165",+20,6,,"4,493",+32,666,1,"282,828",329,"58,813","3,220,513","18,262",Australia/Oceania,4,"3,044",0,"1,095",,"36,469"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,982",604,"78,646","7,915,258","9,936",North America,2,"1,656",0,,,"418,881"
214,Anguilla,"3,374",,9,,"3,335",,30,4,"221,043",590,"51,382","3,366,221","15,264",North America,5,"1,696",0,,,"1,965"
215,Kiribati,"3,215",+6,13,,"2,638",+15,564,3,"26,134",106,,,"123,022",Australia/Oceania,38,"9,463",,49,,"4,585"
216,Saint Pierre Miquelon,"2,765",,1,,"2,449",,315,1,"481,791",174,"23,978","4,178,080","5,739",North America,2,"5,739",0,,,"54,888"
217,Falkland Islands,"1,733",,,,N/A,N/A,N/A,,"471,180",,"8,632","2,346,928","3,678",South America,2,,0,,,"437,466"
218,Montserrat,"1,012",,8,,991,,13,,"202,481","1,601","13,361","2,673,269","4,998",North America,5,625,0,,,"2,601"
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,820",645,"20,508","1,889,094","10,856",Australia/Oceania,24,"1,551",1,,,829
221,Macao,83,,,,83,,0,,125,,"5,584","8,377","666,593",Asia,"8,031",,119,,,
222,Micronesia,35,,,,33,,2,,298,,"21,923","186,779","117,374",Australia/Oceania,"3,354",,5,,,17
223,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,17,,1,,300,,,,"59,969",Australia/Oceania,"3,332",,,,,17
225,Nauru,13,,,,12,+4,1,,"1,186",,,,"10,957",Australia/Oceania,843,,,,,91
226,Western Sahara,10,,1,,9,,0,,16,2,,,"625,969",Africa,"62,597","625,969",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,076",Australia/Oceania,"4,025",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,112",Africa,"3,056",,,,,
,Total:,"159,093,702","+154,415","1,435,419",+202,"153,131,099","+193,951","4,527,184","10,560",,,,,,Asia,,,,,,
,Total:,"103,504,005","+108,138","1,481,131",+450,"97,269,442","+104,260","4,753,432","8,246",,,,,,North America,,,,,,
,Total:,"58,559,436","+53,757","1,301,309",+197,"55,691,578","+53,619","1,566,549","10,533",,,,,,South America,,,,,,
,Total:,"199,222,438","+256,469","1,848,732",+486,"190,707,894","+233,030","6,665,812","5,762",,,,,,Europe,,,,,,
,Total:,"9,228,165","+32,554","13,090",+50,"8,907,275","+39,598","307,800",135,,,,,,Australia/Oceania,,,,,,
,Total:,"12,218,665","+10,092","255,407",+67,"11,419,217","+5,037","544,041",992,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"541,827,132","+615,425","6,335,103","+1,452","517,127,211","+629,495","18,364,818","36,228","69,511.4",812.7,,,,All,,,,,,
