#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Mali,"31,125",+3,735,,"30,276",,114,,"1,455",34,"691,356","32,330","21,384,618",Africa,687,"29,095",31,0.1,,5
167,Haiti,"31,004",,837,,"29,750",,417,,"2,656",72,"132,422","11,344","11,672,793",North America,376,"13,946",88,,,36
168,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,115",13,"604,310","47,432","12,740,457",Africa,473,"78,162",21,,,101
169,Somalia,"26,565",,"1,350",,"13,182",,"12,033",,"1,585",81,"400,466","23,901","16,755,128",Africa,631,"12,411",42,,,718
170,Saint Lucia,"26,538",+85,371,,"25,666",+100,501,2,"143,248","2,003","206,642","1,115,422","185,259",North America,7,499,1,459,,"2,704"
171,Cayman Islands,"25,318",,28,,"8,553",,"16,737",1,"376,627",417,"222,773","3,313,940","67,223",North America,3,"2,401",0,,,"248,977"
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,173",67,"347,815","60,154","5,782,115",Africa,240,"15,018",17,,,617
173,Timor-Leste,"22,928",,133,,"22,774",,21,,"16,769",97,"268,125","196,103","1,367,265",Asia,60,"10,280",5,,,15
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,511",207,"5,117","7,111","719,628",Australia/Oceania,34,"4,830",141,,,"6,574"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,947,17,"248,995","11,309","22,017,453",Africa,"1,056","57,637",88,,,1
176,Gibraltar,"18,806",,102,,"16,579",,"2,125",,"558,522","3,029","534,283","15,867,750","33,671",Europe,2,330,0,,,"63,111"
177,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,777,797",North America,367,"30,124",,,,"2,072"
178,Grenada,"18,035",,231,,"17,523",,281,4,"158,847","2,035","168,212","1,481,561","113,537",North America,6,492,1,,,"2,475"
179,South Sudan,"17,644",,138,,"13,644",,"3,862",1,"1,541",12,"401,608","35,078","11,448,890",Africa,649,"82,963",29,,,337
180,Liechtenstein,"17,627",+8,85,,"17,473",+38,69,1,"459,743","2,217","102,174","2,664,876","38,341",Europe,2,451,0,209,,"1,800"
181,Tajikistan,"17,388",,124,,"17,264",,0,,"1,747",12,,,"9,954,095",Asia,572,"80,275",,,,
182,San Marino,"17,124",,115,,"16,910",,99,4,"502,612","3,375","152,231","4,468,183","34,070",Europe,2,296,0,,,"2,906"
183,Equatorial Guinea,"15,937",,183,,"15,711",,43,5,"10,678",123,"332,324","222,651","1,492,576",Africa,94,"8,156",4,,,29
184,Djibouti,"15,686",,189,,"15,427",,70,,"15,440",186,"305,941","301,143","1,015,934",Africa,65,"5,375",3,,,69
185,Bermuda,"15,428",,138,,"14,901",,389,,"249,519","2,232","931,509","15,065,404","61,831",North America,4,448,0,,,"6,291"
186,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,934",23,"81,294","16,282","4,993,027",Africa,341,"44,186",61,,,"1,538"
187,Dominica,"14,638",,67,,"14,284",,287,,"202,367",926,"207,131","2,863,536","72,334",North America,5,"1,080",0,,,"3,968"
188,Samoa,"14,187",,28,,"1,605",,"12,554",4,"70,590",139,"130,226","647,965","200,977",Australia/Oceania,14,"7,178",2,,,"62,465"
189,Monaco,"12,486",+35,57,,"12,275",+18,154,4,"313,853","1,433","65,068","1,635,573","39,783",Europe,3,698,1,880,,"3,871"
190,Gambia,"12,002",,365,,"11,591",,46,,"4,709",143,"155,686","61,086","2,548,640",Africa,212,"6,983",16,,,18
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,161",369,"164,926","2,895,420","56,961",North America,5,"2,712",0,,,"161,321"
192,Tonga,"11,909",,12,,"11,517",,380,,"110,244",111,"535,009","4,952,686","108,024",Australia/Oceania,9,"9,002",0,,,"3,518"
193,Yemen,"11,822",,"2,149",,"9,107",,566,23,380,69,"265,253","8,528","31,102,983",Asia,"2,631","14,473",117,,,18
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"267,047","1,577","112,382","2,813,207","39,948",North America,4,634,0,,,"230,450"
195,Vanuatu,"10,551",+54,14,,"9,966",,571,1,"32,859",44,"24,976","77,783","321,097",Australia/Oceania,30,"22,936",13,168,,"1,778"
196,Sint Maarten,"10,434",,86,,"10,292",,56,10,"238,100","1,962","62,056","1,416,092","43,822",North America,4,510,1,,,"1,278"
197,Caribbean Netherlands,"10,173",,35,,"10,109",,29,,"381,054","1,311","30,126","1,128,441","26,697",North America,3,763,1,,,"1,086"
198,Eritrea,"9,771",+2,103,,"9,663",+2,5,,"2,683",28,"23,693","6,506","3,641,853",Africa,373,"35,358",154,0.5,,1
199,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,824","25,909,734",Africa,"2,869","83,580",102,,,4
200,Antigua and Barbuda,"8,492",+13,140,,"8,235",+46,117,1,"85,342","1,407","18,901","189,948","99,506",North America,12,711,5,131,,"1,176"
201,Guinea-Bissau,"8,306",+1,171,,"8,076",,59,6,"4,035",83,"140,579","68,295","2,058,422",Africa,248,"12,038",15,0.5,,29
202,Comoros,"8,100",,160,,"7,933",,7,,"8,944",177,,,"905,613",Africa,112,"5,660",,,,8
203,Sierra Leone,"7,684",+1,125,,N/A,N/A,N/A,,927,15,"259,958","31,349","8,292,350",Africa,"1,079","66,339",32,0.1,,330
204,Liberia,"7,459",,294,,"5,747",,"1,418",2,"1,410",56,"139,824","26,438","5,288,769",Africa,709,"17,989",38,,,268
205,Chad,"7,418",,193,,"4,874",,"2,351",,428,11,"191,341","11,033","17,342,051",Africa,"2,338","89,855",91,,,136
206,St. Vincent Grenadines,"6,969",+1,108,,"6,641",,220,,"62,432",968,"99,956","895,462","111,625",North America,16,"1,034",1,9,,"1,971"
207,British Virgin Islands,"6,902",,63,,N/A,N/A,N/A,1,"225,394","2,057","104,740","3,420,417","30,622",North America,4,486,0,,,"2,221"
208,Turks and Caicos,"6,160",,36,,"6,086",,38,4,"155,027",906,"521,408","13,122,134","39,735",North America,6,"1,104",0,,,956
209,Sao Tome and Principe,"6,003",,73,,"5,918",,12,,"26,437",321,"29,036","127,872","227,071",Africa,38,"3,111",8,,,53
210,Saint Kitts and Nevis,"5,851",+27,43,,"5,758",+56,50,,"108,490",797,"87,080","1,614,656","53,931",North America,9,"1,254",1,501,,927
211,Cook Islands,"5,717",,1,,"5,705",,11,,"324,922",57,"19,314","1,097,698","17,595",Australia/Oceania,3,"17,595",1,,,625
212,Palau,"5,145",,6,,"4,461",,678,1,"281,733",329,"58,092","3,181,032","18,262",Australia/Oceania,4,"3,044",0,,,"37,126"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,982",604,"78,646","7,915,258","9,936",North America,2,"1,656",0,,,"418,881"
214,Anguilla,"3,342",,9,,"3,311",,22,4,"218,961",590,"51,382","3,366,442","15,263",North America,5,"1,696",0,,,"1,441"
215,Kiribati,"3,204",,13,,"2,608",,583,3,"26,046",106,,,"123,012",Australia/Oceania,38,"9,462",,,,"4,739"
216,Saint Pierre Miquelon,"2,765",,1,,"2,449",,315,1,"481,791",174,"23,978","4,178,080","5,739",North America,2,"5,739",0,,,"54,888"
217,Falkland Islands,"1,733",,,,N/A,N/A,N/A,,"471,308",,"8,632","2,347,566","3,677",South America,2,,0,,,"437,585"
218,Montserrat,"1,012",+2,8,,991,+29,13,,"202,481","1,601","13,361","2,673,269","4,998",North America,5,625,0,400,,"2,601"
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,816",645,"20,508","1,888,920","10,857",Australia/Oceania,24,"1,551",1,,,829
221,Macao,83,,,,83,,0,,125,,"5,584","8,378","666,545",Asia,"8,031",,119,,,
222,Micronesia,35,,,,33,,2,,298,,"21,923","186,790","117,367",Australia/Oceania,"3,353",,5,,,17
223,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,17,,1,,300,,,,"59,967",Australia/Oceania,"3,332",,,,,17
225,Nauru,13,,,,8,,5,,"1,187",,,,"10,956",Australia/Oceania,843,,,,,456
226,Western Sahara,10,,1,,9,,0,,16,2,,,"625,888",Africa,"62,589","625,888",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,075",Australia/Oceania,"4,025",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,112",Africa,"3,056",,,,,
,Total:,"158,800,428","+141,010","1,435,006",+247,"152,738,669","+184,131","4,626,753","10,586",,,,,,Asia,,,,,,
,Total:,"103,199,236","+56,351","1,479,635",+103,"97,004,929","+82,432","4,714,672","8,179",,,,,,North America,,,,,,
,Total:,"58,455,197","+27,513","1,301,030",+80,"55,441,031","+7,092","1,713,136","10,526",,,,,,South America,,,,,,
,Total:,"198,815,632","+132,673","1,847,721",+179,"190,300,767","+113,430","6,667,144","5,757",,,,,,Europe,,,,,,
,Total:,"9,171,212","+25,448","13,022",+30,"8,838,051","+22,022","320,139",129,,,,,,Australia/Oceania,,,,,,
,Total:,"12,205,466","+3,064","255,310",+9,"11,411,020","+5,817","539,136",975,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"540,647,892","+386,059","6,331,739",+648,"515,735,173","+414,924","18,580,980","36,152","69,360.1",812.3,,,,All,,,,,,
