#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Mali,"30,602",+13,729,,"29,689",+16,184,,"1,437",34,"657,234","30,870","21,290,208",Africa,696,"29,205",32,0.6,,9
164,Haiti,"30,586",,835,,"29,100",,651,,"2,625",72,"132,422","11,366","11,650,389",North America,381,"13,953",88,,,56
165,Taiwan,"29,592",+932,854,,"21,473",+139,"7,265",,"1,238",36,"13,482,923","564,289","23,893,650",Asia,807,"27,979",2,39,,304
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,054","1,014","150,753","1,756,312","85,835",Europe,3,987,1,,,"17,883"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,124",13,"604,310","47,624","12,689,095",Africa,471,"77,847",21,,,101
168,Somalia,"26,471",,"1,350",,"13,182",,"11,939",,"1,587",81,"400,466","24,004","16,683,375",Africa,630,"12,358",42,,,716
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,180",67,"347,815","60,383","5,760,155",Africa,239,"14,961",17,,,610
170,Saint Lucia,"23,045",,365,,"22,616",,64,1,"124,484","1,972","141,332","763,445","185,124",North America,8,507,1,,,346
171,Timor-Leste,"22,848",+4,130,,"22,703",,15,,"16,760",95,"259,788","190,571","1,363,211",Asia,60,"10,486",5,3,,11
172,Cayman Islands,"21,121",,25,,"8,553",,"12,543",1,"314,778",373,"222,773","3,320,114","67,098",North America,3,"2,684",0,,,"186,936"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,357","21,924,711",Africa,"1,051","57,395",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,733",33,,,"6,765,095",North America,366,"30,067",,,,"2,076"
175,Tajikistan,"17,388",,124,,"17,264",,0,,"1,753",13,,,"9,919,478",Asia,570,"79,996",,,,
176,South Sudan,"17,362",+6,138,,"13,514",,"3,710",1,"1,519",12,"369,176","32,305","11,427,741",Africa,658,"82,810",31,0.5,,325
177,Gibraltar,"17,236",,101,,"16,579",,556,,"511,864","2,999","534,283","15,866,807","33,673",Europe,2,333,0,,,"16,512"
178,Liechtenstein,"16,865",+31,84,,"16,432",+36,349,1,"440,075","2,192","102,174","2,666,127","38,323",Europe,2,456,0,809,,"9,107"
179,Equatorial Guinea,"15,906",+2,183,,"15,697",+1,26,5,"10,710",123,"307,847","207,289","1,485,107",Africa,93,"8,115",5,1,,18
180,San Marino,"15,683",,114,,"15,225",,344,4,"460,479","3,347","147,532","4,331,787","34,058",Europe,2,299,0,,,"10,100"
181,Djibouti,"15,598",+3,189,,"15,404",,5,,"15,388",186,"301,567","297,516","1,013,617",Africa,65,"5,363",3,3,,5
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,942",23,"81,294","16,326","4,979,475",Africa,340,"44,066",61,,,"1,542"
183,Grenada,"14,092",+28,219,,"13,807",+14,66,4,"124,210","1,930","145,920","1,286,171","113,453",North America,8,518,1,247,,582
184,Bermuda,"12,711",,129,,"12,362",,220,,"205,454","2,085","848,492","13,714,554","61,868",North America,5,480,0,,,"3,556"
185,Solomon Islands,"12,285",,139,,"11,057",,"1,089",2,"17,136",194,"5,117","7,138","716,905",Australia/Oceania,58,"5,158",140,,,"1,519"
186,Gambia,"11,990",,365,,"11,591",,34,,"4,725",144,"155,686","61,350","2,537,653",Africa,212,"6,952",16,,,13
187,Dominica,"11,986",+5,63,,"11,897",+10,26,,"165,770",871,"187,245","2,589,655","72,305",North America,6,"1,148",0,69,,360
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,217",369,"164,926","2,896,182","56,946",North America,5,"2,712",0,,,"161,363"
189,Yemen,"11,815",+1,"2,147",,"9,000",,668,23,381,69,"265,253","8,557","30,996,845",Asia,"2,624","14,437",117,0.03,,22
190,Monaco,"11,299",+38,54,,"11,018",+28,227,4,"284,337","1,359","54,960","1,383,059","39,738",Europe,4,736,1,956,,"5,712"
191,Saint Martin,"10,176",,63,,"1,399",,"8,714",7,"255,409","1,581","112,382","2,820,692","39,842",North America,4,632,0,,,"218,714"
192,Sint Maarten,"9,909",+21,86,,"9,740",+6,83,10,"226,522","1,966","62,056","1,418,617","43,744",North America,4,509,1,480,,"1,897"
193,Eritrea,"9,733",+1,103,,"9,626",+1,4,,"2,678",28,"23,693","6,520","3,633,938",Africa,373,"35,281",153,0.3,,1
194,Caribbean Netherlands,"9,346",+5,34,,"8,987",,325,,"350,589","1,275","30,126","1,130,092","26,658",North America,3,784,1,188,,"12,191"
195,Niger,"8,846",,308,,"8,488",,50,1,343,12,"244,837","9,502","25,767,619",Africa,"2,913","83,661",105,,,2
196,Tonga,"8,761",+202,11,,"6,900",+128,"1,850",,"81,248",102,"319,471","2,962,701","107,831",Australia/Oceania,12,"9,803",0,"1,873",,"17,156"
197,Guinea-Bissau,"8,175",,170,,"7,280",,725,6,"3,986",83,"131,390","64,064","2,050,903",Africa,251,"12,064",16,,,354
198,Comoros,"8,100",,160,,"7,933",,7,,"8,974",177,,,"902,620",Africa,111,"5,641",,,,8
199,Sierra Leone,"7,680",+3,125,,N/A,N/A,N/A,,929,15,"259,958","31,448","8,266,151",Africa,"1,076","66,129",32,0.4,,331
200,Antigua and Barbuda,"7,523",,135,,"7,367",,21,1,"75,703","1,358","18,901","190,199","99,375",North America,13,736,5,,,211
201,Liberia,"7,402",,294,,"5,747",,"1,361",2,"1,405",56,"139,824","26,534","5,269,555",Africa,712,"17,924",38,,,258
202,Chad,"7,378",,192,,"4,874",,"2,312",,427,11,"191,341","11,082","17,265,762",Africa,"2,340","89,926",90,,,134
203,St. Vincent Grenadines,"6,748",,106,,"6,640",+1,2,,"60,483",950,"98,708","884,734","111,568",North America,17,"1,053",1,,,18
204,British Virgin Islands,"6,162",,62,,N/A,N/A,N/A,1,"201,438","2,027","102,294","3,344,034","30,590",North America,5,493,0,,,621
205,Sao Tome and Principe,"5,948",,73,,"5,872",,3,,"26,270",322,"29,036","128,243","226,414",Africa,38,"3,102",8,,,13
206,Turks and Caicos,"5,936",+13,36,,"5,862",+3,38,4,"149,706",908,"447,713","11,291,342","39,651",North America,7,"1,101",0,328,,958
207,Vanuatu,"5,565",+29,6,,"4,264",,"1,295",4,"17,394",19,"24,976","78,065","319,937",Australia/Oceania,57,"53,323",13,91,,"4,048"
208,Saint Kitts and Nevis,"5,554",,43,,"5,508",+1,3,,"103,100",798,"65,141","1,209,226","53,870",North America,10,"1,253",1,,,56
209,St. Barth,"4,313",,6,,N/A,N/A,N/A,,"434,297",604,"78,646","7,919,243","9,931",North America,2,"1,655",0,,,"387,171"
210,Palau,"4,122",,6,,"3,803",,313,,"225,888",329,"42,138","2,309,185","18,248",Australia/Oceania,4,"3,041",0,,,"17,153"
211,Samoa,"4,092",,9,,"1,605",,"2,478",3,"20,382",45,"32,653","162,643","200,765",Australia/Oceania,49,"22,307",6,,,"12,343"
212,Cook Islands,"3,688",+104,,,"3,049",+159,639,,"209,629",,"14,341","815,154","17,593",Australia/Oceania,5,,1,"5,911",,"36,321"
213,Kiribati,"3,069",,13,,"2,595",,461,3,"25,009",106,,,"122,716",Australia/Oceania,40,"9,440",,,,"3,757"
214,Anguilla,"2,731",,9,,"2,716",,6,4,"179,176",590,"51,382","3,371,080","15,242",North America,6,"1,694",0,,,394
215,Saint Pierre Miquelon,"2,537",+28,1,,"2,449",+88,87,1,"441,678",174,"22,941","3,993,907","5,744",North America,2,"5,744",0,"4,875",,"15,146"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,697",643,"20,508","1,883,542","10,888",Australia/Oceania,24,"1,555",1,,,827
218,Montserrat,176,,2,,173,,1,,"35,221",400,"9,403","1,881,729","4,997",North America,28,"2,499",1,,,200
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,963",,"8,632","2,357,826","3,661",South America,29,,0,,,"1,093"
220,Macao,82,,,,82,,0,,123,,"5,375","8,081","665,118",Asia,"8,111",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Western Sahara,10,,1,,8,,1,,16,2,,,"623,514",Africa,"62,351","623,514",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,902",Australia/Oceania,"8,557",,,,,
225,Niue,7,,,,7,,0,,"4,253",,,,"1,646",Australia/Oceania,235,,,,,
226,Nauru,3,,,,3,,0,,274,,,,"10,945",Australia/Oceania,"3,648",,,,,
227,Saint Helena,2,,,,2,,0,,327,,,,"6,109",Africa,"3,055",,,,,
228,Micronesia,1,,,,1,,0,,9,,,,"117,173",Australia/Oceania,"117,173",,,,,
,Total:,"144,593,803","+334,367","1,413,103",+688,"123,416,977","+135,803","19,763,723","14,480",,,,,,Asia,,,,,,
,Total:,"97,252,375","+58,589","1,451,681",+611,"93,385,112","+45,811","2,415,582","7,079",,,,,,North America,,,,,,
,Total:,"56,486,293","+33,203","1,291,352",+207,"52,398,201","+56,950","2,796,740","11,093",,,,,,South America,,,,,,
,Total:,"185,484,783","+512,246","1,794,874","+1,952","166,073,717","+735,159","17,616,192","9,474",,,,,,Europe,,,,,,
,Total:,"6,285,663","+63,198","9,807",+53,"5,718,964","+77,219","556,892",161,,,,,,Australia/Oceania,,,,,,
,Total:,"11,816,303","+2,307","253,358",+22,"11,053,054","+3,097","509,891",957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"501,919,941","+1,003,910","6,214,190","+3,533","452,046,731","+1,054,039","43,659,020","43,244","64,391.6",797.2,,,,All,,,,,,
