#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,957","1,013","150,753","1,755,800","85,860",Europe,3,987,1,,,"17,878"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,121",13,"604,310","47,559","12,706,506",Africa,471,"77,954",21,,,101
168,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,585",81,"400,466","23,969","16,707,698",Africa,631,"12,376",42,,,715
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,175",67,"347,815","60,305","5,767,599",Africa,240,"14,981",17,,,610
170,Saint Lucia,"23,538",+56,368,,"22,953",+32,217,,"127,116","1,987","143,281","773,785","185,169",North America,8,503,1,302,,"1,172"
171,Timor-Leste,"22,879",+4,130,,"22,730",,19,,"16,766",95,"263,136","192,832","1,364,585",Asia,60,"10,497",5,3,,14
172,Cayman Islands,"22,828",+605,27,,"8,553",,"14,248",1,"340,006",402,"222,773","3,318,037","67,140",North America,3,"2,487",0,"9,011",,"212,213"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,950,17,"248,995","11,341","21,956,149",Africa,"1,053","57,477",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,732",33,,,"6,769,400",North America,366,"30,086",,,,"2,074"
175,Gibraltar,"17,837",,102,,"16,579",,"1,156",,"529,712","3,029","534,283","15,866,807","33,673",Europe,2,330,0,,,"34,330"
176,South Sudan,"17,490",+3,138,,"13,514",,"3,838",1,"1,530",12,"385,179","33,684","11,434,910",Africa,654,"82,862",30,0.3,,336
177,Tajikistan,"17,388",,124,,"17,264",,0,,"1,751",12,,,"9,931,212",Asia,571,"80,090",,,,
178,Liechtenstein,"17,225",+13,84,,"17,058",+27,83,,"449,399","2,192","102,174","2,665,710","38,329",Europe,2,456,0,339,,"2,165"
179,San Marino,"16,561",+37,115,,"16,175",+23,271,4,"486,202","3,376","152,231","4,469,233","34,062",Europe,2,296,0,"1,086",,"7,956"
180,Equatorial Guinea,"15,908",,183,,"15,701",,24,5,"10,693",123,"316,462","212,728","1,487,639",Africa,94,"8,129",5,,,16
181,Solomon Islands,"15,677",,141,,"14,109",,"1,427",2,"21,839",196,"5,117","7,128","717,828",Australia/Oceania,46,"5,091",140,,,"1,988"
182,Djibouti,"15,631",,189,,"15,427",,15,,"15,409",186,"305,941","301,597","1,014,403",Africa,65,"5,367",3,,,15
183,Grenada,"14,984",+241,220,,"14,229",+118,535,4,"132,040","1,939","151,734","1,337,087","113,481",North America,8,516,1,"2,124",,"4,714"
184,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,939",23,"81,294","16,311","4,984,069",Africa,340,"44,107",61,,,"1,540"
185,Bermuda,"13,832",+344,131,,"13,289",+308,412,,"223,620","2,118","885,175","14,310,484","61,855",North America,4,472,0,"5,561",,"6,661"
186,Dominica,"12,161",,63,,"12,025",,73,,"168,167",871,"191,084","2,642,384","72,315",North America,6,"1,148",0,,,"1,009"
187,Gambia,"11,995",,365,,"11,591",,39,,"4,720",144,"155,686","61,260","2,541,378",Africa,212,"6,963",16,,,15
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,198",369,"164,926","2,895,928","56,951",North America,5,"2,712",0,,,"161,349"
189,Monaco,"11,869",+45,54,,"11,672",+19,143,4,"298,569","1,358","54,960","1,382,537","39,753",Europe,3,736,1,"1,132",,"3,597"
190,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,547","31,032,824",Asia,"2,626","14,441",117,,,21
191,Tonga,"10,494",,11,,"9,255",,"1,228",,"97,259",102,"486,186","4,506,020","107,897",Australia/Oceania,10,"9,809",0,,,"11,381"
192,Saint Martin,"10,462",,63,,"1,399",,"9,000",7,"262,350","1,580","112,382","2,818,145","39,878",North America,4,633,0,,,"225,688"
193,Samoa,"10,210",,20,,"1,605",,"8,585",4,"50,837",100,"73,313","365,037","200,837",Australia/Oceania,20,"10,042",3,,,"42,746"
194,Sint Maarten,"10,065",,86,,"9,913",,66,10,"229,947","1,965","62,056","1,417,742","43,771",North America,4,509,1,,,"1,508"
195,Caribbean Netherlands,"9,804",+3,34,,"9,714",+6,56,,"367,590","1,275","30,126","1,129,541","26,671",North America,3,784,1,112,,"2,100"
196,Eritrea,"9,735",+1,103,,"9,631",,1,,"2,677",28,"23,693","6,515","3,636,621",Africa,374,"35,307",153,0.3,,0.3
197,Niger,"8,957",+3,309,,"8,550",+19,98,1,347,12,"250,880","9,718","25,815,793",Africa,"2,882","83,546",103,0.1,,4
198,Guinea-Bissau,"8,210",+8,171,,"7,530",+2,509,6,"3,998",83,"134,817","65,654","2,053,452",Africa,250,"12,008",15,4,,248
199,Comoros,"8,100",,160,,"7,933",,7,,"8,964",177,,,"903,635",Africa,112,"5,648",,,,8
200,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,928,15,"259,958","31,415","8,275,032",Africa,"1,077","66,200",32,,,331
201,Vanuatu,"7,658",+68,14,+1,"7,137",+114,507,3,"23,907",44,"24,976","77,969","320,331",Australia/Oceania,42,"22,881",13,212,3,"1,583"
202,Antigua and Barbuda,"7,654",+28,137,+1,"7,464",+21,53,1,"76,987","1,378","18,901","190,115","99,419",North America,13,726,5,282,10,533
203,Liberia,"7,434",,294,,"5,747",,"1,393",2,"1,409",56,"139,824","26,502","5,276,068",Africa,710,"17,946",38,,,264
204,Chad,"7,412",,193,,"4,874",,"2,345",,429,11,"191,341","11,066","17,291,623",Africa,"2,333","89,594",90,,,136
205,St. Vincent Grenadines,"6,786",,106,,"6,641",,39,,"60,813",950,"98,944","886,690","111,588",North America,16,"1,053",1,,,349
206,British Virgin Islands,"6,355",,62,,N/A,N/A,N/A,1,"207,673","2,026","103,049","3,367,504","30,601",North America,5,494,0,,,"3,366"
207,Turks and Caicos,"5,995",,36,,"5,918",,41,4,"151,084",907,"497,269","12,531,981","39,680",North America,7,"1,102",0,,,"1,033"
208,Sao Tome and Principe,"5,964",,73,,"5,884",,7,,"26,315",322,"29,036","128,117","226,637",Africa,38,"3,105",8,,,31
209,Saint Kitts and Nevis,"5,570",+4,43,,"5,519",,8,,"103,357",798,"70,707","1,312,037","53,891",North America,10,"1,253",1,74,,148
210,Cook Islands,"5,229",+29,1,,"4,990",+49,238,,"297,204",57,"16,982","965,215","17,594",Australia/Oceania,3,"17,594",1,"1,648",,"13,527"
211,Palau,"4,690",,6,,"4,043",,641,1,"256,958",329,"46,722","2,559,829","18,252",Australia/Oceania,4,"3,042",0,,,"35,119"
212,St. Barth,"4,544",,6,,N/A,N/A,N/A,,"457,511",604,"78,646","7,918,445","9,932",North America,2,"1,655",0,,,"410,391"
213,Kiribati,"3,089",+5,13,,"2,601",,475,3,"25,151",106,,,"122,817",Australia/Oceania,40,"9,447",,41,,"3,868"
214,Anguilla,"2,788",,9,,"2,766",,13,4,"182,832",590,"51,382","3,369,532","15,249",North America,5,"1,694",0,,,853
215,Saint Pierre Miquelon,"2,701",,1,,"2,449",,251,1,"470,394",174,"23,446","4,083,246","5,742",North America,2,"5,742",0,,,"43,713"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,739",644,"20,508","1,885,446","10,877",Australia/Oceania,24,"1,554",1,,,827
218,Montserrat,371,+98,2,,198,+17,171,,"74,230",400,"10,135","2,027,811","4,998",North America,13,"2,499",0,"19,608",,"34,214"
219,Falkland Islands,197,+16,,,N/A,N/A,N/A,,"53,737",,"8,632","2,354,610","3,666",South America,19,,0,"4,364",,"19,913"
220,Macao,82,,,,82,,0,,123,,"5,375","8,075","665,602",Asia,"8,117",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,"59,924",Australia/Oceania,"3,525",,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,"624,319",Africa,"62,432","624,319",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,8,+1,1,,"5,468",,,,"1,646",Australia/Oceania,183,,,,,608
226,Micronesia,7,,,,1,,6,,60,,,,"117,239",Australia/Oceania,"16,748",,,,,51
227,Nauru,5,,,,3,,2,,457,,,,"10,949",Australia/Oceania,"2,190",,,,,183
228,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
,Total:,"148,372,657","+128,902","1,425,260",+355,"126,350,277","+116,347","20,597,120","12,611",,,,,,Asia,,,,,,
,Total:,"98,670,351","+89,829","1,463,117",+486,"94,354,138","+44,704","2,853,096","7,207",,,,,,North America,,,,,,
,Total:,"56,880,036","+23,689","1,294,985",+101,"53,031,610","+20,786","2,553,441","10,756",,,,,,South America,,,,,,
,Total:,"192,066,969","+308,069","1,821,543",+980,"178,127,933","+461,362","12,117,493","8,864",,,,,,Europe,,,,,,
,Total:,"7,336,706","+54,708","10,805",+79,"6,887,655","+48,372","438,246",169,,,,,,Australia/Oceania,,,,,,
,Total:,"11,921,197","+7,209","253,860",+50,"11,120,021","+2,452","547,316",964,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"515,248,637","+612,406","6,269,585","+2,051","469,872,340","+694,023","39,106,712","40,571","66,101.6",804.3,,,,All,,,,,,
