#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
159,Mauritius,"33,496",+144,904,,"30,039",+141,"2,553",,"26,264",709,"358,675","281,240","1,275,336",Africa,38,"1,411",4,113,,"2,002"
160,Bahamas,"33,188",+8,771,,"32,087",+35,330,9,"83,054","1,929","223,187","558,532","399,596",North America,12,518,2,20,,826
161,Lesotho,"32,716",,697,,"23,461",,"8,558",,"15,070",321,"407,836","187,860","2,170,958",Africa,66,"3,115",5,,,"3,942"
162,Haiti,"30,433",+3,827,,"26,027",+298,"3,579",,"2,615",71,"132,422","11,379","11,637,479",North America,382,"14,072",88,0.3,,308
163,Mali,"30,407",+5,726,+1,"29,561",+1,120,,"1,432",34,"630,872","29,708","21,235,802",Africa,698,"29,250",34,0.2,0.05,6
164,Benin,"26,575",,163,,"25,506",,906,5,"2,099",13,"604,310","47,736","12,659,497",Africa,476,"77,666",21,,,72
165,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,586",81,"400,466","24,064","16,642,026",Africa,630,"12,346",42,,,713
166,Isle of Man,"24,169",+207,81,+1,"23,079",+141,"1,009",,"281,710",944,"150,753","1,757,151","85,794",Europe,4,"1,059",1,"2,413",12,"11,761"
167,Congo,"24,041",,378,,"20,178",,"3,485",,"4,183",66,"347,815","60,516","5,747,500",Africa,239,"15,205",17,,,606
168,Saint Lucia,"22,822",+11,364,,"22,406",+6,52,1,"123,331","1,967","137,485","742,977","185,046",North America,8,508,1,59,,281
169,Timor-Leste,"22,784",+7,129,,"22,566",+26,89,9,"16,742",95,"252,353","185,435","1,360,874",Asia,60,"10,549",5,5,,65
170,Taiwan,"21,081",+82,853,,"19,011",+67,"1,217",,882,36,"11,958,385","500,567","23,889,658",Asia,"1,133","28,007",2,3,,51
171,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,385","21,871,267",Africa,"1,054","58,323",88,,,3
172,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,033",254,"222,773","3,323,631","67,027",North America,3,"3,943",0,,,"161,174"
173,Nicaragua,"18,203",,222,,"4,225",,"13,756",,"2,694",33,,,"6,757,775",North America,371,"30,440",,,,"2,036"
174,Tajikistan,"17,388",,124,,"17,263",,1,,"1,756",13,,,"9,899,529",Asia,569,"79,835",,,,0.1
175,South Sudan,"17,044",+10,138,+1,"13,503",+1,"3,403",1,"1,493",12,"346,289","30,335","11,415,553",Africa,670,"82,721",33,0.9,0.09,298
176,Bhutan,"16,277",+331,7,,"12,187",+374,"4,083",3,"20,709",9,"2,028,604","2,581,020","785,970",Asia,48,"112,281",0,421,,"5,195"
177,Equatorial Guinea,"15,894",,183,,"15,670",,41,5,"10,733",124,"290,997","196,513","1,480,803",Africa,93,"8,092",5,,,28
178,Gibraltar,"15,792",+28,101,,"15,354",+26,337,10,"468,967","2,999","521,091","15,474,580","33,674",Europe,2,333,0,832,,"10,008"
179,Djibouti,"15,564",,189,,"15,359",,16,,"15,375",187,"288,558","285,057","1,012,282",Africa,65,"5,356",4,,,16
180,San Marino,"14,523",,112,,"14,198",,213,4,"426,495","3,289","138,257","4,060,173","34,052",Europe,2,304,0,,,"6,255"
181,CAR,"14,320",,113,,"6,859",,"7,348",2,"2,880",23,"81,294","16,351","4,971,665",Africa,347,"43,997",61,,,"1,478"
182,Grenada,"13,690",,216,,"13,336",,138,4,"120,719","1,905","136,411","1,202,876","113,404",North America,8,525,1,,,"1,217"
183,Liechtenstein,"13,590",+119,79,,"12,895",+195,616,4,"354,710","2,062","80,413","2,098,844","38,313",Europe,3,485,0,"3,106",,"16,078"
184,Gambia,"11,963",,365,,"11,583",,15,,"4,726",144,"153,983","60,831","2,531,321",Africa,212,"6,935",16,,,6
185,Bermuda,"11,850",+107,124,+1,"11,502",+62,224,,"191,472","2,004","815,667","13,179,515","61,889",North America,5,499,0,"1,729",16,"3,619"
186,Greenland,"11,849",+17,20,,"2,761",,"9,068",4,"208,107",351,"164,926","2,896,640","56,937",North America,5,"2,847",0,299,,"159,264"
187,Yemen,"11,783",+2,"2,139",+1,"8,827",+11,817,23,381,69,"265,253","8,574","30,935,681",Asia,"2,625","14,463",117,0.06,0.03,26
188,Dominica,"11,502",+40,62,,"11,127",+12,313,,"159,114",858,"173,397","2,398,697","72,288",North America,6,"1,166",0,553,,"4,330"
189,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,170","1,584","112,382","2,825,088","39,780",North America,4,631,0,,,"212,418"
190,Eritrea,"9,719",+1,103,,"9,613",,3,,"2,678",28,"23,693","6,528","3,629,378",Africa,373,"35,237",153,0.3,,0.8
191,Monaco,"9,686",+32,51,,"9,435",+16,200,4,"243,906","1,284","54,960","1,383,965","39,712",Europe,4,779,1,806,,"5,036"
192,Sint Maarten,"9,599",,85,,"9,463",,51,10,"219,662","1,945","62,056","1,420,078","43,699",North America,5,514,1,,,"1,167"
193,Niger,"8,774",,307,,"8,454",,13,1,342,12,"232,094","9,036","25,685,722",Africa,"2,927","83,667",111,,,0.5
194,Solomon Islands,"8,491",,118,,"1,860",,"6,513",3,"11,870",165,"5,117","7,153","715,335",Australia/Oceania,84,"6,062",140,,,"9,105"
195,Comoros,"8,057",+3,160,,"7,883",+5,14,,"8,943",178,,,"900,896",Africa,112,"5,631",,3,,16
196,Guinea-Bissau,"8,050",+11,168,,"7,055",+10,827,6,"3,933",82,"125,580","61,361","2,046,570",Africa,254,"12,182",16,5,,404
197,Sierra Leone,"7,667",+1,125,,N/A,N/A,N/A,,929,15,"259,958","31,506","8,251,053",Africa,"1,076","66,008",32,0.1,,330
198,Caribbean Netherlands,"7,614",,31,,"7,547",,36,,"285,864","1,164","30,126","1,131,068","26,635",North America,3,859,1,,,"1,352"
199,Antigua and Barbuda,"7,461",,135,,"7,305",,21,1,"75,136","1,360","18,901","190,342","99,300",North America,13,736,5,,,211
200,Liberia,"7,392",+5,294,,"5,747",,"1,351",2,"1,406",56,"139,824","26,590","5,258,482",Africa,711,"17,886",38,1.0,,257
201,Chad,"7,258",,190,,"4,874",,"2,194",,421,11,"191,341","11,110","17,221,800",Africa,"2,373","90,641",90,,,127
202,St. Vincent Grenadines,"6,742",,106,,"6,634",,2,,"60,447",950,"98,236","880,756","111,536",North America,17,"1,052",1,,,18
203,British Virgin Islands,"6,091",,62,,N/A,N/A,N/A,1,"199,241","2,028","100,749","3,295,574","30,571",North America,5,493,0,,,752
204,Sao Tome and Principe,"5,934",,72,,"5,862",,0,,"26,252",319,"29,036","128,457","226,036",Africa,38,"3,139",8,,,
205,Turks and Caicos,"5,874",+7,36,,"5,808",+21,30,4,"148,326",909,"419,792","10,600,273","39,602",North America,7,"1,100",0,177,,758
206,Saint Kitts and Nevis,"5,538",+1,42,,"5,491",+1,5,1,"102,870",780,"65,141","1,210,012","53,835",North America,10,"1,282",1,19,,93
207,Palau,"3,892",+4,6,,"3,556",,330,,"213,377",329,"37,947","2,080,428","18,240",Australia/Oceania,5,"3,040",0,219,,"18,092"
208,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,741",604,"78,646","7,921,636","9,928",North America,3,"1,655",0,,,"333,602"
209,Kiribati,"3,010",+4,13,,"2,398",+18,599,9,"24,562",106,,,"122,546",Australia/Oceania,41,"9,427",,33,,"4,888"
210,Anguilla,"2,574",,9,,"2,552",,13,4,"169,020",591,"51,382","3,373,958","15,229",North America,6,"1,692",0,,,854
211,Tonga,"1,320",+100,,,366,,954,,"12,254",,"34,012","315,745","107,720",Australia/Oceania,82,,3,928,,"8,856"
212,Saint Pierre Miquelon,"1,256",+36,1,,"1,092",+6,163,1,"218,587",174,"17,358","3,020,884","5,746",North America,5,"5,746",0,"6,265",,"28,368"
213,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
214,Wallis and Futuna,454,,7,,438,,9,,"41,628",642,"20,508","1,880,433","10,906",Australia/Oceania,24,"1,558",1,,,825
215,Cook Islands,247,+41,,,61,+15,186,,"14,041",,"2,943","167,301","17,591",Australia/Oceania,71,,6,"2,331",,"10,574"
216,Montserrat,166,+2,2,,162,,2,,"33,220",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,400,,400
217,Falkland Islands,116,,,,N/A,N/A,N/A,,"31,772",,"8,632","2,364,284","3,651",South America,31,,0,,,"8,491"
218,Vanuatu,95,,1,,12,,82,1,298,3,"23,000","72,040","319,269",Australia/Oceania,"3,361","319,269",14,,,257
219,Macao,82,,,,79,,3,,123,,"5,318","8,005","664,295",Asia,"8,101",,125,,,5
220,Samoa,45,+4,,,28,,17,,224,,,,"200,643",Australia/Oceania,"4,459",,,20,,85
221,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
222,Western Sahara,10,,1,,8,,1,,16,2,,,"622,145",Africa,"62,215","622,145",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,865",Australia/Oceania,"8,552",,,,,
225,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,061",Australia/Oceania,"117,061",,,,,
227,Niue,1,,,,,,1,,608,,,,"1,645",Australia/Oceania,"1,645",,,,,608
,Total:,"123,798,339","+747,479","1,367,665","+2,010","111,545,172","+334,654","10,885,502","29,849",,,,,,Asia,,,,,,
,Total:,"95,596,883","+68,868","1,423,328","+1,791","68,340,219","+194,200","25,833,336","10,815",,,,,,North America,,,,,,
,Total:,"55,051,926","+86,344","1,266,237",+966,"49,669,119","+122,849","4,116,570","12,625",,,,,,South America,,,,,,
,Total:,"163,242,371","+857,565","1,734,321","+2,179","143,679,129","+1,044,139","17,828,921","12,327",,,,,,Europe,,,,,,
,Total:,"11,611,724","+4,272","251,576",+57,"10,769,274","+7,441","590,874","1,635",,,,,,Africa,,,,,,
,Total:,"4,060,886","+59,853","8,176",+31,"3,548,369","+41,577","504,341",168,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"453,362,850","+1,824,381","6,051,318","+7,034","387,551,988","+1,744,860","59,759,544","67,419","58,162.2",776.3,,,,All,,,,,,
