#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Haiti,"30,725",,835,,"29,619",,271,,"2,634",72,"132,422","11,354","11,663,300",North America,380,"13,968",88,,,23
167,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,892","1,223","150,753","1,755,453","85,877",Europe,3,818,1,,,"17,665"
168,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,119",13,"604,310","47,514","12,718,693",Africa,472,"78,029",21,,,101
169,Somalia,"26,521",+3,"1,350",,"13,182",,"11,989",,"1,586",81,"400,466","23,945","16,724,724",Africa,631,"12,389",42,0.2,,717
170,Saint Lucia,"24,655",+141,368,,"23,503",+68,784,1,"133,126","1,987","143,281","773,651","185,201",North America,8,503,1,761,,"4,233"
171,Congo,"24,079",,385,,"20,178",,"3,516",,"4,171",67,"347,815","60,251","5,772,810",Africa,240,"14,994",17,,,609
172,Cayman Islands,"23,578",,28,,"8,553",,"14,997",1,"351,020",417,"222,773","3,316,555","67,170",North America,3,"2,399",0,,,"223,269"
173,Timor-Leste,"22,890",,131,,"22,748",,11,,"16,763",96,"265,125","194,153","1,365,547",Asia,60,"10,424",5,,,8
174,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,329","21,978,155",Africa,"1,054","57,534",88,,,1
175,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,730",33,,,"6,772,414",North America,366,"30,100",,,,"2,073"
176,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,295",203,"5,117","7,122","718,474",Australia/Oceania,40,"4,921",140,,,"2,326"
177,Gibraltar,"18,129",,102,,"16,579",,"1,448",,"538,400","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"43,003"
178,South Sudan,"17,551",+1,138,,"13,514",,"3,899",1,"1,534",12,"392,400","34,301","11,439,928",Africa,652,"82,898",29,0.09,,341
179,Tajikistan,"17,388",,124,,"17,264",,0,,"1,749",12,,,"9,939,427",Asia,572,"80,157",,,,
180,Liechtenstein,"17,376",+15,84,,"17,232",+5,60,,"453,291","2,191","102,174","2,665,432","38,333",Europe,2,456,0,391,,"1,565"
181,Grenada,"16,918",+134,222,+1,"15,327",+449,"1,369",4,"149,056","1,956","160,339","1,412,666","113,501",North America,7,511,1,"1,181",9,"12,062"
182,San Marino,"16,852",,115,,"16,454",,283,4,"494,701","3,376","152,231","4,468,839","34,065",Europe,2,296,0,,,"8,308"
183,Equatorial Guinea,"15,910",,183,,"15,704",+3,23,5,"10,682",123,"320,949","215,487","1,489,411",Africa,94,"8,139",5,,,15
184,Djibouti,"15,631",,189,,"15,427",,15,,"15,401",186,"305,941","301,434","1,014,953",Africa,65,"5,370",3,,,15
185,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,937",23,"81,294","16,300","4,987,285",Africa,340,"44,135",61,,,"1,539"
186,Bermuda,"14,442",+307,137,+2,"13,945",+281,360,,"233,516","2,215","903,163","14,603,418","61,846",North America,4,451,0,"4,964",32,"5,821"
187,Dominica,"13,116",,63,,"12,465",,588,,"181,358",871,"196,777","2,720,883","72,321",North America,6,"1,148",0,,,"8,130"
188,Samoa,"12,051",,24,,"1,605",,"10,422",4,"59,989",119,"93,905","467,452","200,887",Australia/Oceania,17,"8,370",2,,,"51,880"
189,Monaco,"12,035",,54,,"11,922",,59,4,"302,661","1,358","54,960","1,382,155","39,764",Europe,3,736,1,,,"1,484"
190,Gambia,"11,999",,365,,"11,591",,43,,"4,717",143,"155,686","61,198","2,543,985",Africa,212,"6,970",16,,,17
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,183",369,"164,926","2,895,725","56,955",North America,5,"2,712",0,,,"161,338"
192,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,541","31,058,009",Asia,"2,628","14,452",117,,,21
193,Tonga,"11,394",+46,11,,"10,693",+179,690,,"105,557",102,"535,009","4,956,449","107,942",Australia/Oceania,9,"9,813",0,426,,"6,392"
194,Saint Martin,"10,602",,63,,"1,399",,"9,140",7,"265,694","1,579","112,382","2,816,380","39,903",North America,4,633,0,,,"229,055"
195,Sint Maarten,"10,189",,86,,"10,068",,35,10,"232,684","1,964","62,056","1,417,160","43,789",North America,4,509,1,,,799
196,Caribbean Netherlands,"9,986",,35,,"9,886",,65,,"374,288","1,312","30,126","1,129,160","26,680",North America,3,762,1,,,"2,436"
197,Eritrea,"9,751",,103,,"9,633",,15,,"2,680",28,"23,693","6,512","3,638,499",Africa,373,"35,325",154,,,4
198,Niger,"9,031",+18,310,,"8,628",+49,93,1,349,12,"254,538","9,847","25,849,515",Africa,"2,862","83,386",102,0.7,,4
199,Vanuatu,"8,612",+104,14,,"8,240",+44,358,,"26,862",44,"24,976","77,902","320,606",Australia/Oceania,37,"22,900",13,324,,"1,117"
200,Guinea-Bissau,"8,240",+18,171,,"8,011",+1,58,6,"4,009",83,"137,045","66,681","2,055,236",Africa,249,"12,019",15,9,,28
201,Comoros,"8,100",,160,,"7,933",,7,,"8,957",177,,,"904,345",Africa,112,"5,652",,,,8
202,Antigua and Barbuda,"7,855",+60,138,+1,"7,556",+20,161,1,"78,984","1,388","18,901","190,055","99,450",North America,13,721,5,603,10,"1,619"
203,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,391","8,281,248",Africa,"1,078","66,250",32,,,331
204,Liberia,"7,452",,294,,"5,747",,"1,411",2,"1,411",56,"139,824","26,479","5,280,627",Africa,709,"17,961",38,,,267
205,Chad,"7,415",,193,,"4,874",,"2,348",,428,11,"191,341","11,054","17,309,725",Africa,"2,334","89,688",90,,,136
206,St. Vincent Grenadines,"6,818",+17,106,,"6,641",,71,,"61,093",950,"99,236","889,204","111,601",North America,16,"1,053",1,152,,636
207,British Virgin Islands,"6,573",,62,,N/A,N/A,N/A,1,"214,748","2,026","103,637","3,385,945","30,608",North America,5,494,0,,,"5,064"
208,Turks and Caicos,"6,097",+51,36,,"6,026",+63,35,4,"153,577",907,"512,050","12,897,985","39,700",North America,7,"1,103",0,"1,285",,882
209,Sao Tome and Principe,"5,973",,73,,"5,897",,3,,"26,337",322,"29,036","128,029","226,793",Africa,38,"3,107",8,,,13
210,Saint Kitts and Nevis,"5,626",+4,43,,"5,556",,27,,"104,369",798,"70,707","1,311,697","53,905",North America,10,"1,254",1,74,,501
211,Cook Islands,"5,508",+65,1,,"5,401",+60,106,,"313,061",57,"17,835","1,013,698","17,594",Australia/Oceania,3,"17,594",1,"3,694",,"6,025"
212,Palau,"4,936",,6,,"4,200",,730,1,"270,377",329,"50,415","2,761,558","18,256",Australia/Oceania,4,"3,043",0,,,"39,987"
213,St. Barth,"4,611",,6,,N/A,N/A,N/A,,"464,210",604,"78,646","7,917,648","9,933",North America,2,"1,656",0,,,"417,095"
214,Anguilla,"3,116",,9,,"3,042",,65,4,"204,274",590,"51,382","3,368,428","15,254",North America,5,"1,695",0,,,"4,261"
215,Kiribati,"3,098",+4,13,,"2,602",,483,3,"25,210",106,,,"122,887",Australia/Oceania,40,"9,453",,33,,"3,930"
216,Saint Pierre Miquelon,"2,739",,1,,"2,449",,289,1,"477,095",174,"23,687","4,125,936","5,741",North America,2,"5,741",0,,,"50,340"
217,Falkland Islands,"1,512",+386,,,N/A,N/A,N/A,,"411,989",,"8,632","2,352,044","3,670",South America,2,,0,"105,177",,"378,202"
218,Montserrat,861,+67,4,,552,+124,305,,"172,269",800,"11,827","2,366,347","4,998",North America,6,"1,250",0,"13,405",,"61,024"
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,766",644,"20,508","1,886,661","10,870",Australia/Oceania,24,"1,553",1,,,828
221,Macao,82,,,,82,,0,,123,,"5,375","8,071","665,940",Asia,"8,121",,124,,,
222,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
223,Marshall Islands,17,,,,14,,3,,284,,,,"59,939",Australia/Oceania,"3,526",,,,,50
224,Western Sahara,10,,1,,9,,0,,16,2,,,"624,882",Africa,"62,488","624,882",,,,
225,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
226,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
227,Nauru,8,,,,5,,3,,730,,,,"10,952",Australia/Oceania,"1,369",,,,,274
228,Micronesia,7,,,,1,,6,,60,,,,"117,285",Australia/Oceania,"16,755",,,,,51
229,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
,Total:,"152,177,832","+408,304","1,428,704",+215,"144,633,433","+327,804","6,115,695","11,697",,,,,,Asia,,,,,,
,Total:,"100,180,406","+118,824","1,469,184",+441,"95,067,529","+64,758","3,643,693","7,710",,,,,,North America,,,,,,
,Total:,"57,249,087","+20,601","1,297,132",+135,"53,232,463","+1,943","2,719,492","10,538",,,,,,South America,,,,,,
,Total:,"194,925,885","+159,877","1,834,027",+848,"182,699,087","+273,328","10,392,771","7,366",,,,,,Europe,,,,,,
,Total:,"8,137,774","+66,612","11,589",+83,"7,633,506","+65,707","492,679",166,,,,,,Australia/Oceania,,,,,,
,Total:,"12,073,126","+9,079","254,514",+60,"11,238,956","+6,827","579,656",957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"524,744,831","+783,297","6,295,165","+1,782","494,505,680","+740,367","23,943,986","38,434","67,319.9",807.6,,,,All,,,,,,
