#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Mali,"31,136",+1,736,,"30,312",,88,,"1,455",34,"693,980","32,440","21,392,619",Africa,687,"29,066",31,0.05,,4
167,Haiti,"31,054",,837,,"29,752",,465,,"2,660",72,"132,422","11,343","11,674,691",North America,376,"13,948",88,,,40
168,Benin,"27,122",,163,,"25,506",,"1,453",5,"2,128",13,"604,310","47,416","12,744,809",Africa,470,"78,189",21,,,114
169,Cayman Islands,"26,797",+472,28,,"8,553",,"18,216",1,"398,569",416,"222,773","3,313,447","67,233",North America,3,"2,401",0,"7,020",,"270,938"
170,Saint Lucia,"26,704",,376,,"26,023",+28,305,2,"144,136","2,029","207,834","1,121,790","185,270",North America,7,493,1,,,"1,646"
171,Somalia,"26,675",,"1,350",,"13,182",,"12,143",,"1,591",81,"400,466","23,892","16,761,209",Africa,628,"12,416",42,,,724
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,172",67,"347,815","60,134","5,783,976",Africa,240,"15,023",17,,,616
173,Timor-Leste,"22,928",,133,,"22,774",,21,,"16,765",97,"268,125","196,054","1,367,609",Asia,60,"10,283",5,,,15
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,502",207,"5,117","7,108","719,859",Australia/Oceania,34,"4,831",141,,,"6,572"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,947,17,"248,995","11,305","22,025,312",Africa,"1,056","57,658",88,,,1
176,Gibraltar,"19,010",,102,,"16,579",,"2,329",,"564,581","3,029","534,283","15,867,750","33,671",Europe,2,330,0,,,"69,169"
177,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,778,873",North America,367,"30,128",,,,"2,071"
178,Grenada,"18,115",,231,,"17,705",,179,4,"159,542","2,034","169,195","1,490,127","113,544",North America,6,492,1,,,"1,576"
179,South Sudan,"17,697",+18,138,,"15,630",+277,"1,929",1,"1,545",12,"410,280","35,830","11,450,682",Africa,647,"82,976",28,2,,168
180,Liechtenstein,"17,653",,85,,"17,515",,53,2,"460,409","2,217","102,174","2,664,806","38,342",Europe,2,451,0,,,"1,382"
181,San Marino,"17,413",+37,115,,"17,110",+16,188,4,"511,080","3,375","152,231","4,468,052","34,071",Europe,2,296,0,"1,086",,"5,518"
182,Tajikistan,"17,388",,124,,"17,264",,0,,"1,746",12,,,"9,957,028",Asia,573,"80,299",,,,
183,Equatorial Guinea,"15,951",+6,183,,"15,719",+3,49,5,"10,682",123,"334,363","223,922","1,493,209",Africa,94,"8,160",4,4,,33
184,Bermuda,"15,762",,138,,"15,249",,375,,"254,933","2,232","940,098","15,205,053","61,828",North America,4,448,0,,,"6,065"
185,Djibouti,"15,686",,189,,"15,427",,70,,"15,437",186,"305,941","301,084","1,016,131",Africa,65,"5,376",3,,,69
186,Dominica,"14,781",+64,67,,"14,450",+44,264,,"204,338",926,"209,144","2,891,285","72,336",North America,5,"1,080",0,885,,"3,650"
187,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,933",23,"81,294","16,278","4,994,175",Africa,341,"44,196",61,,,"1,537"
188,Samoa,"14,497",,28,,"1,605",,"12,864",4,"72,126",139,"139,354","693,321","200,995",Australia/Oceania,14,"7,178",1,,,"64,002"
189,Monaco,"12,581",,57,,"12,394",,130,4,"316,209","1,433","72,334","1,818,031","39,787",Europe,3,698,1,,,"3,267"
190,Tonga,"12,079",+170,12,,"11,821",+304,246,,"111,800",111,"535,009","4,951,907","108,041",Australia/Oceania,9,"9,003",0,"1,573",,"2,277"
191,Gambia,"12,002",,365,,"11,591",,46,,"4,707",143,"155,686","61,064","2,549,571",Africa,212,"6,985",16,,,18
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,154",369,"164,926","2,895,318","56,963",North America,5,"2,713",0,,,"161,315"
193,Yemen,"11,823",+1,"2,149",,"9,108",+1,566,23,380,69,"265,253","8,526","31,111,978",Asia,"2,631","14,477",117,0.03,,18
194,Vanuatu,"10,853",+25,14,,"10,557",+137,282,1,"33,789",44,"24,976","77,759","321,196",Australia/Oceania,30,"22,943",13,78,,878
195,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"266,987","1,577","112,382","2,812,574","39,957",North America,4,634,0,,,"230,398"
196,Sint Maarten,"10,508",,86,,"10,368",,54,10,"239,750","1,962","62,056","1,415,866","43,829",North America,4,510,1,,,"1,232"
197,Caribbean Netherlands,"10,245",+16,35,,"10,156",+2,54,,"383,708","1,311","30,126","1,128,315","26,700",North America,3,763,1,599,,"2,022"
198,Eritrea,"9,775",,103,,"9,665",,7,,"2,684",28,"23,693","6,505","3,642,523",Africa,373,"35,364",154,,,2
199,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,819","25,921,777",Africa,"2,870","83,619",102,,,4
200,Antigua and Barbuda,"8,555",+18,140,,"8,263",+28,152,1,"85,965","1,407","18,901","189,927","99,517",North America,12,711,5,181,,"1,527"
201,Guinea-Bissau,"8,307",,171,,"8,085",,51,6,"4,034",83,"141,581","68,760","2,059,059",Africa,248,"12,041",15,,,25
202,Comoros,"8,100",,160,,"7,933",,7,,"8,942",177,,,"905,866",Africa,112,"5,662",,,,8
203,Sierra Leone,"7,688",+3,125,,N/A,N/A,N/A,,927,15,"259,958","31,341","8,294,570",Africa,"1,079","66,357",32,0.4,,331
204,Liberia,"7,489",,294,,"5,747",,"1,448",2,"1,416",56,"139,824","26,430","5,290,397",Africa,706,"17,995",38,,,274
205,Chad,"7,420",,193,,"4,874",,"2,353",,428,11,"191,341","11,029","17,348,516",Africa,"2,338","89,889",91,,,136
206,St. Vincent Grenadines,"6,979",+2,110,+1,"6,641",,228,,"62,519",985,"100,031","896,094","111,630",North America,16,"1,015",1,18,9,"2,042"
207,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,645","2,057","104,909","3,425,600","30,625",North America,4,486,0,,,"2,514"
208,Turks and Caicos,"6,189",,36,,"6,118",,35,4,"155,726",906,"521,408","13,119,493","39,743",North America,6,"1,104",0,,,881
209,Sao Tome and Principe,"6,010",,73,,"5,930",,7,,"26,461",321,"29,036","127,840","227,127",Africa,38,"3,111",8,,,31
210,Saint Kitts and Nevis,"5,899",+9,43,,"5,779",+8,77,,"109,370",797,"88,974","1,649,622","53,936",North America,9,"1,254",1,167,,"1,428"
211,Cook Islands,"5,727",,1,,"5,714",,12,,"325,490",57,"19,379","1,101,392","17,595",Australia/Oceania,3,"17,595",1,,,682
212,Palau,"5,181",+16,6,,"4,545",+52,630,1,"283,688",329,"59,305","3,247,276","18,263",Australia/Oceania,4,"3,044",0,876,,"34,496"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,982",604,"78,646","7,915,258","9,936",North America,2,"1,656",0,,,"418,881"
214,Anguilla,"3,374",,9,,"3,335",,30,4,"221,028",590,"51,382","3,366,001","15,265",North America,5,"1,696",0,,,"1,965"
215,Kiribati,"3,215",,13,,"2,638",,564,3,"26,130",106,,,"123,037",Australia/Oceania,38,"9,464",,,,"4,584"
216,Saint Pierre Miquelon,"2,767",+2,1,,"2,449",,317,1,"482,140",174,"24,026","4,186,444","5,739",North America,2,"5,739",0,348,,"55,236"
217,Falkland Islands,"1,756",,,,N/A,N/A,N/A,,"477,433",,"8,632","2,346,928","3,678",South America,2,,0,,,"443,719"
218,Montserrat,"1,014",,8,,999,,7,,"202,881","1,601","13,588","2,718,687","4,998",North America,5,625,0,,,"1,401"
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,828",645,"20,508","1,889,442","10,854",Australia/Oceania,24,"1,551",1,,,829
221,Macao,83,,,,83,,0,,125,,"5,584","8,376","666,666",Asia,"8,032",,119,,,
222,Micronesia,35,,,,33,,2,,298,,"21,923","186,763","117,384",Australia/Oceania,"3,354",,5,,,17
223,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,18,,0,,300,,,,"59,972",Australia/Oceania,"3,332",,,,,
225,Nauru,13,,,,12,,1,,"1,186",,,,"10,957",Australia/Oceania,843,,,,,91
226,Western Sahara,10,,1,,9,,0,,16,2,,,"626,089",Africa,"62,609","626,089",,,,
227,Niue,10,+1,,,9,,1,,"6,068",,,,"1,648",Australia/Oceania,165,,,607,,607
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,077",Australia/Oceania,"4,026",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,112",Africa,"3,056",,,,,
,Total:,"159,549,216","+144,839","1,436,159",+245,"153,666,912","+160,633","4,446,145","10,516",,,,,,Asia,,,,,,
,Total:,"103,876,492","+98,450","1,482,448",+307,"97,589,628","+96,632","4,804,416","8,396",,,,,,North America,,,,,,
,Total:,"58,752,870","+46,578","1,302,053",+137,"55,781,009","+13,644","1,669,808","10,339",,,,,,South America,,,,,,
,Total:,"199,864,562","+166,902","1,849,927",+328,"191,225,216","+199,851","6,789,419","5,741",,,,,,Europe,,,,,,
,Total:,"9,338,747","+35,375","13,298",+58,"9,019,444","+34,098","306,005",126,,,,,,Australia/Oceania,,,,,,
,Total:,"12,237,741","+5,061","255,487",+16,"11,439,050","+4,051","543,204",991,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"543,620,349","+497,205","6,339,387","+1,091","518,721,965","+508,909","18,558,997","36,109","69,741.4",813.3,,,,All,,,,,,
