#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Haiti,"30,578",+3,834,+1,"29,044",+69,700,,"2,625",72,"132,422","11,368","11,648,491",North America,381,"13,967",88,0.3,0.09,60
164,Mali,"30,535",+9,729,,"29,663",,143,,"1,435",34,"654,427","30,750","21,282,207",Africa,697,"29,194",33,0.4,,7
165,Isle of Man,"28,416",,84,,"26,794",,"1,538",,"331,077",979,"150,753","1,756,434","85,829",Europe,3,"1,022",1,,,"17,919"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,125",13,"604,310","47,641","12,684,743",Africa,471,"77,821",21,,,101
167,Somalia,"26,471",,"1,350",,"13,182",,"11,939",,"1,587",81,"400,466","24,013","16,677,294",Africa,630,"12,354",42,,,716
168,Taiwan,"26,258",+502,853,,"20,931",+126,"4,474",,"1,099",36,"13,139,647","549,936","23,893,063",Asia,910,"28,011",2,21,,187
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,182",67,"347,815","60,402","5,758,294",Africa,239,"14,957",17,,,611
170,Saint Lucia,"23,010",+12,365,,"22,607",+6,38,1,"124,303","1,972","140,903","761,177","185,112",North America,8,507,1,65,,205
171,Timor-Leste,"22,842",,130,,"22,697",,15,,"16,760",95,"258,642","189,778","1,362,867",Asia,60,"10,484",5,,,11
172,Cayman Islands,"21,121",,25,,"8,553",,"12,543",1,"314,825",373,"222,773","3,320,609","67,088",North America,3,"2,684",0,,,"186,963"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,361","21,916,852",Africa,"1,051","57,374",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,734",33,,,"6,764,018",North America,366,"30,062",,,,"2,076"
175,Tajikistan,"17,388",,124,,"17,264",,0,,"1,753",13,,,"9,916,544",Asia,570,"79,972",,,,
176,South Sudan,"17,333",+22,138,,"13,514",,"3,681",1,"1,517",12,"364,018","31,859","11,425,948",Africa,659,"82,797",31,2,,322
177,Gibraltar,"17,236",,101,,"16,579",,556,3,"511,864","2,999","534,283","15,866,807","33,673",Europe,2,333,0,,,"16,512"
178,Liechtenstein,"16,714",+12,84,,"16,345",,285,,"436,146","2,192","102,174","2,666,197","38,322",Europe,2,456,0,313,,"7,437"
179,Equatorial Guinea,"15,904",,183,,"15,696",,25,5,"10,714",123,"303,365","204,359","1,484,474",Africa,93,"8,112",5,,,17
180,Djibouti,"15,593",,189,,"15,399",+1,5,,"15,386",186,"300,291","296,314","1,013,421",Africa,65,"5,362",3,,,5
181,San Marino,"15,181",,113,,"14,740",,328,4,"445,753","3,318","144,139","4,232,287","34,057",Europe,2,301,0,,,"9,631"
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,943",23,"81,294","16,330","4,978,326",Africa,340,"44,056",61,,,"1,542"
183,Grenada,"14,024",,218,,"13,748",,58,4,"123,618","1,922","144,147","1,270,622","113,446",North America,8,520,1,,,511
184,Bermuda,"12,711",,129,,"12,362",,220,,"205,444","2,085","848,492","13,713,889","61,871",North America,5,480,0,,,"3,556"
185,Solomon Islands,"12,005",,137,,"10,805",,"1,063",2,"16,751",191,"5,117","7,140","716,674",Australia/Oceania,60,"5,231",140,,,"1,483"
186,Gambia,"11,990",,365,,"11,591",,34,,"4,727",144,"155,686","61,373","2,536,722",Africa,212,"6,950",16,,,13
187,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,224",369,"164,926","2,896,284","56,944",North America,5,"2,712",0,,,"161,369"
188,Dominica,"11,953",,63,,"11,757",,133,,"165,320",871,"185,863","2,570,648","72,302",North America,6,"1,148",0,,,"1,840"
189,Yemen,"11,812",,"2,146",+1,"8,999",,667,23,381,69,"265,253","8,560","30,987,851",Asia,"2,623","14,440",117,,0.03,22
190,Monaco,"11,127",+57,54,,"10,802",+45,271,4,"280,037","1,359","54,960","1,383,198","39,734",Europe,4,736,1,"1,435",,"6,820"
191,Saint Martin,"10,176",,63,,"1,399",,"8,714",7,"255,467","1,582","112,382","2,821,329","39,833",North America,4,632,0,,,"218,763"
192,Sint Maarten,"9,833",,86,,"9,674",,73,10,"224,821","1,966","62,056","1,418,844","43,737",North America,4,509,1,,,"1,669"
193,Eritrea,"9,728",,103,,"9,623",,2,,"2,677",28,"23,693","6,521","3,633,268",Africa,373,"35,274",153,,,0.6
194,Caribbean Netherlands,"8,992",+120,33,,"8,620",+141,339,,"337,360","1,238","30,126","1,130,262","26,654",North America,3,808,1,"4,502",,"12,719"
195,Niger,"8,822",,308,,"8,487",,27,1,343,12,"243,063","9,437","25,755,575",Africa,"2,919","83,622",106,,,1
196,Guinea-Bissau,"8,172",,170,,"7,260",,742,6,"3,986",83,"130,662","63,729","2,050,266",Africa,251,"12,060",16,,,362
197,Comoros,"8,097",+2,160,,"7,927",+1,10,,"8,973",177,,,"902,367",Africa,111,"5,640",,2,,11
198,Tonga,"7,931",+266,9,,"5,934",+201,"1,988",,"73,561",83,"275,789","2,557,984","107,815",Australia/Oceania,14,"11,979",0,"2,467",,"18,439"
199,Sierra Leone,"7,675",,125,,N/A,N/A,N/A,,929,15,"259,958","31,457","8,263,930",Africa,"1,077","66,111",32,,,331
200,Antigua and Barbuda,"7,511",,135,,"7,358",,18,1,"75,591","1,359","18,901","190,220","99,364",North America,13,736,5,,,181
201,Liberia,"7,400",,294,,"5,747",,"1,359",2,"1,405",56,"139,824","26,543","5,267,926",Africa,712,"17,918",38,,,258
202,Chad,"7,347",,192,,"4,874",,"2,281",,426,11,"191,341","11,086","17,259,297",Africa,"2,349","89,892",90,,,132
203,St. Vincent Grenadines,"6,748",,106,,"6,639",,3,,"60,485",950,"98,670","884,425","111,564",North America,17,"1,052",1,,,27
204,British Virgin Islands,"6,162",,62,,N/A,N/A,N/A,1,"201,458","2,027","102,294","3,344,362","30,587",North America,5,493,0,,,621
205,Sao Tome and Principe,"5,948",,73,,"5,872",,3,,"26,277",322,"29,036","128,274","226,359",Africa,38,"3,101",8,,,13
206,Turks and Caicos,"5,923",,36,,"5,859",,28,4,"149,405",908,"447,713","11,293,336","39,644",North America,7,"1,101",0,,,706
207,Saint Kitts and Nevis,"5,552",+1,43,,"5,506",,3,,"103,072",798,"65,141","1,209,338","53,865",North America,10,"1,253",1,19,,56
208,Vanuatu,"4,946",+31,3,,"3,293",,"1,650",14,"15,464",9,"24,976","78,089","319,839",Australia/Oceania,65,"106,613",13,97,,"5,159"
209,St. Barth,"4,313",,6,,N/A,N/A,N/A,,"434,340",604,"78,646","7,920,040","9,930",North America,2,"1,655",0,,,"387,210"
210,Palau,"4,098",+28,6,,"3,785",+53,307,,"224,585",329,"42,036","2,303,721","18,247",Australia/Oceania,4,"3,041",0,"1,534",,"16,825"
211,Samoa,"3,320",,3,,"1,605",,"1,712",,"16,538",15,,,"200,747",Australia/Oceania,60,"66,916",,,,"8,528"
212,Cook Islands,"3,171",+296,,,"2,319",+315,852,,"180,252",,"13,184","749,432","17,592",Australia/Oceania,6,,1,"16,826",,"48,431"
213,Kiribati,"3,069",+1,13,,"2,595",+1,461,9,"25,014",106,,,"122,691",Australia/Oceania,40,"9,438",,8,,"3,757"
214,Anguilla,"2,717",,9,,"2,692",,16,4,"178,281",591,"51,382","3,371,522","15,240",North America,6,"1,693",0,,,"1,050"
215,Saint Pierre Miquelon,"2,418",,1,,"2,256",,161,1,"420,961",174,"22,645","3,942,375","5,744",North America,2,"5,744",0,,,"28,029"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,686",643,"20,508","1,883,023","10,891",Australia/Oceania,24,"1,556",1,,,826
218,Montserrat,176,,2,,173,,1,,"35,221",400,"9,403","1,881,729","4,997",North America,28,"2,499",1,,,200
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,982",,"8,632","2,359,115","3,659",South America,29,,0,,,"1,093"
220,Macao,82,,,,82,,0,,123,,"5,375","8,083","664,997",Asia,"8,110",,124,,,
221,Vatican City,29,,,,28,,1,,"36,025",,,,805,Europe,28,,,,,"1,242"
222,Western Sahara,10,,1,,8,,1,,16,2,,,"623,312",Africa,"62,331","623,312",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,897",Australia/Oceania,"8,557",,,,,
225,Niue,7,,,,5,,2,,"4,255",,,,"1,645",Australia/Oceania,235,,,,,"1,216"
226,Nauru,3,,,,,,3,,274,,,,"10,945",Australia/Oceania,"3,648",,,,,274
227,Saint Helena,2,,,,2,,0,,327,,,,"6,109",Africa,"3,055",,,,,
228,Micronesia,1,,,,1,,0,,9,,,,"117,157",Australia/Oceania,"117,157",,,,,
,Total:,"143,030,772","+375,612","1,409,558",+994,"122,485,112","+189,629","19,136,102","24,225",,,,,,Asia,,,,,,
,Total:,"97,011,831","+80,391","1,448,446",+726,"93,064,002","+93,180","2,499,383","7,250",,,,,,North America,,,,,,
,Total:,"56,369,671","+37,486","1,290,384",+262,"52,130,402","+46,387","2,948,885","11,206",,,,,,South America,,,,,,
,Total:,"183,318,037","+524,914","1,787,899","+1,780","162,592,484","+714,735","18,937,654","10,141",,,,,,Europe,,,,,,
,Total:,"6,002,496","+69,698","9,576",+40,"5,378,353","+69,934","614,567",141,,,,,,Australia/Oceania,,,,,,
,Total:,"11,791,408","+1,847","253,128",+15,"11,026,378","+4,759","511,902","1,345",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"497,524,936","+1,089,948","6,199,006","+3,817","446,677,437","+1,118,624","44,648,493","54,308","63,827.8",795.3,,,,All,,,,,,
