#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Haiti,"30,655",,835,,"29,479",,341,,"2,630",72,"132,422","11,361","11,655,706",North America,380,"13,959",88,,,29
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,984","1,013","150,753","1,755,943","85,853",Europe,3,987,1,,,"17,879"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,122",13,"604,310","47,579","12,701,283",Africa,471,"77,922",21,,,101
168,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,586",81,"400,466","23,979","16,700,401",Africa,631,"12,371",42,,,716
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,176",67,"347,815","60,328","5,765,366",Africa,239,"14,975",17,,,610
170,Saint Lucia,"23,285",,368,,"22,765",,152,1,"125,759","1,988","142,871","771,625","185,156",North America,8,503,1,,,821
171,Timor-Leste,"22,862",+1,130,,"22,722",+1,10,,"16,759",95,"262,382","192,338","1,364,173",Asia,60,"10,494",5,0.7,,7
172,Cayman Islands,"22,223",+468,27,+1,"8,553",,"13,643",1,"331,054",402,"222,773","3,318,630","67,128",North America,3,"2,486",0,"6,972",15,"203,239"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,950,17,"248,995","11,345","21,946,718",Africa,"1,052","57,452",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,732",33,,,"6,768,109",North America,366,"30,080",,,,"2,075"
175,Gibraltar,"17,706",,102,,"16,579",,"1,025",,"525,822","3,029","534,283","15,866,807","33,673",Europe,2,330,0,,,"30,440"
176,South Sudan,"17,450",+5,138,,"13,514",,"3,798",1,"1,526",12,"379,731","33,214","11,432,759",Africa,655,"82,846",30,0.4,,332
177,Tajikistan,"17,388",,124,,"17,264",,0,,"1,751",12,,,"9,927,692",Asia,571,"80,062",,,,
178,Liechtenstein,"17,133",+7,84,,"16,942",+29,107,,"447,022","2,192","102,174","2,665,849","38,327",Europe,2,456,0,183,,"2,792"
179,San Marino,"16,186",,114,,"15,702",,370,4,"475,206","3,347","149,271","4,382,461","34,061",Europe,2,299,0,,,"10,863"
180,Equatorial Guinea,"15,907",,183,,"15,698",,26,5,"10,698",123,"310,972","209,144","1,486,879",Africa,93,"8,125",5,,,17
181,Djibouti,"15,611",,189,,"15,411",,11,,"15,393",186,"303,924","299,678","1,014,167",Africa,65,"5,366",3,,,11
182,Solomon Islands,"14,786",,141,,"13,307",,"1,338",2,"20,606",197,"5,117","7,131","717,551",Australia/Oceania,49,"5,089",140,,,"1,865"
183,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,940",23,"81,294","16,315","4,982,691",Africa,340,"44,095",61,,,"1,541"
184,Grenada,"14,519",,220,,"14,007",,292,4,"127,951","1,939","149,247","1,315,264","113,473",North America,8,516,1,,,"2,573"
185,Bermuda,"13,488",+345,131,,"12,981",+262,376,,"218,044","2,118","876,273","14,165,651","61,859",North America,5,472,0,"5,577",,"6,078"
186,Dominica,"12,033",+22,63,,"11,929",+3,41,,"166,404",871,"188,110","2,601,366","72,312",North America,6,"1,148",0,304,,567
187,Gambia,"11,995",,365,,"11,591",,39,,"4,722",144,"155,686","61,287","2,540,260",Africa,212,"6,960",16,,,15
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,206",369,"164,926","2,896,030","56,949",North America,5,"2,712",0,,,"161,355"
189,Yemen,"11,818",,"2,149",,"9,009",,660,23,381,69,"265,253","8,550","31,022,030",Asia,"2,625","14,436",117,,,21
190,Monaco,"11,712",+35,54,,"11,502",+16,156,4,"294,649","1,359","54,960","1,382,676","39,749",Europe,3,736,1,881,,"3,925"
191,Saint Martin,"10,279",,63,,"1,399",,"8,817",7,"257,832","1,580","112,382","2,818,923","39,867",North America,4,633,0,,,"221,160"
192,Sint Maarten,"10,036",+18,86,,"9,878",+19,72,10,"229,326","1,965","62,056","1,418,002","43,763",North America,4,509,1,411,,"1,645"
193,Tonga,"9,950",+112,11,,"8,721",,"1,218",,"92,235",102,"423,475","3,925,536","107,877",Australia/Oceania,11,"9,807",0,"1,038",,"11,291"
194,Eritrea,"9,734",,103,,"9,631",,0,,"2,677",28,"23,693","6,517","3,635,816",Africa,374,"35,299",153,,,
195,Caribbean Netherlands,"9,713",,34,,"9,590",,89,,"364,233","1,275","30,126","1,129,711","26,667",North America,3,784,1,,,"3,337"
196,Niger,"8,924",+3,309,,"8,518",+8,97,1,346,12,"249,920","9,686","25,801,341",Africa,"2,891","83,499",103,0.1,,4
197,Samoa,"8,351",,16,,"1,605",,"6,730",4,"41,585",80,"59,708","297,327","200,816",Australia/Oceania,24,"12,551",3,,,"33,513"
198,Guinea-Bissau,"8,186",,171,,"7,528",,487,6,"3,988",83,"133,617","65,094","2,052,687",Africa,251,"12,004",15,,,237
199,Comoros,"8,100",,160,,"7,933",,7,,"8,967",177,,,"903,330",Africa,112,"5,646",,,,8
200,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,929,15,"259,958","31,425","8,272,367",Africa,"1,077","66,179",32,,,331
201,Antigua and Barbuda,"7,571",,135,,"7,402",,34,1,"76,162","1,358","18,901","190,139","99,406",North America,13,736,5,,,342
202,Liberia,"7,434",,294,,"5,747",,"1,393",2,"1,410",56,"139,824","26,511","5,274,114",Africa,709,"17,939",38,,,264
203,Chad,"7,411",,193,,"4,874",,"2,344",,429,11,"191,341","11,070","17,283,865",Africa,"2,332","89,554",90,,,136
204,Vanuatu,"7,069",+104,13,,"6,518",+96,538,3,"22,076",41,"24,976","77,998","320,213",Australia/Oceania,45,"24,632",13,325,,"1,680"
205,St. Vincent Grenadines,"6,782",+3,106,,"6,641",,35,,"60,780",950,"98,894","886,290","111,582",North America,16,"1,053",1,27,,314
206,British Virgin Islands,"6,296",,62,,N/A,N/A,N/A,1,"205,765","2,026","102,862","3,361,723","30,598",North America,5,494,0,,,"3,105"
207,Turks and Caicos,"5,963",,36,,"5,862",,65,4,"150,311",907,"488,787","12,321,015","39,671",North America,7,"1,102",0,,,"1,638"
208,Sao Tome and Principe,"5,957",,73,,"5,880",,4,,"26,292",322,"29,036","128,155","226,570",Africa,38,"3,104",8,,,18
209,Saint Kitts and Nevis,"5,562",,43,,"5,518",,1,,"103,222",798,"65,141","1,208,912","53,884",North America,10,"1,253",1,,,19
210,Cook Islands,"4,932",+78,1,,"4,494",+75,437,,"280,339",57,"16,325","927,926","17,593",Australia/Oceania,4,"17,593",1,"4,434",,"24,839"
211,Palau,"4,486",,6,,"3,913",,567,1,"245,795",329,"45,500","2,493,014","18,251",Australia/Oceania,4,"3,042",0,,,"31,067"
212,St. Barth,"4,432",,6,,N/A,N/A,N/A,,"446,234",604,"78,646","7,918,445","9,932",North America,2,"1,655",0,,,"399,114"
213,Kiribati,"3,080",,13,,"2,599",,468,3,"25,084",106,,,"122,787",Australia/Oceania,40,"9,445",,,,"3,811"
214,Anguilla,"2,788",,9,,"2,766",,13,4,"182,856",590,"51,382","3,369,974","15,247",North America,5,"1,694",0,,,853
215,Saint Pierre Miquelon,"2,641",,1,,"2,449",,191,1,"459,944",174,"22,941","3,995,298","5,742",North America,2,"5,742",0,,,"33,264"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,724",643,"20,508","1,884,753","10,881",Australia/Oceania,24,"1,554",1,,,827
218,Montserrat,189,,2,,174,,13,,"37,823",400,"9,716","1,944,367","4,997",North America,26,"2,499",1,,,"2,602"
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,934",,"8,632","2,355,895","3,664",South America,29,,0,,,"1,092"
220,Macao,82,,,,82,,0,,123,,"5,375","8,077","665,457",Asia,"8,115",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,7,,10,,284,,,,"59,918",Australia/Oceania,"3,525",,,,,167
223,Western Sahara,10,,1,,9,,0,,16,2,,,"624,077",Africa,"62,408","624,077",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,8,,,,7,,1,,"4,860",,,,"1,646",Australia/Oceania,206,,,,,608
226,Nauru,4,+1,,,3,,1,,365,,,,"10,948",Australia/Oceania,"2,737",,,91,,91
227,Micronesia,3,,,,1,,2,,26,,,,"117,219",Australia/Oceania,"39,073",,,,,17
228,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
,Total:,"147,485,539","+165,907","1,422,403",+531,"125,581,811","+146,263","20,481,325","12,838",,,,,,Asia,,,,,,
,Total:,"98,128,240","+82,614","1,458,616",+546,"94,055,290","+46,991","2,614,334","7,094",,,,,,North America,,,,,,
,Total:,"56,741,625","+24,450","1,293,879",+320,"52,871,661","+74,523","2,576,085","10,871",,,,,,South America,,,,,,
,Total:,"190,246,829","+372,906","1,814,432","+1,411","174,860,000","+595,595","13,572,397","10,059",,,,,,Europe,,,,,,
,Total:,"7,002,397","+54,972","10,463",+66,"6,549,556","+66,883","442,378",180,,,,,,Australia/Oceania,,,,,,
,Total:,"11,884,580","+6,760","253,778",+5,"11,091,359","+2,979","539,443",956,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"511,489,931","+707,609","6,253,586","+2,879","465,010,383","+933,234","40,225,962","41,998","65,619.4",802.3,,,,All,,,,,,
