#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Mali,"30,678",+9,730,+1,"29,766",+3,182,,"1,440",34,"661,162","31,043","21,298,209",Africa,694,"29,176",32,0.4,0.05,9
165,Haiti,"30,615",+21,835,,"29,312",+136,468,,"2,627",72,"132,422","11,364","11,652,288",North America,381,"13,955",88,2,,40
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,027","1,013","150,753","1,756,168","85,842",Europe,3,987,1,,,"17,882"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,123",13,"604,310","47,608","12,693,448",Africa,471,"77,874",21,,,101
168,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,587",81,"400,466","23,995","16,689,456",Africa,630,"12,363",42,,,716
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,179",67,"347,815","60,363","5,762,016",Africa,239,"14,966",17,,,610
170,Saint Lucia,"23,111",+17,367,,"22,669",+53,75,1,"124,833","1,982","141,830","766,090","185,135",North America,8,504,1,92,,405
171,Timor-Leste,"22,853",,130,,"22,704",,19,,"16,760",95,"260,287","190,889","1,363,554",Asia,60,"10,489",5,,,14
172,Cayman Islands,"21,406",,26,,"8,553",,"12,827",1,"318,974",387,"222,773","3,319,570","67,109",North America,3,"2,581",0,,,"191,137"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,353","21,932,570",Africa,"1,052","57,415",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,733",33,,,"6,766,171",North America,366,"30,072",,,,"2,075"
175,Gibraltar,"17,494",,101,,"16,579",,814,,"519,526","2,999","534,283","15,866,807","33,673",Europe,2,333,0,,,"24,174"
176,South Sudan,"17,410",+2,138,,"13,514",,"3,758",1,"1,523",12,"374,797","32,792","11,429,533",Africa,656,"82,823",30,0.2,,329
177,Tajikistan,"17,388",,124,,"17,264",,0,,"1,752",12,,,"9,922,412",Asia,571,"80,019",,,,
178,Liechtenstein,"17,005",+2,84,,"16,681",+12,240,3,"443,705","2,192","102,174","2,665,988","38,325",Europe,2,456,0,52,,"6,262"
179,San Marino,"15,981",+298,114,,"15,497",+272,370,4,"469,215","3,347","149,271","4,382,718","34,059",Europe,2,299,0,"8,750",,"10,864"
180,Equatorial Guinea,"15,907",+1,183,,"15,698",+1,26,5,"10,706",123,"310,972","209,304","1,485,740",Africa,93,"8,119",5,0.7,,17
181,Djibouti,"15,598",,189,,"15,404",,5,,"15,385",186,"302,030","297,915","1,013,814",Africa,65,"5,364",3,,,5
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,941",23,"81,294","16,322","4,980,623",Africa,340,"44,076",61,,,"1,541"
183,Grenada,"14,165",,219,,"13,815",,131,4,"124,846","1,930","146,475","1,290,984","113,460",North America,8,518,1,,,"1,155"
184,Bermuda,"12,901",,131,,"12,563",,207,,"208,535","2,118","858,416","13,875,632","61,865",North America,5,472,0,,,"3,346"
185,Solomon Islands,"12,437",,139,,"11,194",,"1,104",2,"17,343",194,"5,117","7,135","717,136",Australia/Oceania,58,"5,159",140,,,"1,539"
186,Gambia,"11,994",,365,,"11,591",,38,,"4,725",144,"155,686","61,328","2,538,584",Africa,212,"6,955",16,,,15
187,Dominica,"11,988",,63,,"11,903",,22,,"165,793",871,"187,337","2,590,856","72,307",North America,6,"1,148",0,,,304
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,213",369,"164,926","2,896,131","56,947",North America,5,"2,712",0,,,"161,361"
189,Yemen,"11,818",,"2,148",,"9,001",,669,23,381,69,"265,253","8,555","31,005,840",Asia,"2,624","14,435",117,,,22
190,Monaco,"11,480",+38,54,,"11,245",+38,181,4,"288,863","1,359","54,960","1,382,920","39,742",Europe,3,736,1,956,,"4,554"
191,Saint Martin,"10,279",,63,,"1,399",,"8,817",7,"257,936","1,581","112,382","2,820,055","39,851",North America,4,633,0,,,"221,249"
192,Sint Maarten,"9,920",,86,,"9,753",,81,10,"226,738","1,966","62,056","1,418,390","43,751",North America,4,509,1,,,"1,851"
193,Eritrea,"9,733",,103,,"9,629",,1,,"2,678",28,"23,693","6,519","3,634,609",Africa,373,"35,287",153,,,0.3
194,Caribbean Netherlands,"9,561",+177,34,,"9,355",+286,172,,"358,614","1,275","30,126","1,129,965","26,661",North America,3,784,1,"6,639",,"6,451"
195,Tonga,"9,106",+81,11,,"7,622",+138,"1,473",,"84,434",102,"378,306","3,507,803","107,847",Australia/Oceania,12,"9,804",0,751,,"13,658"
196,Niger,"8,893",+10,308,,"8,496",+1,89,1,345,12,"247,851","9,614","25,779,662",Africa,"2,899","83,700",104,0.4,,3
197,Guinea-Bissau,"8,182",+4,171,+1,"7,476",+170,535,6,"3,988",83,"132,325","64,500","2,051,540",Africa,251,"11,997",16,2,0.5,261
198,Comoros,"8,100",,160,,"7,933",,7,,"8,971",177,,,"902,874",Africa,111,"5,643",,,,8
199,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,929,15,"259,958","31,440","8,268,371",Africa,"1,076","66,147",32,,,331
200,Antigua and Barbuda,"7,539",,135,,"7,377",,27,1,"75,856","1,358","18,901","190,178","99,386",North America,13,736,5,,,272
201,Liberia,"7,432",+30,294,,"5,747",,"1,391",2,"1,410",56,"139,824","26,526","5,271,183",Africa,709,"17,929",38,6,,264
202,Chad,"7,396",,193,,"4,874",,"2,329",,428,11,"191,341","11,078","17,272,228",Africa,"2,335","89,493",90,,,135
203,St. Vincent Grenadines,"6,751",,106,,"6,641",,4,,"60,507",950,"98,713","884,739","111,573",North America,17,"1,053",1,,,36
204,Vanuatu,"6,417",+31,7,,"5,450",+5,960,2,"20,051",22,"24,976","78,041","320,036",Australia/Oceania,50,"45,719",13,97,,"3,000"
205,Samoa,"6,309",+362,13,+1,"1,605",,"4,691",4,"31,422",65,"45,696","227,589","200,783",Australia/Oceania,32,"15,445",4,"1,803",5,"23,364"
206,British Virgin Islands,"6,162",,62,,N/A,N/A,N/A,1,"201,419","2,027","102,294","3,343,706","30,593",North America,5,493,0,,,621
207,Sao Tome and Principe,"5,953",,73,,"5,875",,5,,"26,286",322,"29,036","128,211","226,470",Africa,38,"3,102",8,,,22
208,Turks and Caicos,"5,936",,36,,"5,862",,38,4,"149,680",908,"447,713","11,289,349","39,658",North America,7,"1,102",0,,,958
209,Saint Kitts and Nevis,"5,561",+2,43,,"5,512",,6,,"103,220",798,"65,141","1,209,114","53,875",North America,10,"1,253",1,37,,111
210,St. Barth,"4,432",,6,,N/A,N/A,N/A,,"446,279",604,"78,646","7,919,243","9,931",North America,2,"1,655",0,,,"399,154"
211,Cook Islands,"4,201",+260,,,"3,698",+309,503,,"238,788",,"15,195","863,696","17,593",Australia/Oceania,4,,1,"14,779",,"28,591"
212,Palau,"4,190",,6,,"3,803",,381,,"229,602",329,"42,790","2,344,786","18,249",Australia/Oceania,4,"3,042",0,,,"20,878"
213,Kiribati,"3,076",+1,13,,"2,597",+1,466,3,"25,061",106,,,"122,742",Australia/Oceania,40,"9,442",,8,,"3,797"
214,Anguilla,"2,731",,9,,"2,716",,6,4,"179,152",590,"51,382","3,370,638","15,244",North America,6,"1,694",0,,,394
215,Saint Pierre Miquelon,"2,537",,1,,"2,449",,87,1,"441,755",174,"22,941","3,994,602","5,743",North America,2,"5,743",0,,,"15,149"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,709",643,"20,508","1,884,061","10,885",Australia/Oceania,24,"1,555",1,,,827
218,Montserrat,177,+1,2,,174,,1,,"35,421",400,"9,587","1,918,551","4,997",North America,28,"2,499",1,200,,200
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,954",,"8,632","2,357,182","3,662",South America,29,,0,,,"1,092"
220,Macao,82,,,,82,,0,,123,,"5,375","8,080","665,239",Asia,"8,113",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,15,+1,,,7,,8,,250,,,,"59,908",Australia/Oceania,"3,994",,,17,,134
223,Western Sahara,10,,1,,9,+1,0,,16,2,,,"623,715",Africa,"62,372","623,715",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,7,,,,7,,0,,"4,253",,,,"1,646",Australia/Oceania,235,,,,,
226,Nauru,3,,,,3,,0,,274,,,,"10,946",Australia/Oceania,"3,649",,,,,
227,Saint Helena,2,,,,2,,0,,327,,,,"6,109",Africa,"3,055",,,,,
228,Micronesia,1,,,,1,,0,,9,,,,"117,190",Australia/Oceania,"117,190",,,,,
,Total:,"146,021,101","+211,820","1,416,824",+453,"124,445,167","+241,411","20,159,110","13,606",,,,,,Asia,,,,,,
,Total:,"97,551,373","+59,311","1,454,299",+574,"93,671,889","+64,190","2,425,185","6,974",,,,,,North America,,,,,,
,Total:,"56,580,290","+20,662","1,292,382",+229,"52,621,353","+48,130","2,666,555","11,010",,,,,,South America,,,,,,
,Total:,"187,328,532","+267,488","1,801,482","+1,137","170,025,832","+891,529","15,501,218","9,203",,,,,,Europe,,,,,,
,Total:,"6,584,922","+47,756","10,044",+28,"6,094,660","+67,559","480,218",178,,,,,,Australia/Oceania,,,,,,
,Total:,"11,832,297","+2,783","253,559",+40,"11,061,223","+1,303","517,515",963,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"505,899,236","+609,820","6,228,605","+2,461","457,920,830","+1,314,122","41,749,801","41,934","64,902.2",799.1,,,,All,,,,,,
