#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Haiti,"30,575",,833,,"28,975",,767,,"2,625",72,"132,422","11,369","11,648,111",North America,381,"13,983",88,,,66
164,Mali,"30,526",+7,729,+1,"29,663",+4,134,,"1,434",34,"654,427","30,752","21,280,607",Africa,697,"29,192",33,0.3,0.05,6
165,Isle of Man,"28,416",,84,,"26,794",,"1,538",,"331,081",979,"150,753","1,756,455","85,828",Europe,3,"1,022",1,,,"17,920"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,125",13,"604,310","47,644","12,683,872",Africa,471,"77,815",21,,,101
167,Somalia,"26,471",,"1,350",,"13,182",,"11,939",,"1,587",81,"400,466","24,014","16,676,078",Africa,630,"12,353",42,,,716
168,Taiwan,"25,756",+531,853,,"20,805",+75,"4,098",,"1,078",36,"13,066,514","546,877","23,892,946",Asia,928,"28,010",2,22,,172
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,182",67,"347,815","60,406","5,757,922",Africa,239,"14,956",17,,,611
170,Saint Lucia,"22,998",+7,365,,"22,601",+12,32,1,"124,240","1,972","140,771","760,472","185,110",North America,8,507,1,38,,173
171,Timor-Leste,"22,842",+6,130,,"22,697",+5,15,,"16,761",95,"258,642","189,787","1,362,798",Asia,60,"10,483",5,4,,11
172,Cayman Islands,"21,121",+515,25,+1,"8,553",,"12,543",1,"314,835",373,"222,773","3,320,708","67,086",North America,3,"2,683",0,"7,677",15,"186,969"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,952,17,"248,995","11,362","21,915,280",Africa,"1,051","57,370",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,734",33,,,"6,763,803",North America,366,"30,061",,,,"2,076"
175,Tajikistan,"17,388",,124,,"17,264",,0,,"1,754",13,,,"9,915,958",Asia,570,"79,967",,,,
176,South Sudan,"17,311",,138,,"13,514",,"3,659",1,"1,515",12,"364,018","31,860","11,425,590",Africa,660,"82,794",31,,,320
177,Gibraltar,"17,236",+48,101,,"16,579",,556,3,"511,864","2,999","534,283","15,866,807","33,673",Europe,2,333,0,"1,425",,"16,512"
178,Liechtenstein,"16,702",+78,84,,"16,345",,273,,"435,845","2,192","102,174","2,666,267","38,321",Europe,2,456,0,"2,035",,"7,124"
179,Equatorial Guinea,"15,904",,183,,"15,696",,25,5,"10,714",123,"303,365","204,376","1,484,347",Africa,93,"8,111",5,,,17
180,Djibouti,"15,593",+2,189,,"15,398",,6,,"15,387",187,"300,050","296,088","1,013,382",Africa,65,"5,362",3,2,,6
181,San Marino,"15,181",,113,,"14,740",,328,4,"445,753","3,318","144,139","4,232,287","34,057",Europe,2,301,0,,,"9,631"
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,943",23,"81,294","16,330","4,978,097",Africa,340,"44,054",61,,,"1,542"
183,Grenada,"14,024",,218,,"13,748",,58,4,"123,620","1,922","144,147","1,270,645","113,444",North America,8,520,1,,,511
184,Bermuda,"12,711",+147,129,+1,"12,362",+164,220,,"205,444","2,085","848,492","13,713,889","61,871",North America,5,480,0,"2,376",16,"3,556"
185,Solomon Islands,"12,005",+149,137,+1,"10,805","+1,105","1,063",2,"16,752",191,"5,117","7,140","716,628",Australia/Oceania,60,"5,231",140,208,1,"1,483"
186,Gambia,"11,990",,365,,"11,591",,34,,"4,727",144,"155,686","61,377","2,536,536",Africa,212,"6,949",16,,,13
187,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,224",369,"164,926","2,896,284","56,944",North America,5,"2,712",0,,,"161,369"
188,Dominica,"11,953",+56,63,,"11,757",+53,133,,"165,320",871,"185,863","2,570,648","72,302",North America,6,"1,148",0,775,,"1,840"
189,Yemen,"11,812",,"2,145",+1,"8,999",,668,23,381,69,"265,253","8,560","30,986,052",Asia,"2,623","14,446",117,,0.03,22
190,Monaco,"11,070",+51,54,,"10,757",+34,259,4,"278,603","1,359","54,960","1,383,198","39,734",Europe,4,736,1,"1,284",,"6,518"
191,Saint Martin,"10,176",+69,63,,"1,399",,"8,714",7,"255,479","1,582","112,382","2,821,471","39,831",North America,4,632,0,"1,732",,"218,774"
192,Sint Maarten,"9,833",+30,86,,"9,674",+40,73,10,"224,826","1,966","62,056","1,418,877","43,736",North America,4,509,1,686,,"1,669"
193,Eritrea,"9,728",,103,,"9,623",,2,,"2,678",28,"23,693","6,521","3,633,134",Africa,373,"35,273",153,,,0.6
194,Caribbean Netherlands,"8,872",+8,33,,"8,479",+16,360,,"332,858","1,238","30,126","1,130,262","26,654",North America,3,808,1,300,,"13,506"
195,Niger,"8,822",,308,,"8,487",,27,1,343,12,"243,063","9,438","25,753,166",Africa,"2,919","83,614",106,,,1
196,Guinea-Bissau,"8,172",+20,170,,"7,260",+69,742,6,"3,986",83,"130,662","63,733","2,050,139",Africa,251,"12,060",16,10,,362
197,Comoros,"8,095",,160,,"7,926",+1,9,,"8,971",177,,,"902,316",Africa,111,"5,639",,,,10
198,Sierra Leone,"7,675",,125,,N/A,N/A,N/A,,929,15,"259,958","31,459","8,263,486",Africa,"1,077","66,108",32,,,331
199,Tonga,"7,665",+137,9,,"5,733",+192,"1,923",,"71,096",83,"261,324","2,423,886","107,812",Australia/Oceania,14,"11,979",0,"1,271",,"17,837"
200,Antigua and Barbuda,"7,511",+18,135,,"7,358",+8,18,1,"75,592","1,359","18,901","190,224","99,362",North America,13,736,5,181,,181
201,Liberia,"7,400",,294,,"5,747",,"1,359",2,"1,405",56,"139,824","26,544","5,267,601",Africa,712,"17,917",38,,,258
202,Chad,"7,347",,192,,"4,874",,"2,281",,426,11,"191,341","11,087","17,258,004",Africa,"2,349","89,885",90,,,132
203,St. Vincent Grenadines,"6,748",+1,106,,"6,639",,3,,"60,486",950,"98,670","884,433","111,563",North America,17,"1,052",1,9,,27
204,British Virgin Islands,"6,162",+7,62,,N/A,N/A,N/A,1,"201,458","2,027","102,294","3,344,362","30,587",North America,5,493,0,229,,621
205,Sao Tome and Principe,"5,948",,73,,"5,872",,3,,"26,278",323,"29,036","128,281","226,347",Africa,38,"3,101",8,,,13
206,Turks and Caicos,"5,923",,36,,"5,859",,28,4,"149,412",908,"447,713","11,293,905","39,642",North America,7,"1,101",0,,,706
207,Saint Kitts and Nevis,"5,551",,43,,"5,506",,2,,"103,056",798,"65,141","1,209,361","53,864",North America,10,"1,253",1,,,37
208,Vanuatu,"4,915",+130,3,,"3,293",+463,"1,619",14,"15,368",9,"24,976","78,094","319,819",Australia/Oceania,65,"106,606",13,406,,"5,062"
209,St. Barth,"4,313",+163,6,,N/A,N/A,N/A,,"434,340",604,"78,646","7,920,040","9,930",North America,2,"1,655",0,"16,415",,"387,210"
210,Palau,"4,070",,6,,"3,732",,332,,"223,063",329,"41,281","2,262,468","18,246",Australia/Oceania,4,"3,041",0,,,"18,196"
211,Samoa,"3,320",+263,3,,"1,605",+134,"1,712",,"16,538",15,,,"200,744",Australia/Oceania,60,"66,915",,"1,310",,"8,528"
212,Kiribati,"3,068",,13,,"2,594",+1,461,9,"25,007",106,,,"122,686",Australia/Oceania,40,"9,437",,,,"3,758"
213,Cook Islands,"2,875",+160,,,"2,004",+113,871,,"163,427",,"12,829","729,252","17,592",Australia/Oceania,6,,1,"9,095",,"49,511"
214,Anguilla,"2,717",,9,,"2,692",,16,4,"178,281",591,"51,382","3,371,522","15,240",North America,6,"1,693",0,,,"1,050"
215,Saint Pierre Miquelon,"2,418",,1,,"2,256",,161,1,"420,961",174,"22,096","3,846,797","5,744",North America,2,"5,744",0,,,"28,029"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,686",643,"20,508","1,883,023","10,891",Australia/Oceania,24,"1,556",1,,,826
218,Montserrat,176,+1,2,,173,,1,,"35,221",400,"9,403","1,881,729","4,997",North America,28,"2,499",1,200,,200
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,982",,"8,632","2,359,115","3,659",South America,29,,0,,,"1,093"
220,Macao,82,,,,82,,0,,123,,"5,375","8,083","664,973",Asia,"8,109",,124,,,
221,Vatican City,29,,,,28,,1,,"36,025",,,,805,Europe,28,,,,,"1,242"
222,Western Sahara,10,,1,,8,,1,,16,2,,,"623,272",Africa,"62,327","623,272",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,896",Australia/Oceania,"8,557",,,,,
225,Niue,7,,,,5,,2,,"4,255",,,,"1,645",Australia/Oceania,235,,,,,"1,216"
226,Nauru,3,,,,,,3,,274,,,,"10,944",Australia/Oceania,"3,648",,,,,274
227,Saint Helena,2,,,,2,,0,,327,,,,"6,109",Africa,"3,055",,,,,
228,Micronesia,1,,,,1,,0,,9,,,,"117,153",Australia/Oceania,"117,153",,,,,
,Total:,"142,655,160","+405,107","1,408,564","+1,021","122,279,022","+238,875","18,967,574","24,112",,,,,,Asia,,,,,,
,Total:,"96,931,440","+70,326","1,447,720",+710,"84,453,098","+133,387","11,030,622","7,263",,,,,,North America,,,,,,
,Total:,"56,332,185","+35,825","1,290,122",+392,"52,084,015","+50,445","2,958,048","11,234",,,,,,South America,,,,,,
,Total:,"182,793,099","+607,821","1,786,119","+1,767","161,877,812","+755,105","19,129,168","10,265",,,,,,Europe,,,,,,
,Total:,"5,932,798","+76,563","9,536",+56,"5,308,419","+77,814","614,843",150,,,,,,Australia/Oceania,,,,,,
,Total:,"11,789,492","+2,344","253,107",+9,"11,021,619","+4,738","514,766","1,341",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"496,434,895","+1,197,986","6,195,183","+3,955","437,024,691","+1,260,364","53,215,021","54,365","63,688.0",794.8,,,,All,,,,,,
