#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
170,Benin,"27,982",,163,,"27,817",,2,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
171,Somalia,"27,310",,"1,361",,"13,182",,"12,767",,"1,622",81,"400,466","23,778","16,841,795",Africa,617,"12,375",42,,,758
172,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
173,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
174,Timor-Leste,"23,404",+1,138,,"23,102",,164,,"17,090",101,"278,529","203,391","1,369,429",Asia,59,"9,923",5,0.7,,120
175,San Marino,"23,290",,121,,"23,034",,135,4,"683,292","3,550","157,634","4,624,732","34,085",Europe,1,282,0,,,"3,961"
176,Micronesia,"22,247",,58,,N/A,N/A,N/A,1,"189,354",494,"54,967","467,848","117,489",Australia/Oceania,5,"2,026",2,,,"187,379"
177,Burkina Faso,"22,025",+2,396,+1,"21,596",,33,,996,18,"248,995","11,265","22,102,838",Africa,"1,004","55,815",89,0.09,0.05,1
178,Liechtenstein,"21,307",+2,88,,"21,186",,33,,"555,058","2,292","112,457","2,929,559","38,387",Europe,2,436,0,52,,860
179,Gibraltar,"20,342",,111,,"16,579",,"3,652",,"603,549","3,293","534,283","15,852,213","33,704",Europe,2,304,0,,,"108,355"
180,Grenada,"19,680",,238,,"19,358",,84,4,"173,430","2,097","182,981","1,612,523","113,475",North America,6,477,1,,,740
181,Bermuda,"18,718",+34,155,+1,"18,529",+64,34,,"302,201","2,502","1,023,546","16,525,065","61,939",North America,3,400,0,549,16,549
182,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,779,100",North America,367,"30,129",,,,"2,071"
183,South Sudan,"18,368",,138,,"18,115",,115,1,"1,581",12,"410,280","35,313","11,618,511",Africa,633,"84,192",28,,,10
184,Tajikistan,"17,786",,125,,"17,264",,397,,"1,786",13,,,"9,957,464",Asia,560,"79,660",,,,40
185,Equatorial Guinea,"17,186",,183,,"16,880",,123,5,"11,483",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,,,82
186,Tonga,"16,590",+103,12,,"15,638",,940,,"153,969",111,"535,009","4,965,327","107,749",Australia/Oceania,6,"8,979",0,956,,"8,724"
187,Monaco,"16,012",+8,65,,"15,928",+13,19,4,"402,483","1,634","78,646","1,976,875","39,783",Europe,2,612,1,201,,478
188,Samoa,"16,008",+17,29,,"1,605",,"14,374",,"79,154",143,"187,397","926,612","202,239",Australia/Oceania,13,"6,974",1,84,,"71,074"
189,Dominica,"15,760",,74,,"15,673",,13,,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,,,180
190,Djibouti,"15,690",,189,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,,,73
191,Marshall Islands,"15,554",,17,,"15,528",,9,,"258,987",283,,,"60,057",Australia/Oceania,4,"3,533",,,,150
192,CAR,"15,351",,113,,"14,615",,623,2,"3,060",23,"81,294","16,205","5,016,678",Africa,327,"44,395",62,,,124
193,Gambia,"12,586",,372,,"12,189",,25,,"4,919",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,,,10
194,Saint Martin,"12,222",,63,,"1,399",,"10,760",7,"307,626","1,586","112,382","2,828,643","39,730",North America,3,631,0,,,"270,828"
195,Vanuatu,"12,014",,14,,"11,976",,24,,"37,330",44,"24,976","77,606","321,832",Australia/Oceania,27,"22,988",13,,,75
196,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,,,"161,287"
197,Yemen,"11,945",,"2,159",,"9,124",,662,23,383,69,"329,592","10,579","31,154,867",Asia,"2,608","14,430",95,,,21
198,Caribbean Netherlands,"11,635",,38,,"10,476",,"1,121",,"436,635","1,426","30,126","1,130,559","26,647",North America,2,701,1,,,"42,069"
199,Sint Maarten,"10,998",,89,,"10,905",,4,,"250,148","2,024","62,056","1,411,454","43,966",North America,4,494,1,,,91
200,Eritrea,"10,189",,103,,"10,086",,0,,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,,,
201,Niger,"9,931",,312,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,,,28
202,St. Vincent Grenadines,"9,563",+11,121,+1,"9,429",+20,13,,"85,728","1,085","113,272","1,015,428","111,551",North America,12,922,1,99,9,117
203,Antigua and Barbuda,"9,106",,146,,"8,954",,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,,,60
204,Comoros,"8,986",,161,,"8,822",,3,,"9,903",177,,,"907,419",Africa,101,"5,636",,,,3
205,Guinea-Bissau,"8,947",,176,,"8,656",,115,6,"4,336",85,"145,231","70,385","2,063,367",Africa,231,"11,724",14,,,56
206,Liberia,"8,043",,294,,"7,741",,8,2,"1,516",55,"139,824","26,356","5,305,117",Africa,660,"18,045",38,,,2
207,Sierra Leone,"7,760",,126,,N/A,N/A,N/A,,934,15,"259,958","31,296","8,306,436",Africa,"1,070","65,924",32,,,330
208,Chad,"7,651",,194,,"4,874",,"2,583",,439,11,"191,341","10,988","17,413,580",Africa,"2,276","89,761",91,,,148
209,British Virgin Islands,"7,305",,64,,N/A,N/A,N/A,,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,,,392
210,Cook Islands,"6,886",+26,1,,"6,782",,103,,"391,896",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,"1,480",,"5,862"
211,Saint Kitts and Nevis,"6,574",+1,46,,"6,521",,7,,"122,032",854,"126,848","2,354,662","53,871",North America,8,"1,171",0,19,,130
212,Turks and Caicos,"6,479",,36,,"6,423",,20,4,"163,031",906,"611,527","15,387,811","39,741",North America,6,"1,104",0,,,503
213,Sao Tome and Principe,"6,279",,77,,"6,202",,0,,"27,578",338,"29,036","127,530","227,679",Africa,36,"2,957",8,,,
214,Palau,"5,976",,9,,"5,965",,2,1,"327,757",494,"68,587","3,761,696","18,233",Australia/Oceania,3,"2,026",0,,,110
215,St. Barth,"5,418",,6,,N/A,N/A,N/A,,"544,796",603,"78,646","7,908,095","9,945",North America,2,"1,658",0,,,"497,738"
216,Kiribati,"4,921",,13,,"2,703",,"2,205",3,"39,872",105,,,"123,419",Australia/Oceania,25,"9,494",,,,"17,866"
217,Nauru,"4,621",,1,,"4,609",,11,,"423,828",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,,,"1,009"
218,Anguilla,"3,904",,12,,"3,879",,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,,,854
219,Wallis and Futuna,"3,427",,7,,438,,"2,982",,"312,056",637,"20,508","1,867,419","10,982",Australia/Oceania,3,"1,569",1,,,"271,535"
220,Macao,"3,377",+17,95,+4,"3,079",+32,203,,"5,059",142,"7,850","11,760","667,490",Asia,198,"7,026",85,25,6,304
221,Saint Pierre Miquelon,"3,368",,2,,"2,449",,917,1,"584,824",347,"25,400","4,410,488","5,759",North America,2,"2,880",0,,,"159,229"
222,Tuvalu,"2,805",,,,,,"2,805",,"232,471",,,,"12,066",Australia/Oceania,4,,,,,"232,471"
223,Falkland Islands,"1,930",,,,"1,930",,0,,"545,352",,"8,632","2,439,107","3,539",South America,2,,0,,,
224,Saint Helena,"1,806",,,,2,,"1,804",,"295,339",,,,"6,115",Africa,3,,,,,"295,012"
225,Montserrat,"1,403",,8,,"1,376",,19,,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,,,"3,827"
226,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
227,Niue,694,+14,,,567,+29,127,,"427,867",,,,"1,622",Australia/Oceania,2,,,"8,631",,"78,298"
228,Vatican City,29,,,,29,,0,,"36,295",,,,799,Europe,28,,,,,
229,Western Sahara,10,,1,,9,,0,,16,2,,,"626,161",Africa,"62,616","626,161",,,,
230,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
231,Tokelau,5,,,,,,5,,"3,628",,,,"1,378",Australia/Oceania,276,,,,,"3,628"
,Total:,"209,939,353","+292,351","1,518,207",+626,"194,902,999","+106,913","13,518,147","19,764",,,,,,Asia,,,,,,
,Total:,"122,378,671","+49,720","1,586,102",+497,"116,930,032","+54,540","3,862,537","10,066",,,,,,North America,,,,,,
,Total:,"243,773,413","+41,347","1,991,664",+439,"238,626,603","+122,981","3,155,146","7,279",,,,,,Europe,,,,,,
,Total:,"67,327,811","+27,855","1,343,980",+143,"65,083,523","+38,270","900,308","10,317",,,,,,South America,,,,,,
,Total:,"13,783,635","+6,145","24,045",+58,"13,540,525","+13,494","219,065",138,,,,,,Australia/Oceania,,,,,,
,Total:,"12,751,440","+1,334","258,391",+3,"12,045,580",+792,"447,469",838,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"669,955,044","+418,752","6,722,404","+1,766","641,129,968","+336,990","22,102,672","48,402","85,949.0",862.4,,,,All,,,,,,
