#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Bahamas,"36,533",+31,822,,"35,060",+46,651,,"91,114","2,050","241,422","602,110","400,960",North America,11,488,2,77,,"1,624"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,801",569,"778,000","15,798,879","49,244",Europe,1,"1,759",0,,,"547,011"
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,635",322,"431,221","198,069","2,177,121",Africa,64,"3,101",5,,,"4,218"
166,Haiti,"32,131",,838,,"29,905",,"1,388",,"2,749",72,"132,422","11,330","11,687,982",North America,364,"13,947",88,,,119
167,Mali,"31,208",+3,737,,"30,376",+3,95,,"1,455",34,"712,176","33,204","21,448,625",Africa,687,"29,103",30,0.1,,4
168,Cayman Islands,"27,966",,29,,"8,553",,"19,384",1,"415,499",431,"222,773","3,309,804","67,307",North America,2,"2,321",0,,,"287,994"
169,Saint Lucia,"27,559",+26,385,,"27,017",+20,157,,"148,686","2,077","209,716","1,131,459","185,350",North America,7,481,1,140,,847
170,Benin,"27,271",,163,,"25,506",,"1,602",5,"2,135",13,"604,310","47,303","12,775,278",Africa,468,"78,376",21,,,125
171,Somalia,"26,912",,"1,350",,"13,182",,"12,380",,"1,602",80,"400,466","23,832","16,803,774",Africa,624,"12,447",42,,,737
172,Congo,"24,604",,386,,"20,178",,"4,040",,"4,244",67,"347,815","59,999","5,797,003",Africa,236,"15,018",17,,,697
173,Timor-Leste,"22,980",,133,,"22,836",,11,,"16,774",97,"271,855","198,432","1,370,014",Asia,60,"10,301",5,,,8
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,861",212,"5,117","7,092","721,475",Australia/Oceania,33,"4,716",141,,,"6,977"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,944,17,"248,995","11,277","22,080,329",Africa,"1,059","57,802",89,,,1
176,Gibraltar,"19,902",+40,105,,"16,579",,"3,218",,"591,090","3,119","534,283","15,868,221","33,670",Europe,2,321,0,"1,188",,"95,575"
177,San Marino,"19,474",+53,117,,"18,861",+89,496,4,"571,470","3,433","152,231","4,467,265","34,077",Europe,2,291,0,"1,555",,"14,555"
178,Grenada,"18,720",+26,233,,"18,358",+27,129,4,"164,797","2,051","173,321","1,525,794","113,594",North America,6,488,1,229,,"1,136"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,725",33,,,"6,786,408",North America,367,"30,162",,,,"2,069"
180,Liechtenstein,"18,468",+16,85,,"18,162",+23,221,1,"481,527","2,216","102,174","2,664,042","38,353",Europe,2,451,0,417,,"5,762"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,783",13,,,"9,977,564",Asia,561,"79,821",,,,40
182,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,791","11,463,228",Africa,646,"83,067",28,,,171
183,Bermuda,"16,988",,142,,"16,539",,307,,"274,860","2,298","962,769","15,577,274","61,806",North America,4,435,0,,,"4,967"
184,Equatorial Guinea,"16,654",,183,,"16,018",,453,5,"11,120",122,"352,052","235,071","1,497,639",Africa,90,"8,184",4,,,302
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,420",186,"305,941","300,678","1,017,505",Africa,65,"5,384",3,,,73
186,Samoa,"15,243",+60,29,,"1,605",,"13,609",4,"75,790",144,"172,019","855,301","201,121",Australia/Oceania,13,"6,935",1,298,,"67,666"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,271",940,"210,195","2,905,132","72,353",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,712",,113,,"6,859",,"7,740",2,"2,941",23,"81,294","16,252","5,002,215",Africa,340,"44,267",62,,,"1,547"
189,Monaco,"13,914",+27,57,,"13,644",+36,213,4,"349,484","1,432","77,770","1,953,382","39,813",Europe,3,698,1,678,,"5,350"
190,Tonga,"12,493",+54,12,,"12,333",+50,148,,"115,510",111,"535,009","4,946,688","108,155",Australia/Oceania,9,"9,013",0,499,,"1,368"
191,Gambia,"12,028",,368,,"11,591",,69,,"4,706",144,"155,686","60,908","2,556,089",Africa,213,"6,946",16,,,27
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,121",369,"164,926","2,894,861","56,972",North America,5,"2,713",0,,,"161,290"
193,Yemen,"11,849",,"2,149",,"9,113",,587,23,380,69,"265,253","8,509","31,174,941",Asia,"2,631","14,507",118,,,19
194,Vanuatu,"11,723",,14,,"11,672",,37,,"36,420",43,"24,976","77,593","321,884",Australia/Oceania,27,"22,992",13,,,115
195,Saint Martin,"11,410",,63,,"1,399",,"9,948",7,"285,107","1,574","112,382","2,808,146","40,020",North America,4,635,0,,,"248,576"
196,Sint Maarten,"10,708",,87,,"10,582",,39,10,"244,051","1,983","62,056","1,414,350","43,876",North America,4,504,1,,,889
197,Caribbean Netherlands,"10,595",+28,35,,"10,476",+52,84,,"396,460","1,310","30,126","1,127,301","26,724",North America,3,764,1,"1,048",,"3,143"
198,Eritrea,"9,907",+9,103,,"9,742",+11,62,,"2,716",28,"23,693","6,496","3,647,218",Africa,368,"35,410",154,2,,17
199,Niger,"9,104",,311,,"8,628",,165,1,350,12,"254,538","9,788","26,006,083",Africa,"2,857","83,621",102,,,6
200,Antigua and Barbuda,"8,712",,144,,"8,543",,25,1,"87,475","1,446","18,901","189,781","99,594",North America,11,692,5,,,251
201,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,071",83,"145,231","70,380","2,063,519",Africa,246,"12,067",14,,,38
202,Comoros,"8,270",,160,,"7,933",,177,,"9,112",176,,,"907,641",Africa,110,"5,673",,,,195
203,Sierra Leone,"7,725",,125,,N/A,N/A,N/A,,930,15,"259,958","31,282","8,310,112",Africa,"1,076","66,481",32,,,335
204,Liberia,"7,508",+3,294,,"5,747",,"1,467",2,"1,416",55,"139,824","26,373","5,301,796",Africa,706,"18,033",38,0.6,,277
205,Chad,"7,430",,193,,"4,874",,"2,363",,427,11,"191,341","11,001","17,393,772",Africa,"2,341","90,123",91,,,136
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,705","2,056","105,790","3,452,226","30,644",North America,4,486,0,,,783
207,St. Vincent Grenadines,"7,056",+10,115,,"6,641",,300,,"63,190","1,030","100,459","899,662","111,663",North America,16,971,1,90,,"2,687"
208,Nauru,"6,960",,1,,"3,391",,"3,568",,"634,805",91,"14,517","1,324,061","10,964",Australia/Oceania,2,"10,964",1,,,"325,429"
209,Saint Kitts and Nevis,"6,413",+14,46,+1,"6,299",+30,68,,"118,821",852,"108,021","2,001,427","53,972",North America,8,"1,173",0,259,19,"1,260"
210,Turks and Caicos,"6,255",,36,,"6,144",,75,4,"157,188",905,"548,537","13,784,761","39,793",North America,6,"1,105",0,,,"1,885"
211,Sao Tome and Principe,"6,087",,74,,"5,997",,16,,"26,754",325,"29,036","127,621","227,517",Africa,37,"3,075",8,,,70
212,Cook Islands,"5,844",,1,,"5,831",,12,,"332,102",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,,,682
213,Palau,"5,308",,6,,"5,196",,106,1,"290,515",328,"62,949","3,445,296","18,271",Australia/Oceania,3,"3,045",0,,,"5,802"
214,St. Barth,"4,954",,6,,N/A,N/A,N/A,,"498,440",604,"78,646","7,912,868","9,939",North America,2,"1,657",0,,,"451,353"
215,Anguilla,"3,535",,9,,"3,514",,12,4,"231,378",589,"51,382","3,363,137","15,278",North America,4,"1,698",0,,,785
216,Kiribati,"3,348",+112,13,,"2,687",+22,648,3,"27,173",106,,,"123,212",Australia/Oceania,37,"9,478",,909,,"5,259"
217,Saint Pierre Miquelon,"2,970",,1,,"2,449",,520,1,"517,782",174,"24,521","4,274,930","5,736",North America,2,"5,736",0,,,"90,656"
218,Falkland Islands,"1,831",,,,N/A,N/A,N/A,,"496,475",,"8,632","2,340,564","3,688",South America,2,,0,,,"462,852"
219,Montserrat,"1,032",,8,,"1,016",,8,,"206,483","1,601","14,759","2,952,981","4,998",North America,5,625,0,,,"1,601"
220,Macao,781,+9,6,+1,330,+26,445,,"1,170",9,"7,806","11,694","667,513",Asia,855,"111,252",86,13,1,667
221,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
222,Wallis and Futuna,533,,7,,438,,88,,"49,192",646,"20,508","1,892,755","10,835",Australia/Oceania,20,"1,548",1,,,"8,122"
223,Marshall Islands,59,+1,,,47,,12,,983,,,,"60,010",Australia/Oceania,"1,017",,,17,,200
224,Micronesia,38,,,,33,,5,,323,,"21,923","186,580","117,499",Australia/Oceania,"3,092",,5,,,43
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Niue,29,,,,26,+2,3,,"17,586",,,,"1,649",Australia/Oceania,57,,,,,"1,819"
227,Western Sahara,10,,1,,9,,0,,16,2,,,"627,498",Africa,"62,750","627,498",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,091",Australia/Oceania,"4,030",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
,Total:,"165,784,423","+316,478","1,444,436",+303,"159,055,281","+178,376","5,284,706","11,463",,,,,,Asia,,,,,,
,Total:,"109,091,687","+170,560","1,500,134",+480,"101,820,593","+142,104","5,770,960","9,818",,,,,,North America,,,,,,
,Total:,"61,557,848","+90,823","1,312,605",+423,"58,500,894","+63,980","1,744,349","10,428",,,,,,South America,,,,,,
,Total:,"212,970,795","+361,597","1,869,748",+734,"201,289,771","+395,987","9,811,276","7,728",,,,,,Europe,,,,,,
,Total:,"10,845,035","+65,758","15,567",+120,"10,333,110","+58,656","496,358",194,,,,,,Australia/Oceania,,,,,,
,Total:,"12,483,898","+3,037","256,637",+16,"11,652,058","+3,312","575,203","1,000",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"572,734,407","+1,008,253","6,399,142","+2,076","542,652,413","+842,415","23,682,852","40,631","73,476.5",821.0,,,,All,,,,,,
