#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,703",323,"431,221","197,964","2,178,280",Africa,64,"3,094",5,,,"3,563"
166,Haiti,"32,703",,838,,"30,148",,"1,717",,"2,796",72,"132,422","11,321","11,697,475",North America,358,"13,959",88,,,147
167,Mali,"31,245",,739,,"30,425",+1,81,,"1,454",34,"729,008","33,925","21,488,629",Africa,688,"29,078",29,,,4
168,Cayman Islands,"29,653",,29,,"8,553",,"21,071",1,"440,217",431,"222,773","3,307,200","67,360",North America,2,"2,323",0,,,"312,812"
169,Saint Lucia,"28,341",,388,,"27,841",,112,,"152,858","2,093","209,716","1,131,112","185,407",North America,7,478,1,,,604
170,Benin,"27,316",,163,,"27,112",,41,5,"2,135",13,"604,310","47,223","12,797,041",Africa,468,"78,509",21,,,3
171,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,605",80,"400,466","23,789","16,834,177",Africa,623,"12,470",42,,,742
172,Congo,"24,837",,386,,"23,644",,807,,"4,278",66,"347,815","59,903","5,806,308",Africa,234,"15,042",17,,,139
173,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,793",98,"273,298","199,236","1,371,732",Asia,60,"10,237",5,,,34
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,813",212,"5,117","7,081","722,629",Australia/Oceania,34,"4,723",141,,,"6,966"
175,Burkina Faso,"21,128",,387,,"20,632",,109,,955,17,"248,995","11,257","22,119,626",Africa,"1,047","57,157",89,,,5
176,San Marino,"20,130",,118,,"19,867",,145,4,"590,634","3,462","157,634","4,625,139","34,082",Europe,2,289,0,,,"4,254"
177,Gibraltar,"20,034",,106,,"16,579",,"3,349",,"595,010","3,148","534,283","15,868,221","33,670",Europe,2,318,0,,,"99,465"
178,Liechtenstein,"18,936",+10,86,,"18,741",+2,109,,"493,639","2,242","102,174","2,663,556","38,360",Europe,2,446,0,261,,"2,842"
179,Grenada,"18,895",,234,,"18,598",,63,4,"166,287","2,059","175,388","1,543,514","113,629",North America,6,486,1,,,554
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,723",33,,,"6,791,790",North America,367,"30,186",,,,"2,067"
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,554",12,"410,280","35,763","11,472,190",Africa,644,"83,132",28,,,31
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,780",13,,,"9,992,232",Asia,562,"79,938",,,,40
183,Bermuda,"17,556",,148,,"17,170",,238,,"284,124","2,395","975,264","15,783,525","61,790",North America,4,418,0,,,"3,852"
184,Equatorial Guinea,"16,898",+6,183,,"16,534",+3,181,5,"11,259",122,"365,697","243,667","1,500,804",Africa,89,"8,201",4,4,,121
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,405",186,"305,941","300,388","1,018,487",Africa,65,"5,389",3,,,73
186,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,561",144,"177,396","881,642","201,211",Australia/Oceania,13,"6,938",1,,,"68,441"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,237",940,"210,195","2,904,650","72,365",North America,5,"1,064",0,,,"3,178"
188,CAR,"14,803",,113,,"14,520",,170,2,"2,956",23,"81,294","16,233","5,007,957",Africa,338,"44,318",62,,,34
189,Monaco,"14,277",,57,,"14,112",,108,4,"358,430","1,431","77,770","1,952,450","39,832",Europe,3,699,1,,,"2,711"
190,Tonga,"13,405",,12,,"12,648",,745,,"123,849",111,"535,009","4,942,940","108,237",Australia/Oceania,8,"9,020",0,,,"6,883"
191,Gambia,"12,238",,368,,"11,745",+154,125,,"4,779",144,"155,686","60,797","2,560,745",Africa,209,"6,959",16,,,49
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,095",369,"164,926","2,894,505","56,979",North America,5,"2,713",0,,,"161,270"
193,Yemen,"11,903",,"2,152",,"9,117",,634,23,381,69,"265,253","8,496","31,219,914",Asia,"2,623","14,507",118,,,20
194,Saint Martin,"11,774",+107,63,,"1,399",,"10,312",7,"293,872","1,572","112,382","2,804,992","40,065",North America,3,636,0,"2,671",,"257,382"
195,Vanuatu,"11,746",,14,,"11,705",,27,,"36,436",43,"24,976","77,475","322,375",Australia/Oceania,27,"23,027",13,,,84
196,Caribbean Netherlands,"10,929",,35,,"10,476",,418,,"408,714","1,309","30,126","1,126,627","26,740",North America,2,764,1,,,"15,632"
197,Sint Maarten,"10,791",,87,,"10,678",,26,10,"245,758","1,981","62,056","1,413,287","43,909",North America,4,505,1,,,592
198,Eritrea,"10,137",+1,103,,"9,966",+7,68,,"2,777",28,"23,693","6,490","3,650,572",Africa,360,"35,442",154,0.3,,19
199,Niger,"9,139",+7,311,,"8,780",+1,48,1,351,12,"254,538","9,765","26,066,301",Africa,"2,852","83,814",102,0.3,,2
200,Antigua and Barbuda,"8,851",+31,144,,"8,654",+15,53,1,"88,822","1,445","18,901","189,676","99,649",North America,11,692,5,311,,532
201,Guinea-Bissau,"8,452",,174,,"8,249",,29,6,"4,090",84,"145,231","70,272","2,066,705",Africa,245,"11,878",14,,,14
202,Comoros,"8,374",+23,161,,"8,178",+21,35,,"9,213",177,,,"908,909",Africa,109,"5,645",,25,,39
203,Sierra Leone,"7,742",+1,126,,N/A,N/A,N/A,,930,15,"259,958","31,240","8,321,213",Africa,"1,075","66,041",32,0.1,,331
204,Liberia,"7,578",,294,,"7,222",,62,2,"1,427",55,"139,824","26,333","5,309,937",Africa,701,"18,061",38,,,12
205,Chad,"7,456",+12,193,,"4,874",,"2,389",,428,11,"191,341","10,980","17,426,098",Africa,"2,337","90,291",91,0.7,,137
206,Micronesia,"7,136",,19,,103,,"7,014",8,"60,690",162,"21,923","186,450","117,581",Australia/Oceania,16,"6,188",5,,,"59,652"
207,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,598","2,055","105,790","3,450,649","30,658",North America,4,487,0,,,783
208,St. Vincent Grenadines,"7,104",,115,,"6,641",,348,,"63,606","1,030","100,760","902,164","111,687",North America,16,971,1,,,"3,116"
209,Saint Kitts and Nevis,"6,492",,46,,"6,423",,23,,"120,229",852,"108,021","2,000,500","53,997",North America,8,"1,174",0,,,426
210,Turks and Caicos,"6,338",,36,,"6,265",,37,4,"159,134",904,"549,718","13,802,300","39,828",North America,6,"1,106",0,,,929
211,Cook Islands,"6,240",+31,1,,"6,161",+27,78,,"354,586",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,"1,762",,"4,432"
212,Sao Tome and Principe,"6,123",+3,76,,"6,043",+3,4,,"26,879",334,"29,036","127,465","227,795",Africa,37,"2,997",8,13,,18
213,Palau,"5,308",,6,,"5,238",,64,1,"290,420",328,"63,481","3,473,272","18,277",Australia/Oceania,3,"3,046",0,,,"3,502"
214,St. Barth,"5,177",+39,6,,N/A,N/A,N/A,,"520,773",604,"78,646","7,911,277","9,941",North America,2,"1,657",0,"3,923",,"473,695"
215,Nauru,"4,606",,1,,"4,603",,2,,"419,949",91,"19,378","1,766,776","10,968",Australia/Oceania,2,"10,968",1,,,182
216,Marshall Islands,"3,975",+939,5,+3,71,+13,"3,899",,"66,209",83,,,"60,037",Australia/Oceania,15,"12,007",,"15,640",50,"64,943"
217,Anguilla,"3,620",,10,,"3,595",,15,4,"236,803",654,"51,382","3,361,157","15,287",North America,4,"1,529",0,,,981
218,Kiribati,"3,430",,13,,"2,703",,714,3,"27,810",105,,,"123,338",Australia/Oceania,36,"9,488",,,,"5,789"
219,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,041",174,"24,902","4,342,867","5,734",North America,2,"5,734",0,,,"118,765"
220,Falkland Islands,"1,867",,,,N/A,N/A,N/A,,"505,277",,"8,632","2,336,130","3,695",South America,2,,0,,,"471,719"
221,Montserrat,"1,097",,8,,"1,067",,22,,"219,488","1,601","15,475","3,096,238","4,998",North America,5,625,0,,,"4,402"
222,Macao,792,+1,6,,785,,1,,"1,185",9,"7,850","11,749","668,117",Asia,844,"111,353",85,1,,1
223,Wallis and Futuna,761,,7,,438,,316,,"70,320",647,"20,508","1,895,029","10,822",Australia/Oceania,14,"1,546",1,,,"29,200"
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,60,,,,56,,4,,"36,386",,,,"1,649",Australia/Oceania,27,,,,,"2,426"
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,"628,504",Africa,"62,850","628,504",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,8,,,,,,8,,661,,,,"12,101",Australia/Oceania,"1,513",,,,,661
230,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
,Total:,"177,279,848","+319,039","1,456,648",+513,"168,671,762","+348,309","7,151,438","14,704",,,,,,Asia,,,,,,
,Total:,"112,668,239","+61,686","1,514,224",+187,"105,745,827","+141,124","5,408,188","9,845",,,,,,North America,,,,,,
,Total:,"218,854,481","+132,590","1,890,826",+501,"211,195,658","+350,060","5,767,997","9,443",,,,,,Europe,,,,,,
,Total:,"63,058,164","+18,905","1,321,182",+267,"60,737,555","+108,728","999,427","10,583",,,,,,South America,,,,,,
,Total:,"11,856,561","+19,081","18,156",+42,"11,518,588","+27,558","319,817",171,,,,,,Australia/Oceania,,,,,,
,Total:,"12,577,390","+3,212","257,162",+40,"11,919,267","+1,139","400,961",960,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"596,295,404","+554,513","6,458,213","+1,550","569,789,363","+976,918","20,047,828","45,706","76,499.1",828.5,,,,All,,,,,,
