#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Haiti,"30,707",+4,835,,"29,562",+7,310,,"2,634",72,"132,422","11,357","11,659,882",North America,380,"13,964",88,0.3,,27
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,934","1,013","150,753","1,755,677","85,866",Europe,3,987,1,,,"17,877"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,120",13,"604,310","47,543","12,710,859",Africa,472,"77,981",21,,,101
168,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,585",81,"400,466","23,960","16,713,779",Africa,631,"12,381",42,,,715
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,174",67,"347,815","60,286","5,769,460",Africa,240,"14,986",17,,,609
170,Saint Lucia,"23,778",+55,368,,"23,030",,380,,"128,404","1,987","143,281","773,735","185,181",North America,8,503,1,297,,"2,052"
171,Timor-Leste,"22,885",,130,,"22,730",,25,,"16,766",95,"263,745","193,230","1,364,929",Asia,60,"10,499",5,,,18
172,Cayman Islands,"22,828",,27,,"8,553",,"14,248",1,"339,950",402,"222,773","3,317,493","67,151",North America,3,"2,487",0,,,"212,179"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,337","21,964,008",Africa,"1,053","57,497",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,731",33,,,"6,770,477",North America,366,"30,091",,,,"2,074"
175,Gibraltar,"17,996",,102,,"16,579",,"1,315",,"534,450","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"39,053"
176,South Sudan,"17,505",+13,138,,"13,514",,"3,853",1,"1,531",12,"385,179","33,679","11,436,702",Africa,653,"82,875",30,1,,337
177,Tajikistan,"17,388",,124,,"17,264",,0,,"1,750",12,,,"9,934,146",Asia,571,"80,114",,,,
178,Liechtenstein,"17,281",+1,84,,"17,130",+30,67,,"450,836","2,191","102,174","2,665,571","38,331",Europe,2,456,0,26,,"1,748"
179,San Marino,"16,666",+43,115,,"16,302",+51,249,4,"489,270","3,376","152,231","4,469,101","34,063",Europe,2,296,0,"1,262",,"7,310"
180,Solomon Islands,"16,441",,144,,"14,797",,"1,500",1,"22,896",201,"5,117","7,126","718,059",Australia/Oceania,44,"4,987",140,,,"2,089"
181,Equatorial Guinea,"15,910",,183,,"15,701",,26,5,"10,690",123,"317,211","213,140","1,488,272",Africa,94,"8,133",5,,,17
182,Djibouti,"15,631",,189,,"15,427",,15,,"15,406",186,"305,941","301,539","1,014,599",Africa,65,"5,368",3,,,15
183,Grenada,"15,483",,220,,"14,408",,855,4,"136,429","1,939","153,692","1,354,258","113,488",North America,7,516,1,,,"7,534"
184,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,938",23,"81,294","16,307","4,985,217",Africa,340,"44,117",61,,,"1,540"
185,Bermuda,"13,832",,131,,"13,289",,412,,"223,631","2,118","885,175","14,311,178","61,852",North America,4,472,0,,,"6,661"
186,Dominica,"12,493",,63,,"12,148",,282,,"172,753",871,"192,785","2,665,832","72,317",North America,6,"1,148",0,,,"3,899"
187,Gambia,"11,996",+1,365,,"11,591",,40,,"4,719",144,"155,686","61,238","2,542,309",Africa,212,"6,965",16,0.4,,16
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,195",369,"164,926","2,895,877","56,952",North America,5,"2,712",0,,,"161,346"
189,Monaco,"11,946",+21,54,,"11,796",+30,96,4,"300,475","1,358","54,960","1,382,398","39,757",Europe,3,736,1,528,,"2,415"
190,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,545","31,041,819",Asia,"2,626","14,445",117,,,21
191,Samoa,"10,926",+267,22,+2,"1,605",,"9,299",4,"54,397",110,"80,807","402,315","200,855",Australia/Oceania,18,"9,130",2,"1,329",10,"46,297"
192,Tonga,"10,765",,11,,"9,609",,"1,145",,"99,756",102,"502,224","4,653,971","107,913",Australia/Oceania,10,"9,810",0,,,"10,610"
193,Saint Martin,"10,537",,63,,"1,399",,"9,075",7,"264,171","1,579","112,382","2,817,509","39,887",North America,4,633,0,,,"227,518"
194,Sint Maarten,"10,123",+58,86,,"9,985",+72,52,10,"231,240","1,965","62,056","1,417,548","43,777",North America,4,509,1,"1,325",,"1,188"
195,Caribbean Netherlands,"9,902",+88,35,+1,"9,816",+86,51,,"371,223","1,312","30,126","1,129,414","26,674",North America,3,762,1,"3,299",37,"1,912"
196,Eritrea,"9,738",+1,103,,"9,631",,4,,"2,677",28,"23,693","6,514","3,637,292",Africa,374,"35,314",154,0.3,,1
197,Niger,"8,986",+29,309,,"8,563",+13,114,1,348,12,"251,631","9,743","25,827,837",Africa,"2,874","83,585",103,1,,4
198,Guinea-Bissau,"8,215",+2,171,,"8,005",+475,39,6,"3,999",83,"135,624","66,026","2,054,089",Africa,250,"12,012",15,1.0,,19
199,Comoros,"8,100",,160,,"7,933",,7,,"8,961",177,,,"903,888",Africa,112,"5,649",,,,8
200,Vanuatu,"8,056",+4,14,,"7,587",+107,455,,"25,141",44,"24,976","77,946","320,429",Australia/Oceania,40,"22,888",13,12,,"1,420"
201,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,406","8,277,252",Africa,"1,077","66,218",32,,,331
202,Antigua and Barbuda,"7,663",,137,,"7,471",,55,1,"77,069","1,378","18,901","190,094","99,430",North America,13,726,5,,,553
203,Liberia,"7,434",,294,,"5,747",,"1,393",2,"1,409",56,"139,824","26,493","5,277,696",Africa,710,"17,951",38,,,264
204,Chad,"7,414",+2,193,,"4,874",,"2,347",,429,11,"191,341","11,061","17,298,088",Africa,"2,333","89,627",90,0.1,,136
205,St. Vincent Grenadines,"6,792",,106,,"6,641",,45,,"60,865",950,"99,029","887,420","111,592",North America,16,"1,053",1,,,403
206,British Virgin Islands,"6,467",,62,,N/A,N/A,N/A,1,"211,312","2,026","103,397","3,378,545","30,604",North America,5,494,0,,,"4,182"
207,Turks and Caicos,"5,995",,36,,"5,918",,41,4,"151,057",907,"497,269","12,529,770","39,687",North America,7,"1,102",0,,,"1,033"
208,Sao Tome and Principe,"5,970",+6,73,,"5,891",+7,6,,"26,335",322,"29,036","128,085","226,693",Africa,38,"3,105",8,26,,26
209,Saint Kitts and Nevis,"5,591",+4,43,,"5,523",,25,,"103,737",798,"70,707","1,311,916","53,896",North America,10,"1,253",1,74,,464
210,Cook Islands,"5,306",+39,1,,"5,179",+107,126,,"301,580",57,"17,248","980,334","17,594",Australia/Oceania,3,"17,594",1,"2,217",,"7,162"
211,Palau,"4,732",,6,,"4,086",,640,1,"259,231",329,"47,272","2,589,679","18,254",Australia/Oceania,4,"3,042",0,,,"35,061"
212,St. Barth,"4,575",,6,,N/A,N/A,N/A,,"460,586",604,"78,646","7,917,648","9,933",North America,2,"1,656",0,,,"413,470"
213,Kiribati,"3,093",,13,,"2,602",,478,3,"25,179",106,,,"122,842",Australia/Oceania,40,"9,449",,,,"3,891"
214,Anguilla,"2,788",,9,,"2,766",,13,4,"182,808",590,"51,382","3,369,091","15,251",North America,5,"1,695",0,,,852
215,Saint Pierre Miquelon,"2,727",,1,,"2,449",,277,1,"474,922",174,"23,545","4,100,488","5,742",North America,2,"5,742",0,,,"48,241"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Montserrat,493,,2,,245,,246,,"98,639",400,"10,715","2,143,858","4,998",North America,10,"2,499",0,,,"49,220"
218,Wallis and Futuna,454,,7,,438,,9,,"41,747",644,"20,508","1,885,793","10,875",Australia/Oceania,24,"1,554",1,,,828
219,Falkland Islands,197,,,,N/A,N/A,N/A,,"53,722",,"8,632","2,353,968","3,667",South America,19,,0,,,"19,907"
220,Macao,82,,,,82,,0,,123,,"5,375","8,074","665,723",Asia,"8,119",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,"59,929",Australia/Oceania,"3,525",,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,"624,520",Africa,"62,452","624,520",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,8,,1,,"5,468",,,,"1,646",Australia/Oceania,183,,,,,608
226,Micronesia,7,,,,1,,6,,60,,,,"117,255",Australia/Oceania,"16,751",,,,,51
227,Nauru,6,+1,,,3,,3,,548,,,,"10,950",Australia/Oceania,"1,825",,,91,,274
228,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
,Total:,"149,021,049","+126,843","1,426,549",+200,"126,714,361","+61,466","20,880,139","12,238",,,,,,Asia,,,,,,
,Total:,"99,110,339","+76,093","1,464,950",+227,"94,569,328","+78,499","3,076,061","7,226",,,,,,North America,,,,,,
,Total:,"56,993,397","+12,087","1,295,651",+72,"53,104,774","+26,761","2,592,972","10,690",,,,,,South America,,,,,,
,Total:,"193,088,613","+104,782","1,826,216",+692,"179,835,854","+389,450","11,426,543","8,411",,,,,,Europe,,,,,,
,Total:,"7,585,186","+44,569","11,018",+7,"7,128,713","+41,455","445,455",161,,,,,,Australia/Oceania,,,,,,
,Total:,"11,984,675","+4,185","254,032",+17,"11,168,157","+2,752","562,486",963,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"517,783,980","+368,559","6,278,431","+1,215","472,521,893","+600,383","38,983,656","39,689","66,426.9",805.5,,,,All,,,,,,
