#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,644",568,"778,000","15,795,351","49,255",Europe,1,"1,759",0,,,"546,889"
165,Lesotho,"34,206",,704,,"25,740","+1,585","7,762",,"15,705",323,"431,221","197,981","2,178,094",Africa,64,"3,094",5,,,"3,564"
166,Haiti,"32,577",,838,,"30,117",,"1,622",,"2,785",72,"132,422","11,322","11,695,956",North America,359,"13,957",88,,,139
167,Mali,"31,240",+2,739,,"30,420",+4,81,,"1,454",34,"726,912","33,838","21,482,229",Africa,688,"29,069",30,0.09,,4
168,Cayman Islands,"29,653",,29,,"8,553",,"21,071",1,"440,276",431,"222,773","3,307,642","67,351",North America,2,"2,322",0,,,"312,854"
169,Saint Lucia,"28,233",,387,,"27,456",,390,,"152,283","2,087","209,716","1,131,166","185,398",North America,7,479,1,,,"2,104"
170,Benin,"27,316",,163,,"27,112",,41,5,"2,135",13,"604,310","47,235","12,793,559",Africa,468,"78,488",21,,,3
171,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,606",80,"400,466","23,796","16,829,313",Africa,623,"12,466",42,,,742
172,Congo,"24,837",+62,386,,"23,644","+3,466",807,,"4,279",66,"347,815","59,918","5,804,820",Africa,234,"15,038",17,11,,139
173,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,797",98,"273,298","199,276","1,371,457",Asia,60,"10,235",5,,,34
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,821",212,"5,117","7,083","722,444",Australia/Oceania,34,"4,722",141,,,"6,968"
175,Burkina Faso,"21,128",,387,,"20,439",,302,,955,18,"248,995","11,260","22,113,338",Africa,"1,047","57,140",89,,,14
176,San Marino,"20,113",+19,118,,"19,837",+21,158,4,"590,136","3,462","157,634","4,625,139","34,082",Europe,2,289,0,557,,"4,636"
177,Gibraltar,"19,999",,106,,"16,579",,"3,314",,"593,971","3,148","534,283","15,868,221","33,670",Europe,2,318,0,,,"98,426"
178,Liechtenstein,"18,889",+17,86,,"18,678",+22,125,,"492,427","2,242","102,174","2,663,625","38,359",Europe,2,446,0,443,,"3,259"
179,Grenada,"18,869",+24,234,,"18,576",+12,59,4,"166,067","2,059","175,096","1,541,026","113,623",North America,6,486,1,211,,519
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,723",33,,,"6,790,929",North America,367,"30,182",,,,"2,068"
181,South Sudan,"17,823",+43,138,,"17,335","+1,705",350,1,"1,554",12,"410,280","35,767","11,470,756",Africa,644,"83,121",28,4,,31
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,780",13,,,"9,989,885",Asia,562,"79,919",,,,40
183,Bermuda,"17,556",,148,,"17,170",,238,,"284,110","2,395","975,264","15,782,759","61,793",North America,4,418,0,,,"3,852"
184,Equatorial Guinea,"16,795",+6,183,,"16,531",+6,81,5,"11,194",122,"364,412","242,893","1,500,298",Africa,89,"8,198",4,4,,54
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,408",186,"305,941","300,434","1,018,330",Africa,65,"5,388",3,,,73
186,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,567",144,"177,396","881,703","201,197",Australia/Oceania,13,"6,938",1,,,"68,445"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,243",940,"210,195","2,904,730","72,363",North America,5,"1,064",0,,,"3,178"
188,CAR,"14,781",,113,,"14,520",,148,2,"2,952",23,"81,294","16,236","5,007,038",Africa,339,"44,310",62,,,30
189,Monaco,"14,266",+84,57,,"14,100",+115,109,4,"358,181","1,431","77,770","1,952,597","39,829",Europe,3,699,1,"2,109",,"2,737"
190,Tonga,"13,405",+569,12,,"12,648",+108,745,,"123,863",111,"535,009","4,943,534","108,224",Australia/Oceania,8,"9,019",0,"5,258",,"6,884"
191,Gambia,"12,238",,368,,"11,591",,279,,"4,780",144,"155,686","60,815","2,560,000",Africa,209,"6,957",16,,,109
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,099",369,"164,926","2,894,556","56,978",North America,5,"2,713",0,,,"161,273"
193,Yemen,"11,903",,"2,152",,"9,117",,634,23,381,69,"265,253","8,498","31,212,719",Asia,"2,622","14,504",118,,,20
194,Vanuatu,"11,723",,14,,"11,672",,37,,"36,373",43,"24,976","77,494","322,297",Australia/Oceania,27,"23,021",13,,,115
195,Saint Martin,"11,667",,63,,"1,399",,"10,205",7,"291,253","1,573","112,382","2,805,482","40,058",North America,3,636,0,,,"254,756"
196,Caribbean Netherlands,"10,929",+7,35,,"10,476",,418,,"408,744","1,309","30,126","1,126,711","26,738",North America,2,764,1,262,,"15,633"
197,Sint Maarten,"10,791",,87,,"10,678",,26,10,"245,792","1,982","62,056","1,413,480","43,903",North America,4,505,1,,,592
198,Eritrea,"10,130",+4,103,,"9,949",+17,78,,"2,775",28,"23,693","6,491","3,650,035",Africa,360,"35,437",154,1,,21
199,Niger,"9,132",+7,311,,"8,628",,193,1,350,12,"254,538","9,769","26,056,666",Africa,"2,853","83,783",102,0.3,,7
200,Antigua and Barbuda,"8,809",,144,,"8,629",,36,1,"88,408","1,445","18,901","189,693","99,640",North America,11,692,5,,,361
201,Guinea-Bissau,"8,452",,174,,"8,151",,127,6,"4,091",84,"145,231","70,289","2,066,195",Africa,244,"11,875",14,,,61
202,Comoros,"8,351",,160,,"7,933",,258,,"9,190",176,,,"908,707",Africa,109,"5,679",,,,284
203,Sierra Leone,"7,740",,125,,N/A,N/A,N/A,,930,15,"259,958","31,247","8,319,437",Africa,"1,075","66,555",32,,,336
204,Liberia,"7,552",+4,294,,"7,213","+1,466",45,2,"1,423",55,"139,824","26,339","5,308,635",Africa,703,"18,057",38,0.8,,8
205,Chad,"7,442",,193,,"4,874",,"2,375",,427,11,"191,341","10,983","17,420,926",Africa,"2,341","90,264",91,,,136
206,Micronesia,"7,136",+11,19,+1,103,+4,"7,014",8,"60,697",162,"21,923","186,471","117,568",Australia/Oceania,16,"6,188",5,94,9,"59,659"
207,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,614","2,055","105,790","3,450,874","30,656",North America,4,487,0,,,783
208,St. Vincent Grenadines,"7,104",,115,,"6,641",,348,,"63,608","1,030","100,760","902,188","111,684",North America,16,971,1,,,"3,116"
209,Saint Kitts and Nevis,"6,485",,46,,"6,420",+2,19,,"120,108",852,"108,021","2,000,648","53,993",North America,8,"1,174",0,,,352
210,Turks and Caicos,"6,338",,36,,"6,265",,37,4,"159,154",904,"549,718","13,804,033","39,823",North America,6,"1,106",0,,,929
211,Cook Islands,"6,135",,1,,"6,111",,23,,"348,619",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"1,307"
212,Sao Tome and Principe,"6,120",,76,,"6,040",,4,,"26,872",334,"29,036","127,491","227,750",Africa,37,"2,997",8,,,18
213,Palau,"5,308",,6,,"5,226",,76,1,"290,436",328,"63,360","3,466,842","18,276",Australia/Oceania,3,"3,046",0,,,"4,158"
214,St. Barth,"5,138",,6,,N/A,N/A,N/A,,"516,849",604,"78,646","7,911,277","9,941",North America,2,"1,657",0,,,"469,772"
215,Nauru,"4,606",,1,,"4,603",,2,,"419,949",91,"19,378","1,766,776","10,968",Australia/Oceania,2,"10,968",1,,,182
216,Anguilla,"3,620",,10,,"3,595",,15,4,"236,818",654,"51,382","3,361,376","15,286",North America,4,"1,529",0,,,981
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,814",105,,,"123,318",Australia/Oceania,36,"9,486",,,,"5,790"
218,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,041",174,"24,902","4,342,867","5,734",North America,2,"5,734",0,,,"118,765"
219,Falkland Islands,"1,867",+20,,,N/A,N/A,N/A,,"505,414",,"8,632","2,336,762","3,694",South America,2,,0,"5,414",,"471,846"
220,Montserrat,"1,084",+7,8,,"1,051",+8,25,,"216,887","1,601","15,445","3,090,236","4,998",North America,5,625,0,"1,401",,"5,002"
221,Macao,791,,6,,782,+2,3,,"1,184",9,"7,850","11,751","668,021",Asia,845,"111,337",85,,,4
222,Wallis and Futuna,761,,7,,438,,316,,"70,307",647,"20,508","1,894,678","10,824",Australia/Oceania,14,"1,546",1,,,"29,194"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Marshall Islands,189,,1,,58,,130,,"3,148",17,,,"60,033",Australia/Oceania,318,"60,033",,,,"2,165"
225,Niue,60,,,,51,+4,9,,"36,386",,,,"1,649",Australia/Oceania,27,,,,,"5,458"
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,"628,343",Africa,"62,834","628,343",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,8,,,,,,8,,661,,,,"12,099",Australia/Oceania,"1,512",,,,,661
230,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
,Total:,"175,411,628","+472,909","1,453,736",+612,"166,757,291","+411,399","7,200,601","13,106",,,,,,Asia,,,,,,
,Total:,"112,283,195","+127,853","1,512,457",+560,"105,166,490","+139,557","5,604,248","9,961",,,,,,North America,,,,,,
,Total:,"218,264,723","+175,612","1,888,597",+686,"210,127,626","+440,170","6,248,500","9,491",,,,,,Europe,,,,,,
,Total:,"62,882,120","+56,355","1,319,995",+288,"60,522,389","+100,774","1,039,736","10,577",,,,,,South America,,,,,,
,Total:,"11,764,849","+30,857","17,857",+108,"11,394,203","+42,938","352,789",175,,,,,,Australia/Oceania,,,,,,
,Total:,"12,570,490","+7,345","257,100",+17,"11,901,804","+9,457","411,586",965,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"593,177,726","+870,931","6,449,757","+2,271","565,870,509","+1,144,295","20,857,460","44,275","76,099.2",827.4,,,,All,,,,,,
