#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,673",568,"778,000","15,795,992","49,253",Europe,1,"1,759",0,,,"546,911"
165,Lesotho,"34,206",,704,,"24,155",,"9,347",,"15,706",323,"431,221","197,994","2,177,955",Africa,64,"3,094",5,,,"4,292"
166,Haiti,"32,577",+113,838,,"30,117",+47,"1,622",,"2,786",72,"132,422","11,323","11,694,816",North America,359,"13,956",88,10,,139
167,Mali,"31,237",,739,,"30,414",,84,,"1,454",34,"725,260","33,768","21,477,428",Africa,688,"29,063",30,,,4
168,Cayman Islands,"29,419",,29,,"8,553",,"20,837",1,"436,840",431,"222,773","3,307,937","67,345",North America,2,"2,322",0,,,"309,407"
169,Saint Lucia,"28,233",+72,387,,"27,456",,390,,"152,289","2,087","209,716","1,131,209","185,391",North America,7,479,1,388,,"2,104"
170,Benin,"27,316",,163,,"25,506",,"1,647",5,"2,136",13,"604,310","47,245","12,790,948",Africa,468,"78,472",21,,,129
171,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,606",80,"400,466","23,801","16,825,664",Africa,623,"12,463",42,,,742
172,Congo,"24,775",,386,,"20,178",,"4,211",,"4,269",67,"347,815","59,930","5,803,703",Africa,234,"15,036",17,,,726
173,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,799",98,"273,298","199,306","1,371,251",Asia,60,"10,233",5,,,34
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,827",212,"5,117","7,084","722,305",Australia/Oceania,34,"4,721",141,,,"6,969"
175,Burkina Faso,"21,128",,387,,"20,439",,302,,956,18,"248,995","11,262","22,108,623",Africa,"1,046","57,128",89,,,14
176,San Marino,"20,074",+32,118,,"19,793",+68,163,4,"589,009","3,462","157,634","4,625,275","34,081",Europe,2,289,0,939,,"4,783"
177,Gibraltar,"19,999",,106,,"16,579",,"3,314",,"593,971","3,148","534,283","15,868,221","33,670",Europe,2,318,0,,,"98,426"
178,Liechtenstein,"18,853",+26,86,,"18,643",+25,124,,"491,501","2,242","102,174","2,663,695","38,358",Europe,2,446,0,678,,"3,233"
179,Grenada,"18,845",,234,,"18,564",,47,4,"165,861","2,060","174,815","1,538,607","113,619",North America,6,486,1,,,414
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,723",33,,,"6,790,283",North America,367,"30,179",,,,"2,068"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,781",13,,,"9,988,125",Asia,562,"79,905",,,,40
182,South Sudan,"17,780",,138,,"15,630",,"2,012",1,"1,550",12,"410,280","35,771","11,469,680",Africa,645,"83,114",28,,,175
183,Bermuda,"17,356",,148,,"17,012",,196,,"280,869","2,395","971,291","15,718,209","61,794",North America,4,418,0,,,"3,172"
184,Equatorial Guinea,"16,789",+4,183,,"16,525",+6,81,5,"11,193",122,"363,321","242,227","1,499,918",Africa,89,"8,196",4,3,,54
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,409",186,"305,941","300,469","1,018,212",Africa,65,"5,387",3,,,73
186,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,571",144,"177,396","881,751","201,186",Australia/Oceania,13,"6,937",1,,,"68,449"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,246",940,"210,195","2,904,770","72,362",North America,5,"1,064",0,,,"3,178"
188,CAR,"14,781",,113,,"6,859",,"7,809",2,"2,952",23,"81,294","16,238","5,006,349",Africa,339,"44,304",62,,,"1,560"
189,Monaco,"14,182",+17,57,,"13,985",+12,140,4,"356,090","1,431","77,770","1,952,695","39,827",Europe,3,699,1,427,,"3,515"
190,Tonga,"12,836",,12,,"12,540",,284,,"118,617",111,"535,009","4,943,991","108,214",Australia/Oceania,8,"9,018",0,,,"2,624"
191,Gambia,"12,197",,368,,"11,591",,238,,"4,765",144,"155,686","60,828","2,559,441",Africa,210,"6,955",16,,,93
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,102",369,"164,926","2,894,607","56,977",North America,5,"2,713",0,,,"161,276"
193,Yemen,"11,903",,"2,152",,"9,117",,634,23,381,69,"265,253","8,500","31,207,322",Asia,"2,622","14,502",118,,,20
194,Vanuatu,"11,723",,14,,"11,672",,37,,"36,380",43,"24,976","77,508","322,238",Australia/Oceania,27,"23,017",13,,,115
195,Saint Martin,"11,667",,63,,"1,399",,"10,205",7,"291,289","1,573","112,382","2,805,832","40,053",North America,3,636,0,,,"254,787"
196,Caribbean Netherlands,"10,888",,35,,"10,476",,377,,"407,241","1,309","30,126","1,126,795","26,736",North America,2,764,1,,,"14,101"
197,Sint Maarten,"10,791",+26,87,,"10,678",+20,26,10,"245,814","1,982","62,056","1,413,609","43,899",North America,4,505,1,592,,592
198,Eritrea,"10,126",+2,103,,"9,932",+13,91,,"2,775",28,"23,693","6,492","3,649,633",Africa,360,"35,433",154,0.5,,25
199,Niger,"9,125",,311,,"8,628",,186,1,350,12,"254,538","9,771","26,049,440",Africa,"2,855","83,760",102,,,7
200,Antigua and Barbuda,"8,809",,144,,"8,629",,36,1,"88,414","1,445","18,901","189,704","99,634",North America,11,692,5,,,361
201,Guinea-Bissau,"8,452",,174,,"8,151",,127,6,"4,091",84,"145,231","70,302","2,065,813",Africa,244,"11,872",14,,,61
202,Comoros,"8,351",,160,,"7,933",,258,,"9,192",176,,,"908,554",Africa,109,"5,678",,,,284
203,Sierra Leone,"7,740",+2,125,,N/A,N/A,N/A,,931,15,"259,958","31,252","8,318,105",Africa,"1,075","66,545",32,0.2,,336
204,Liberia,"7,548",,294,,"5,747",,"1,507",2,"1,422",55,"139,824","26,344","5,307,658",Africa,703,"18,053",38,,,284
205,Chad,"7,442",,193,,"4,874",,"2,375",,427,11,"191,341","10,986","17,417,046",Africa,"2,340","90,244",91,,,136
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,629","2,055","105,790","3,451,099","30,654",North America,4,487,0,,,783
207,St. Vincent Grenadines,"7,102",,115,,"6,641",,346,,"63,592","1,030","100,728","901,926","111,681",North America,16,971,1,,,"3,098"
208,Micronesia,"7,091",+241,16,,83,,"6,992",8,"60,319",136,"21,923","186,487","117,558",Australia/Oceania,17,"7,347",5,"2,050",,"59,477"
209,Saint Kitts and Nevis,"6,477",,46,,"6,408",,23,,"119,967",852,"108,021","2,000,759","53,990",North America,8,"1,174",0,,,426
210,Turks and Caicos,"6,328",,36,,"6,263",,29,4,"158,923",904,"549,243","13,793,837","39,818",North America,6,"1,106",0,,,728
211,Cook Islands,"6,135",+6,1,,"6,111",+32,23,,"348,619",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,341,,"1,307"
212,Sao Tome and Principe,"6,120",+5,76,+1,"6,040",+17,4,,"26,875",334,"29,036","127,509","227,717",Africa,37,"2,996",8,22,4,18
213,Palau,"5,308",,6,,"5,226",+2,76,1,"290,451",328,"63,360","3,467,031","18,275",Australia/Oceania,3,"3,046",0,,,"4,159"
214,St. Barth,"5,138",,6,,N/A,N/A,N/A,,"516,901",604,"78,646","7,912,072","9,940",North America,2,"1,657",0,,,"469,819"
215,Nauru,"4,605",+2,1,,"4,600",,4,,"419,896",91,"17,889","1,631,166","10,967",Australia/Oceania,2,"10,967",1,182,,365
216,Anguilla,"3,620",,10,,"3,595",,15,4,"236,833",654,"51,382","3,361,596","15,285",North America,4,"1,529",0,,,981
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,818",105,,,"123,303",Australia/Oceania,36,"9,485",,,,"5,791"
218,Saint Pierre Miquelon,"3,112",,1,,"2,449",,662,1,"542,633",174,"24,848","4,332,694","5,735",North America,2,"5,735",0,,,"115,432"
219,Falkland Islands,"1,847",,,,N/A,N/A,N/A,,"500,135",,"8,632","2,337,395","3,693",South America,2,,0,,,"466,558"
220,Montserrat,"1,077",,8,,"1,043",,26,,"215,486","1,601","15,412","3,083,633","4,998",North America,5,625,0,,,"5,202"
221,Macao,791,,6,,780,+3,5,,"1,184",9,"7,850","11,752","667,948",Asia,844,"111,325",85,,,7
222,Wallis and Futuna,761,,7,,438,,316,,"70,294",647,"20,508","1,894,328","10,826",Australia/Oceania,14,"1,547",1,,,"29,189"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Marshall Islands,125,+55,1,+1,58,,66,,"2,082",17,,,"60,030",Australia/Oceania,480,"60,030",,916,17,"1,099"
225,Niue,58,,,,47,+7,11,,"35,173",,,,"1,649",Australia/Oceania,28,,,,,"6,671"
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,"628,222",Africa,"62,822","628,222",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,8,,,,,,8,,661,,,,"12,098",Australia/Oceania,"1,512",,,,,661
230,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
,Total:,"174,490,487","+403,430","1,452,522",+439,"165,363,591","+360,038","7,674,374","12,986",,,,,,Asia,,,,,,
,Total:,"111,884,779","+100,478","1,510,332",+519,"104,835,950","+129,494","5,538,497","9,900",,,,,,North America,,,,,,
,Total:,"217,853,843","+242,317","1,886,910",+956,"209,258,292","+467,152","6,708,641","9,137",,,,,,Europe,,,,,,
,Total:,"62,760,360","+49,696","1,319,144",+416,"60,370,771","+99,977","1,070,445","10,570",,,,,,South America,,,,,,
,Total:,"11,701,095","+34,350","17,603",+123,"11,304,595","+48,660","378,897",181,,,,,,Australia/Oceania,,,,,,
,Total:,"12,561,511","+1,449","257,077",+11,"11,720,905","+1,197","583,529",972,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"591,252,796","+831,720","6,443,603","+2,464","562,854,810","+1,106,518","21,954,383","43,746","75,852.2",826.7,,,,All,,,,,,
