#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Haiti,"30,746",,835,,"29,651",,260,,"2,636",72,"132,422","11,352","11,664,819",North America,379,"13,970",88,,,22
167,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,873","1,223","150,753","1,755,350","85,882",Europe,3,818,1,,,"17,664"
168,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,119",13,"604,310","47,501","12,722,176",Africa,472,"78,050",21,,,101
169,Somalia,"26,521",,"1,350",,"13,182",,"11,989",,"1,585",81,"400,466","23,938","16,729,589",Africa,631,"12,392",42,,,717
170,Saint Lucia,"25,054",+97,370,,"23,944",+186,740,1,"135,273","1,998","143,281","773,610","185,211",North America,7,501,1,524,,"3,995"
171,Cayman Islands,"24,477",,28,,"8,553",,"15,896",1,"364,360",417,"222,773","3,316,160","67,178",North America,3,"2,399",0,,,"236,625"
172,Congo,"24,079",,385,,"20,178",,"3,516",,"4,170",67,"347,815","60,235","5,774,299",Africa,240,"14,998",17,,,609
173,Timor-Leste,"22,890",,131,,"22,748",,11,,"16,759",96,"265,125","194,114","1,365,822",Asia,60,"10,426",5,,,8
174,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,326","21,984,443",Africa,"1,054","57,551",88,,,1
175,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,730",33,,,"6,773,276",North America,366,"30,103",,,,"2,073"
176,Gibraltar,"18,273",,102,,"16,579",,"1,592",,"542,676","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"47,280"
177,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,289",203,"5,117","7,120","718,659",Australia/Oceania,40,"4,922",140,,,"2,325"
178,South Sudan,"17,573",,138,,"13,514",,"3,921",1,"1,536",12,"395,064","34,529","11,441,362",Africa,651,"82,908",29,,,343
179,Liechtenstein,"17,407",+2,84,,"17,282",+9,41,,"454,088","2,191","102,174","2,665,362","38,334",Europe,2,456,0,52,,"1,070"
180,Tajikistan,"17,388",,124,,"17,264",,0,,"1,749",12,,,"9,941,774",Asia,572,"80,176",,,,
181,Grenada,"17,234",,223,,"15,969",,"1,042",4,"151,832","1,965","161,503","1,422,846","113,507",North America,7,509,1,,,"9,180"
182,San Marino,"17,021",+30,115,,"16,723",+43,183,4,"499,648","3,376","152,231","4,468,708","34,066",Europe,2,296,0,881,,"5,372"
183,Equatorial Guinea,"15,910",,183,,"15,704",,23,5,"10,678",123,"320,949","215,414","1,489,917",Africa,94,"8,142",5,,,15
184,Djibouti,"15,631",,189,,"15,427",,15,,"15,398",186,"305,941","301,387","1,015,110",Africa,65,"5,371",3,,,15
185,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,937",23,"81,294","16,297","4,988,203",Africa,341,"44,143",61,,,"1,539"
186,Bermuda,"14,442",,137,,"13,945",,360,,"233,523","2,215","903,163","14,603,890","61,844",North America,4,451,0,,,"5,821"
187,Dominica,"13,752",+636,63,,"13,188",+723,501,,"190,147",871,"199,138","2,753,453","72,323",North America,5,"1,148",0,"8,794",,"6,927"
188,Samoa,"12,382",,25,,"1,605",,"10,752",4,"61,632",124,"98,999","492,773","200,902",Australia/Oceania,16,"8,036",2,,,"53,519"
189,Monaco,"12,124",+15,57,,"12,009",+26,58,4,"304,876","1,433","54,960","1,382,050","39,767",Europe,3,698,1,377,,"1,458"
190,Gambia,"11,999",,365,,"11,591",,43,,"4,715",143,"155,686","61,180","2,544,730",Africa,212,"6,972",16,,,17
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,180",369,"164,926","2,895,674","56,956",North America,5,"2,712",0,,,"161,335"
192,Yemen,"11,819",,"2,149",,"9,042",,628,23,380,69,"265,253","8,539","31,065,205",Asia,"2,628","14,456",117,,,20
193,Tonga,"11,500",,11,,"10,875",,614,,"106,526",102,"535,009","4,955,852","107,955",Australia/Oceania,9,"9,814",0,,,"5,688"
194,Saint Martin,"10,668",+66,63,,"1,399",,"9,206",7,"267,301","1,579","112,382","2,815,886","39,910",North America,4,633,0,"1,654",,"230,669"
195,Sint Maarten,"10,189",,86,,"10,068",,35,10,"232,657","1,964","62,056","1,416,998","43,794",North America,4,509,1,,,799
196,Caribbean Netherlands,"10,044",+58,35,,"9,959",+73,50,,"376,419","1,312","30,126","1,129,033","26,683",North America,3,762,1,"2,174",,"1,874"
197,Eritrea,"9,755",+1,103,,"9,644",+4,8,,"2,681",28,"23,693","6,511","3,639,036",Africa,373,"35,330",154,0.3,,2
198,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,843","25,859,150",Africa,"2,863","83,417",102,,,4
199,Vanuatu,"8,693",+34,14,,"8,315",+28,364,,"27,108",44,"24,976","77,883","320,685",Australia/Oceania,37,"22,906",13,106,,"1,135"
200,Guinea-Bissau,"8,246",,171,,"8,029",,46,6,"4,011",83,"137,803","67,033","2,055,746",Africa,249,"12,022",15,,,22
201,Comoros,"8,100",,160,,"7,933",,7,,"8,955",177,,,"904,547",Africa,112,"5,653",,,,8
202,Antigua and Barbuda,"7,982",+40,138,,"7,651",+28,193,1,"80,254","1,388","18,901","190,038","99,459",North America,12,721,5,402,,"1,940"
203,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,927,15,"259,958","31,384","8,283,025",Africa,"1,078","66,264",32,,,331
204,Liberia,"7,455",,294,,"5,747",,"1,414",2,"1,411",56,"139,824","26,472","5,281,930",Africa,709,"17,966",38,,,268
205,Chad,"7,417",+2,193,,"4,874",,"2,350",,428,11,"191,341","11,051","17,314,897",Africa,"2,334","89,714",90,0.1,,136
206,St. Vincent Grenadines,"6,848",,106,,"6,641",,101,,"61,359",950,"99,409","890,722","111,605",North America,16,"1,053",1,,,905
207,British Virgin Islands,"6,690",,62,,N/A,N/A,N/A,1,"218,549","2,025","103,895","3,394,041","30,611",North America,5,494,0,,,"4,312"
208,Turks and Caicos,"6,097",,36,,"6,026",,35,4,"153,557",907,"512,050","12,896,361","39,705",North America,7,"1,103",0,,,882
209,Sao Tome and Principe,"5,982",+9,73,,"5,900",+3,9,,"26,371",322,"29,036","128,004","226,837",Africa,38,"3,107",8,40,,40
210,Saint Kitts and Nevis,"5,671",+2,43,,"5,570",,58,,"105,196",798,"70,707","1,311,599","53,909",North America,10,"1,254",1,37,,"1,076"
211,Cook Islands,"5,543",,1,,"5,433",,109,,"315,051",57,"18,004","1,023,303","17,594",Australia/Oceania,3,"17,594",1,,,"6,195"
212,Palau,"4,967",,6,,"4,240",,721,1,"272,060",329,"51,089","2,798,324","18,257",Australia/Oceania,4,"3,043",0,,,"39,492"
213,St. Barth,"4,630",+19,6,,N/A,N/A,N/A,,"466,076",604,"78,646","7,916,851","9,934",North America,2,"1,656",0,"1,913",,"418,965"
214,Anguilla,"3,203",+87,9,,"3,142",+100,52,4,"209,950",590,"51,382","3,367,986","15,256",North America,5,"1,695",0,"5,703",,"3,408"
215,Kiribati,"3,098",,13,,"2,602",,483,3,"25,206",106,,,"122,907",Australia/Oceania,40,"9,454",,,,"3,930"
216,Saint Pierre Miquelon,"2,748",,1,,"2,449",,298,1,"478,662",174,"23,787","4,143,355","5,741",North America,2,"5,741",0,,,"51,907"
217,Falkland Islands,"1,512",,,,N/A,N/A,N/A,,"411,877",,"8,632","2,351,403","3,671",South America,2,,0,,,"378,099"
218,Montserrat,915,,4,,749,,162,,"183,073",800,"12,010","2,402,961","4,998",North America,5,"1,250",0,,,"32,413"
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,774",644,"20,508","1,887,008","10,868",Australia/Oceania,24,"1,553",1,,,828
221,Macao,82,,,,82,,0,,123,,"5,375","8,070","666,037",Asia,"8,122",,124,,,
222,Micronesia,30,+23,,,30,+29,0,,256,,"21,109","179,960","117,298",Australia/Oceania,"3,910",,6,196,,
223,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
224,Marshall Islands,17,,,,14,,3,,284,,,,"59,944",Australia/Oceania,"3,526",,,,,50
225,Western Sahara,10,,1,,9,,0,,16,2,,,"625,043",Africa,"62,504","625,043",,,,
226,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
227,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
228,Nauru,8,,,,8,+3,0,,730,,,,"10,952",Australia/Oceania,"1,369",,,,,
229,Tuvalu,3,+3,,,,,3,,249,,,,"12,067",Australia/Oceania,"4,022",,,249,,249
230,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
,Total:,"154,077,419","+293,321","1,429,892",+182,"146,582,176","+396,937","6,065,351","11,372",,,,,,Asia,,,,,,
,Total:,"100,640,667","+58,025","1,470,787",+151,"95,358,336","+75,905","3,811,544","7,734",,,,,,North America,,,,,,
,Total:,"57,391,892","+17,138","1,297,644",+56,"53,352,700","+23,002","2,741,548","10,517",,,,,,South America,,,,,,
,Total:,"195,461,957","+48,881","1,836,959",+596,"183,869,348","+253,633","9,755,650","7,272",,,,,,Europe,,,,,,
,Total:,"8,396,890","+40,193","11,824",+23,"7,908,962","+52,124","476,104",139,,,,,,Australia/Oceania,,,,,,
,Total:,"12,105,072","+2,244","254,620",+25,"11,258,963",+672,"591,489",960,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"528,074,618","+459,802","6,301,741","+1,033","498,331,191","+802,273","23,441,686","37,994","67,747.0",808.5,,,,All,,,,,,
