#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Haiti,"30,594",+8,835,,"29,176",+76,583,,"2,626",72,"132,422","11,366","11,650,389",North America,381,"13,953",88,0.7,,50
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,054","1,014","150,753","1,756,312","85,835",Europe,3,987,1,,,"17,883"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,124",13,"604,310","47,624","12,689,095",Africa,471,"77,847",21,,,101
168,Somalia,"26,471",,"1,350",,"13,182",,"11,939",,"1,587",81,"400,466","24,004","16,683,375",Africa,630,"12,358",42,,,716
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,180",67,"347,815","60,383","5,760,155",Africa,239,"14,961",17,,,610
170,Saint Lucia,"23,045",,365,,"22,616",,64,1,"124,484","1,972","141,332","763,445","185,124",North America,8,507,1,,,346
171,Timor-Leste,"22,853",+5,130,,"22,704",+1,19,,"16,764",95,"260,165","190,847","1,363,211",Asia,60,"10,486",5,4,,14
172,Cayman Islands,"21,406",,26,,"8,553",,"12,827",1,"319,026",387,"222,773","3,320,114","67,098",North America,3,"2,581",0,,,"191,168"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,357","21,924,711",Africa,"1,051","57,395",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,733",33,,,"6,765,095",North America,366,"30,067",,,,"2,076"
175,Gibraltar,"17,494",,101,,"16,579",,814,,"519,526","2,999","534,283","15,866,807","33,673",Europe,2,333,0,,,"24,174"
176,Tajikistan,"17,388",,124,,"17,264",,0,,"1,753",13,,,"9,919,478",Asia,570,"79,996",,,,
177,South Sudan,"17,369",,138,,"13,514",,"3,717",1,"1,520",12,"370,216","32,396","11,427,741",Africa,658,"82,810",31,,,325
178,Liechtenstein,"16,946",+40,84,,"16,489",,373,,"442,189","2,192","102,174","2,666,127","38,323",Europe,2,456,0,"1,044",,"9,733"
179,Equatorial Guinea,"15,906",,183,,"15,697",,26,5,"10,710",123,"307,847","207,289","1,485,107",Africa,93,"8,115",5,,,18
180,San Marino,"15,683",,114,,"15,225",,344,4,"460,479","3,347","147,532","4,331,787","34,058",Europe,2,299,0,,,"10,100"
181,Djibouti,"15,598",,189,,"15,404",,5,,"15,388",186,"302,030","297,973","1,013,617",Africa,65,"5,363",3,,,5
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,942",23,"81,294","16,326","4,979,475",Africa,340,"44,066",61,,,"1,542"
183,Grenada,"14,165",,219,,"13,815",,131,4,"124,853","1,930","146,475","1,291,063","113,453",North America,8,518,1,,,"1,155"
184,Bermuda,"12,901",,131,,"12,563",,207,,"208,525","2,117","858,416","13,874,960","61,868",North America,5,472,0,,,"3,346"
185,Solomon Islands,"12,437",,139,,"11,194",,"1,104",2,"17,348",194,"5,117","7,138","716,905",Australia/Oceania,58,"5,158",140,,,"1,540"
186,Gambia,"11,994",,365,,"11,591",,38,,"4,726",144,"155,686","61,350","2,537,653",Africa,212,"6,952",16,,,15
187,Dominica,"11,988",,63,,"11,903",,22,,"165,798",871,"187,337","2,590,927","72,305",North America,6,"1,148",0,,,304
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,217",369,"164,926","2,896,182","56,946",North America,5,"2,712",0,,,"161,363"
189,Yemen,"11,817",+2,"2,148",+1,"9,001",+1,668,23,381,69,"265,253","8,557","30,996,845",Asia,"2,623","14,431",117,0.06,0.03,22
190,Monaco,"11,382",+41,54,,"11,109",+56,219,4,"286,426","1,359","54,960","1,383,059","39,738",Europe,3,736,1,"1,032",,"5,511"
191,Saint Martin,"10,279",,63,,"1,399",,"8,817",7,"257,994","1,581","112,382","2,820,692","39,842",North America,4,632,0,,,"221,299"
192,Sint Maarten,"9,920",+11,86,,"9,753",+13,81,10,"226,774","1,966","62,056","1,418,617","43,744",North America,4,509,1,251,,"1,852"
193,Eritrea,"9,733",,103,,"9,626",,4,,"2,678",28,"23,693","6,520","3,633,938",Africa,373,"35,281",153,,,1
194,Caribbean Netherlands,"9,349",,34,,"8,987",,328,,"350,701","1,275","30,126","1,130,092","26,658",North America,3,784,1,,,"12,304"
195,Niger,"8,866",+7,308,,"8,493",+5,65,1,344,12,"246,455","9,565","25,767,619",Africa,"2,906","83,661",105,0.3,,3
196,Tonga,"8,842",,11,,"7,016",,"1,815",,"81,999",102,"334,164","3,098,960","107,831",Australia/Oceania,12,"9,803",0,,,"16,832"
197,Guinea-Bissau,"8,176",,170,,"7,280",,726,6,"3,987",83,"131,519","64,127","2,050,903",Africa,251,"12,064",16,,,354
198,Comoros,"8,100",,160,,"7,933",,7,,"8,974",177,,,"902,620",Africa,111,"5,641",,,,8
199,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,929,15,"259,958","31,448","8,266,151",Africa,"1,076","66,129",32,,,331
200,Antigua and Barbuda,"7,535",,135,,"7,377",,23,1,"75,824","1,358","18,901","190,199","99,375",North America,13,736,5,,,231
201,Liberia,"7,402",,294,,"5,747",,"1,361",2,"1,405",56,"139,824","26,534","5,269,555",Africa,712,"17,924",38,,,258
202,Chad,"7,378",,192,,"4,874",,"2,312",,427,11,"191,341","11,082","17,265,762",Africa,"2,340","89,926",90,,,134
203,St. Vincent Grenadines,"6,749",+1,106,,"6,641",+1,2,,"60,492",950,"98,713","884,779","111,568",North America,17,"1,053",1,9,,18
204,British Virgin Islands,"6,162",,62,,N/A,N/A,N/A,1,"201,438","2,027","102,294","3,344,034","30,590",North America,5,493,0,,,621
205,Vanuatu,"6,109",+143,7,,"5,051",+158,"1,051",5,"19,094",22,"24,976","78,065","319,937",Australia/Oceania,52,"45,705",13,447,,"3,285"
206,Sao Tome and Principe,"5,948",,73,,"5,872",,3,,"26,270",322,"29,036","128,243","226,414",Africa,38,"3,102",8,,,13
207,Turks and Caicos,"5,936",,36,,"5,862",,38,4,"149,706",908,"447,713","11,291,342","39,651",North America,7,"1,101",0,,,958
208,Saint Kitts and Nevis,"5,555",,43,,"5,509",,3,,"103,119",798,"65,141","1,209,226","53,870",North America,10,"1,253",1,,,56
209,Samoa,"4,793",,10,,"1,605",,"3,178",3,"23,874",50,"36,282","180,719","200,765",Australia/Oceania,42,"20,077",6,,,"15,829"
210,St. Barth,"4,432",,6,,N/A,N/A,N/A,,"446,279",604,"78,646","7,919,243","9,931",North America,2,"1,655",0,,,"399,154"
211,Palau,"4,190",+68,6,,"3,803",,381,,"229,614",329,"42,790","2,344,915","18,248",Australia/Oceania,4,"3,041",0,"3,726",,"20,879"
212,Cook Islands,"3,788",,,,"3,182",,606,,"215,313",,"14,341","815,154","17,593",Australia/Oceania,5,,1,,,"34,446"
213,Kiribati,"3,071",+2,13,,"2,596",+1,462,3,"25,025",106,,,"122,716",Australia/Oceania,40,"9,440",,16,,"3,765"
214,Anguilla,"2,731",,9,,"2,716",,6,4,"179,176",590,"51,382","3,371,080","15,242",North America,6,"1,694",0,,,394
215,Saint Pierre Miquelon,"2,537",,1,,"2,449",,87,1,"441,678",174,"22,941","3,993,907","5,744",North America,2,"5,744",0,,,"15,146"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,697",643,"20,508","1,883,542","10,888",Australia/Oceania,24,"1,555",1,,,827
218,Montserrat,176,,2,,174,,0,,"35,221",400,"9,403","1,881,729","4,997",North America,28,"2,499",1,,,
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,963",,"8,632","2,357,826","3,661",South America,29,,0,,,"1,093"
220,Macao,82,,,,82,,0,,123,,"5,375","8,081","665,118",Asia,"8,111",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Western Sahara,10,,1,,8,,1,,16,2,,,"623,514",Africa,"62,351","623,514",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,902",Australia/Oceania,"8,557",,,,,
225,Niue,7,,,,7,,0,,"4,253",,,,"1,646",Australia/Oceania,235,,,,,
226,Nauru,3,,,,3,,0,,274,,,,"10,945",Australia/Oceania,"3,648",,,,,
227,Saint Helena,2,,,,2,,0,,327,,,,"6,109",Africa,"3,055",,,,,
228,Micronesia,1,,,,1,,0,,9,,,,"117,173",Australia/Oceania,"117,173",,,,,
,Total:,"145,197,077","+256,132","1,414,542",+675,"123,746,792","+116,422","20,035,743","14,274",,,,,,Asia,,,,,,
,Total:,"97,361,378","+41,560","1,452,686",+429,"93,469,311","+35,155","2,439,381","7,069",,,,,,North America,,,,,,
,Total:,"56,535,148","+18,544","1,291,817",+202,"52,460,896","+27,541","2,782,435","11,033",,,,,,South America,,,,,,
,Total:,"186,304,309","+327,019","1,797,566",+909,"167,431,208","+592,756","17,075,535","9,356",,,,,,Europe,,,,,,
,Total:,"6,408,190","+56,074","9,925",+54,"5,862,161","+65,437","536,104",162,,,,,,Australia/Oceania,,,,,,
,Total:,"11,822,034","+2,358","253,376",+8,"11,056,797","+1,144","511,861",964,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"503,628,857","+701,687","6,219,927","+2,277","454,027,871","+838,455","43,381,059","42,858","64,610.9",798.0,,,,All,,,,,,
