#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
155,Guinea,"36,393",,440,,"32,939",,"3,014",49,"2,653",32,"587,607","42,832","13,718,762",Africa,377,"31,179",23,,,220
156,Aruba,"33,643",+12,211,,"33,375",+15,57,6,"312,920","1,963","177,885","1,654,544","107,513",North America,3,510,1,112,,530
157,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,538,13,,,"62,532,740",Africa,"1,860","78,362",,,,522
158,Bahamas,"33,081",,770,,"26,116",,"6,195",9,"82,820","1,928","218,223","546,333","399,432",North America,12,519,2,,,"15,510"
159,Lesotho,"32,599",,696,,"23,330",,"8,573",,"15,021",321,"396,454","182,679","2,170,217",Africa,67,"3,118",5,,,"3,950"
160,Faeroe Islands,"32,044",,24,,"7,693",,"24,327",5,"651,711",488,"774,000","15,741,626","49,169",Europe,2,"2,049",0,,,"494,763"
161,Mali,"30,355",+3,722,,"29,014",+384,619,,"1,431",34,"617,206","29,099","21,210,199",Africa,699,"29,377",34,0.1,,29
162,Mauritius,"30,349",+233,786,,"26,540",+161,"3,023",,"23,799",616,"358,675","281,260","1,275,244",Africa,42,"1,622",4,183,,"2,371"
163,Haiti,"30,299",+12,820,+1,"25,185",+5,"4,294",,"2,605",70,"132,422","11,385","11,631,404",North America,384,"14,185",88,1,0.09,369
164,Benin,"26,567",,163,,"25,506",,898,5,"2,101",13,"604,310","47,788","12,645,569",Africa,476,"77,580",21,,,71
165,Somalia,"26,313",,"1,348",,"13,182",,"11,783",,"1,583",81,"400,466","24,092","16,622,568",Africa,632,"12,331",42,,,709
166,Congo,"23,925",,377,,"20,178",,"3,370",,"4,167",66,"347,815","60,579","5,741,545",Africa,240,"15,230",17,,,587
167,Saint Lucia,"22,594",+26,357,,"21,554",+189,683,2,"122,124","1,930","133,970","724,127","185,009",North America,8,518,1,141,,"3,692"
168,Isle of Man,"22,538",+67,79,,"22,135",+37,324,,"262,760",921,"150,753","1,757,561","85,774",Europe,4,"1,086",1,781,,"3,777"
169,Timor-Leste,"22,528",+43,126,+1,"21,501",+78,901,20,"16,567",93,"247,440","181,971","1,359,775",Asia,60,"10,792",5,32,0.7,663
170,Burkina Faso,"20,751",,375,,"20,309",,67,,950,17,"248,995","11,398","21,846,116",Africa,"1,053","58,256",88,,,3
171,Taiwan,"20,156",+56,852,,"18,106",+56,"1,198",,844,36,"11,419,890","478,064","23,887,779",Asia,"1,185","28,037",2,2,,50
172,Cayman Islands,"19,373",+645,17,,"8,553",,"10,803",2,"289,179",254,"222,773","3,325,318","66,993",North America,3,"3,941",0,"9,628",,"161,256"
173,Nicaragua,"18,004",,220,,"4,225",,"13,559",,"2,666",33,,,"6,754,330",North America,375,"30,702",,,,"2,007"
174,Tajikistan,"17,388",,124,,"17,252",,12,,"1,758",13,,,"9,890,142",Asia,569,"79,759",,,,1
175,South Sudan,"16,946",+6,137,,"13,250",,"3,559",1,"1,485",12,"336,599","29,501","11,409,818",Africa,673,"83,283",34,0.5,,312
176,Equatorial Guinea,"15,874",,182,,"15,625",,67,5,"10,735",123,"273,437","184,908","1,478,777",Africa,93,"8,125",5,,,45
177,Djibouti,"15,543",+1,189,,"15,347",+2,7,,"15,364",187,"283,058","279,797","1,011,654",Africa,65,"5,353",4,1.0,,7
178,Gibraltar,"15,170",+79,101,,"14,438",+70,631,10,"450,496","2,999","511,476","15,189,048","33,674",Europe,2,333,0,"2,346",,"18,738"
179,San Marino,"14,207",,112,,"13,703",,392,4,"417,264","3,289","134,668","3,955,240","34,048",Europe,2,304,0,,,"11,513"
180,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,856",23,"81,294","16,364","4,967,990",Africa,350,"43,965",61,,,"1,452"
181,Grenada,"13,565",,214,,"13,184",,167,5,"119,640","1,887","135,013","1,190,780","113,382",North America,8,530,1,,,"1,473"
182,Gambia,"11,924",,365,,"11,461",,98,4,"4,716",144,"135,608","53,635","2,528,342",Africa,212,"6,927",19,,,39
183,Yemen,"11,751",+5,"2,130",+6,"8,582",+2,"1,039",23,380,69,"265,253","8,582","30,906,898",Asia,"2,630","14,510",117,0.2,0.2,34
184,Greenland,"11,645",+64,16,+3,"2,761",,"8,868",9,"204,542",281,"164,926","2,896,895","56,932",North America,5,"3,558",0,"1,124",53,"155,765"
185,Bermuda,"11,423",,123,,"11,096",,204,,"184,543","1,987","787,731","12,726,070","61,899",North America,5,503,0,,,"3,296"
186,Liechtenstein,"11,410",+108,76,,"11,017",+88,317,7,"297,849","1,984","80,413","2,099,118","38,308",Europe,3,504,0,"2,819",,"8,275"
187,Dominica,"10,991",+38,57,,"10,555",+85,379,,"152,061",789,"165,338","2,287,465","72,280",North America,7,"1,268",0,526,,"5,243"
188,Bhutan,"10,514",+318,6,,"6,959",+315,"3,549",,"13,383",8,"1,931,325","2,458,411","785,599",Asia,75,"130,933",0,405,,"4,518"
189,Saint Martin,"9,827",,63,,"1,399",,"8,365",7,"247,214","1,585","78,366","1,971,422","39,751",North America,4,631,1,,,"210,435"
190,Eritrea,"9,694",+5,103,,"9,579",+7,12,,"2,673",28,"23,693","6,532","3,627,232",Africa,374,"35,216",153,1,,3
191,Sint Maarten,"9,537",+2,85,,"9,403",+1,49,10,"218,353","1,946","62,056","1,420,794","43,677",North America,5,514,1,46,,"1,122"
192,Monaco,"9,305",+38,51,,"9,038",+27,216,4,"234,383","1,285","54,960","1,384,383","39,700",Europe,4,778,1,957,,"5,441"
193,Niger,"8,746",+1,306,,"8,419",+4,21,1,341,12,"227,005","8,851","25,647,182",Africa,"2,932","83,814",113,0.04,,0.8
194,Comoros,"8,024",,160,,"7,825",,39,,"8,915",178,,,"900,084",Africa,112,"5,626",,,,43
195,Guinea-Bissau,"7,972",+19,166,,"6,965",+4,841,6,"3,899",81,"122,770","60,048","2,044,532",Africa,256,"12,316",17,9,,411
196,Sierra Leone,"7,663",,125,,N/A,N/A,N/A,,930,15,"259,958","31,533","8,243,948",Africa,"1,076","65,952",32,,,332
197,Caribbean Netherlands,"7,548",+6,31,,"7,418",+9,99,,"283,504","1,164","30,126","1,131,535","26,624",North America,4,859,1,225,,"3,718"
198,Antigua and Barbuda,"7,429",+21,135,,"7,225",+36,69,1,"74,841","1,360","18,901","190,411","99,264",North America,13,735,5,212,,695
199,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,401",55,"139,824","26,617","5,253,271",Africa,714,"18,115",38,,,252
200,Chad,"7,246",,190,,"4,874",,"2,182",,421,11,"191,341","11,124","17,201,111",Africa,"2,374","90,532",90,,,127
201,St. Vincent Grenadines,"6,738",+1,106,,"6,574",+4,58,4,"60,420",951,"98,005","878,811","111,520",North America,17,"1,052",1,9,,520
202,Solomon Islands,"6,348",+380,87,+2,"1,626",+77,"4,635",4,"8,883",122,"5,117","7,161","714,597",Australia/Oceania,113,"8,214",140,532,3,"6,486"
203,British Virgin Islands,"6,074",+24,62,,N/A,N/A,N/A,6,"198,744","2,029","99,936","3,269,943","30,562",North America,5,493,0,785,,"3,043"
204,Sao Tome and Principe,"5,932",+2,72,,"5,850",+2,10,,"26,264",319,"29,036","128,559","225,857",Africa,38,"3,137",8,9,,44
205,Turks and Caicos,"5,848",+2,36,,"5,773",+10,39,4,"147,755",910,"419,792","10,606,433","39,579",North America,7,"1,099",0,51,,985
206,Saint Kitts and Nevis,"5,524",+1,42,,"5,465",+4,17,1,"102,640",780,"65,141","1,210,372","53,819",North America,10,"1,281",1,19,,316
207,St. Barth,"3,735",,6,,N/A,N/A,N/A,,"376,247",604,"56,491","5,690,642","9,927",North America,3,"1,655",0,,,"329,102"
208,Palau,"3,667",+40,6,,"2,820",+29,841,13,"201,086",329,"35,701","1,957,721","18,236",Australia/Oceania,5,"3,039",1,"2,193",,"46,118"
209,Kiribati,"2,867",+6,11,,"1,660",+72,"1,196",4,"23,411",90,,,"122,466",Australia/Oceania,43,"11,133",,49,,"9,766"
210,Anguilla,"2,528",,9,,"2,506",,13,4,"166,054",591,"51,382","3,375,066","15,224",North America,6,"1,692",0,,,854
211,Saint Pierre Miquelon,"1,063",,1,,"1,035",,27,1,"184,966",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,,,"4,698"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,594",641,"20,508","1,878,882","10,915",Australia/Oceania,24,"1,559",1,,,825
214,Tonga,289,+55,,,38,,251,,"2,684",,,,"107,668",Australia/Oceania,373,,,511,,"2,331"
215,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
216,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,404",,"8,632","2,366,877","3,647",South America,41,,0,,,"1,097"
217,Macao,80,,,,79,,1,,120,,"5,310","7,998","663,908",Asia,"8,299",,125,,,2
218,Samoa,33,,,,3,,30,,165,,,,"200,585",Australia/Oceania,"6,078",,,,,150
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Vanuatu,15,,1,,6,,8,,47,3,"23,000","72,111","318,954",Australia/Oceania,"21,264","318,954",14,,,25
221,Western Sahara,10,,1,,8,,1,,16,2,,,"621,501",Africa,"62,150","621,501",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,848",Australia/Oceania,"8,550",,,,,
224,Cook Islands,6,+2,,,,,6,,341,,"1,115","63,385","17,591",Australia/Oceania,"2,932",,16,114,,341
225,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,008",Australia/Oceania,"117,008",,,,,
,Total:,"113,756,303","+622,356","1,339,070","+2,182","105,477,853","+456,438","6,939,380","31,202",,,,,,Asia,,,,,,
,Total:,"94,499,615","+121,426","1,393,693","+3,498","64,754,532","+287,102","28,351,390","16,265",,,,,,North America,,,,,,
,Total:,"53,748,289","+186,792","1,252,480","+1,428","47,165,052","+308,077","5,330,757","13,767",,,,,,South America,,,,,,
,Total:,"153,029,779","+883,576","1,695,935","+3,460","127,473,946","+1,431,523","23,859,898","16,002",,,,,,Europe,,,,,,
,Total:,"11,486,379","+10,931","248,551",+208,"10,533,780","+19,523","704,048","1,873",,,,,,Africa,,,,,,
,Total:,"3,374,226","+35,065","7,592",+75,"3,088,540","+37,134","278,094",244,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"429,895,312","+1,860,146","5,937,336","+10,851","358,494,409","+2,539,797","65,463,567","79,353","55,151.6",761.7,,,,All,,,,,,
