#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,830",569,"778,000","15,799,521","49,242",Europe,1,"1,759",0,,,"547,033"
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,637",322,"431,221","198,086","2,176,936",Africa,64,"3,101",5,,,"4,218"
166,Haiti,"32,103",,837,,"29,895",,"1,371",,"2,747",72,"132,422","11,331","11,686,463",North America,364,"13,962",88,,,117
167,Mali,"31,203",,737,,"30,370",+1,96,,"1,455",34,"710,828","33,151","21,442,224",Africa,687,"29,094",30,,,4
168,Cayman Islands,"27,966",,29,,"8,553",,"19,384",1,"415,555",431,"222,773","3,310,247","67,298",North America,2,"2,321",0,,,"288,032"
169,Saint Lucia,"27,533",+69,385,,"26,997",+84,151,,"148,553","2,077","209,716","1,131,514","185,341",North America,7,481,1,372,,815
170,Benin,"27,271",+55,163,,"25,506",,"1,602",5,"2,135",13,"604,310","47,316","12,771,796",Africa,468,"78,355",21,4,,125
171,Somalia,"26,912",,"1,350",,"13,182",,"12,380",,"1,602",80,"400,466","23,839","16,798,909",Africa,624,"12,444",42,,,737
172,Congo,"24,604",,386,,"20,178",,"4,040",,"4,245",67,"347,815","60,015","5,795,515",Africa,236,"15,014",17,,,697
173,Timor-Leste,"22,980",+5,133,,"22,836",+7,11,,"16,777",97,"271,855","198,472","1,369,739",Asia,60,"10,299",5,4,,8
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,869",212,"5,117","7,094","721,290",Australia/Oceania,33,"4,714",141,,,"6,979"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,945,17,"248,995","11,280","22,074,041",Africa,"1,059","57,785",89,,,1
176,Gibraltar,"19,862",,105,,"16,579",,"3,178",,"589,902","3,119","534,283","15,868,221","33,670",Europe,2,321,0,,,"94,387"
177,San Marino,"19,353",+100,117,,"18,695",+141,541,4,"567,920","3,433","152,231","4,467,265","34,077",Europe,2,291,0,"2,935",,"15,876"
178,Grenada,"18,694",+39,233,,"18,331",+65,130,4,"164,577","2,051","173,081","1,523,761","113,588",North America,6,488,1,343,,"1,144"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,725",33,,,"6,785,547",North America,367,"30,158",,,,"2,069"
180,Liechtenstein,"18,425",+23,85,,"18,106",+64,234,1,"480,431","2,216","102,174","2,664,181","38,351",Europe,2,451,0,600,,"6,102"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,783",13,,,"9,975,217",Asia,561,"79,802",,,,40
182,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,795","11,461,794",Africa,646,"83,056",28,,,171
183,Bermuda,"16,722",,141,,"16,201",,380,,"270,548","2,281","958,749","15,511,730","61,808",North America,4,438,0,,,"6,148"
184,Equatorial Guinea,"16,621",,183,,"16,015",,423,5,"11,102",122,"350,919","234,394","1,497,133",Africa,90,"8,181",4,,,283
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,422",186,"305,941","300,724","1,017,348",Africa,65,"5,383",3,,,73
186,Samoa,"15,183",+5,29,,"1,605",,"13,549",4,"75,497",144,"172,019","855,361","201,107",Australia/Oceania,13,"6,935",1,25,,"67,372"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,277",940,"210,195","2,905,212","72,351",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,712",,113,,"6,859",,"7,740",2,"2,942",23,"81,294","16,255","5,001,296",Africa,340,"44,259",62,,,"1,548"
189,Monaco,"13,739",,57,,"13,372",,310,4,"345,114","1,432","77,770","1,953,529","39,810",Europe,3,698,1,,,"7,787"
190,Tonga,"12,439",,12,,"12,283",,144,,"115,025",111,"535,009","4,947,282","108,142",Australia/Oceania,9,"9,012",0,,,"1,332"
191,Gambia,"12,028",+19,368,+3,"11,591",,69,,"4,707",144,"155,686","60,926","2,555,344",Africa,212,"6,944",16,7,1,27
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,124",369,"164,926","2,894,911","56,971",North America,5,"2,713",0,,,"161,293"
193,Yemen,"11,849",+1,"2,149",,"9,113",+5,587,23,380,69,"265,253","8,510","31,167,745",Asia,"2,630","14,503",118,0.03,,19
194,Vanuatu,"11,723",,14,,"11,672",,37,,"36,429",44,"24,976","77,612","321,805",Australia/Oceania,27,"22,986",13,,,115
195,Saint Martin,"11,410",+186,63,,"1,399",,"9,948",7,"285,157","1,574","112,382","2,808,637","40,013",North America,4,635,0,"4,648",,"248,619"
196,Sint Maarten,"10,708",+52,87,,"10,582",+58,39,10,"244,085","1,983","62,056","1,414,543","43,870",North America,4,504,1,"1,185",,889
197,Caribbean Netherlands,"10,567",,35,,"10,424",,108,,"395,457","1,310","30,126","1,127,428","26,721",North America,3,763,1,,,"4,042"
198,Eritrea,"9,892",+10,103,,"9,725",+14,64,,"2,713",28,"23,693","6,497","3,646,682",Africa,369,"35,405",154,3,,18
199,Niger,"9,104",+8,311,,"8,628",,165,1,350,12,"254,538","9,791","25,996,448",Africa,"2,855","83,590",102,0.3,,6
200,Antigua and Barbuda,"8,712",,144,,"8,543",,25,1,"87,483","1,446","18,901","189,798","99,585",North America,11,692,5,,,251
201,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,072",83,"145,231","70,398","2,063,009",Africa,246,"12,064",14,,,38
202,Comoros,"8,270",+61,160,,"7,933",,177,,"9,114",176,,,"907,439",Africa,110,"5,671",,67,,195
203,Sierra Leone,"7,725",+3,125,,N/A,N/A,N/A,,930,15,"259,958","31,289","8,308,336",Africa,"1,076","66,467",32,0.4,,335
204,Liberia,"7,505",+1,294,,"5,747",,"1,464",2,"1,416",55,"139,824","26,379","5,300,493",Africa,706,"18,029",38,0.2,,276
205,Chad,"7,430",,193,,"4,874",,"2,363",,427,11,"191,341","11,004","17,388,600",Africa,"2,340","90,096",91,,,136
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,720","2,056","105,790","3,452,451","30,642",North America,4,486,0,,,783
207,St. Vincent Grenadines,"7,040",,115,,"6,641",,284,,"63,049","1,030","100,341","898,630","111,660",North America,16,971,1,,,"2,543"
208,Nauru,"6,960",,1,,"3,391",,"3,568",,"634,863",91,"14,517","1,324,181","10,963",Australia/Oceania,2,"10,963",1,,,"325,458"
209,Saint Kitts and Nevis,"6,399",+16,45,,"6,269",+41,85,,"118,570",834,"108,021","2,001,575","53,968",North America,8,"1,199",0,296,,"1,575"
210,Turks and Caicos,"6,255",,36,,"6,144",,75,4,"157,212",905,"548,537","13,786,840","39,787",North America,6,"1,105",0,,,"1,885"
211,Sao Tome and Principe,"6,087",,74,,"5,997",,16,,"26,759",325,"29,036","127,646","227,472",Africa,37,"3,074",8,,,70
212,Cook Islands,"5,831",,1,,"5,807",,23,,"331,363",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,,,"1,307"
213,Palau,"5,308",,6,,"5,196",+30,106,1,"290,531",328,"62,949","3,445,484","18,270",Australia/Oceania,3,"3,045",0,,,"5,802"
214,St. Barth,"4,954",+109,6,,N/A,N/A,N/A,,"498,440",604,"78,646","7,912,868","9,939",North America,2,"1,657",0,"10,967",,"451,353"
215,Anguilla,"3,535",,9,,"3,514",,12,4,"231,394",589,"51,382","3,363,357","15,277",North America,4,"1,697",0,,,785
216,Kiribati,"3,236",,13,,"2,665",,558,3,"26,268",106,,,"123,192",Australia/Oceania,38,"9,476",,,,"4,530"
217,Saint Pierre Miquelon,"2,970",,1,,"2,449",,520,1,"517,782",174,"24,521","4,274,930","5,736",North America,2,"5,736",0,,,"90,656"
218,Falkland Islands,"1,831",,,,N/A,N/A,N/A,,"496,610",,"8,632","2,341,199","3,687",South America,2,,0,,,"462,978"
219,Montserrat,"1,025",,8,,"1,015",,2,,"205,082","1,601","14,243","2,849,740","4,998",North America,5,625,0,,,400
220,Macao,762,+6,5,,267,+28,490,,"1,142",7,"7,761","11,628","667,416",Asia,876,"133,483",86,9,,734
221,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
222,Wallis and Futuna,456,,7,,438,,11,,"42,078",646,"20,508","1,892,406","10,837",Australia/Oceania,24,"1,548",1,,,"1,015"
223,Marshall Islands,49,,,,18,,31,,817,,,,"60,006",Australia/Oceania,"1,225",,,,,517
224,Micronesia,38,,,,33,,5,,323,,"21,923","186,601","117,486",Australia/Oceania,"3,092",,5,,,43
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Niue,29,,,,23,,6,,"17,597",,,,"1,648",Australia/Oceania,57,,,,,"3,641"
227,Western Sahara,10,,1,,9,,0,,16,2,,,"627,337",Africa,"62,734","627,337",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,089",Australia/Oceania,"4,030",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
,Total:,"164,955,905","+260,662","1,443,749",+173,"158,544,672","+132,648","4,967,484","11,294",,,,,,Asia,,,,,,
,Total:,"108,406,232","+93,170","1,497,767",+334,"101,501,440","+149,649","5,407,025","9,639",,,,,,North America,,,,,,
,Total:,"61,346,001","+78,982","1,311,537",+433,"58,313,363","+115,189","1,721,101","10,452",,,,,,South America,,,,,,
,Total:,"211,676,724","+477,891","1,866,636",+688,"200,499,576","+485,161","9,310,512","7,241",,,,,,Europe,,,,,,
,Total:,"10,719,315","+62,626","15,328",+94,"10,176,295","+13,072","527,692",190,,,,,,Australia/Oceania,,,,,,
,Total:,"12,477,996","+7,394","256,609",+54,"11,645,499","+10,102","575,888",999,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"569,582,894","+980,725","6,391,641","+1,776","540,681,551","+905,821","22,509,702","39,815","73,072.2",820.0,,,,All,,,,,,
