#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
156,Bahamas,"33,005",,768,,"25,638",,"6,599",9,"82,645","1,923","215,844","540,475","399,360",North America,12,520,2,,,"16,524"
157,Lesotho,"32,434",,696,,"23,116",,"8,622",,"14,947",321,"391,628","180,483","2,169,892",Africa,67,"3,118",6,,,"3,973"
158,Faeroe Islands,"30,571",,24,,"7,693",,"22,854",5,"621,804",488,"771,000","15,681,888","49,165",Europe,2,"2,049",0,,,"464,843"
159,Mali,"30,321",+18,717,,"28,341",+53,"1,263",,"1,430",34,"611,980","28,868","21,198,998",Africa,699,"29,566",35,0.8,,60
160,Haiti,"30,162",+41,814,+5,"25,152",+10,"4,196",,"2,594",70,"132,422","11,387","11,628,746",North America,386,"14,286",88,4,0.4,361
161,Mauritius,"28,891",+202,762,,"25,684",,"2,445",,"22,656",598,"358,675","281,269","1,275,204",Africa,44,"1,673",4,158,,"1,917"
162,Brunei,"27,599","+2,015",98,,"18,520",+550,"8,981",,"62,118",221,"711,068","1,600,434","444,297",Asia,16,"4,534",1,"4,535",,"20,214"
163,Benin,"26,567",,163,,"25,506",,898,5,"2,102",13,"604,310","47,811","12,639,475",Africa,476,"77,543",21,,,71
164,Somalia,"26,260",,"1,345",,"13,182",,"11,733",,"1,581",81,"400,466","24,104","16,614,055",Africa,633,"12,352",41,,,706
165,New Zealand,"25,050","+1,541",53,,"16,263",+172,"8,734",,"5,008",11,"6,395,184","1,278,500","5,002,100",Australia/Oceania,200,"94,379",1,308,,"1,746"
166,Congo,"23,874",,375,,"20,178",,"3,321",,"4,160",65,"347,815","60,606","5,738,940",Africa,240,"15,304",16,,,579
167,Saint Lucia,"22,426",+157,353,,"20,946",+363,"1,127",1,"121,226","1,908","132,497","716,227","184,993",North America,8,524,1,849,,"6,092"
168,Isle of Man,"22,257",+40,77,,"21,948",+39,232,,"259,511",898,"150,753","1,757,745","85,765",Europe,4,"1,114",1,466,,"2,705"
169,Timor-Leste,"22,138",+91,125,+1,"20,373",+97,"1,640",16,"16,286",92,"243,477","179,120","1,359,294",Asia,61,"10,874",6,67,0.7,"1,207"
170,Burkina Faso,"20,743",+14,375,,"20,309",+3,59,,950,17,"248,315","11,372","21,835,113",Africa,"1,053","58,227",88,0.6,,3
171,Taiwan,"19,797",+68,852,,"17,781",+70,"1,164",,829,36,"11,184,840","468,240","23,886,957",Asia,"1,207","28,036",2,3,,49
172,Cayman Islands,"18,728","+1,041",17,+1,"8,553",,"10,158",2,"279,614",254,"222,773","3,326,062","66,978",North America,4,"3,940",0,"15,542",15,"151,662"
173,Nicaragua,"17,895",,219,,"4,225",,"13,451",,"2,650",32,,,"6,752,823",North America,377,"30,835",,,,"1,992"
174,Tajikistan,"17,385",,124,,"17,249",,12,,"1,759",13,,,"9,886,035",Asia,569,"79,726",,,,1
175,South Sudan,"16,903",,137,,"13,077",,"3,689",1,"1,482",12,"330,958","29,013","11,407,309",Africa,675,"83,265",34,,,323
176,Equatorial Guinea,"15,870",+1,182,,"15,620",+8,68,5,"10,738",123,"273,437","185,018","1,477,891",Africa,93,"8,120",5,0.7,,46
177,Djibouti,"15,535",,189,,"15,337",,9,,"15,360",187,"280,478","277,322","1,011,379",Africa,65,"5,351",4,,,9
178,Gibraltar,"14,792",+67,101,,"13,827",+90,864,8,"439,258","2,999","506,876","15,051,997","33,675",Europe,2,333,0,"1,990",,"25,657"
179,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,857",23,"81,294","16,369","4,966,382",Africa,350,"43,950",61,,,"1,453"
180,San Marino,"13,988",,110,,"13,226",,652,4,"410,844","3,231","132,336","3,886,862","34,047",Europe,2,310,0,,,"19,150"
181,Grenada,"13,452",+39,214,,"12,815",+14,423,5,"118,654","1,888","133,522","1,177,733","113,372",North America,8,530,1,344,,"3,731"
182,Gambia,"11,924",,365,,"11,461",,98,4,"4,719",144,"135,608","53,663","2,527,038",Africa,212,"6,923",19,,,39
183,Yemen,"11,718",+11,"2,114",+1,"8,545",+12,"1,059",23,379,68,"265,253","8,586","30,894,305",Asia,"2,636","14,614",116,0.4,0.03,34
184,Greenland,"11,547",+119,10,,"2,761",,"8,776",8,"202,828",176,"164,926","2,896,996","56,930",North America,5,"5,693",0,"2,090",,"154,154"
185,Bermuda,"11,316",+70,122,+1,"10,983",+64,211,,"182,802","1,971","781,089","12,617,951","61,903",North America,5,507,0,"1,131",16,"3,409"
186,Liechtenstein,"10,911",+89,75,,"10,463",+84,373,8,"284,838","1,958","80,413","2,099,227","38,306",Europe,4,511,0,"2,323",,"9,737"
187,Dominica,"10,752",+24,57,+2,"9,915",+27,780,,"148,761",789,"161,409","2,233,200","72,277",North America,7,"1,268",0,332,28,"10,792"
188,Saint Martin,"9,827",+53,63,,"1,399",,"8,365",7,"247,289","1,585","78,366","1,972,017","39,739",North America,4,631,1,"1,334",,"210,499"
189,Eritrea,"9,681",+1,103,,"9,544",+10,34,,"2,670",28,"23,693","6,534","3,626,293",Africa,375,"35,207",153,0.3,,9
190,Sint Maarten,"9,511",+6,84,,"9,308",+54,119,10,"217,803","1,924","62,056","1,421,086","43,668",North America,5,520,1,137,,"2,725"
191,Monaco,"9,128",+17,49,,"8,903",+33,176,4,"229,953","1,234","54,960","1,384,557","39,695",Europe,4,810,1,428,,"4,434"
192,Niger,"8,728",+4,303,,"8,399",+19,26,1,341,12,"224,075","8,743","25,630,321",Africa,"2,937","84,589",114,0.2,,1
193,Bhutan,"8,683",+386,5,,"5,930",+214,"2,748",,"11,055",6,"1,887,983","2,403,739","785,436",Asia,90,"157,087",0,491,,"3,499"
194,Comoros,"8,012",+2,160,,"7,725",+25,127,,"8,905",178,,,"899,729",Africa,112,"5,623",,2,,141
195,Guinea-Bissau,"7,891",+2,164,,"6,921",+12,806,6,"3,861",80,"121,934","59,665","2,043,640",Africa,259,"12,461",17,1.0,,394
196,Sierra Leone,"7,661",,125,,N/A,N/A,N/A,,930,15,"259,958","31,545","8,240,839",Africa,"1,076","65,927",32,,,332
197,Caribbean Netherlands,"7,472",+17,31,,"7,315",+35,126,,"280,691","1,165","30,126","1,131,705","26,620",North America,4,859,1,639,,"4,733"
198,Antigua and Barbuda,"7,395",,135,,"7,180",,80,1,"74,510","1,360","18,901","190,440","99,249",North America,13,735,5,,,806
199,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,402",55,"139,824","26,628","5,250,992",Africa,713,"18,107",38,,,252
200,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,130","17,192,060",Africa,"2,383","90,485",90,,,125
201,St. Vincent Grenadines,"6,727",,103,,"6,534",,90,17,"60,324",924,"97,649","875,666","111,514",North America,17,"1,083",1,,,807
202,British Virgin Islands,"5,997",,61,,N/A,N/A,N/A,9,"196,243","1,996","99,354","3,251,219","30,559",North America,5,501,0,,,"2,520"
203,Sao Tome and Principe,"5,922",,71,,"5,841",+1,10,,"26,229",314,"29,036","128,604","225,779",Africa,38,"3,180",8,,,44
204,Turks and Caicos,"5,839",+7,36,+1,"5,759",+16,44,4,"147,565",910,"419,792","10,609,113","39,569",North America,7,"1,099",0,177,25,"1,112"
205,Solomon Islands,"5,565",+522,74,+6,"1,216",+60,"4,275",1,"7,791",104,"5,117","7,164","714,274",Australia/Oceania,128,"9,652",140,731,8,"5,985"
206,Saint Kitts and Nevis,"5,511",,40,,"5,445",+39,26,1,"102,412",743,"65,141","1,210,529","53,812",North America,10,"1,345",1,,,483
207,St. Barth,"3,735",+48,6,,N/A,N/A,N/A,,"376,285",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,"4,836",,"329,136"
208,Palau,"3,425",+50,5,,"2,378",+25,"1,042",16,"187,836",274,"34,300","1,881,101","18,234",Australia/Oceania,5,"3,647",1,"2,742",,"57,146"
209,Kiribati,"2,757",+20,9,,715,+146,"2,033",,"22,519",74,,,"122,431",Australia/Oceania,44,"13,603",,163,,"16,605"
210,Anguilla,"2,506",,9,,"2,476",,21,4,"164,641",591,"51,382","3,375,731","15,221",North America,6,"1,691",0,,,"1,380"
211,Saint Pierre Miquelon,"1,047",+5,1,,"1,013",+11,33,1,"182,150",174,"17,358","3,019,833","5,748",North America,5,"5,748",0,870,,"5,741"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,583",641,"20,508","1,878,366","10,918",Australia/Oceania,24,"1,560",1,,,824
214,Tonga,210,+69,,,9,+7,201,,"1,951",,,,"107,645",Australia/Oceania,513,,,641,,"1,867"
215,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
216,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,417",,"8,632","2,368,176","3,645",South America,41,,0,,,"1,097"
217,Macao,79,,,,79,,0,,119,,"5,217","7,860","663,739",Asia,"8,402",,127,,,
218,Samoa,33,,,,3,,30,,165,,,,"200,560",Australia/Oceania,"6,078",,,,,150
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Vanuatu,11,+4,1,,6,,4,,35,3,"23,000","72,142","318,817",Australia/Oceania,"28,983","318,817",14,13,,13
221,Western Sahara,10,,1,,8,,1,,16,2,,,"621,220",Africa,"62,122","621,220",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,840",Australia/Oceania,"8,549",,,,,
224,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"116,985",Australia/Oceania,"116,985",,,,,
,Total:,"110,408,977","+582,632","1,327,456","+2,133","102,567,476","+507,159","6,514,045","30,988",,,,,,Asia,,,,,,
,Total:,"93,851,024","+154,173","1,378,145","+2,970","63,100,941","+251,192","29,371,938","19,598",,,,,,North America,,,,,,
,Total:,"52,855,375","+203,445","1,244,430","+1,890","45,808,416","+243,355","5,802,529","14,228",,,,,,South America,,,,,,
,Total:,"148,271,263","+1,045,217","1,676,964","+3,801","119,042,582","+1,507,486","27,551,717","17,276",,,,,,Europe,,,,,,
,Total:,"11,406,907","+11,948","246,441",+565,"10,407,632","+14,459","752,834","2,173",,,,,,Africa,,,,,,
,Total:,"3,208,277","+31,061","7,322",+72,"2,955,226",+717,"245,729",300,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"420,002,544","+2,028,476","5,880,773","+11,431","343,882,979","+2,524,368","70,238,792","84,563","53,882.4",754.4,,,,All,,,,,,
