#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,704",323,"431,221","197,968","2,178,233",Africa,64,"3,094",5,,,"3,563"
166,Haiti,"32,703",,838,,"30,148",,"1,717",,"2,796",72,"132,422","11,321","11,697,095",North America,358,"13,958",88,,,147
167,Mali,"31,245",,739,,"30,425",+1,81,,"1,454",34,"729,008","33,928","21,487,029",Africa,688,"29,076",29,,,4
168,Cayman Islands,"29,653",,29,,"8,553",,"21,071",1,"440,236",431,"222,773","3,307,347","67,357",North America,2,"2,323",0,,,"312,826"
169,Saint Lucia,"28,341",,388,,"27,841",,112,,"152,860","2,093","209,716","1,131,124","185,405",North America,7,478,1,,,604
170,Benin,"27,316",,163,,"27,112",,41,5,"2,135",13,"604,310","47,226","12,796,171",Africa,468,"78,504",21,,,3
171,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,605",80,"400,466","23,791","16,832,961",Africa,623,"12,469",42,,,742
172,Congo,"24,837",,386,,"23,644",,807,,"4,278",66,"347,815","59,907","5,805,936",Africa,234,"15,041",17,,,139
173,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,794",98,"273,298","199,246","1,371,663",Asia,60,"10,236",5,,,34
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,815",212,"5,117","7,082","722,582",Australia/Oceania,34,"4,723",141,,,"6,967"
175,Burkina Faso,"21,128",,387,,"20,632",,109,,955,17,"248,995","11,258","22,118,054",Africa,"1,047","57,153",89,,,5
176,San Marino,"20,130",,118,,"19,867",,145,4,"590,634","3,462","157,634","4,625,139","34,082",Europe,2,289,0,,,"4,254"
177,Gibraltar,"20,034",,106,,"16,579",,"3,349",,"595,010","3,148","534,283","15,868,221","33,670",Europe,2,318,0,,,"99,465"
178,Liechtenstein,"18,936",+10,86,,"18,741",+2,109,,"493,639","2,242","102,174","2,663,556","38,360",Europe,2,446,0,261,,"2,842"
179,Grenada,"18,895",,234,,"18,598",,63,4,"166,288","2,059","175,388","1,543,528","113,628",North America,6,486,1,,,554
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,723",33,,,"6,791,575",North America,367,"30,185",,,,"2,067"
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,554",12,"410,280","35,764","11,471,831",Africa,644,"83,129",28,,,31
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,780",13,,,"9,991,645",Asia,562,"79,933",,,,40
183,Bermuda,"17,556",,148,,"17,170",,238,,"284,119","2,395","975,264","15,783,269","61,791",North America,4,418,0,,,"3,852"
184,Equatorial Guinea,"16,898",+6,183,,"16,534",+3,181,5,"11,260",122,"365,697","243,688","1,500,677",Africa,89,"8,200",4,4,,121
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,406",186,"305,941","300,399","1,018,448",Africa,65,"5,389",3,,,73
186,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,563",144,"177,396","881,655","201,208",Australia/Oceania,13,"6,938",1,,,"68,442"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,237",940,"210,195","2,904,650","72,365",North America,5,"1,064",0,,,"3,178"
188,CAR,"14,803",,113,,"14,520",,170,2,"2,956",23,"81,294","16,234","5,007,728",Africa,338,"44,316",62,,,34
189,Monaco,"14,277",,57,,"14,112",,108,4,"358,439","1,431","77,770","1,952,499","39,831",Europe,3,699,1,,,"2,711"
190,Tonga,"13,405",,12,,"12,648",,745,,"123,852",111,"535,009","4,943,077","108,234",Australia/Oceania,8,"9,020",0,,,"6,883"
191,Gambia,"12,238",,368,,"11,745",+154,125,,"4,779",144,"155,686","60,802","2,560,558",Africa,209,"6,958",16,,,49
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,095",369,"164,926","2,894,505","56,979",North America,5,"2,713",0,,,"161,270"
193,Yemen,"11,903",,"2,152",,"9,117",,634,23,381,69,"265,253","8,497","31,218,115",Asia,"2,623","14,507",118,,,20
194,Saint Martin,"11,774",+107,63,,"1,399",,"10,312",7,"293,887","1,573","112,382","2,805,132","40,063",North America,3,636,0,"2,671",,"257,395"
195,Vanuatu,"11,746",,14,,"11,705",,27,,"36,438",43,"24,976","77,480","322,356",Australia/Oceania,27,"23,025",13,,,84
196,Caribbean Netherlands,"10,929",,35,,"10,476",,418,,"408,714","1,309","30,126","1,126,627","26,740",North America,2,764,1,,,"15,632"
197,Sint Maarten,"10,791",,87,,"10,678",,26,10,"245,769","1,981","62,056","1,413,351","43,907",North America,4,505,1,,,592
198,Eritrea,"10,137",+1,103,,"9,966",+7,68,,"2,777",28,"23,693","6,490","3,650,438",Africa,360,"35,441",154,0.3,,19
199,Niger,"9,139",+7,311,,"8,780",+1,48,1,351,12,"254,538","9,766","26,063,892",Africa,"2,852","83,807",102,0.3,,2
200,Antigua and Barbuda,"8,851",+31,144,,"8,654",+15,53,1,"88,824","1,445","18,901","189,680","99,647",North America,11,692,5,311,,532
201,Guinea-Bissau,"8,452",,174,,"8,249",,29,6,"4,090",84,"145,231","70,276","2,066,577",Africa,245,"11,877",14,,,14
202,Comoros,"8,374",+23,161,,"8,178",+21,35,,"9,214",177,,,"908,859",Africa,109,"5,645",,25,,39
203,Sierra Leone,"7,742",+1,126,,N/A,N/A,N/A,,930,15,"259,958","31,242","8,320,769",Africa,"1,075","66,038",32,0.1,,331
204,Liberia,"7,578",,294,,"7,222",,62,2,"1,427",55,"139,824","26,334","5,309,612",Africa,701,"18,060",38,,,12
205,Chad,"7,456",+12,193,,"4,874",,"2,389",,428,11,"191,341","10,981","17,424,805",Africa,"2,337","90,284",91,0.7,,137
206,Micronesia,"7,136",,19,,103,,"7,014",8,"60,692",162,"21,923","186,455","117,578",Australia/Oceania,16,"6,188",5,,,"59,654"
207,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,606","2,055","105,790","3,450,762","30,657",North America,4,487,0,,,783
208,St. Vincent Grenadines,"7,104",,115,,"6,641",,348,,"63,607","1,030","100,760","902,172","111,686",North America,16,971,1,,,"3,116"
209,Saint Kitts and Nevis,"6,492",,46,,"6,423",,23,,"120,231",852,"108,021","2,000,537","53,996",North America,8,"1,174",0,,,426
210,Turks and Caicos,"6,338",,36,,"6,265",,37,4,"159,138",904,"549,718","13,802,646","39,827",North America,6,"1,106",0,,,929
211,Cook Islands,"6,240",+31,1,,"6,161",+27,78,,"354,586",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,"1,762",,"4,432"
212,Sao Tome and Principe,"6,123",+3,76,,"6,043",+3,4,,"26,881",334,"29,036","127,472","227,784",Africa,37,"2,997",8,13,,18
213,Palau,"5,308",,6,,"5,238",,64,1,"290,420",328,"63,481","3,473,272","18,277",Australia/Oceania,3,"3,046",0,,,"3,502"
214,St. Barth,"5,177",+39,6,,N/A,N/A,N/A,,"520,773",604,"78,646","7,911,277","9,941",North America,2,"1,657",0,"3,923",,"473,695"
215,Nauru,"4,606",,1,,"4,603",,2,,"419,949",91,"19,378","1,766,776","10,968",Australia/Oceania,2,"10,968",1,,,182
216,Marshall Islands,"3,975",+939,5,+3,71,+13,"3,899",,"66,210",83,,,"60,036",Australia/Oceania,15,"12,007",,"15,641",50,"64,944"
217,Anguilla,"3,620",,10,,"3,595",,15,4,"236,803",654,"51,382","3,361,157","15,287",North America,4,"1,529",0,,,981
218,Kiribati,"3,430",,13,,"2,703",,714,3,"27,811",105,,,"123,333",Australia/Oceania,36,"9,487",,,,"5,789"
219,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,041",174,"24,902","4,342,867","5,734",North America,2,"5,734",0,,,"118,765"
220,Falkland Islands,"1,867",,,,N/A,N/A,N/A,,"505,277",,"8,632","2,336,130","3,695",South America,2,,0,,,"471,719"
221,Montserrat,"1,097",,8,,"1,067",,22,,"219,488","1,601","15,475","3,096,238","4,998",North America,5,625,0,,,"4,402"
222,Macao,792,+1,6,,785,,1,,"1,185",9,"7,850","11,750","668,093",Asia,844,"111,349",85,1,,1
223,Wallis and Futuna,761,,7,,438,,316,,"70,320",647,"20,508","1,895,029","10,822",Australia/Oceania,14,"1,546",1,,,"29,200"
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,60,,,,56,,4,,"36,386",,,,"1,649",Australia/Oceania,27,,,,,"2,426"
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,"628,464",Africa,"62,846","628,464",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,8,,,,,,8,,661,,,,"12,100",Australia/Oceania,"1,513",,,,,661
230,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
,Total:,"177,136,070","+298,499","1,456,306",+464,"168,671,762","+348,309","7,008,002","14,704",,,,,,Asia,,,,,,
,Total:,"112,572,866","+45,001","1,513,668",+144,"105,740,003","+141,124","5,319,195","9,845",,,,,,North America,,,,,,
,Total:,"218,775,538","+132,416","1,890,475",+500,"211,195,702","+350,062","5,689,361","9,443",,,,,,Europe,,,,,,
,Total:,"63,058,164","+18,905","1,321,182",+267,"60,737,555","+108,728","999,427","10,583",,,,,,South America,,,,,,
,Total:,"11,856,561","+19,081","18,156",+42,"11,518,588","+27,558","319,817",171,,,,,,Australia/Oceania,,,,,,
,Total:,"12,576,844","+2,666","257,162",+40,"11,919,267","+1,139","400,415",960,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"595,976,764","+516,568","6,456,964","+1,457","569,783,583","+976,920","19,736,217","45,706","76,458.3",828.4,,,,All,,,,,,
