#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Haiti,"30,640",,835,,"29,389",,416,,"2,629",72,"132,422","11,362","11,654,566",North America,380,"13,958",88,,,36
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,000","1,013","150,753","1,756,025","85,849",Europe,3,987,1,,,"17,880"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,122",13,"604,310","47,588","12,698,671",Africa,471,"77,906",21,,,101
168,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,586",81,"400,466","23,985","16,696,753",Africa,630,"12,368",42,,,716
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,177",67,"347,815","60,340","5,764,250",Africa,239,"14,972",17,,,610
170,Saint Lucia,"23,285",+46,368,,"22,765",+29,152,1,"125,764","1,988","142,871","771,654","185,149",North America,8,503,1,248,,821
171,Timor-Leste,"22,860",,130,,"22,714",,16,,"16,760",95,"261,459","191,690","1,363,967",Asia,60,"10,492",5,,,12
172,Cayman Islands,"21,755",,26,,"8,553",,"13,176",1,"324,116",387,"222,773","3,318,976","67,121",North America,3,"2,582",0,,,"196,302"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,950,17,"248,995","11,348","21,942,002",Africa,"1,052","57,440",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,732",33,,,"6,767,463",North America,366,"30,078",,,,"2,075"
175,Gibraltar,"17,706",,102,,"16,579",,"1,025",,"525,822","3,029","534,283","15,866,807","33,673",Europe,2,330,0,,,"30,440"
176,South Sudan,"17,443",+21,138,,"13,514",,"3,791",1,"1,526",12,"378,620","33,120","11,431,684",Africa,655,"82,838",30,2,,332
177,Tajikistan,"17,388",,124,,"17,264",,0,,"1,752",12,,,"9,925,932",Asia,571,"80,048",,,,
178,Liechtenstein,"17,105",+2,85,,"16,873",+42,147,,"446,303","2,218","102,174","2,665,919","38,326",Europe,2,451,0,52,,"3,836"
179,San Marino,"16,186",+46,114,,"15,702",+40,370,4,"475,220","3,347","149,271","4,382,590","34,060",Europe,2,299,0,"1,351",,"10,863"
180,Equatorial Guinea,"15,907",,183,,"15,698",,26,5,"10,701",123,"310,972","209,198","1,486,499",Africa,93,"8,123",5,,,17
181,Djibouti,"15,611",,189,,"15,411",,11,,"15,395",186,"303,924","299,713","1,014,049",Africa,65,"5,365",3,,,11
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,940",23,"81,294","16,318","4,982,002",Africa,340,"44,089",61,,,"1,541"
183,Grenada,"14,428",,220,,"13,945",,263,4,"127,155","1,939","148,567","1,309,330","113,468",North America,8,516,1,,,"2,318"
184,Solomon Islands,"14,182",,140,,"12,763",,"1,279",2,"19,768",195,"5,117","7,133","717,413",Australia/Oceania,51,"5,124",140,,,"1,783"
185,Bermuda,"13,143",,131,,"12,719",,293,,"212,460","2,118","866,313","14,004,187","61,861",North America,5,472,0,,,"4,736"
186,Dominica,"12,011",,63,,"11,926",,22,,"166,104",871,"187,690","2,595,630","72,310",North America,6,"1,148",0,,,304
187,Gambia,"11,995",,365,,"11,591",,39,,"4,723",144,"155,686","61,301","2,539,702",Africa,212,"6,958",16,,,15
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,206",369,"164,926","2,896,030","56,949",North America,5,"2,712",0,,,"161,355"
189,Yemen,"11,818",,"2,149",,"9,009",,660,23,381,69,"265,253","8,552","31,016,634",Asia,"2,625","14,433",117,,,21
190,Monaco,"11,632",+27,54,,"11,464",+68,114,4,"292,658","1,359","54,960","1,382,781","39,746",Europe,3,736,1,679,,"2,868"
191,Saint Martin,"10,279",,63,,"1,399",,"8,817",7,"257,871","1,580","112,382","2,819,347","39,861",North America,4,633,0,,,"221,194"
192,Sint Maarten,"10,018",+16,86,,"9,859",+9,73,10,"228,936","1,965","62,056","1,418,131","43,759",North America,4,509,1,366,,"1,668"
193,Tonga,"9,799",+102,11,,"8,427",+121,"1,361",,"90,843",102,"408,213","3,784,410","107,867",Australia/Oceania,11,"9,806",0,946,,"12,617"
194,Eritrea,"9,733",,103,,"9,629",,1,,"2,677",28,"23,693","6,517","3,635,414",Africa,374,"35,295",153,,,0.3
195,Caribbean Netherlands,"9,711",+119,34,,"9,579",+187,98,,"364,185","1,275","30,126","1,129,796","26,665",North America,3,784,1,"4,463",,"3,675"
196,Niger,"8,916",+2,309,,"8,508",,99,1,346,12,"249,437","9,670","25,794,115",Africa,"2,893","83,476",103,0.08,,4
197,Guinea-Bissau,"8,186",+1,171,,"7,528",+13,487,6,"3,989",83,"133,360","64,981","2,052,305",Africa,251,"12,002",15,0.5,,237
198,Comoros,"8,100",,160,,"7,933",,7,,"8,968",177,,,"903,178",Africa,112,"5,645",,,,8
199,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,929,15,"259,958","31,430","8,271,035",Africa,"1,077","66,168",32,,,331
200,Antigua and Barbuda,"7,571",,135,,"7,402",,34,1,"76,168","1,358","18,901","190,153","99,399",North America,13,736,5,,,342
201,Liberia,"7,432",,294,,"5,747",,"1,391",2,"1,409",56,"139,824","26,516","5,273,137",Africa,710,"17,936",38,,,264
202,Chad,"7,411",+15,193,,"4,874",,"2,344",,429,11,"191,341","11,073","17,279,986",Africa,"2,332","89,534",90,0.9,,136
203,Samoa,"7,185",,13,,"1,605",,"5,567",3,"35,781",65,"53,893","268,385","200,805",Australia/Oceania,28,"15,447",4,,,"27,723"
204,Vanuatu,"6,864",+9,13,+1,"6,405",+21,446,5,"21,440",41,"24,976","78,012","320,154",Australia/Oceania,47,"24,627",13,28,3,"1,393"
205,St. Vincent Grenadines,"6,779",,106,,"6,641",,32,,"60,755",950,"98,860","886,009","111,579",North America,16,"1,053",1,,,287
206,British Virgin Islands,"6,296",,62,,N/A,N/A,N/A,1,"205,779","2,026","102,862","3,361,943","30,596",North America,5,493,0,,,"3,105"
207,Sao Tome and Principe,"5,957",+4,73,,"5,880",+5,4,,"26,296",322,"29,036","128,173","226,537",Africa,38,"3,103",8,18,,18
208,Turks and Caicos,"5,941",,36,,"5,862",,43,4,"149,772",908,"478,593","12,065,268","39,667",North America,7,"1,102",0,,,"1,084"
209,Saint Kitts and Nevis,"5,562",+1,43,,"5,518",+1,1,,"103,227",798,"65,141","1,208,979","53,881",North America,10,"1,253",1,19,,19
210,Cook Islands,"4,727",,1,+1,"3,990",,736,,"268,686",57,"15,740","894,674","17,593",Australia/Oceania,4,"17,593",1,,57,"41,835"
211,St. Barth,"4,432",,6,,N/A,N/A,N/A,,"446,234",604,"78,646","7,918,445","9,932",North America,2,"1,655",0,,,"399,114"
212,Palau,"4,396",,6,,"3,879",,511,1,"240,877",329,"45,500","2,493,151","18,250",Australia/Oceania,4,"3,042",0,,,"28,000"
213,Kiribati,"3,080",+4,13,,"2,599",+2,468,3,"25,087",106,,,"122,772",Australia/Oceania,40,"9,444",,33,,"3,812"
214,Anguilla,"2,731",,9,,"2,716",,6,4,"179,129",590,"51,382","3,370,195","15,246",North America,6,"1,694",0,,,394
215,Saint Pierre Miquelon,"2,641",,1,,"2,449",,191,1,"459,864",174,"22,941","3,994,602","5,743",North America,2,"5,743",0,,,"33,258"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,720",643,"20,508","1,884,580","10,882",Australia/Oceania,24,"1,555",1,,,827
218,Montserrat,207,+18,2,,174,,31,,"41,425",400,"9,716","1,944,367","4,997",North America,24,"2,499",1,"3,602",,"6,204"
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,934",,"8,632","2,355,895","3,664",South America,29,,0,,,"1,092"
220,Macao,82,,,,82,,0,,123,,"5,375","8,078","665,384",Asia,"8,114",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,17,+2,,,7,,10,,284,,,,"59,914",Australia/Oceania,"3,524",,,33,,167
223,Western Sahara,10,,1,,9,,0,,16,2,,,"623,956",Africa,"62,396","623,956",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,8,,,,7,,1,,"4,860",,,,"1,646",Australia/Oceania,206,,,,,608
226,Micronesia,3,+2,,,1,,2,,26,,,,"117,209",Australia/Oceania,"39,070",,,17,,17
227,Nauru,3,,,,3,,0,,274,,,,"10,947",Australia/Oceania,"3,649",,,,,
228,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
,Total:,"147,115,054","+121,137","1,420,018",+443,"125,296,878","+138,922","20,398,158","12,998",,,,,,Asia,,,,,,
,Total:,"97,934,269","+47,756","1,457,047",+268,"93,947,044","+46,405","2,530,178","6,995",,,,,,North America,,,,,,
,Total:,"56,692,433","+9,044","1,293,372",+98,"52,788,594","+35,599","2,610,467","10,882",,,,,,South America,,,,,,
,Total:,"189,520,094","+186,211","1,811,258","+1,080","173,594,972","+779,561","14,113,864","10,448",,,,,,Europe,,,,,,
,Total:,"6,902,286","+36,651","10,321",+23,"6,422,993","+46,246","468,972",169,,,,,,Australia/Oceania,,,,,,
,Total:,"11,870,725","+2,519","253,739",+33,"11,084,387","+1,883","532,599",956,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"510,035,582","+403,318","6,245,770","+1,945","463,135,574","+1,048,616","40,654,238","42,448","65,432.8",801.3,,,,All,,,,,,
