#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
161,Lesotho,"32,880",,697,,"24,116",,"8,067",,"15,140",321,"421,681","194,171","2,171,700",Africa,66,"3,116",5,,,"3,715"
162,Haiti,"30,529",+18,833,+6,"28,269",+491,"1,427",,"2,622",72,"132,422","11,373","11,643,555",North America,381,"13,978",88,2,0.5,123
163,Mali,"30,473",+1,727,,"29,627",+2,119,,"1,433",34,"646,864","30,424","21,261,405",Africa,698,"29,245",33,0.05,,6
164,Isle of Man,"27,722",+156,82,,"25,951",+353,"1,689",,"323,051",956,"150,753","1,756,762","85,813",Europe,3,"1,047",1,"1,818",,"19,682"
165,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,127",13,"604,310","47,683","12,673,426",Africa,470,"77,751",21,,,101
166,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,584",81,"400,466","24,035","16,661,485",Africa,631,"12,360",42,,,712
167,Bhutan,"25,860",+780,10,+1,"22,376",+381,"3,474",14,"32,886",13,"2,089,857","2,657,698","786,341",Asia,30,"78,634",0,992,1,"4,418"
168,Congo,"24,069",+7,384,,"20,178",,"3,507",,"4,183",67,"347,815","60,453","5,753,456",Africa,239,"14,983",17,1,,610
169,Saint Lucia,"22,941",+12,365,,"22,537",+8,39,1,"123,950","1,972","140,271","757,882","185,083",North America,8,507,1,65,,211
170,Taiwan,"22,896",+127,853,,"20,069",+53,"1,974",,958,36,"12,588,940","526,920","23,891,537",Asia,"1,043","28,009",2,5,,83
171,Timor-Leste,"22,822",+1,130,,"22,679",+1,13,,"16,757",95,"256,602","188,404","1,361,974",Asia,60,"10,477",5,0.7,,10
172,Burkina Faso,"20,853",,382,,"20,439",,32,,952,17,"248,995","11,371","21,896,417",Africa,"1,050","57,320",88,,,1
173,Cayman Islands,"20,606",,24,,"8,553",,"12,029",1,"307,277",358,"222,773","3,321,995","67,060",North America,3,"2,794",0,,,"179,377"
174,Nicaragua,"18,365",,223,,"4,225",,"13,917",,"2,716",33,,,"6,761,220",North America,368,"30,319",,,,"2,058"
175,Tajikistan,"17,388",,124,,"17,264",,0,,"1,755",13,,,"9,908,917",Asia,570,"79,911",,,,
176,South Sudan,"17,222",+38,138,,"13,507",,"3,577",1,"1,508",12,"358,442","31,384","11,421,288",Africa,663,"82,763",32,3,,313
177,Gibraltar,"16,710",+91,101,,"16,104",+164,505,3,"496,229","2,999","531,042","15,770,090","33,674",Europe,2,333,0,"2,702",,"14,997"
178,Liechtenstein,"16,115",+17,83,,"15,639",+359,393,8,"420,560","2,166","80,413","2,098,570","38,318",Europe,2,462,0,444,,"10,256"
179,Equatorial Guinea,"15,903",,183,,"15,693",,27,5,"10,725",123,"300,567","202,698","1,482,828",Africa,93,"8,103",5,,,18
180,Djibouti,"15,585",+5,189,,"15,389",+1,7,,"15,386",187,"296,600","292,820","1,012,910",Africa,65,"5,359",3,5,,7
181,San Marino,"15,181",+213,113,+1,"14,740",+199,328,4,"445,779","3,318","144,139","4,232,536","34,055",Europe,2,301,0,"6,255",29,"9,631"
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,944",23,"81,294","16,339","4,975,340",Africa,340,"44,030",61,,,"1,543"
183,Grenada,"13,982",,218,,"13,707",,57,4,"123,269","1,922","142,754","1,258,554","113,427",North America,8,520,1,,,503
184,Bermuda,"12,456",+102,127,,"12,088",+138,241,,"201,296","2,052","837,414","13,533,089","61,879",North America,5,487,0,"1,648",,"3,895"
185,Gambia,"11,986",,365,,"11,591",,30,,"4,730",144,"155,686","61,432","2,534,301",Africa,211,"6,943",16,,,12
186,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,235",369,"164,926","2,896,437","56,941",North America,5,"2,711",0,,,"161,378"
187,Yemen,"11,803",,"2,142",,"8,984",+51,677,23,381,69,"265,253","8,566","30,964,464",Asia,"2,623","14,456",117,,,22
188,Dominica,"11,787",,63,,"11,503",,221,,"163,038",871,"180,273","2,493,540","72,296",North America,6,"1,148",0,,,"3,057"
189,Solomon Islands,"10,778",,133,,"9,700",,945,1,"15,052",186,"5,117","7,146","716,074",Australia/Oceania,66,"5,384",140,,,"1,320"
190,Monaco,"10,582",+52,54,,"10,262",+34,266,4,"266,388","1,359","54,960","1,383,546","39,724",Europe,4,736,1,"1,309",,"6,696"
191,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"248,989","1,583","112,382","2,823,030","39,809",North America,4,632,0,,,"212,264"
192,Eritrea,"9,724",,103,,"9,620",,1,,"2,678",28,"23,693","6,524","3,631,524",Africa,373,"35,258",153,,,0.3
193,Sint Maarten,"9,688",,86,,"9,580",,22,10,"221,592","1,967","62,056","1,419,396","43,720",North America,5,508,1,,,503
194,Niger,"8,801",,308,,"8,471",,22,1,342,12,"239,326","9,304","25,724,261",Africa,"2,923","83,520",107,,,0.9
195,Caribbean Netherlands,"8,189",+39,31,,"7,860",+58,298,,"307,326","1,163","30,126","1,130,601","26,646",North America,3,860,1,"1,464",,"11,184"
196,Guinea-Bissau,"8,140",+9,170,+1,"7,111",+9,859,6,"3,973",83,"128,876","62,909","2,048,609",Africa,252,"12,051",16,4,0.5,419
197,Comoros,"8,083",,160,,"7,913",,10,,"8,964",177,,,"901,707",Africa,112,"5,636",,,,11
198,Sierra Leone,"7,674",,125,,N/A,N/A,N/A,,929,15,"259,958","31,479","8,258,158",Africa,"1,076","66,065",32,,,331
199,Antigua and Barbuda,"7,491",+6,135,,"7,347",+5,9,1,"75,411","1,359","18,901","190,275","99,335",North America,13,736,5,60,,91
200,Liberia,"7,400",+3,294,,"5,747",,"1,359",2,"1,406",56,"139,824","26,564","5,263,693",Africa,711,"17,904",38,0.6,,258
201,Chad,"7,308",+22,191,+1,"4,874",,"2,243",,424,11,"191,341","11,097","17,242,488",Africa,"2,359","90,275",90,1,0.06,130
202,St. Vincent Grenadines,"6,746",,106,,"6,638",+1,2,,"60,475",950,"98,557","883,515","111,551",North America,17,"1,052",1,,,18
203,British Virgin Islands,"6,141",,62,,N/A,N/A,N/A,1,"200,818","2,027","101,616","3,322,956","30,580",North America,5,493,0,,,523
204,Sao Tome and Principe,"5,945",,73,,"5,867",+1,5,,"26,280",323,"29,036","128,356","226,214",Africa,38,"3,099",8,,,22
205,Turks and Caicos,"5,888",,36,,"5,826",,26,4,"148,593",909,"436,234","11,009,060","39,625",North America,7,"1,101",0,,,656
206,Tonga,"5,847",+256,2,,"2,415",,"3,430",,"54,253",19,"136,074","1,262,610","107,772",Australia/Oceania,18,"53,886",1,"2,375",,"31,826"
207,Saint Kitts and Nevis,"5,549",+1,42,,"5,506",,1,,"103,042",780,"65,141","1,209,630","53,852",North America,10,"1,282",1,19,,19
208,Palau,"4,014",+27,6,,"3,711",+19,297,,"220,018",329,"39,821","2,182,690","18,244",Australia/Oceania,5,"3,041",0,"1,480",,"16,279"
209,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,703",604,"78,646","7,920,838","9,929",North America,3,"1,655",0,,,"333,568"
210,Kiribati,"3,065",,13,,"2,564",+3,488,9,"24,995",106,,,"122,626",Australia/Oceania,40,"9,433",,,,"3,980"
211,Anguilla,"2,700",+67,9,,"2,676",+61,15,4,"177,223",591,"51,382","3,372,629","15,235",North America,6,"1,693",0,"4,398",,985
212,Vanuatu,"2,633",+105,1,,970,+265,"1,662",2,"8,239",3,"24,976","78,152","319,583",Australia/Oceania,121,"319,583",13,329,,"5,201"
213,Saint Pierre Miquelon,"1,781",,1,,"1,284",,496,1,"310,009",174,"17,516","3,048,912","5,745",North America,3,"5,745",0,,,"86,336"
214,Cook Islands,"1,576",+181,,,959,+170,617,,"89,586",,"8,950","508,754","17,592",Australia/Oceania,11,,2,"10,289",,"35,073"
215,Samoa,"1,412",+125,,,87,,"1,325",,"7,035",,,,"200,700",Australia/Oceania,142,,,623,,"6,602"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,659",642,"20,508","1,881,813","10,898",Australia/Oceania,24,"1,557",1,,,826
218,Montserrat,175,,2,,172,,1,,"35,021",400,"8,796","1,760,256","4,997",North America,29,"2,499",1,,,200
219,Falkland Islands,119,,,,N/A,N/A,N/A,,"32,549",,"8,632","2,361,050","3,656",South America,31,,0,,,"9,300"
220,Macao,82,,,,81,+1,1,,123,,"5,370","8,079","664,683",Asia,"8,106",,124,,,2
221,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
222,Western Sahara,10,,1,,8,,1,,16,2,,,"622,789",Africa,"62,279","622,789",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,883",Australia/Oceania,"8,555",,,,,
225,Niue,5,,,,1,,4,,"3,040",,,,"1,645",Australia/Oceania,329,,,,,"2,432"
226,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
227,Micronesia,1,,,,1,,0,,9,,,,"117,114",Australia/Oceania,"117,114",,,,,
,Total:,"137,678,462","+412,514","1,398,734","+1,015","117,918,989","+277,933","18,360,739","26,709",,,,,,Asia,,,,,,
,Total:,"96,402,849","+27,717","1,439,120",+283,"77,750,855","+232,744","17,212,874","7,868",,,,,,North America,,,,,,
,Total:,"55,998,339","+18,360","1,286,490",+230,"51,406,565","+99,164","3,305,284","11,651",,,,,,South America,,,,,,
,Total:,"176,341,889","+511,980","1,766,110","+1,348","155,136,029","+613,752","19,439,750","10,653",,,,,,Europe,,,,,,
,Total:,"5,205,634","+61,486","8,721",+16,"4,566,758","+59,652","630,155",153,,,,,,Australia/Oceania,,,,,,
,Total:,"11,693,166","+1,396","252,455",+14,"10,896,255","+4,621","544,456","1,412",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"483,321,060","+1,033,453","6,151,645","+2,906","417,676,157","+1,287,866","59,493,258","58,446","62,005.6",789.2,,,,All,,,,,,
