#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
154,Bahamas,"32,562",+50,746,,"24,435",+13,"7,381",9,"81,571","1,869","209,681","525,271","399,186",North America,12,535,2,125,,"18,490"
155,Lesotho,"32,176",,693,,"21,484",,"9,999",,"14,834",319,"376,381","173,519","2,169,105",Africa,67,"3,130",6,,,"4,610"
156,Mali,"30,052",+7,714,+3,"30,052","+3,884",-714,,"1,419",34,"595,521","28,128","21,171,795",Africa,705,"29,652",36,0.3,0.1,-33.72
157,Haiti,"29,217",+342,786,+2,"24,527",+117,"3,904",,"2,514",68,"132,422","11,394","11,622,290",North America,398,"14,787",88,29,0.2,336
158,Benin,"26,450",,163,,"25,506",,781,5,"2,095",13,"604,310","47,867","12,624,676",Africa,477,"77,452",21,,,62
159,Mauritius,"26,235",+135,762,,"24,963",+188,510,,"20,575",598,"358,675","281,290","1,275,106",Africa,49,"1,673",4,106,,400
160,Somalia,"25,388",,"1,335",,"13,182",,"10,871",,"1,530",80,"400,466","24,134","16,593,380",Africa,654,"12,429",41,,,655
161,Congo,"23,705",+52,371,,"20,178",+880,"3,156",,"4,135",65,"347,815","60,673","5,732,612",Africa,242,"15,452",16,9,,551
162,Isle of Man,"21,567",+58,70,,"20,938",+32,559,1,"251,525",816,"150,753","1,758,155","85,745",Europe,4,"1,225",1,676,,"6,519"
163,Saint Lucia,"20,942",+33,328,+2,"16,938",,"3,676",7,"113,228","1,773","126,787","685,506","184,954",North America,9,564,1,178,11,"19,875"
164,Burkina Faso,"20,624",+13,366,,"20,132",+46,126,,946,17,"244,335","11,204","21,808,391",Africa,"1,057","59,586",89,0.6,,6
165,New Caledonia,"20,486","+1,843",283,,"14,777","+1,040","5,426",18,"70,681",976,"98,964","341,446","289,838",Australia/Oceania,14,"1,024",3,"6,359",,"18,721"
166,Timor-Leste,"19,946",+9,122,,"19,743",,81,,"14,686",90,"226,374","166,681","1,358,126",Asia,68,"11,132",6,7,,60
167,Faeroe Islands,"19,625",+526,18,,"7,693",,"11,914",5,"399,231",366,"747,000","15,196,208","49,157",Europe,3,"2,731",0,"10,700",,"242,366"
168,Taiwan,"18,790",+55,851,,"16,612",+70,"1,327",,787,36,"10,469,240","438,319","23,884,961",Asia,"1,271","28,067",2,2,,56
169,Nicaragua,"17,650",,216,,"4,225",,"13,209",,"2,615",32,,,"6,749,163",North America,382,"31,246",,,,"1,957"
170,Tajikistan,"17,318",+10,124,,"17,096",,98,,"1,754",13,,,"9,876,060",Asia,570,"79,646",,1,,10
171,South Sudan,"16,794",+15,137,,"13,077",,"3,580",1,"1,473",12,"321,540","28,202","11,401,215",Africa,679,"83,221",35,1,,314
172,Brunei,"16,476",+63,98,,"15,920",+23,458,,"37,100",221,"705,356","1,588,271","444,103",Asia,27,"4,532",1,142,,"1,031"
173,New Zealand,"16,416",+130,53,+1,"14,810",+73,"1,553",,"3,282",11,"6,033,669","1,206,227","5,002,100",Australia/Oceania,305,"94,379",1,26,0.2,310
174,Equatorial Guinea,"15,802",,182,,"15,200",,420,5,"10,708",123,"273,437","185,288","1,475,739",Africa,93,"8,108",5,,,285
175,Djibouti,"15,464",+13,189,,"15,198",+23,77,,"15,300",187,"273,937","271,034","1,010,711",Africa,65,"5,348",4,13,,76
176,Hong Kong,"14,197",+92,213,,"12,572",,"1,412",,"1,870",28,"32,291,326","4,252,683","7,593,165",Asia,535,"35,649",0,12,,186
177,CAR,"13,919",+21,110,,"6,859",,"6,950",2,"2,805",22,"81,294","16,382","4,962,477",Africa,357,"45,113",61,4,,"1,401"
178,Cayman Islands,"13,788",,15,,"8,553",,"5,220",6,"205,969",224,"215,963","3,226,121","66,942",North America,5,"4,463",0,,,"77,978"
179,Gibraltar,"12,950",+94,101,+1,"11,513",+123,"1,336",5,"384,558","2,999","489,267","14,529,087","33,675",Europe,3,333,0,"2,791",30,"39,673"
180,San Marino,"12,884","+1,098",109,+1,"11,132","+1,041","1,643",2,"378,451","3,202","125,140","3,675,831","34,044",Europe,3,312,0,"32,252",29,"48,261"
181,Grenada,"12,336",+25,210,,"10,726",+253,"1,400",,"108,833","1,853","125,854","1,110,333","113,348",North America,9,540,1,221,,"12,351"
182,Gambia,"11,842",,347,,"11,138",,357,4,"4,692",137,"135,608","53,730","2,523,873",Africa,213,"7,273",19,,,141
183,Yemen,"10,961",+42,"2,012",+1,"7,105",+15,"1,844",23,355,65,"265,253","8,594","30,863,723",Asia,"2,816","15,340",116,1,0.03,60
184,Bermuda,"10,793",+241,117,+1,"9,751",+719,925,,"174,322","1,890","760,199","12,278,305","61,914",North America,6,529,0,"3,892",16,"14,940"
185,Greenland,"10,707",+45,5,,"2,761",,"7,941",15,"188,086",88,"164,707","2,893,353","56,926",North America,5,"11,385",0,790,,"139,497"
186,Eritrea,"9,536",+11,98,,"9,216",+96,222,,"2,631",27,"23,693","6,538","3,624,012",Africa,380,"36,980",153,3,,61
187,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,710","1,536","78,366","1,973,557","39,708",North America,4,651,1,,,"200,942"
188,Sint Maarten,"9,308",+23,79,,"8,611",+113,618,10,"213,261","1,810","62,056","1,421,803","43,646",North America,5,552,1,527,,"14,159"
189,Dominica,"9,032",,51,,"8,114",,867,,"124,978",706,"146,241","2,023,565","72,269",North America,8,"1,417",0,,,"11,997"
190,Liechtenstein,"8,928",+74,73,,"8,475",+409,380,,"233,101","1,906","80,413","2,099,501","38,301",Europe,4,525,0,"1,932",,"9,921"
191,Niger,"8,652",+3,298,,"8,005",+58,349,1,338,12,"217,740","8,509","25,589,373",Africa,"2,958","85,870",118,0.1,,14
192,Monaco,"8,359",+51,45,,"7,980",+113,334,4,"210,650","1,134","54,960","1,385,011","39,682",Europe,5,882,1,"1,285",,"8,417"
193,Comoros,"7,832",,160,,"7,647",+9,25,,"8,713",178,,,"898,867",Africa,115,"5,618",,,,28
194,Sierra Leone,"7,623",+1,125,,N/A,N/A,N/A,,926,15,"259,958","31,574","8,233,291",Africa,"1,080","65,866",32,0.1,,331
195,Guinea-Bissau,"7,586",,156,,"6,642",,788,6,"3,716",76,"118,560","58,076","2,041,473",Africa,269,"13,086",17,,,386
196,Liberia,"7,272",+18,290,,"5,747",,"1,235",2,"1,386",55,"139,824","26,656","5,245,455",Africa,721,"18,088",38,3,,235
197,Chad,"7,155",+82,190,,"4,874",,"2,091",,417,11,"191,341","11,144","17,170,079",Africa,"2,400","90,369",90,5,,122
198,Caribbean Netherlands,"7,001",+44,28,+1,"6,527",+229,446,,"263,116","1,052","30,126","1,132,216","26,608",North America,4,950,1,"1,654",38,"16,762"
199,St. Vincent Grenadines,"6,685",+10,94,+1,"5,769",+3,822,17,"59,957",843,"97,148","871,306","111,497",North America,17,"1,186",1,90,9,"7,372"
200,Antigua and Barbuda,"6,627",,127,,"6,124",,376,1,"66,797","1,280","18,901","190,513","99,211",North America,15,781,5,,,"3,790"
201,Sao Tome and Principe,"5,890",+5,69,,"5,561",+34,260,,"26,109",306,"29,036","128,711","225,590",Africa,38,"3,269",8,22,,"1,153"
202,British Virgin Islands,"5,809",,49,,N/A,N/A,N/A,8,"190,154","1,604","98,137","3,212,446","30,549",North America,5,623,0,,,"13,585"
203,Turks and Caicos,"5,727",,34,,"5,471",+9,222,4,"144,822",860,"419,792","10,615,552","39,545",North America,7,"1,163",0,,,"5,614"
204,Saint Kitts and Nevis,"5,422",+3,33,,"4,934",,455,1,"100,792",613,"65,141","1,210,934","53,794",North America,10,"1,630",1,56,,"8,458"
205,Bhutan,"4,891",+206,4,,"3,066",+286,"1,821",,"6,230",5,"1,468,625","1,870,760","785,042",Asia,161,"196,261",1,262,,"2,320"
206,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,096",605,"56,491","5,691,788","9,925",North America,3,"1,654",0,,,"298,942"
207,Anguilla,"2,324",,8,,"2,258",,58,,"152,744",526,"51,382","3,377,062","15,215",North America,7,"1,902",0,,,"3,812"
208,Palau,"1,633",+155,,,443,+140,"1,190",9,"89,578",,"20,784","1,140,099","18,230",Australia/Oceania,11,,1,"8,502",,"65,277"
209,Solomon Islands,"1,183",+285,9,+4,25,,"1,149",5,"1,658",13,"5,117","7,172","713,489",Australia/Oceania,603,"79,277",139,399,6,"1,610"
210,Saint Pierre Miquelon,891,+16,,,755,+72,136,1,"154,983",,"17,044","2,964,690","5,749",North America,6,,0,"2,783",,"23,656"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Kiribati,460,+96,,,,,460,,"3,760",,,,"122,346",Australia/Oceania,266,,,785,,"3,760"
213,Wallis and Futuna,454,,7,,438,,9,,"41,545",641,"20,508","1,876,647","10,928",Australia/Oceania,24,"1,561",1,,,824
214,Montserrat,163,,1,,156,,6,2,"32,620",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,,,"1,201"
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,451",,"8,528","2,342,857","3,640",South America,41,,0,,,"1,648"
216,Macao,79,,,,79,,0,,119,,"5,217","7,865","663,328",Asia,"8,397",,127,,,
217,Samoa,30,,,,3,,27,,150,,,,"200,499",Australia/Oceania,"6,683",,,,,135
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Western Sahara,10,,1,,8,,1,,16,2,,,"620,536",Africa,"62,054","620,536",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,218","318,482",Australia/Oceania,"45,497","318,482",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,822",Australia/Oceania,"8,546",,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,929",Australia/Oceania,"116,929",,,,,
225,Tonga,1,,,,1,,0,,9,,,,"107,589",Australia/Oceania,"107,589",,,,,
,Total:,"100,408,800","+636,043","1,292,250","+2,085","92,838,393","+589,615","6,278,157","26,601",,,,,,Asia,,,,,,
,Total:,"89,228,028","+313,495","1,320,656","+1,517","57,190,677","+327,534","30,716,695","29,967",,,,,,North America,,,,,,
,Total:,"48,656,965","+223,645","1,215,996","+1,456","41,852,358","+175,199","5,588,611","14,924",,,,,,South America,,,,,,
,Total:,"126,723,489","+970,739","1,617,065","+2,714","94,741,369","+1,106,622","30,365,055","18,644",,,,,,Europe,,,,,,
,Total:,"11,024,086","+22,161","239,603",+262,"9,845,160","+50,686","939,323","2,418",,,,,,Africa,,,,,,
,Total:,"2,733,701","+36,719","6,145",+50,"2,402,630","+1,753","324,926",431,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"378,775,790","+2,202,802","5,691,730","+8,084","298,871,293","+2,251,409","74,212,767","92,985","48,593.4",730.2,,,,All,,,,,,
