#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
154,Bahamas,"32,562",+50,746,,"24,435",+13,"7,381",9,"81,569","1,869","209,681","525,258","399,196",North America,12,535,2,125,,"18,490"
155,Lesotho,"32,176",,693,,"21,484",,"9,999",,"14,833",319,"376,381","173,515","2,169,151",Africa,67,"3,130",6,,,"4,610"
156,Mali,"30,052",+7,714,+3,"26,168",,"3,170",,"1,419",34,"595,521","28,126","21,173,395",Africa,705,"29,655",36,0.3,0.1,150
157,Haiti,"29,217",+342,786,+2,"24,527",+117,"3,904",,"2,514",68,"132,422","11,393","11,622,670",North America,398,"14,787",88,29,0.2,336
158,Benin,"26,450",,163,,"25,506",,781,5,"2,095",13,"604,310","47,864","12,625,546",Africa,477,"77,457",21,,,62
159,Mauritius,"26,235",+135,762,,"24,963",+188,510,,"20,575",598,"358,675","281,289","1,275,112",Africa,49,"1,673",4,106,,400
160,Somalia,"25,388",,"1,335",,"13,182",,"10,871",,"1,530",80,"400,466","24,132","16,594,596",Africa,654,"12,430",41,,,655
161,Congo,"23,705",+52,371,,"20,178",+880,"3,156",,"4,135",65,"347,815","60,669","5,732,984",Africa,242,"15,453",16,9,,550
162,Isle of Man,"21,567",+58,70,,"20,938",+32,559,1,"251,522",816,"150,753","1,758,134","85,746",Europe,4,"1,225",1,676,,"6,519"
163,Saint Lucia,"20,942",+33,328,+2,"16,938",,"3,676",7,"113,226","1,773","126,787","685,494","184,957",North America,9,564,1,178,11,"19,875"
164,Burkina Faso,"20,624",+13,366,,"20,132",+46,126,,946,17,"244,335","11,203","21,809,963",Africa,"1,058","59,590",89,0.6,,6
165,New Caledonia,"20,486","+1,843",283,,"14,777","+1,040","5,426",18,"70,679",976,"98,964","341,438","289,845",Australia/Oceania,14,"1,024",3,"6,359",,"18,720"
166,Timor-Leste,"19,946",+9,122,,"19,743",,81,,"14,686",90,"226,374","166,673","1,358,194",Asia,68,"11,133",6,7,,60
167,Faeroe Islands,"19,625",+526,18,,"7,693",,"11,914",5,"399,231",366,"747,000","15,196,208","49,157",Europe,3,"2,731",0,"10,700",,"242,366"
168,Taiwan,"18,790",+55,851,,"16,612",+70,"1,327",,787,36,"10,469,240","438,317","23,885,078",Asia,"1,271","28,067",2,2,,56
169,Nicaragua,"17,650",,216,,"4,225",,"13,209",,"2,615",32,,,"6,749,379",North America,382,"31,247",,,,"1,957"
170,Tajikistan,"17,318",+10,124,,"17,096",,98,,"1,753",13,,,"9,876,647",Asia,570,"79,650",,1,,10
171,South Sudan,"16,794",+15,137,,"13,077",,"3,580",1,"1,473",12,"321,540","28,201","11,401,573",Africa,679,"83,223",35,1,,314
172,Brunei,"16,476",+63,98,,"15,920",+23,458,,"37,099",221,"705,356","1,588,232","444,114",Asia,27,"4,532",1,142,,"1,031"
173,New Zealand,"16,416",+130,53,+1,"14,810",+73,"1,553",,"3,282",11,"6,033,669","1,206,227","5,002,100",Australia/Oceania,305,"94,379",1,26,0.2,310
174,Equatorial Guinea,"15,802",,182,,"15,200",,420,5,"10,707",123,"273,437","185,272","1,475,866",Africa,93,"8,109",5,,,285
175,Djibouti,"15,464",+13,189,,"15,198",+23,77,,"15,300",187,"273,937","271,023","1,010,751",Africa,65,"5,348",4,13,,76
176,Hong Kong,"14,197",+92,213,,"12,572",,"1,412",,"1,870",28,"32,291,326","4,252,590","7,593,331",Asia,535,"35,649",0,12,,186
177,CAR,"13,919",+21,110,,"6,859",,"6,950",2,"2,805",22,"81,294","16,381","4,962,707",Africa,357,"45,116",61,4,,"1,400"
178,Cayman Islands,"13,788",,15,,"8,553",,"5,220",6,"205,963",224,"215,963","3,226,025","66,944",North America,5,"4,463",0,,,"77,976"
179,Gibraltar,"12,950",+94,101,+1,"11,513",+123,"1,336",5,"384,558","2,999","489,267","14,529,087","33,675",Europe,3,333,0,"2,791",30,"39,673"
180,San Marino,"12,884","+1,098",109,+1,"11,132","+1,041","1,643",2,"378,451","3,202","125,140","3,675,831","34,044",Europe,3,312,0,"32,252",29,"48,261"
181,Grenada,"12,336",+25,210,,"10,726",+253,"1,400",,"108,832","1,853","125,854","1,110,323","113,349",North America,9,540,1,221,,"12,351"
182,Gambia,"11,842",,347,,"11,138",,357,4,"4,692",137,"135,608","53,726","2,524,059",Africa,213,"7,274",19,,,141
183,Yemen,"10,961",+42,"2,012",+1,"7,105",+15,"1,844",23,355,65,"265,253","8,594","30,865,522",Asia,"2,816","15,341",116,1,0.03,60
184,Bermuda,"10,793",+241,117,+1,"9,751",+719,925,,"174,325","1,890","760,199","12,278,504","61,913",North America,6,529,0,"3,893",16,"14,940"
185,Greenland,"10,707",+45,5,,"2,761",,"7,941",15,"188,086",88,"164,707","2,893,353","56,926",North America,5,"11,385",0,790,,"139,497"
186,Eritrea,"9,536",+11,98,,"9,216",+96,222,,"2,631",27,"23,693","6,538","3,624,146",Africa,380,"36,981",153,3,,61
187,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,698","1,536","78,366","1,973,458","39,710",North America,4,651,1,,,"200,932"
188,Sint Maarten,"9,308",+23,79,,"8,611",+113,618,10,"213,256","1,810","62,056","1,421,770","43,647",North America,5,552,1,527,,"14,159"
189,Dominica,"9,032",,51,,"8,114",,867,,"124,978",706,"146,241","2,023,565","72,269",North America,8,"1,417",0,,,"11,997"
190,Liechtenstein,"8,928",+74,73,,"8,475",+409,380,,"233,101","1,906","80,413","2,099,501","38,301",Europe,4,525,0,"1,932",,"9,921"
191,Niger,"8,652",+3,298,,"8,005",+58,349,1,338,12,"217,740","8,508","25,591,781",Africa,"2,958","85,878",118,0.1,,14
192,Monaco,"8,359",+51,45,,"7,980",+113,334,4,"210,644","1,134","54,960","1,384,976","39,683",Europe,5,882,1,"1,285",,"8,417"
193,Comoros,"7,832",,160,,"7,647",+9,25,,"8,713",178,,,"898,918",Africa,115,"5,618",,,,28
194,Sierra Leone,"7,623",+1,125,,N/A,N/A,N/A,,926,15,"259,958","31,572","8,233,735",Africa,"1,080","65,870",32,0.1,,331
195,Guinea-Bissau,"7,586",,156,,"6,642",,788,6,"3,716",76,"118,560","58,072","2,041,601",Africa,269,"13,087",17,,,386
196,Liberia,"7,272",+18,290,,"5,747",,"1,235",2,"1,386",55,"139,824","26,655","5,245,781",Africa,721,"18,089",38,3,,235
197,Chad,"7,155",+82,190,,"4,874",,"2,091",,417,11,"191,341","11,143","17,171,372",Africa,"2,400","90,376",90,5,,122
198,Caribbean Netherlands,"7,001",+44,28,+1,"6,527",+229,446,,"263,106","1,052","30,126","1,132,173","26,609",North America,4,950,1,"1,654",38,"16,761"
199,St. Vincent Grenadines,"6,685",+10,94,+1,"5,769",+3,822,17,"59,956",843,"97,148","871,298","111,498",North America,17,"1,186",1,90,9,"7,372"
200,Antigua and Barbuda,"6,627",,127,,"6,124",,376,1,"66,796","1,280","18,901","190,509","99,213",North America,15,781,5,,,"3,790"
201,Sao Tome and Principe,"5,890",+5,69,,"5,561",+34,260,,"26,108",306,"29,036","128,705","225,601",Africa,38,"3,270",8,22,,"1,152"
202,British Virgin Islands,"5,809",,49,,N/A,N/A,N/A,8,"190,147","1,604","98,137","3,212,340","30,550",North America,5,623,0,,,"13,584"
203,Turks and Caicos,"5,727",,34,,"5,471",+9,222,4,"144,819",860,"419,792","10,615,283","39,546",North America,7,"1,163",0,,,"5,614"
204,Saint Kitts and Nevis,"5,422",+3,33,,"4,934",,455,1,"100,790",613,"65,141","1,210,912","53,795",North America,10,"1,630",1,56,,"8,458"
205,Bhutan,"4,891",+206,4,,"3,066",+286,"1,821",,"6,230",5,"1,468,625","1,870,705","785,065",Asia,161,"196,266",1,262,,"2,320"
206,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,096",605,"56,491","5,691,788","9,925",North America,3,"1,654",0,,,"298,942"
207,Anguilla,"2,324",,8,,"2,258",,58,,"152,744",526,"51,382","3,377,062","15,215",North America,7,"1,902",0,,,"3,812"
208,Palau,"1,633",+155,,,443,+140,"1,190",9,"89,573",,"20,784","1,140,036","18,231",Australia/Oceania,11,,1,"8,502",,"65,273"
209,Solomon Islands,"1,183",+285,9,+4,25,,"1,149",5,"1,658",13,"5,117","7,171","713,535",Australia/Oceania,603,"79,282",139,399,6,"1,610"
210,Saint Pierre Miquelon,891,+16,,,755,+72,136,1,"154,983",,"17,044","2,964,690","5,749",North America,6,,0,"2,783",,"23,656"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Kiribati,460,+96,,,,,460,,"3,760",,,,"122,351",Australia/Oceania,266,,,785,,"3,760"
213,Wallis and Futuna,454,,7,,438,,9,,"41,548",641,"20,508","1,876,819","10,927",Australia/Oceania,24,"1,561",1,,,824
214,Montserrat,163,,1,,156,,6,2,"32,620",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,,,"1,201"
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,451",,"8,528","2,342,857","3,640",South America,41,,0,,,"1,648"
216,Macao,79,,,,79,,0,,119,,"5,217","7,865","663,352",Asia,"8,397",,127,,,
217,Samoa,30,,,,3,,27,,150,,,,"200,503",Australia/Oceania,"6,683",,,,,135
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Western Sahara,10,,1,,8,,1,,16,2,,,"620,576",Africa,"62,058","620,576",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,213","318,502",Australia/Oceania,"45,500","318,502",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,823",Australia/Oceania,"8,546",,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,933",Australia/Oceania,"116,933",,,,,
225,Tonga,1,,,,1,,0,,9,,,,"107,592",Australia/Oceania,"107,592",,,,,
,Total:,"100,408,800","+636,043","1,292,250","+2,085","92,838,393","+589,615","6,278,157","26,601",,,,,,Asia,,,,,,
,Total:,"89,257,136","+318,840","1,321,696","+1,684","57,190,677","+327,534","30,744,763","29,967",,,,,,North America,,,,,,
,Total:,"48,659,350","+226,030","1,215,996","+1,456","41,852,358","+175,199","5,590,996","14,924",,,,,,South America,,,,,,
,Total:,"126,848,082","+1,003,349","1,617,278","+2,740","94,741,369","+1,106,622","30,489,435","18,644",,,,,,Europe,,,,,,
,Total:,"11,024,165","+22,206","239,603",+262,"9,841,267","+46,793","943,295","2,418",,,,,,Africa,,,,,,
,Total:,"2,733,902","+36,920","6,145",+50,"2,402,630","+1,753","325,127",431,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"378,932,156","+2,243,388","5,692,983","+8,277","298,867,400","+2,247,516","74,371,773","92,985","48,613.5",730.4,,,,All,,,,,,
