#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
168,Cayman Islands,"27,171",+374,28,,"8,553",,"18,590",1,"404,030",416,"222,773","3,312,610","67,250",North America,2,"2,402",0,"5,561",,"276,431"
169,Benin,"27,122",,163,,"25,506",,"1,453",5,"2,127",13,"604,310","47,390","12,751,774",Africa,470,"78,232",21,,,114
170,Saint Lucia,"26,911",+26,380,,"26,398",+25,133,,"145,239","2,051","208,788","1,126,830","185,288",North America,7,488,1,140,,718
171,Somalia,"26,748",,"1,350",,"13,182",,"12,216",,"1,595",80,"400,466","23,879","16,770,938",Africa,627,"12,423",42,,,728
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,169",67,"347,815","60,103","5,786,954",Africa,240,"15,031",17,,,616
173,Timor-Leste,"22,950",+3,133,,"22,809",+11,8,,"16,774",97,"269,464","196,954","1,368,158",Asia,60,"10,287",5,2,,6
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,486",207,"5,117","7,105","720,228",Australia/Oceania,34,"4,834",141,,,"6,569"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,946,17,"248,995","11,298","22,037,887",Africa,"1,057","57,691",89,,,1
176,Gibraltar,"19,306",,104,,"16,579",,"2,623",,"573,372","3,089","534,283","15,867,750","33,671",Europe,2,324,0,,,"77,901"
177,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,727",33,,,"6,780,595",North America,367,"30,136",,,,"2,071"
178,Grenada,"18,270",+27,232,,"17,920",+37,118,4,"160,891","2,043","170,378","1,500,401","113,555",North America,6,489,1,238,,"1,039"
179,Liechtenstein,"17,814",,85,,"17,594",,135,2,"464,572","2,217","102,174","2,664,598","38,345",Europe,2,451,0,,,"3,521"
180,San Marino,"17,719",,115,,"17,264",,340,4,"520,046","3,375","152,231","4,467,921","34,072",Europe,2,296,0,,,"9,979"
181,South Sudan,"17,697",,138,,"15,630",,"1,929",1,"1,545",12,"410,280","35,821","11,453,550",Africa,647,"82,997",28,,,168
182,Tajikistan,"17,388",,124,,"17,264",,0,,"1,745",12,,,"9,961,722",Asia,573,"80,336",,,,
183,Equatorial Guinea,"15,995",,183,,"15,739",,73,5,"10,705",122,"336,953","225,504","1,494,221",Africa,93,"8,165",4,,,49
184,Bermuda,"15,957",,138,,"15,568",,251,,"258,108","2,232","945,090","15,287,029","61,823",North America,4,448,0,,,"4,060"
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,436",186,"305,941","300,991","1,016,445",Africa,65,"5,378",3,,,73
186,Samoa,"14,812",,29,,"1,605",,"13,178",4,"73,683",144,"149,943","745,896","201,024",Australia/Oceania,14,"6,932",1,,,"65,554"
187,Dominica,"14,781",,67,,"14,450",,264,,"204,327",926,"209,144","2,891,125","72,340",North America,5,"1,080",0,,,"3,649"
188,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,932",23,"81,294","16,272","4,996,013",Africa,341,"44,213",61,,,"1,537"
189,Monaco,"12,808",+39,57,,"12,581",+27,170,4,"321,866","1,432","77,770","1,954,364","39,793",Europe,3,698,1,980,,"4,272"
190,Tonga,"12,079",,12,,"11,821",,246,,"111,773",111,"535,009","4,950,716","108,067",Australia/Oceania,9,"9,006",0,,,"2,276"
191,Gambia,"12,002",,365,,"11,591",,46,,"4,705",143,"155,686","61,028","2,551,061",Africa,213,"6,989",16,,,18
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,147",369,"164,926","2,895,216","56,965",North America,5,"2,713",0,,,"161,310"
193,Yemen,"11,824",,"2,149",,"9,108",,567,23,380,69,"265,253","8,522","31,126,369",Asia,"2,632","14,484",117,,,18
194,Vanuatu,"11,026",,14,,"10,839",,173,1,"34,311",44,"24,976","77,721","321,353",Australia/Oceania,29,"22,954",13,,,538
195,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"266,893","1,576","112,382","2,811,588","39,971",North America,4,634,0,,,"230,317"
196,Sint Maarten,"10,537",,86,,"10,427",,24,10,"240,351","1,962","62,056","1,415,511","43,840",North America,4,510,1,,,547
197,Caribbean Netherlands,"10,302",,35,,"10,222",,45,,"385,756","1,311","30,126","1,128,061","26,706",North America,3,763,1,,,"1,685"
198,Eritrea,"9,788",,103,,"9,674",,11,,"2,686",28,"23,693","6,503","3,643,596",Africa,372,"35,375",154,,,3
199,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,812","25,941,047",Africa,"2,872","83,681",102,,,4
200,Antigua and Barbuda,"8,625",,141,,"8,426",,58,1,"86,654","1,417","18,901","189,895","99,534",North America,12,706,5,,,583
201,Guinea-Bissau,"8,348",,171,,"8,105",,72,6,"4,052",83,"143,249","69,536","2,060,078",Africa,247,"12,047",14,,,35
202,Comoros,"8,100",,160,,"7,933",,7,,"8,938",177,,,"906,272",Africa,112,"5,664",,,,8
203,Sierra Leone,"7,693",,125,,N/A,N/A,N/A,,927,15,"259,958","31,327","8,298,123",Africa,"1,079","66,385",32,,,331
204,Liberia,"7,493",,294,,"5,747",,"1,452",2,"1,416",56,"139,824","26,417","5,293,003",Africa,706,"18,003",38,,,274
205,Chad,"7,424",,193,,"4,874",,"2,357",,428,11,"191,341","11,023","17,358,860",Africa,"2,338","89,942",91,,,136
206,St. Vincent Grenadines,"7,012",,111,,"6,641",,260,,"62,811",994,"100,196","897,516","111,637",North America,16,"1,006",1,,,"2,329"
207,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,615","2,057","104,909","3,425,153","30,629",North America,4,486,0,,,"2,514"
208,Turks and Caicos,"6,211",,36,,"6,128",,47,4,"156,236",906,"521,408","13,115,863","39,754",North America,6,"1,104",0,,,"1,182"
209,Sao Tome and Principe,"6,023",,73,,"5,937",,13,,"26,508",321,"29,036","127,790","227,216",Africa,38,"3,113",8,,,57
210,Saint Kitts and Nevis,"5,941",,43,,"5,832",,66,,"110,133",797,"95,015","1,761,364","53,944",North America,9,"1,255",1,,,"1,223"
211,Cook Islands,"5,768",,1,,"5,740",,27,,"327,802",57,"19,521","1,109,400","17,596",Australia/Oceania,3,"17,596",1,,,"1,534"
212,Palau,"5,201",,6,,"4,555",,640,1,"284,752",328,"59,627","3,264,550","18,265",Australia/Oceania,4,"3,044",0,,,"35,040"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,935",604,"78,646","7,914,461","9,937",North America,2,"1,656",0,,,"418,839"
214,Anguilla,"3,411",,9,,"3,376",,26,4,"223,408",589,"51,382","3,365,339","15,268",North America,4,"1,696",0,,,"1,703"
215,Kiribati,"3,236",,13,,"2,665",,558,3,"26,292",106,,,"123,077",Australia/Oceania,38,"9,467",,,,"4,534"
216,Saint Pierre Miquelon,"2,767",,1,,"2,449",,317,1,"482,224",174,"24,026","4,187,173","5,738",North America,2,"5,738",0,,,"55,246"
217,Falkland Islands,"1,807",,,,N/A,N/A,N/A,,"490,899",,"8,632","2,345,015","3,681",South America,2,,0,,,"457,213"
218,Nauru,"1,484",+311,,,12,,"1,472",1,"135,414",,"5,085","464,002","10,959",Australia/Oceania,7,,2,"28,379",,"134,319"
219,Montserrat,"1,016",,8,,"1,007",,1,,"203,281","1,601","13,641","2,729,292","4,998",North America,5,625,0,,,200
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Wallis and Futuna,454,,7,,438,,9,,"41,843",645,"20,508","1,890,138","10,850",Australia/Oceania,24,"1,550",1,,,829
222,Macao,129,+4,,,83,,46,,193,,"5,920","8,877","666,860",Asia,"5,169",,113,6,,69
223,Micronesia,38,,,,33,,5,,324,,"21,923","186,722","117,410",Australia/Oceania,"3,090",,5,,,43
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Marshall Islands,18,,,,18,,0,,300,,,,"59,981",Australia/Oceania,"3,332",,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"626,411",Africa,"62,641","626,411",,,,
227,Niue,10,,,,9,,1,,"6,068",,,,"1,648",Australia/Oceania,165,,,,,607
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,080",Australia/Oceania,"4,027",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
,Total:,"160,609,485","+114,871","1,438,177",+245,"154,930,804","+137,008","4,240,504","10,367",,,,,,Asia,,,,,,
,Total:,"104,843,000","+70,057","1,485,547",+142,"98,409,131","+88,650","4,948,322","8,506",,,,,,North America,,,,,,
,Total:,"59,307,546","+47,682","1,303,907",+183,"56,165,368","+16,436","1,838,271","10,349",,,,,,South America,,,,,,
,Total:,"201,995,508","+176,207","1,853,073",+201,"193,264,783","+68,591","6,877,652","5,865",,,,,,Europe,,,,,,
,Total:,"9,604,626","+32,313","13,780",+66,"9,271,034","+28,895","319,812",136,,,,,,Australia/Oceania,,,,,,
,Total:,"12,290,791","+5,665","255,775",+22,"11,473,476","+3,459","561,540","1,040",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"548,651,677","+446,795","6,350,274",+859,"523,515,302","+343,039","18,786,101","36,263","70,386.9",814.7,,,,All,,,,,,
