#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
157,Aruba,"33,684",+8,211,,"33,418",+12,55,6,"313,287","1,962","177,885","1,654,467","107,518",North America,3,510,1,74,,512
158,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,537,13,,,"62,551,409",Africa,"1,861","78,385",,,,522
159,Bahamas,"33,135",+6,771,,"26,221",,"6,143",9,"82,947","1,930","220,353","551,609","399,473",North America,12,518,2,15,,"15,378"
160,Lesotho,"32,612",,696,,"23,343",,"8,573",,"15,026",321,"398,053","183,401","2,170,402",Africa,67,"3,118",5,,,"3,950"
161,Mauritius,"31,731",+873,786,,"27,594",+586,"3,351",,"24,882",616,"358,675","281,255","1,275,267",Africa,40,"1,622",4,685,,"2,628"
162,Mali,"30,381",+3,722,,"29,498",+28,161,,"1,432",34,"621,663","29,301","21,216,600",Africa,698,"29,386",34,0.1,,8
163,Haiti,"30,342",,820,,"25,219",+9,"4,303",,"2,608",70,"132,422","11,383","11,632,922",North America,383,"14,186",88,,,370
164,Benin,"26,567",,163,,"25,506",,898,5,"2,100",13,"604,310","47,775","12,649,051",Africa,476,"77,602",21,,,71
165,Somalia,"26,313",,"1,348",,"13,182",,"11,783",,"1,583",81,"400,466","24,085","16,627,432",Africa,632,"12,335",42,,,709
166,Congo,"24,020",+53,378,,"20,178",,"3,464",,"4,182",66,"347,815","60,563","5,743,034",Africa,239,"15,193",17,9,,603
167,Isle of Man,"22,844",+68,79,,"22,335",+20,430,,"266,312",921,"150,753","1,757,458","85,779",Europe,4,"1,086",1,793,,"5,013"
168,Saint Lucia,"22,694",+27,358,,"22,180",+88,156,4,"122,658","1,935","135,644","733,139","185,018",North America,8,517,1,146,,843
169,Timor-Leste,"22,693",+25,128,,"22,140",+132,425,9,"16,685",94,"248,770","182,912","1,360,050",Asia,60,"10,625",5,18,,312
170,Burkina Faso,"20,751",,375,,"20,309",,67,,950,17,"248,995","11,394","21,852,404",Africa,"1,053","58,273",88,,,3
171,Taiwan,"20,489",+56,853,,"18,386",+48,"1,250",,858,36,"11,589,121","485,139","23,888,249",Asia,"1,166","28,005",2,2,,52
172,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,145",254,"222,773","3,324,921","67,001",North America,3,"3,941",0,,,"161,236"
173,Nicaragua,"18,004",,220,,"4,225",,"13,559",,"2,665",33,,,"6,755,191",North America,375,"30,705",,,,"2,007"
174,Tajikistan,"17,388",,124,,"17,263",,1,,"1,758",13,,,"9,892,489",Asia,569,"79,778",,,,0.1
175,South Sudan,"16,973",+18,137,,"13,271",+21,"3,565",1,"1,487",12,"340,487","29,838","11,411,252",Africa,672,"83,294",34,2,,312
176,Equatorial Guinea,"15,884",+7,182,,"15,664",+11,38,5,"10,738",123,"273,437","184,844","1,479,284",Africa,93,"8,128",5,5,,26
177,Djibouti,"15,547",,189,,"15,352",,6,,"15,366",187,"285,109","281,781","1,011,811",Africa,65,"5,353",4,,,6
178,Gibraltar,"15,428",+115,101,,"14,832",+233,495,10,"458,158","2,999","514,605","15,281,968","33,674",Europe,2,333,0,"3,415",,"14,700"
179,San Marino,"14,369",+162,112,,"13,994",+291,263,4,"422,009","3,289","136,485","4,008,488","34,049",Europe,2,304,0,"4,758",,"7,724"
180,CAR,"14,225",+38,113,,"6,859",,"7,253",2,"2,863",23,"81,294","16,361","4,968,909",Africa,349,"43,973",61,8,,"1,460"
181,Grenada,"13,690",+11,216,,"13,336",+78,138,4,"120,737","1,905","136,411","1,203,057","113,387",North America,8,525,1,97,,"1,217"
182,Bhutan,"12,702",+508,6,,"8,291",+381,"4,405",,"16,167",8,"1,983,905","2,525,045","785,691",Asia,62,"130,949",0,647,,"5,607"
183,Liechtenstein,"12,001",+93,78,,"11,485",+298,438,4,"313,268","2,036","80,413","2,099,063","38,309",Europe,3,491,0,"2,428",,"11,433"
184,Gambia,"11,939",+15,365,,"11,559",+98,15,4,"4,721",144,"137,657","54,430","2,529,087",Africa,212,"6,929",18,6,,6
185,Yemen,"11,771",+2,"2,135",+1,"8,693",+4,943,23,381,69,"265,253","8,580","30,914,094",Asia,"2,626","14,480",117,0.06,0.03,31
186,Greenland,"11,715",,18,+2,"2,761",,"8,936",7,"205,768",316,"164,926","2,896,844","56,933",North America,5,"3,163",0,,35,"156,956"
187,Bermuda,"11,561",+71,123,,"11,271",+121,167,,"186,781","1,987","800,448","12,932,144","61,896",North America,5,503,0,"1,147",,"2,698"
188,Dominica,"11,108",+92,57,,"10,712",+149,339,,"153,676",789,"167,204","2,313,218","72,282",North America,7,"1,268",0,"1,273",,"4,690"
189,Saint Martin,"9,877",,63,,"1,399",,"8,415",7,"248,422","1,585","78,366","1,971,025","39,759",North America,4,631,1,,,"211,650"
190,Eritrea,"9,701",+1,103,,"9,594",+1,4,,"2,674",28,"23,693","6,531","3,627,768",Africa,374,"35,221",153,0.3,,1
191,Sint Maarten,"9,561",+13,85,,"9,430",+10,46,10,"218,872","1,946","62,056","1,420,598","43,683",North America,5,514,1,298,,"1,053"
192,Monaco,"9,411",+34,51,,"9,190",+50,170,4,"237,035","1,285","54,960","1,384,278","39,703",Europe,4,778,1,856,,"4,282"
193,Niger,"8,754",+3,307,,"8,432",,15,1,341,12,"228,839","8,919","25,656,817",Africa,"2,931","83,573",112,0.1,,0.6
194,Comoros,"8,033",,160,,"7,855",,18,,"8,923",178,,,"900,287",Africa,112,"5,627",,,,20
195,Guinea-Bissau,"8,001",,167,,"6,978",,856,6,"3,912",82,"123,632","60,455","2,045,041",Africa,256,"12,246",17,,,419
196,Sierra Leone,"7,665",,125,,N/A,N/A,N/A,,930,15,"259,958","31,526","8,245,724",Africa,"1,076","65,966",32,,,331
197,Caribbean Netherlands,"7,575",+11,31,,"7,482",+38,62,,"284,486","1,164","30,126","1,131,408","26,627",North America,4,859,1,413,,"2,328"
198,Antigua and Barbuda,"7,437",,135,,"7,253",,49,1,"74,915","1,360","18,901","190,394","99,273",North America,13,735,5,,,494
199,Liberia,"7,384",+24,294,+4,"5,747",,"1,343",2,"1,405",56,"139,824","26,610","5,254,574",Africa,712,"17,873",38,5,0.8,256
200,Chad,"7,255",+9,190,,"4,874",,"2,191",,422,11,"191,341","11,120","17,206,283",Africa,"2,372","90,559",90,0.5,,127
201,Solomon Islands,"7,049",+112,99,+3,"1,757",+25,"5,193",3,"9,862",139,"5,117","7,159","714,782",Australia/Oceania,101,"7,220",140,157,4,"7,265"
202,St. Vincent Grenadines,"6,740",+1,106,,"6,604",+13,30,,"60,435",950,"98,236","880,851","111,524",North America,17,"1,052",1,9,,269
203,British Virgin Islands,"6,085",+11,62,,N/A,N/A,N/A,6,"199,084","2,028","99,936","3,269,622","30,565",North America,5,493,0,360,,"3,403"
204,Sao Tome and Principe,"5,934",,72,,"5,852",,10,,"26,268",319,"29,036","128,534","225,902",Africa,38,"3,138",8,,,44
205,Turks and Caicos,"5,867",,36,,"5,787",,44,4,"148,213",909,"419,792","10,604,825","39,585",North America,7,"1,100",0,,,"1,112"
206,Saint Kitts and Nevis,"5,530",,42,,"5,480",,8,1,"102,744",780,"65,141","1,210,282","53,823",North America,10,"1,282",1,,,149
207,Palau,"3,781",+55,6,,"3,140",+198,635,5,"207,326",329,"36,979","2,027,691","18,237",Australia/Oceania,5,"3,040",0,"3,016",,"34,819"
208,St. Barth,"3,758",,6,,N/A,N/A,N/A,,"378,564",604,"56,491","5,690,642","9,927",North America,3,"1,655",0,,,"331,419"
209,Kiribati,"2,914",,11,,"2,051",,852,4,"23,790",90,,,"122,486",Australia/Oceania,42,"11,135",,,,"6,956"
210,Anguilla,"2,555",+27,9,,"2,528",+22,18,4,"167,816",591,"51,382","3,374,844","15,225",North America,6,"1,692",0,"1,773",,"1,182"
211,Saint Pierre Miquelon,"1,070",,1,,"1,049",,20,1,"186,184",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,,,"3,480"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,602",641,"20,508","1,879,227","10,913",Australia/Oceania,24,"1,559",1,,,825
214,Tonga,355,,,,177,,178,,"3,297",,,,"107,681",Australia/Oceania,303,,,,,"1,653"
215,Montserrat,164,,2,,161,,1,,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,200
216,Falkland Islands,109,,,,N/A,N/A,N/A,,"29,879",,"8,632","2,366,228","3,648",South America,33,,0,,,"6,579"
217,Macao,81,,,,79,,2,,122,,"5,318","8,009","664,005",Asia,"8,198",,125,,,3
218,Cook Islands,42,+17,,,4,,38,,"2,388",,"1,754","99,710","17,591",Australia/Oceania,419,,10,966,,"2,160"
219,Samoa,33,,,,3,,30,,165,,,,"200,600",Australia/Oceania,"6,079",,,,,150
220,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
221,Vanuatu,18,,1,,6,,11,,56,3,"23,000","72,093","319,033",Australia/Oceania,"17,724","319,033",14,,,34
222,Western Sahara,10,,1,,8,,1,,16,2,,,"621,662",Africa,"62,166","621,662",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,852",Australia/Oceania,"8,550",,,,,
225,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,022",Australia/Oceania,"117,022",,,,,
,Total:,"116,734,845","+549,559","1,348,495","+1,811","107,613,391","+406,033","7,772,959","30,979",,,,,,Asia,,,,,,
,Total:,"94,915,463","+45,905","1,403,352",+869,"65,971,711","+309,357","27,540,400","13,871",,,,,,North America,,,,,,
,Total:,"54,270,386","+46,914","1,257,957",+666,"47,976,627","+203,040","5,035,802","13,339",,,,,,South America,,,,,,
,Total:,"156,093,121","+419,916","1,708,010","+2,147","133,058,291","+1,064,893","21,326,820","14,556",,,,,,Europe,,,,,,
,Total:,"11,525,964","+6,278","249,533",+269,"10,619,890","+12,131","656,541","1,820",,,,,,Africa,,,,,,
,Total:,"3,552,649","+36,521","7,761",+17,"3,208,828","+25,778","336,060",194,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"437,093,149","+1,105,093","5,975,123","+5,779","368,449,444","+2,021,232","62,668,582","74,759","56,075.0",766.6,,,,All,,,,,,
