#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
158,Haiti,"29,969",+30,807,,"25,091",+58,"4,071",,"2,577",69,"132,422","11,389","11,627,606",North America,388,"14,408",88,3,,350
159,Faeroe Islands,"28,725",+305,23,+1,"7,693",,"21,009",5,"584,269",468,"768,000","15,621,186","49,164",Europe,2,"2,138",0,"6,204",20,"427,325"
160,Mauritius,"27,650",,762,,"25,684",,"1,204",,"21,683",598,"358,675","281,272","1,275,187",Africa,46,"1,673",4,,,944
161,Benin,"26,552",,163,,"25,506",,883,5,"2,101",13,"604,310","47,821","12,636,863",Africa,476,"77,527",21,,,70
162,Somalia,"26,203",,"1,340",,"13,182",,"11,681",,"1,578",81,"400,466","24,109","16,610,406",Africa,634,"12,396",41,,,703
163,Congo,"23,860",,375,,"20,178",,"3,307",,"4,158",65,"347,815","60,618","5,737,823",Africa,240,"15,301",16,,,576
164,Hong Kong,"22,980","+1,347",219,,"13,232",,"9,529",,"3,025",29,"34,860,499","4,589,633","7,595,488",Asia,331,"34,683",0,177,,"1,255"
165,Brunei,"22,515",+936,98,,"17,236",+345,"5,181",,"50,679",221,"711,068","1,600,556","444,263",Asia,20,"4,533",1,"2,107",,"11,662"
166,Isle of Man,"22,111",+20,77,,"21,823",+69,211,,"257,818",898,"150,753","1,757,806","85,762",Europe,4,"1,114",1,233,,"2,460"
167,Saint Lucia,"22,048",,347,,"20,192",,"1,509",1,"119,187","1,876","130,897","707,605","184,986",North America,8,533,1,,,"8,157"
168,Timor-Leste,"21,631",+75,124,+1,"20,062",+45,"1,445",22,"15,916",91,"241,439","177,648","1,359,088",Asia,63,"10,960",6,55,0.7,"1,063"
169,Burkina Faso,"20,716",+11,375,,"20,289",+10,52,,949,17,"246,978","11,313","21,830,397",Africa,"1,054","58,214",88,0.5,,2
170,New Zealand,"20,605",+828,53,,"15,665",,"4,887",,"4,119",11,"6,273,932","1,254,260","5,002,100",Australia/Oceania,243,"94,379",1,166,,977
171,Taiwan,"19,567",+52,851,,"17,522",+48,"1,194",,819,36,"11,007,544","460,825","23,886,605",Asia,"1,221","28,069",2,2,,50
172,Nicaragua,"17,791",,218,,"4,225",,"13,348",,"2,635",32,,,"6,752,177",North America,380,"30,973",,,,"1,977"
173,Cayman Islands,"17,687",,16,,"8,553",,"9,118",2,"264,095",239,"222,773","3,326,360","66,972",North America,4,"4,186",0,,,"136,146"
174,Tajikistan,"17,375",,124,,"17,236",,15,,"1,758",13,,,"9,884,274",Asia,569,"79,712",,,,2
175,South Sudan,"16,880",,137,,"13,077",,"3,666",1,"1,480",12,"328,884","28,834","11,406,233",Africa,676,"83,257",35,,,321
176,Equatorial Guinea,"15,859",,182,,"15,554",,123,5,"10,734",123,"273,437","185,066","1,477,511",Africa,93,"8,118",5,,,83
177,Djibouti,"15,534",+3,189,,"15,334",,11,,"15,361",187,"278,820","275,715","1,011,261",Africa,65,"5,351",4,3,,11
178,Gibraltar,"14,284",,101,,"13,060",,"1,123",3,"424,172","2,999","501,341","14,887,632","33,675",Europe,2,333,0,,,"33,348"
179,CAR,"14,154",,111,,"6,859",,"7,184",2,"2,850",22,"81,294","16,371","4,965,693",Africa,351,"44,736",61,,,"1,447"
180,San Marino,"13,571",,109,,"12,258",,"1,204",2,"398,596","3,201","129,050","3,790,349","34,047",Europe,3,312,0,,,"35,363"
181,Grenada,"13,255",+13,213,,"12,703",+109,339,1,"116,920","1,879","132,039","1,164,694","113,368",North America,9,532,1,115,,"2,990"
182,Gambia,"11,911",,365,,"11,461",,85,4,"4,714",144,"135,608","53,675","2,526,480",Africa,212,"6,922",19,,,34
183,Yemen,"11,671",+7,"2,103",+1,"8,453",+15,"1,115",23,378,68,"265,253","8,587","30,888,909",Asia,"2,647","14,688",116,0.2,0.03,36
184,Greenland,"11,409",,7,,"2,761",,"8,641",15,"200,404",123,"164,926","2,896,996","56,930",North America,5,"8,133",0,,,"151,783"
185,Bermuda,"11,146",,120,,"10,754",,272,,"180,050","1,938","772,573","12,479,977","61,905",North America,6,516,0,,,"4,394"
186,Liechtenstein,"10,523",+72,74,,"9,789",,660,3,"274,716","1,932","80,413","2,099,282","38,305",Europe,4,518,0,"1,880",,"17,230"
187,Dominica,"10,414",,53,,"9,254",,"1,107",,"144,087",733,"157,138","2,174,138","72,276",North America,7,"1,364",0,,,"15,316"
188,Saint Martin,"9,774",,63,,"1,399",,"8,312",7,"245,992","1,586","78,366","1,972,315","39,733",North America,4,631,1,,,"209,196"
189,Eritrea,"9,668",+4,103,,"9,471",+5,94,,"2,666",28,"23,693","6,534","3,625,890",Africa,375,"35,203",153,1,,26
190,Sint Maarten,"9,483",,83,,"9,165",,235,10,"217,181","1,901","62,056","1,421,217","43,664",North America,5,526,1,,,"5,382"
191,Monaco,"9,021",+1,49,,"8,749",+32,223,4,"227,269","1,234","54,960","1,384,627","39,693",Europe,4,810,1,25,,"5,618"
192,Niger,"8,711",+2,303,,"8,362",+7,46,1,340,12,"222,936","8,701","25,623,095",Africa,"2,941","84,565",115,0.08,,2
193,Comoros,"8,005",+7,160,,"7,689",+9,156,,"8,899",178,,,"899,577",Africa,112,"5,622",,8,,173
194,Guinea-Bissau,"7,849",,164,+3,"6,890",,795,6,"3,841",80,"121,057","59,247","2,043,257",Africa,260,"12,459",17,,1,389
195,Sierra Leone,"7,652",,125,,N/A,N/A,N/A,,929,15,"259,958","31,550","8,239,507",Africa,"1,077","65,916",32,,,331
196,Bhutan,"7,429",+230,5,,"5,199",+312,"2,225",,"9,459",6,"1,840,535","2,343,535","785,367",Asia,106,"157,073",0,293,,"2,833"
197,Caribbean Netherlands,"7,406",+13,31,,"7,174",+25,201,,"278,233","1,165","30,126","1,131,791","26,618",North America,4,859,1,488,,"7,551"
198,Liberia,"7,358",,290,,"5,747",,"1,321",2,"1,402",55,"139,824","26,633","5,250,015",Africa,714,"18,104",38,,,252
199,Antigua and Barbuda,"7,331",,134,,"6,616",,581,1,"73,870","1,350","18,901","190,454","99,242",North America,14,741,5,,,"5,854"
200,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,132","17,188,181",Africa,"2,383","90,464",90,,,125
201,St. Vincent Grenadines,"6,725",+2,102,,"6,514",+4,109,17,"60,308",915,"97,617","875,402","111,511",North America,17,"1,093",1,18,,977
202,British Virgin Islands,"5,997",,61,,N/A,N/A,N/A,9,"196,256","1,996","99,354","3,251,432","30,557",North America,5,501,0,,,"2,520"
203,Sao Tome and Principe,"5,920",,71,,"5,830",+2,19,,"26,224",315,"29,036","128,622","225,746",Africa,38,"3,180",8,,,84
204,Turks and Caicos,"5,828",,35,,"5,654",,139,4,"147,302",885,"419,792","10,610,186","39,565",North America,7,"1,130",0,,,"3,513"
205,Saint Kitts and Nevis,"5,499",+1,40,,"5,383",+9,76,1,"102,197",743,"65,141","1,210,619","53,808",North America,10,"1,345",1,19,,"1,412"
206,Solomon Islands,"4,489",+187,58,+5,"1,100",,"3,331",19,"6,286",81,"5,117","7,165","714,135",Australia/Oceania,159,"12,313",140,262,7,"4,664"
207,St. Barth,"3,687",,6,,N/A,N/A,N/A,,"371,449",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"324,300"
208,Palau,"3,133",,1,,"1,757",,"1,375",17,"171,822",55,"28,588","1,567,840","18,234",Australia/Oceania,6,"18,234",1,,,"75,409"
209,Kiribati,"2,548",+97,3,,314,+95,"2,231",,"20,814",25,,,"122,416",Australia/Oceania,48,"40,805",,792,,"18,225"
210,Anguilla,"2,458",,9,,"2,435",,14,4,"161,498",591,"51,382","3,375,953","15,220",North America,6,"1,691",0,,,920
211,Saint Pierre Miquelon,"1,033",+3,1,,981,+7,51,1,"179,715",174,"17,358","3,019,833","5,748",North America,6,"5,748",0,522,,"8,873"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,575",641,"20,508","1,878,022","10,920",Australia/Oceania,24,"1,560",1,,,824
214,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
215,Tonga,110,,,,2,,108,,"1,022",,,,"107,635",Australia/Oceania,979,,,,,"1,003"
216,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,424",,"8,632","2,368,825","3,644",South America,41,,0,,,"1,098"
217,Macao,79,,,,79,,0,,119,,"5,217","7,861","663,667",Asia,"8,401",,127,,,
218,Samoa,33,,,,3,,30,,165,,,,"200,549",Australia/Oceania,"6,077",,,,,150
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Western Sahara,10,,1,,8,,1,,16,2,,,"621,099",Africa,"62,110","621,099",,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,155","318,758",Australia/Oceania,"45,537","318,758",14,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,837",Australia/Oceania,"8,548",,,,,
224,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"116,976",Australia/Oceania,"116,976",,,,,
,Total:,"108,234,216","+494,341","1,319,657","+1,623","100,484,866","+501,529","6,429,693","29,831",,,,,,Asia,,,,,,
,Total:,"93,175,050","+104,643","1,365,157","+1,393","61,698,540","+130,936","30,111,353","22,522",,,,,,North America,,,,,,
,Total:,"52,114,812","+127,877","1,237,986","+1,006","44,679,836","+282,938","6,196,990","14,420",,,,,,South America,,,,,,
,Total:,"144,324,895","+822,520","1,661,706","+2,057","112,903,383","+1,118,111","29,759,806","16,609",,,,,,Europe,,,,,,
,Total:,"11,334,506","+11,388","244,781",+172,"10,293,410","+25,319","796,315","2,163",,,,,,Africa,,,,,,
,Total:,"3,124,159","+24,872","7,066",+52,"2,893,591","+25,842","223,502",309,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"412,308,359","+1,585,641","5,836,368","+6,303","332,954,332","+2,084,675","73,517,659","85,854","52,895.3",748.8,,,,All,,,,,,
