#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
168,Cayman Islands,"27,594",,29,,"8,553",,"19,012",1,"410,155",431,"222,773","3,311,280","67,277",North America,2,"2,320",0,,,"282,593"
169,Saint Lucia,"27,252",,385,,"26,719",,148,,"147,055","2,078","209,716","1,131,655","185,318",North America,7,481,1,,,799
170,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,132",13,"604,310","47,348","12,763,091",Africa,469,"78,301",21,,,121
171,Somalia,"26,865",,"1,350",,"13,182",,"12,333",,"1,600",80,"400,466","23,856","16,786,748",Africa,625,"12,435",42,,,735
172,Congo,"24,421",,386,,"20,178",,"3,857",,"4,216",67,"347,815","60,053","5,791,793",Africa,237,"15,005",17,,,666
173,Timor-Leste,"22,961",,133,,"22,815",,13,,"16,771",97,"270,339","197,464","1,369,052",Asia,60,"10,294",5,,,9
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,462",207,"5,117","7,099","720,828",Australia/Oceania,34,"4,838",141,,,"6,563"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,945,17,"248,995","11,288","22,058,322",Africa,"1,058","57,744",89,,,1
176,Gibraltar,"19,796",,105,,"16,579",,"3,112",,"587,924","3,118","534,283","15,867,750","33,671",Europe,2,321,0,,,"92,424"
177,San Marino,"18,710",+349,115,,"18,034",+326,561,4,"549,083","3,375","152,231","4,467,528","34,075",Europe,2,296,0,"10,242",,"16,464"
178,Grenada,"18,531",,233,,"18,120",,178,4,"163,162","2,052","171,871","1,513,295","113,574",North America,6,487,1,,,"1,567"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,726",33,,,"6,783,394",North America,367,"30,148",,,,"2,070"
180,Liechtenstein,"18,141",,85,,"17,806",,250,1,"473,050","2,216","102,174","2,664,320","38,349",Europe,2,451,0,,,"6,519"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,784",13,,,"9,969,350",Asia,561,"79,755",,,,40
182,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,548",12,"410,280","35,807","11,458,210",Africa,646,"83,031",28,,,171
183,Bermuda,"16,401",,140,,"16,003",,258,,"265,328","2,265","954,767","15,445,805","61,814",North America,4,442,0,,,"4,174"
184,Equatorial Guinea,"16,383",,183,,"15,814",,386,5,"10,952",122,"344,341","230,195","1,495,867",Africa,91,"8,174",4,,,258
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,428",186,"305,941","300,840","1,016,955",Africa,65,"5,381",3,,,73
186,Samoa,"15,052",,29,,"1,605",,"13,418",4,"74,859",144,"164,060","815,931","201,071",Australia/Oceania,13,"6,933",1,,,"66,733"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,291",940,"210,195","2,905,413","72,346",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,675",,113,,"6,859",,"7,703",2,"2,936",23,"81,294","16,262","4,998,999",Africa,341,"44,239",61,,,"1,541"
189,Monaco,"13,480",+66,57,,"13,107",+50,316,4,"338,668","1,432","77,770","1,953,873","39,803",Europe,3,698,1,"1,658",,"7,939"
190,Tonga,"12,382",,12,,"12,223",,147,,"114,533",111,"535,009","4,948,792","108,109",Australia/Oceania,9,"9,009",0,,,"1,360"
191,Gambia,"12,009",,365,,"11,591",,53,,"4,703",143,"155,686","60,970","2,553,482",Africa,213,"6,996",16,,,21
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,136",369,"164,926","2,895,064","56,968",North America,5,"2,713",0,,,"161,301"
193,Yemen,"11,832",,"2,149",,"9,108",,575,23,380,69,"265,253","8,515","31,149,756",Asia,"2,633","14,495",117,,,18
194,Vanuatu,"11,617",,14,,"11,396",,207,,"36,122",44,"24,976","77,660","321,609",Australia/Oceania,28,"22,972",13,,,644
195,Saint Martin,"11,061",,63,,"1,399",,"9,599",7,"276,560","1,575","112,382","2,809,901","39,995",North America,4,635,0,,,"240,005"
196,Sint Maarten,"10,604",,87,,"10,495",,22,10,"241,786","1,984","62,056","1,414,962","43,857",North America,4,504,1,,,502
197,Caribbean Netherlands,"10,523",,35,,"10,376",,112,,"393,913","1,310","30,126","1,127,723","26,714",North America,3,763,1,,,"4,193"
198,Eritrea,"9,824",+9,103,,"9,696",+3,25,,"2,695",28,"23,693","6,500","3,645,340",Africa,371,"35,392",154,2,,7
199,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,800","25,972,361",Africa,"2,876","83,782",102,,,4
200,Antigua and Barbuda,"8,686",,143,,"8,516",,27,1,"87,241","1,436","18,901","189,840","99,563",North America,11,696,5,,,271
201,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,074",83,"145,231","70,441","2,061,735",Africa,245,"12,057",14,,,38
202,Comoros,"8,161",,160,,"7,933",,68,,"8,998",176,,,"906,931",Africa,111,"5,668",,,,75
203,Sierra Leone,"7,718",+2,125,,N/A,N/A,N/A,,929,15,"259,958","31,306","8,303,895",Africa,"1,076","66,431",32,0.2,,334
204,Liberia,"7,500",,294,,"5,747",,"1,459",2,"1,416",56,"139,824","26,396","5,297,236",Africa,706,"18,018",38,,,275
205,Chad,"7,426",,193,,"4,874",,"2,359",,427,11,"191,341","11,012","17,375,670",Africa,"2,340","90,029",91,,,136
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,765","2,056","105,790","3,453,127","30,636",North America,4,486,0,,,783
207,St. Vincent Grenadines,"7,031",+1,114,,"6,641",,276,,"62,974","1,021","100,269","898,065","111,650",North America,16,979,1,9,,"2,472"
208,Nauru,"6,409",+45,1,,"2,238",+679,"4,170",,"584,709",91,"13,914","1,269,410","10,961",Australia/Oceania,2,"10,961",1,"4,105",,"380,440"
209,Saint Kitts and Nevis,"6,293",+27,44,+1,"6,086",+50,163,,"116,630",815,"106,624","1,976,092","53,957",North America,9,"1,226",1,500,19,"3,021"
210,Turks and Caicos,"6,234",,36,,"6,141",,57,4,"156,739",905,"548,537","13,791,693","39,773",North America,6,"1,105",0,,,"1,433"
211,Sao Tome and Principe,"6,064",,74,,"5,970",,20,,"26,671",325,"29,036","127,709","227,361",Africa,37,"3,072",8,,,88
212,Cook Islands,"5,794",,1,,"5,782",,11,,"329,279",57,"19,690","1,119,004","17,596",Australia/Oceania,3,"17,596",1,,,625
213,Palau,"5,269",,6,,"4,630",,633,1,"288,428",328,"61,019","3,340,212","18,268",Australia/Oceania,3,"3,045",0,,,"34,651"
214,St. Barth,"4,740",,6,,N/A,N/A,N/A,,"476,957",604,"78,646","7,913,665","9,938",North America,2,"1,656",0,,,"429,865"
215,Anguilla,"3,476",,9,,"3,446",,21,4,"227,591",589,"51,382","3,364,238","15,273",North America,4,"1,697",0,,,"1,375"
216,Kiribati,"3,236",,13,,"2,665",,558,3,"26,279",106,,,"123,142",Australia/Oceania,38,"9,472",,,,"4,531"
217,Saint Pierre Miquelon,"2,779",,1,,"2,449",,329,1,"484,400",174,"24,116","4,203,591","5,737",North America,2,"5,737",0,,,"57,347"
218,Falkland Islands,"1,831",,,,N/A,N/A,N/A,,"497,014",,"8,632","2,343,105","3,684",South America,2,,0,,,"463,355"
219,Montserrat,"1,023",+1,8,,"1,012",+3,3,,"204,682","1,601","14,208","2,842,737","4,998",North America,5,625,0,200,,600
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Macao,590,+24,2,,102,+8,486,,884,3,"7,302","10,945","667,174",Asia,"1,131","333,587",91,36,,728
222,Wallis and Futuna,456,,7,,438,,11,,"42,055",646,"20,508","1,891,358","10,843",Australia/Oceania,24,"1,549",1,,,"1,014"
223,Marshall Islands,47,+2,,,18,,29,,783,,,,"59,995",Australia/Oceania,"1,276",,,33,,483
224,Micronesia,38,,,,33,,5,,324,,"21,923","186,653","117,453",Australia/Oceania,"3,091",,5,,,43
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Niue,23,,,,17,+2,6,,"13,956",,,,"1,648",Australia/Oceania,72,,,,,"3,641"
227,Western Sahara,10,,1,,9,,0,,16,2,,,"626,935",Africa,"62,694","626,935",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,085",Australia/Oceania,"4,028",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
,Total:,"162,683,957","+159,707","1,441,445",+234,"157,046,883","+142,476","4,195,629","10,758",,,,,,Asia,,,,,,
,Total:,"106,811,444","+69,968","1,491,736",+122,"99,980,141","+56,446","5,339,567","9,077",,,,,,North America,,,,,,
,Total:,"60,464,755","+59,930","1,308,155",+202,"57,459,018","+47,109","1,697,582","10,442",,,,,,South America,,,,,,
,Total:,"207,632,302","+140,964","1,860,184",+216,"197,340,640","+153,011","8,431,478","6,379",,,,,,Europe,,,,,,
,Total:,"10,210,234","+46,741","14,625",+97,"9,754,902","+31,523","440,707",168,,,,,,Australia/Oceania,,,,,,
,Total:,"12,391,333","+4,387","256,199",+14,"11,554,619","+4,620","580,515","1,009",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"560,194,746","+481,697","6,372,359",+885,"533,136,909","+435,185","20,685,478","37,833","71,867.8",817.5,,,,All,,,,,,
