#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,930",569,"778,000","15,801,767","49,235",Europe,1,"1,758",0,,,"547,111"
165,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,594",321,"431,221","198,145","2,176,287",Africa,64,"3,113",5,,,"4,174"
166,Haiti,"31,677",,837,,"29,868",,972,,"2,712",72,"132,422","11,336","11,681,147",North America,369,"13,956",88,,,83
167,Mali,"31,176",,737,,"30,342",+4,97,,"1,455",34,"703,376","32,838","21,419,822",Africa,687,"29,064",30,,,5
168,Cayman Islands,"27,594",,29,,"8,553",,"19,012",1,"410,204",431,"222,773","3,311,674","67,269",North America,2,"2,320",0,,,"282,626"
169,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,133",13,"604,310","47,361","12,759,608",Africa,469,"78,280",21,,,121
170,Saint Lucia,"27,133",+39,385,+2,"26,559",,189,,"146,420","2,078","209,716","1,131,710","185,309",North America,7,481,1,210,11,"1,020"
171,Somalia,"26,803",,"1,350",,"13,182",,"12,271",,"1,597",80,"400,466","23,863","16,781,883",Africa,626,"12,431",42,,,731
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,167",66,"347,815","60,069","5,790,304",Africa,240,"15,040",17,,,616
173,Timor-Leste,"22,961",+4,133,,"22,815",+6,13,,"16,775",97,"270,339","197,504","1,368,777",Asia,60,"10,292",5,3,,9
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,469",207,"5,117","7,101","720,644",Australia/Oceania,34,"4,837",141,,,"6,565"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,946,17,"248,995","11,291","22,052,035",Africa,"1,057","57,728",89,,,1
176,Gibraltar,"19,633",,104,,"16,579",,"2,950",,"583,083","3,089","534,283","15,867,750","33,671",Europe,2,324,0,,,"87,612"
177,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,726",33,,,"6,782,533",North America,367,"30,145",,,,"2,070"
178,Grenada,"18,475",+99,232,,"18,050",+60,193,4,"162,678","2,043","171,533","1,510,399","113,568",North America,6,490,1,872,,"1,699"
179,San Marino,"18,361",+125,115,,"17,708",+106,538,4,"538,857","3,375","152,231","4,467,659","34,074",Europe,2,296,0,"3,668",,"15,789"
180,Liechtenstein,"18,032",+39,85,,"17,780",+35,167,,"470,232","2,217","102,174","2,664,459","38,347",Europe,2,451,0,"1,017",,"4,355"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,784",13,,,"9,967,003",Asia,560,"79,736",,,,40
182,South Sudan,"17,733",+11,138,,"15,630",,"1,965",1,"1,548",12,"410,280","35,811","11,456,776",Africa,646,"83,020",28,1.0,,172
183,Equatorial Guinea,"16,191",+77,183,,"15,763",+9,245,5,"10,827",122,"341,502","228,374","1,495,361",Africa,92,"8,171",4,51,,164
184,Bermuda,"16,162",,140,,"15,793",,229,,"261,449","2,265","950,858","15,381,821","61,817",North America,4,442,0,,,"3,704"
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,431",186,"305,941","300,887","1,016,798",Africa,65,"5,380",3,,,73
186,Samoa,"14,995",,29,,"1,605",,"13,361",4,"74,581",144,"160,411","797,842","201,056",Australia/Oceania,13,"6,933",1,,,"66,454"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,297",940,"210,195","2,905,493","72,344",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,931",23,"81,294","16,265","4,998,080",Africa,341,"44,231",61,,,"1,536"
189,Monaco,"13,197",+58,57,,"12,932",+131,208,4,"331,583","1,432","77,770","1,954,020","39,800",Europe,3,698,1,"1,457",,"5,226"
190,Tonga,"12,301",,12,,"12,120",,169,,"113,797",111,"535,009","4,949,388","108,096",Australia/Oceania,9,"9,008",0,,,"1,563"
191,Gambia,"12,002",,365,,"11,591",,46,,"4,702",143,"155,686","60,988","2,552,737",Africa,213,"6,994",16,,,18
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,139",369,"164,926","2,895,115","56,967",North America,5,"2,713",0,,,"161,304"
193,Yemen,"11,832",,"2,149",,"9,108",,575,23,380,69,"265,253","8,517","31,142,560",Asia,"2,632","14,492",117,,,18
194,Vanuatu,"11,447",+22,14,,"11,274",+76,159,,"35,602",44,"24,976","77,679","321,530",Australia/Oceania,28,"22,966",13,68,,495
195,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"266,780","1,575","112,382","2,810,393","39,988",North America,4,635,0,,,"230,219"
196,Sint Maarten,"10,601",,87,,"10,495",,19,10,"241,745","1,984","62,056","1,415,124","43,852",North America,4,504,1,,,433
197,Caribbean Netherlands,"10,478",+78,35,,"10,365",+92,78,,"392,258","1,310","30,126","1,127,808","26,712",North America,3,763,1,"2,920",,"2,920"
198,Eritrea,"9,810",+5,103,,"9,691",,16,,"2,692",28,"23,693","6,500","3,644,804",Africa,372,"35,386",154,1,,4
199,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,804","25,962,726",Africa,"2,875","83,751",102,,,4
200,Antigua and Barbuda,"8,665",,141,,"8,486",,38,1,"87,038","1,416","18,901","189,857","99,554",North America,11,706,5,,,382
201,Guinea-Bissau,"8,369",,171,,"8,124",,74,6,"4,060",83,"144,183","69,950","2,061,225",Africa,246,"12,054",14,,,36
202,Comoros,"8,161",+22,160,,"7,933",,68,,"9,000",176,,,"906,728",Africa,111,"5,667",,24,,75
203,Sierra Leone,"7,704",,125,,N/A,N/A,N/A,,928,15,"259,958","31,312","8,302,119",Africa,"1,078","66,417",32,,,332
204,Liberia,"7,500",+3,294,,"5,747",,"1,459",2,"1,416",56,"139,824","26,402","5,295,934",Africa,706,"18,013",38,0.6,,275
205,Chad,"7,426",,193,,"4,874",,"2,359",,428,11,"191,341","11,015","17,370,498",Africa,"2,339","90,003",91,,,136
206,St. Vincent Grenadines,"7,023",,114,,"6,641",,268,,"62,904","1,021","100,269","898,098","111,646",North America,16,979,1,,,"2,400"
207,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,578","2,057","104,909","3,424,594","30,634",North America,4,486,0,,,"2,514"
208,Turks and Caicos,"6,234",+15,36,,"6,141",+10,57,4,"156,763",905,"548,537","13,793,774","39,767",North America,6,"1,105",0,377,,"1,433"
209,Saint Kitts and Nevis,"6,193",+36,43,,"5,927",+26,223,,"114,785",797,"100,854","1,869,294","53,953",North America,9,"1,255",1,667,,"4,133"
210,Sao Tome and Principe,"6,064",,74,,"5,970",,20,,"26,677",326,"29,036","127,734","227,316",Africa,37,"3,072",8,,,88
211,Cook Islands,"5,774",,1,,"5,764",,9,,"328,143",57,"19,618","1,114,912","17,596",Australia/Oceania,3,"17,596",1,,,511
212,Palau,"5,269",+32,6,,"4,630",+51,633,1,"288,444",328,"61,019","3,340,395","18,267",Australia/Oceania,3,"3,045",0,"1,752",,"34,653"
213,Nauru,"4,904",+254,1,,741,+272,"4,162",,"447,445",91,"12,164","1,109,854","10,960",Australia/Oceania,2,"10,960",1,"23,175",,"379,745"
214,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,935",604,"78,646","7,914,461","9,937",North America,2,"1,656",0,,,"418,839"
215,Anguilla,"3,476",,9,,"3,446",,21,4,"227,621",589,"51,382","3,364,678","15,271",North America,4,"1,697",0,,,"1,375"
216,Kiribati,"3,236",,13,,"2,665",,558,3,"26,283",106,,,"123,122",Australia/Oceania,38,"9,471",,,,"4,532"
217,Saint Pierre Miquelon,"2,779",,1,,"2,449",,329,1,"484,400",174,"24,116","4,203,591","5,737",North America,2,"5,737",0,,,"57,347"
218,Falkland Islands,"1,815",,,,N/A,N/A,N/A,,"492,805",,"8,632","2,343,742","3,683",South America,2,,0,,,"459,137"
219,Montserrat,"1,020",,8,,"1,008",,4,,"204,082","1,601","14,093","2,819,728","4,998",North America,5,625,0,,,800
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Macao,461,+26,2,,83,,376,,691,3,"6,832","10,242","667,077",Asia,"1,447","333,539",98,39,,564
222,Wallis and Futuna,456,+2,7,,438,,11,,"42,047",645,"20,508","1,891,010","10,845",Australia/Oceania,24,"1,549",1,184,,"1,014"
223,Micronesia,38,,,,33,,5,,324,,"21,923","186,674","117,440",Australia/Oceania,"3,091",,5,,,43
224,Marshall Islands,32,,,,18,,14,,533,,,,"59,991",Australia/Oceania,"1,875",,,,,233
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Niue,20,,,,10,,10,,"12,136",,,,"1,648",Australia/Oceania,82,,,,,"6,068"
227,Western Sahara,10,,1,,9,,0,,16,2,,,"626,774",Africa,"62,677","626,774",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,084",Australia/Oceania,"4,028",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
,Total:,"162,001,452","+145,123","1,440,412",+206,"156,487,405","+200,913","4,073,635","11,942",,,,,,Asia,,,,,,
,Total:,"106,086,205","+64,325","1,489,408",+210,"99,515,261","+125,386","5,081,536","8,815",,,,,,North America,,,,,,
,Total:,"60,096,481","+87,368","1,306,715",+430,"57,261,368","+86,327","1,528,398","10,430",,,,,,South America,,,,,,
,Total:,"205,867,542","+571,924","1,857,556",+463,"196,383,526","+331,084","7,626,460","6,354",,,,,,Europe,,,,,,
,Total:,"9,994,870","+47,726","14,342",+69,"9,594,025","+42,906","386,503",155,,,,,,Australia/Oceania,,,,,,
,Total:,"12,352,974","+5,385","256,050",+50,"11,528,374","+4,691","568,550","1,019",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"556,400,245","+921,851","6,364,498","+1,428","530,770,665","+791,307","19,265,082","38,715","71,381.0",816.5,,,,All,,,,,,
