#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
157,Haiti,"29,715",+122,804,,"24,831",+68,"4,080",,"2,556",69,"132,422","11,391","11,624,948",North America,391,"14,459",88,10,,351
158,Mauritius,"26,685",+101,762,,"25,459",,464,,"20,927",598,"358,675","281,282","1,275,146",Africa,48,"1,673",4,79,,364
159,Benin,"26,498",,163,,"25,506",,829,5,"2,098",13,"604,310","47,844","12,630,770",Africa,477,"77,489",21,,,66
160,Somalia,"26,067",,"1,335",,"13,182",,"11,550",,"1,570",80,"400,466","24,122","16,601,893",Africa,637,"12,436",41,,,696
161,New Caledonia,"25,780",,284,,"16,131",,"9,365",25,"88,930",980,"98,964","341,385","289,890",Australia/Oceania,11,"1,021",3,,,"32,305"
162,Faeroe Islands,"24,006",+421,20,,"7,693",,"16,293",5,"488,324",407,"759,000","15,439,382","49,160",Europe,2,"2,458",0,"8,564",,"331,428"
163,Congo,"23,705",,371,,"20,178",,"3,156",,"4,133",65,"347,815","60,645","5,735,218",Africa,242,"15,459",16,,,550
164,Isle of Man,"21,889",+28,73,,"21,340",,476,,"255,256",851,"150,753","1,757,991","85,753",Europe,4,"1,175",1,327,,"5,551"
165,Saint Lucia,"21,513",,341,,"17,841",,"3,331",5,"116,305","1,844","128,357","693,934","184,970",North America,9,542,1,,,"18,008"
166,Burkina Faso,"20,679",,372,,"20,227",,80,,948,17,"244,764","11,218","21,819,394",Africa,"1,055","58,654",89,,,4
167,Timor-Leste,"20,403",+75,122,,"19,749",,532,,"15,018",90,"235,744","173,519","1,358,607",Asia,67,"11,136",6,55,,392
168,Taiwan,"19,143",+42,851,,"17,034",+65,"1,258",,801,36,"10,623,807","444,775","23,885,783",Asia,"1,248","28,068",2,2,,53
169,Brunei,"17,784",+380,98,,"16,155",+49,"1,531",,"40,038",221,"705,356","1,587,985","444,183",Asia,25,"4,532",1,856,,"3,447"
170,New Zealand,"17,773",+227,53,,"15,201",+96,"2,519",,"3,553",11,"6,155,735","1,230,630","5,002,100",Australia/Oceania,281,"94,379",1,45,,504
171,Nicaragua,"17,709",,217,,"4,225",,"13,267",,"2,623",32,,,"6,750,670",North America,381,"31,109",,,,"1,965"
172,Tajikistan,"17,347",+3,124,,"17,195",+7,28,,"1,756",13,,,"9,880,167",Asia,570,"79,679",,0.3,,3
173,South Sudan,"16,833",,137,,"13,077",,"3,619",1,"1,476",12,"325,097","28,508","11,403,724",Africa,677,"83,239",35,,,317
174,Cayman Islands,"15,934",,15,,"8,553",,"7,366",6,"237,974",224,"215,963","3,225,398","66,957",North America,4,"4,464",0,,,"110,011"
175,Equatorial Guinea,"15,845",,182,,"15,521",,142,5,"10,731",123,"273,437","185,177","1,476,625",Africa,93,"8,113",5,,,96
176,Djibouti,"15,510",,189,,"15,291",+15,30,,"15,341",187,"276,309","273,306","1,010,986",Africa,65,"5,349",4,,,30
177,Hong Kong,"15,408",+342,213,,"13,125",+138,"2,070",,"2,029",28,"32,291,326","4,252,033","7,594,327",Asia,493,"35,654",0,45,,273
178,CAR,"14,023",,110,,"6,859",,"7,054",2,"2,825",22,"81,294","16,376","4,964,085",Africa,354,"45,128",61,,,"1,421"
179,Gibraltar,"13,655",+76,101,,"12,410",+164,"1,144",2,"405,494","2,999","496,030","14,729,918","33,675",Europe,2,333,0,"2,257",,"33,972"
180,San Marino,"12,884",,109,,"11,132",,"1,643",2,"378,440","3,202","125,140","3,675,723","34,045",Europe,3,312,0,,,"48,260"
181,Grenada,"12,862",+28,211,,"12,003",+141,648,,"113,464","1,861","129,263","1,140,308","113,358",North America,9,537,1,247,,"5,716"
182,Gambia,"11,880",,364,,"11,461",,55,4,"4,705",144,"135,608","53,702","2,525,176",Africa,213,"6,937",19,,,22
183,Yemen,"11,166",+17,"2,028",+2,"7,183",+18,"1,955",23,362,66,"265,253","8,591","30,876,316",Asia,"2,765","15,225",116,0.6,0.06,63
184,Bermuda,"10,921",,118,,"10,332",,471,,"176,401","1,906","764,368","12,346,438","61,910",North America,6,525,0,,,"7,608"
185,Greenland,"10,821",,6,,"2,761",,"8,054",15,"190,082",105,"164,926","2,897,098","56,928",North America,5,"9,488",0,,,"141,477"
186,Dominica,"9,722",,51,,"8,666",,"1,005",,"134,520",706,"152,095","2,104,480","72,272",North America,7,"1,417",0,,,"13,906"
187,Liechtenstein,"9,672",+61,74,,"8,942",,656,4,"252,513","1,932","80,413","2,099,392","38,303",Europe,4,518,0,"1,593",,"17,127"
188,Eritrea,"9,637",+6,100,,"9,376",+13,161,,"2,659",28,"23,693","6,536","3,624,951",Africa,376,"36,250",153,2,,44
189,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,632","1,536","78,366","1,972,911","39,721",North America,4,651,1,,,"200,876"
190,Sint Maarten,"9,396",,81,,"8,863",,452,10,"215,233","1,855","62,056","1,421,510","43,655",North America,5,539,1,,,"10,354"
191,Monaco,"8,770",+9,46,,"8,391",+29,333,4,"220,979","1,159","54,960","1,384,836","39,687",Europe,5,863,1,227,,"8,391"
192,Niger,"8,686",+4,302,,"8,158",+1,226,1,339,12,"219,736","8,581","25,606,234",Africa,"2,948","84,789",117,0.2,,9
193,Comoros,"7,944",+16,160,,"7,667",+2,117,,"8,834",178,,,"899,222",Africa,113,"5,620",,18,,130
194,Guinea-Bissau,"7,770",+21,158,,"6,791",+30,821,6,"3,804",77,"119,898","58,705","2,042,365",Africa,263,"12,926",17,10,,402
195,Sierra Leone,"7,628",+1,125,,N/A,N/A,N/A,,926,15,"259,958","31,562","8,236,399",Africa,"1,080","65,891",32,0.1,,328
196,Liberia,"7,276",,290,,"5,747",,"1,239",2,"1,387",55,"139,824","26,645","5,247,735",Africa,721,"18,096",38,,,236
197,Caribbean Netherlands,"7,209",+25,29,,"6,979",+35,201,,"270,883","1,090","30,126","1,132,003","26,613",North America,4,918,1,939,,"7,553"
198,Chad,"7,155",,190,,"4,874",,"2,091",,416,11,"191,341","11,138","17,179,130",Africa,"2,401","90,416",90,,,122
199,Antigua and Barbuda,"6,853",+121,131,+4,"6,400",+82,322,1,"69,064","1,320","18,901","190,482","99,227",North America,14,757,5,"1,219",40,"3,245"
200,St. Vincent Grenadines,"6,705",,99,,"6,170",,436,17,"60,132",888,"97,310","872,704","111,504",North America,17,"1,126",1,,,"3,910"
201,Bhutan,"6,092",+158,4,,"3,557",,"2,531",,"7,758",5,"1,514,814","1,929,198","785,204",Asia,129,"196,301",1,201,,"3,223"
202,Sao Tome and Principe,"5,912",+1,71,,"5,775",+17,66,,"26,198",315,"29,036","128,667","225,668",Africa,38,"3,178",8,4,,292
203,British Virgin Islands,"5,839",,51,,N/A,N/A,N/A,12,"191,111","1,669","98,247","3,215,625","30,553",North America,5,599,0,,,"12,928"
204,Turks and Caicos,"5,787",+9,35,,"5,620",+6,132,4,"146,303",885,"419,792","10,612,868","39,555",North America,7,"1,130",0,228,,"3,337"
205,Saint Kitts and Nevis,"5,476",+1,38,+1,"5,247",+26,191,1,"101,782",706,"65,141","1,210,777","53,801",North America,10,"1,416",1,19,19,"3,550"
206,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,096",605,"56,491","5,691,788","9,925",North America,3,"1,654",0,,,"298,942"
207,Solomon Islands,"3,182",+392,33,+8,132,,"3,017",5,"4,458",46,"5,117","7,169","713,812",Australia/Oceania,224,"21,631",139,549,11,"4,227"
208,Palau,"2,556",+61,,,"1,117",+73,"1,439",18,"140,193",,"26,198","1,436,924","18,232",Australia/Oceania,7,,1,"3,346",,"78,927"
209,Anguilla,"2,384",,8,,"2,341",,35,4,"156,667",526,"51,382","3,376,618","15,217",North America,6,"1,902",0,,,"2,300"
210,Kiribati,"1,543",+156,,,,,"1,543",,"12,608",,,,"122,381",Australia/Oceania,79,,,"1,275",,"12,608"
211,Saint Pierre Miquelon,976,,1,,872,,103,1,"169,769",174,"17,273","3,004,523","5,749",North America,6,"5,749",0,,,"17,916"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,560",641,"20,508","1,877,334","10,924",Australia/Oceania,24,"1,561",1,,,824
214,Montserrat,163,,1,,161,,1,2,"32,620",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,,,200
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,437",,"8,632","2,370,126","3,642",South America,41,,0,,,"1,098"
216,Macao,79,,,,79,,0,,119,,"5,217","7,863","663,497",Asia,"8,399",,127,,,
217,Samoa,33,,,,3,,30,,165,,,,"200,524",Australia/Oceania,"6,076",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Western Sahara,10,,1,,8,,1,,16,2,,,"620,817",Africa,"62,082","620,817",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Tonga,9,+2,,,2,,7,,84,,,,"107,612",Australia/Oceania,"11,957",,,19,,65
222,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,186","318,620",Australia/Oceania,"45,517","318,620",14,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,829",Australia/Oceania,"8,547",,,,,
224,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"116,952",Australia/Oceania,"116,952",,,,,
,Total:,"104,233,919","+600,580","1,304,840","+2,128","96,527,644","+620,316","6,401,435","27,526",,,,,,Asia,,,,,,
,Total:,"91,624,711","+189,266","1,343,067","+1,612","59,482,728","+184,898","30,798,916","26,802",,,,,,North America,,,,,,
,Total:,"50,516,050","+153,077","1,226,141","+1,016","43,086,241","+148,935","6,203,668","14,851",,,,,,South America,,,,,,
,Total:,"135,656,100","+1,045,170","1,637,657","+1,982","103,144,922","+1,055,863","30,873,521","18,731",,,,,,Europe,,,,,,
,Total:,"11,196,794","+14,744","241,828",+221,"10,061,656","+19,659","893,310","2,344",,,,,,Africa,,,,,,
,Total:,"2,930,990","+24,568","6,623",+53,"2,629,489",+313,"294,878",353,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"396,159,285","+2,027,405","5,760,171","+7,012","314,933,386","+2,029,984","75,465,728","90,607","50,823.5",739.0,,,,All,,,,,,
