#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Mali,"30,700",+9,731,+1,"29,787",+15,182,,"1,441",34,"662,355","31,094","21,301,409",Africa,694,"29,140",32,0.4,0.05,9
165,Haiti,"30,615",,835,,"29,312",,468,,"2,627",72,"132,422","11,364","11,653,047",North America,381,"13,956",88,,,40
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,019","1,013","150,753","1,756,127","85,844",Europe,3,987,1,,,"17,881"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,123",13,"604,310","47,601","12,695,189",Africa,471,"77,885",21,,,101
168,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,587",81,"400,466","23,992","16,691,888",Africa,630,"12,364",42,,,716
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,178",67,"347,815","60,356","5,762,761",Africa,239,"14,968",17,,,610
170,Saint Lucia,"23,161",,368,+1,"22,716",+8,77,1,"125,100","1,988","142,292","768,564","185,140",North America,8,503,1,,5,416
171,Timor-Leste,"22,857",+3,130,,"22,714",+10,13,,"16,761",95,"260,621","191,114","1,363,692",Asia,60,"10,490",5,2,,10
172,Cayman Islands,"21,755",+349,26,,"8,553",,"13,176",1,"324,155",387,"222,773","3,319,372","67,113",North America,3,"2,581",0,"5,200",,"196,326"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,351","21,935,714",Africa,"1,052","57,423",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,733",33,,,"6,766,602",North America,366,"30,074",,,,"2,075"
175,Gibraltar,"17,706",+212,101,,"16,579",,"1,026",,"525,822","2,999","534,283","15,866,807","33,673",Europe,2,333,0,"6,296",,"30,470"
176,South Sudan,"17,420",,138,,"13,514",,"3,768",1,"1,524",12,"375,617","32,862","11,430,250",Africa,656,"82,828",30,,,330
177,Tajikistan,"17,388",,124,,"17,264",,0,,"1,752",12,,,"9,923,585",Asia,571,"80,029",,,,
178,Liechtenstein,"17,049",+22,84,,"16,724",+22,241,3,"444,853","2,192","102,174","2,665,988","38,325",Europe,2,456,0,574,,"6,288"
179,San Marino,"16,140",+64,114,,"15,662",+47,364,4,"473,870","3,347","149,271","4,382,590","34,060",Europe,2,299,0,"1,879",,"10,687"
180,Equatorial Guinea,"15,907",,183,,"15,698",,26,5,"10,705",123,"310,972","209,269","1,485,993",Africa,93,"8,120",5,,,17
181,Djibouti,"15,611",+13,189,,"15,411",+7,11,,"15,397",186,"303,924","299,760","1,013,892",Africa,65,"5,365",3,13,,11
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,941",23,"81,294","16,321","4,981,083",Africa,340,"44,080",61,,,"1,541"
183,Grenada,"14,332",+45,220,+1,"13,872",+22,240,4,"126,314","1,939","147,982","1,304,231","113,463",North America,8,516,1,397,9,"2,115"
184,Bermuda,"13,143",,131,,"12,719",,293,,"212,453","2,118","866,313","14,003,734","61,863",North America,5,472,0,,,"4,736"
185,Solomon Islands,"12,437",,139,,"11,194",,"1,104",2,"17,340",194,"5,117","7,134","717,228",Australia/Oceania,58,"5,160",140,,,"1,539"
186,Dominica,"12,011",+23,63,,"11,926",+23,22,,"166,109",871,"187,690","2,595,702","72,308",North America,6,"1,148",0,318,,304
187,Gambia,"11,995",,365,,"11,591",,39,,"4,724",144,"155,686","61,319","2,538,957",Africa,212,"6,956",16,,,15
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,209",369,"164,926","2,896,081","56,948",North America,5,"2,712",0,,,"161,358"
189,Yemen,"11,818",,"2,148",,"9,001",,669,23,381,69,"265,253","8,554","31,009,438",Asia,"2,624","14,436",117,,,22
190,Monaco,"11,545",+25,54,,"11,279",+13,212,4,"290,491","1,359","54,960","1,382,885","39,743",Europe,3,736,1,629,,"5,334"
191,Saint Martin,"10,279",,63,,"1,399",,"8,817",7,"257,916","1,581","112,382","2,819,842","39,854",North America,4,633,0,,,"221,232"
192,Sint Maarten,"9,981",+48,86,,"9,836",+15,59,10,"228,122","1,966","62,056","1,418,326","43,753",North America,4,509,1,"1,097",,"1,348"
193,Eritrea,"9,733",,103,,"9,629",,1,,"2,678",28,"23,693","6,518","3,634,877",Africa,373,"35,290",153,,,0.3
194,Caribbean Netherlands,"9,577",+3,34,,"9,383",+4,160,,"359,200","1,275","30,126","1,129,923","26,662",North America,3,784,1,113,,"6,001"
195,Tonga,"9,468",+121,11,,"7,945",+205,"1,512",,"87,785",102,"393,231","3,645,957","107,854",Australia/Oceania,11,"9,805",0,"1,122",,"14,019"
196,Niger,"8,908",+5,309,+1,"8,498",+1,101,1,345,12,"248,217","9,627","25,784,480",Africa,"2,895","83,445",104,0.2,0.04,4
197,Guinea-Bissau,"8,185",+1,171,,"7,476",,538,6,"3,989",83,"132,611","64,632","2,051,795",Africa,251,"11,999",15,0.5,,262
198,Comoros,"8,100",,160,,"7,933",,7,,"8,970",177,,,"902,975",Africa,111,"5,644",,,,8
199,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,929,15,"259,958","31,437","8,269,259",Africa,"1,077","66,154",32,,,331
200,Antigua and Barbuda,"7,567",,135,,"7,387",,45,1,"76,134","1,358","18,901","190,170","99,390",North America,13,736,5,,,453
201,Liberia,"7,432",,294,,"5,747",,"1,391",2,"1,410",56,"139,824","26,523","5,271,834",Africa,709,"17,931",38,,,264
202,Chad,"7,396",,193,,"4,874",,"2,329",,428,11,"191,341","11,076","17,274,814",Africa,"2,336","89,507",90,,,135
203,Samoa,"6,794",,13,,"1,605",,"5,176",4,"33,836",65,"51,546","256,716","200,790",Australia/Oceania,30,"15,445",4,,,"25,778"
204,St. Vincent Grenadines,"6,769",+4,106,,"6,641",,22,,"60,668",950,"98,805","885,548","111,575",North America,16,"1,053",1,36,,197
205,Vanuatu,"6,494",+36,7,,"5,638",,849,,"20,289",22,"24,976","78,032","320,075",Australia/Oceania,49,"45,725",13,112,,"2,653"
206,British Virgin Islands,"6,162",,62,,N/A,N/A,N/A,1,"201,412","2,027","102,294","3,343,597","30,594",North America,5,493,0,,,621
207,Sao Tome and Principe,"5,953",,73,,"5,875",,5,,"26,283",322,"29,036","128,199","226,492",Africa,38,"3,103",8,,,22
208,Turks and Caicos,"5,941",,36,,"5,862",,43,4,"149,795",908,"478,593","12,067,094","39,661",North America,7,"1,102",0,,,"1,084"
209,Saint Kitts and Nevis,"5,561",,43,,"5,517",+5,1,,"103,217",798,"65,141","1,209,069","53,877",North America,10,"1,253",1,,,19
210,Cook Islands,"4,490",+86,,,"3,916",+119,574,,"255,215",,"15,494","880,691","17,593",Australia/Oceania,4,,1,"4,888",,"32,627"
211,St. Barth,"4,432",,6,,N/A,N/A,N/A,,"446,279",604,"78,646","7,919,243","9,931",North America,2,"1,655",0,,,"399,154"
212,Palau,"4,279",,6,,"3,837",,436,,"234,479",329,"44,460","2,436,298","18,249",Australia/Oceania,4,"3,042",0,,,"23,892"
213,Kiribati,"3,076",,13,,"2,597",,466,3,"25,059",106,,,"122,752",Australia/Oceania,40,"9,442",,,,"3,796"
214,Anguilla,"2,731",,9,,"2,716",,6,4,"179,152",590,"51,382","3,370,638","15,244",North America,6,"1,694",0,,,394
215,Saint Pierre Miquelon,"2,537",,1,,"2,449",,87,1,"441,755",174,"22,941","3,994,602","5,743",North America,2,"5,743",0,,,"15,149"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,713",643,"20,508","1,884,234","10,884",Australia/Oceania,24,"1,555",1,,,827
218,Montserrat,177,,2,,174,,1,,"35,421",400,"9,587","1,918,551","4,997",North America,28,"2,499",1,,,200
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,954",,"8,632","2,357,182","3,662",South America,29,,0,,,"1,092"
220,Macao,82,,,,82,,0,,123,,"5,375","8,079","665,287",Asia,"8,113",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,15,,,,7,,8,,250,,,,"59,910",Australia/Oceania,"3,994",,,,,134
223,Western Sahara,10,,1,,9,,0,,16,2,,,"623,795",Africa,"62,380","623,795",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,8,+1,,,7,,1,,"4,860",,,,"1,646",Australia/Oceania,206,,,608,,608
226,Nauru,3,,,,3,,0,,274,,,,"10,947",Australia/Oceania,"3,649",,,,,
227,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
228,Micronesia,1,,,,1,,0,,9,,,,"117,196",Australia/Oceania,"117,196",,,,,
,Total:,"146,458,205","+202,475","1,417,962",+585,"124,788,786","+222,814","20,251,457","13,455",,,,,,Asia,,,,,,
,Total:,"97,704,506","+71,199","1,455,695",+534,"93,767,554","+44,907","2,481,257","7,030",,,,,,North America,,,,,,
,Total:,"56,640,443","+23,484","1,292,770",+145,"52,691,918","+20,335","2,655,755","10,953",,,,,,South America,,,,,,
,Total:,"188,376,166","+468,949","1,806,151","+2,039","171,443,285","+661,684","15,126,730","9,236",,,,,,Europe,,,,,,
,Total:,"6,713,841","+65,235","10,160",+69,"6,227,118","+64,751","476,563",183,,,,,,Australia/Oceania,,,,,,
,Total:,"11,854,984","+5,484","253,667",+71,"11,078,656","+2,621","522,661",957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"507,748,866","+836,826","6,236,420","+3,443","459,998,023","+1,017,112","41,514,423","41,814","65,139.4",800.1,,,,All,,,,,,
