#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,123",13,"604,310","47,592","12,697,801",Africa,471,"77,901",21,,,101
168,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,586",81,"400,466","23,986","16,695,537",Africa,630,"12,367",42,,,716
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,178",67,"347,815","60,344","5,763,877",Africa,239,"14,971",17,,,610
170,Saint Lucia,"23,239",,368,,"22,736",,135,1,"125,516","1,988","142,630","770,361","185,147",North America,8,503,1,,,729
171,Timor-Leste,"22,860",,130,,"22,714",,16,,"16,761",95,"261,007","191,368","1,363,898",Asia,60,"10,492",5,,,12
172,Cayman Islands,"21,755",,26,,"8,553",,"13,176",1,"324,126",387,"222,773","3,319,075","67,119",North America,3,"2,582",0,,,"196,308"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,950,17,"248,995","11,349","21,940,430",Africa,"1,052","57,436",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,732",33,,,"6,767,248",North America,366,"30,077",,,,"2,075"
175,Gibraltar,"17,706",,102,,"16,579",,"1,025",,"525,822","3,029","534,283","15,866,807","33,673",Europe,2,330,0,,,"30,440"
176,South Sudan,"17,422",,138,,"13,514",,"3,770",1,"1,524",12,"376,391","32,926","11,431,325",Africa,656,"82,836",30,,,330
177,Tajikistan,"17,388",,124,,"17,264",,0,,"1,752",12,,,"9,925,345",Asia,571,"80,043",,,,
178,Liechtenstein,"17,103",+12,85,+1,"16,831",+30,187,,"446,251","2,218","102,174","2,665,919","38,326",Europe,2,451,0,313,26,"4,879"
179,San Marino,"16,140",,114,,"15,662",,364,4,"473,870","3,347","149,271","4,382,590","34,060",Europe,2,299,0,,,"10,687"
180,Equatorial Guinea,"15,907",,183,,"15,698",,26,5,"10,702",123,"310,972","209,215","1,486,373",Africa,93,"8,122",5,,,17
181,Djibouti,"15,611",,189,,"15,411",,11,,"15,395",186,"303,924","299,725","1,014,010",Africa,65,"5,365",3,,,11
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,941",23,"81,294","16,318","4,981,772",Africa,340,"44,086",61,,,"1,541"
183,Grenada,"14,428",,220,,"13,945",,263,4,"127,156","1,939","148,567","1,309,341","113,467",North America,8,516,1,,,"2,318"
184,Solomon Islands,"14,182","+1,745",140,+1,"12,763","+1,569","1,279",2,"19,770",195,"5,117","7,133","717,366",Australia/Oceania,51,"5,124",140,"2,433",1,"1,783"
185,Bermuda,"13,143",,131,,"12,719",,293,,"212,460","2,118","866,313","14,004,187","61,861",North America,5,472,0,,,"4,736"
186,Dominica,"12,011",,63,,"11,926",,22,,"166,104",871,"187,690","2,595,630","72,310",North America,6,"1,148",0,,,304
187,Gambia,"11,995",,365,,"11,591",,39,,"4,723",144,"155,686","61,305","2,539,515",Africa,212,"6,958",16,,,15
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,209",369,"164,926","2,896,081","56,948",North America,5,"2,712",0,,,"161,358"
189,Yemen,"11,818",,"2,149",+1,"9,009",+8,660,23,381,69,"265,253","8,552","31,014,835",Asia,"2,624","14,432",117,,0.03,21
190,Monaco,"11,605",+1,54,,"11,396",+34,155,4,"291,979","1,359","54,960","1,382,781","39,746",Europe,3,736,1,25,,"3,900"
191,Saint Martin,"10,279",,63,,"1,399",,"8,817",7,"257,878","1,581","112,382","2,819,418","39,860",North America,4,633,0,,,"221,199"
192,Sint Maarten,"10,002",+12,86,,"9,850",+9,66,10,"228,581","1,965","62,056","1,418,196","43,757",North America,4,509,1,274,,"1,508"
193,Eritrea,"9,733",,103,,"9,629",,1,,"2,677",28,"23,693","6,518","3,635,280",Africa,374,"35,294",153,,,0.3
194,Caribbean Netherlands,"9,592",,34,,"9,392",,166,,"359,736","1,275","30,126","1,129,838","26,664",North America,3,784,1,,,"6,226"
195,Tonga,"9,553",,11,,"8,306",,"1,236",,"88,565",102,"408,213","3,784,516","107,864",Australia/Oceania,11,"9,806",0,,,"11,459"
196,Niger,"8,914",,309,,"8,508",+1,97,1,346,12,"249,235","9,663","25,791,706",Africa,"2,893","83,468",103,,,4
197,Guinea-Bissau,"8,185",,171,,"7,515",,499,6,"3,988",83,"132,611","64,620","2,052,178",Africa,251,"12,001",15,,,243
198,Comoros,"8,100",,160,,"7,933",,7,,"8,969",177,,,"903,127",Africa,111,"5,645",,,,8
199,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,929,15,"259,958","31,432","8,270,591",Africa,"1,077","66,165",32,,,331
200,Antigua and Barbuda,"7,571",,135,,"7,402",,34,1,"76,169","1,358","18,901","190,157","99,397",North America,13,736,5,,,342
201,Liberia,"7,432",,294,,"5,747",,"1,391",2,"1,409",56,"139,824","26,518","5,272,811",Africa,709,"17,935",38,,,264
202,Chad,"7,396",,193,,"4,874",,"2,329",,428,11,"191,341","11,074","17,278,693",Africa,"2,336","89,527",90,,,135
203,Samoa,"7,185",,13,,"1,605",,"5,567",3,"35,782",65,"53,893","268,390","200,801",Australia/Oceania,28,"15,446",4,,,"27,724"
204,Vanuatu,"6,855",+66,12,,"6,384",+393,459,2,"21,413",37,"24,976","78,017","320,134",Australia/Oceania,47,"26,678",13,206,,"1,434"
205,St. Vincent Grenadines,"6,779",,106,,"6,641",,32,,"60,756",950,"98,860","886,017","111,578",North America,16,"1,053",1,,,287
206,British Virgin Islands,"6,296",,62,,N/A,N/A,N/A,1,"205,785","2,026","102,862","3,362,053","30,595",North America,5,493,0,,,"3,105"
207,Sao Tome and Principe,"5,953",,73,,"5,875",,5,,"26,280",322,"29,036","128,180","226,526",Africa,38,"3,103",8,,,22
208,Turks and Caicos,"5,941",,36,,"5,862",,43,4,"149,779",908,"478,593","12,065,877","39,665",North America,7,"1,102",0,,,"1,084"
209,Saint Kitts and Nevis,"5,561",,43,,"5,517",,1,,"103,211",798,"65,141","1,209,001","53,880",North America,10,"1,253",1,,,19
210,Cook Islands,"4,727",,,,"3,990",,737,,"268,686",,"15,740","894,674","17,593",Australia/Oceania,4,,1,,,"41,892"
211,St. Barth,"4,432",,6,,N/A,N/A,N/A,,"446,234",604,"78,646","7,918,445","9,932",North America,2,"1,655",0,,,"399,114"
212,Palau,"4,396",,6,,"3,879",,511,1,"240,877",329,"45,500","2,493,151","18,250",Australia/Oceania,4,"3,042",0,,,"28,000"
213,Kiribati,"3,076",,13,,"2,597",,466,3,"25,056",106,,,"122,767",Australia/Oceania,40,"9,444",,,,"3,796"
214,Anguilla,"2,731",,9,,"2,716",,6,4,"179,141",590,"51,382","3,370,417","15,245",North America,6,"1,694",0,,,394
215,Saint Pierre Miquelon,"2,641",,1,,"2,449",,191,1,"459,864",174,"22,941","3,994,602","5,743",North America,2,"5,743",0,,,"33,258"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,716",643,"20,508","1,884,407","10,883",Australia/Oceania,24,"1,555",1,,,827
218,Montserrat,189,+6,2,,174,,13,,"37,823",400,"9,700","1,941,165","4,997",North America,26,"2,499",1,"1,201",,"2,602"
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,944",,"8,632","2,356,538","3,663",South America,29,,0,,,"1,092"
220,Macao,82,,,,82,,0,,123,,"5,375","8,078","665,360",Asia,"8,114",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,15,,,,7,,8,,250,,,,"59,913",Australia/Oceania,"3,994",,,,,134
223,Western Sahara,10,,1,,9,,0,,16,2,,,"623,916",Africa,"62,392","623,916",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,8,,,,7,,1,,"4,860",,,,"1,646",Australia/Oceania,206,,,,,608
226,Nauru,3,,,,3,,0,,274,,,,"10,947",Australia/Oceania,"3,649",,,,,
227,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
228,Micronesia,1,,,,1,,0,,9,,,,"117,206",Australia/Oceania,"117,206",,,,,
,Total:,"146,993,769","+160,824","1,419,575",+446,"125,157,956","+125,174","20,416,238","12,984",,,,,,Asia,,,,,,
,Total:,"97,852,811","+26,372","1,456,604",+107,"93,900,598","+36,162","2,495,609","6,961",,,,,,North America,,,,,,
,Total:,"56,671,850","+7,079","1,293,076",+53,"52,752,995","+30,749","2,625,779","10,915",,,,,,South America,,,,,,
,Total:,"189,239,097","+171,198","1,809,716",+403,"172,777,771","+322,990","14,651,610","10,470",,,,,,Europe,,,,,,
,Total:,"6,865,491","+42,295","10,298",+29,"6,376,747","+46,980","478,446",169,,,,,,Australia/Oceania,,,,,,
,Total:,"11,867,907","+3,412","253,705",+9,"11,082,431",+908,"531,771",957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"509,491,646","+411,180","6,242,989","+1,047","462,049,204","+562,963","41,199,453","42,456","65,363.0",800.9,,,,All,,,,,,
