#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
156,Aruba,"33,655",+12,211,,"33,382",+7,62,6,"313,032","1,963","177,885","1,654,544","107,513",North America,3,510,1,112,,577
157,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,538,13,,,"62,532,740",Africa,"1,860","78,362",,,,522
158,Bahamas,"33,105",+24,771,+1,"26,194",+78,"6,140",9,"82,880","1,930","219,023","548,336","399,432",North America,12,518,2,60,3,"15,372"
159,Lesotho,"32,599",,696,,"23,330",,"8,573",,"15,021",321,"396,454","182,679","2,170,217",Africa,67,"3,118",5,,,"3,950"
160,Faeroe Islands,"32,044",,24,,"7,693",,"24,327",5,"651,711",488,"774,000","15,741,626","49,169",Europe,2,"2,049",0,,,"494,763"
161,Mauritius,"30,601",+252,786,,"26,791",+251,"3,024",,"23,996",616,"358,675","281,260","1,275,244",Africa,42,"1,622",4,198,,"2,371"
162,Mali,"30,358",+3,722,,"29,297",+283,339,,"1,431",34,"618,113","29,142","21,210,199",Africa,699,"29,377",34,0.1,,16
163,Haiti,"30,336",+37,820,,"25,206",+21,"4,310",,"2,608",70,"132,422","11,385","11,631,404",North America,383,"14,185",88,3,,371
164,Benin,"26,567",,163,,"25,506",,898,5,"2,101",13,"604,310","47,788","12,645,569",Africa,476,"77,580",21,,,71
165,Somalia,"26,313",,"1,348",,"13,182",,"11,783",,"1,583",81,"400,466","24,092","16,622,568",Africa,632,"12,331",42,,,709
166,Congo,"23,967",+42,378,+1,"20,178",,"3,411",,"4,174",66,"347,815","60,579","5,741,545",Africa,240,"15,189",17,7,0.2,594
167,Saint Lucia,"22,627",+33,358,+1,"21,889",+335,380,3,"122,302","1,935","134,523","727,116","185,009",North America,8,517,1,178,5,"2,054"
168,Isle of Man,"22,607",+69,79,,"22,183",+48,345,,"263,565",921,"150,753","1,757,561","85,774",Europe,4,"1,086",1,804,,"4,022"
169,Timor-Leste,"22,584",+56,126,,"21,619",+118,839,23,"16,609",93,"247,931","182,332","1,359,775",Asia,60,"10,792",5,41,,617
170,Burkina Faso,"20,751",,375,,"20,309",,67,,950,17,"248,995","11,398","21,846,116",Africa,"1,053","58,256",88,,,3
171,Taiwan,"20,236",+80,852,,"18,177",+71,"1,207",,847,36,"11,458,917","479,698","23,887,779",Asia,"1,180","28,037",2,3,,51
172,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,179",254,"222,773","3,325,318","66,993",North America,3,"3,941",0,,,"161,256"
173,Nicaragua,"18,004",,220,,"4,225",,"13,559",,"2,666",33,,,"6,754,330",North America,375,"30,702",,,,"2,007"
174,Tajikistan,"17,388",,124,,"17,263",+11,1,,"1,758",13,,,"9,890,142",Asia,569,"79,759",,,,0.1
175,South Sudan,"16,950",+4,137,,"13,250",,"3,563",1,"1,486",12,"337,236","29,557","11,409,818",Africa,673,"83,283",34,0.4,,312
176,Equatorial Guinea,"15,877",+3,182,,"15,653",+28,42,5,"10,737",123,"273,437","184,908","1,478,777",Africa,93,"8,125",5,2,,28
177,Djibouti,"15,545",+2,189,,"15,347",,9,,"15,366",187,"283,800","280,531","1,011,654",Africa,65,"5,353",4,2,,9
178,Gibraltar,"15,256",+86,101,,"14,489",+51,666,10,"453,050","2,999","512,357","15,215,211","33,674",Europe,2,333,0,"2,554",,"19,778"
179,San Marino,"14,207",,112,,"13,703",,392,4,"417,264","3,289","134,668","3,955,240","34,048",Europe,2,304,0,,,"11,513"
180,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,856",23,"81,294","16,364","4,967,990",Africa,350,"43,965",61,,,"1,452"
181,Grenada,"13,598",+33,214,,"13,197",+13,187,5,"119,931","1,887","135,402","1,194,211","113,382",North America,8,530,1,291,,"1,649"
182,Gambia,"11,924",,365,,"11,461",,98,4,"4,716",144,"135,608","53,635","2,528,342",Africa,212,"6,927",19,,,39
183,Yemen,"11,754",+3,"2,131",+1,"8,600",+18,"1,023",23,380,69,"265,253","8,582","30,906,898",Asia,"2,629","14,503",117,0.10,0.03,33
184,Greenland,"11,689",+44,16,,"2,761",,"8,912",9,"205,315",281,"164,926","2,896,895","56,932",North America,5,"3,558",0,773,,"156,538"
185,Liechtenstein,"11,564",+154,77,+1,"11,105",+88,382,7,"301,869","2,010","80,413","2,099,118","38,308",Europe,3,498,0,"4,020",26,"9,972"
186,Bermuda,"11,490",+67,123,,"11,150",+54,217,,"185,625","1,987","795,082","12,844,828","61,899",North America,5,503,0,"1,082",,"3,506"
187,Dominica,"11,016",+25,57,,"10,563",+8,396,,"152,407",789,"165,338","2,287,465","72,280",North America,7,"1,268",0,346,,"5,479"
188,Bhutan,"11,010",+496,6,,"7,194",+235,"3,810",,"14,015",8,"1,939,222","2,468,463","785,599",Asia,71,"130,933",0,631,,"4,850"
189,Saint Martin,"9,877",+50,63,,"1,399",,"8,415",7,"248,472","1,585","78,366","1,971,422","39,751",North America,4,631,1,"1,258",,"211,693"
190,Eritrea,"9,696",+2,103,,"9,584",+5,9,,"2,673",28,"23,693","6,532","3,627,232",Africa,374,"35,216",153,0.6,,2
191,Sint Maarten,"9,544",+7,85,,"9,409",+6,50,10,"218,513","1,946","62,056","1,420,794","43,677",North America,5,514,1,160,,"1,145"
192,Monaco,"9,331",+26,51,,"9,053",+15,227,4,"235,038","1,285","54,960","1,384,383","39,700",Europe,4,778,1,655,,"5,718"
193,Niger,"8,746",,306,,"8,419",,21,1,341,12,"227,005","8,851","25,647,182",Africa,"2,932","83,814",113,,,0.8
194,Comoros,"8,026",+2,160,,"7,846",+21,20,,"8,917",178,,,"900,084",Africa,112,"5,626",,2,,22
195,Guinea-Bissau,"7,972",,166,,"6,965",,841,6,"3,899",81,"122,770","60,048","2,044,532",Africa,256,"12,316",17,,,411
196,Sierra Leone,"7,665",+2,125,,N/A,N/A,N/A,,930,15,"259,958","31,533","8,243,948",Africa,"1,076","65,952",32,0.2,,331
197,Caribbean Netherlands,"7,561",+13,31,,"7,430",+12,100,,"283,992","1,164","30,126","1,131,535","26,624",North America,4,859,1,488,,"3,756"
198,Antigua and Barbuda,"7,435",+6,135,,"7,239",+14,61,1,"74,901","1,360","18,901","190,411","99,264",North America,13,735,5,60,,615
199,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,401",55,"139,824","26,617","5,253,271",Africa,714,"18,115",38,,,252
200,Chad,"7,246",,190,,"4,874",,"2,182",,421,11,"191,341","11,124","17,201,111",Africa,"2,374","90,532",90,,,127
201,St. Vincent Grenadines,"6,738",,106,,"6,574",,58,4,"60,420",951,"98,005","878,811","111,520",North America,17,"1,052",1,,,520
202,Solomon Islands,"6,654",+306,92,+5,"1,658",+32,"4,904",6,"9,312",129,"5,117","7,161","714,597",Australia/Oceania,107,"7,767",140,428,7,"6,863"
203,British Virgin Islands,"6,074",,62,,N/A,N/A,N/A,6,"198,744","2,029","99,936","3,269,943","30,562",North America,5,493,0,,,"3,043"
204,Sao Tome and Principe,"5,932",,72,,"5,850",,10,,"26,264",319,"29,036","128,559","225,857",Africa,38,"3,137",8,,,44
205,Turks and Caicos,"5,855",+7,36,,"5,783",+10,36,4,"147,932",910,"419,792","10,606,433","39,579",North America,7,"1,099",0,177,,910
206,Saint Kitts and Nevis,"5,525",+1,42,,"5,467",+2,16,1,"102,659",780,"65,141","1,210,372","53,819",North America,10,"1,281",1,19,,297
207,St. Barth,"3,758",+23,6,,N/A,N/A,N/A,,"378,564",604,"56,491","5,690,642","9,927",North America,3,"1,655",0,"2,317",,"331,419"
208,Palau,"3,696",+29,6,,"2,876",+56,814,10,"202,676",329,"35,959","1,971,869","18,236",Australia/Oceania,5,"3,039",1,"1,590",,"44,637"
209,Kiribati,"2,883",+16,11,,"1,743",+83,"1,129",4,"23,541",90,,,"122,466",Australia/Oceania,42,"11,133",,131,,"9,219"
210,Anguilla,"2,528",,9,,"2,506",,13,4,"166,054",591,"51,382","3,375,066","15,224",North America,6,"1,692",0,,,854
211,Saint Pierre Miquelon,"1,070",+7,1,,"1,049",+14,20,1,"186,184",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,"1,218",,"3,480"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,594",641,"20,508","1,878,882","10,915",Australia/Oceania,24,"1,559",1,,,825
214,Tonga,289,,,,38,,251,,"2,684",,,,"107,668",Australia/Oceania,373,,,,,"2,331"
215,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
216,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,404",,"8,632","2,366,877","3,647",South America,41,,0,,,"1,097"
217,Macao,80,,,,79,,1,,120,,"5,310","7,998","663,908",Asia,"8,299",,125,,,2
218,Samoa,33,,,,3,,30,,165,,,,"200,585",Australia/Oceania,"6,078",,,,,150
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Vanuatu,18,+3,1,,6,,11,,56,3,"23,000","72,111","318,954",Australia/Oceania,"17,720","318,954",14,9,,34
221,Western Sahara,10,,1,,8,,1,,16,2,,,"621,501",Africa,"62,150","621,501",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Cook Islands,8,+2,,,,,8,,455,,"1,115","63,385","17,591",Australia/Oceania,"2,199",,16,114,,455
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,848",Australia/Oceania,"8,550",,,,,
225,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,008",Australia/Oceania,"117,008",,,,,
,Total:,"114,378,438","+622,135","1,341,233","+2,163","105,900,642","+422,789","7,136,563","31,142",,,,,,Asia,,,,,,
,Total:,"94,609,301","+109,618","1,396,233","+2,540","65,007,848","+253,316","28,205,220","15,797",,,,,,North America,,,,,,
,Total:,"53,898,040","+149,751","1,254,112","+1,632","47,338,437","+173,385","5,305,491","13,692",,,,,,South America,,,,,,
,Total:,"153,882,605","+852,039","1,699,286","+3,275","128,841,452","+1,367,791","23,341,867","15,799",,,,,,Europe,,,,,,
,Total:,"11,495,981","+9,602","248,692",+141,"10,567,134","+33,354","680,155","1,863",,,,,,Africa,,,,,,
,Total:,"3,408,736","+34,510","7,642",+50,"3,114,903","+26,363","286,191",231,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"431,673,822","+1,777,655","5,947,213","+9,801","360,771,122","+2,276,998","64,955,487","78,524","55,379.7",763.0,,,,All,,,,,,
