#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
158,Lesotho,"32,434",,696,,"23,116",,"8,622",,"14,947",321,"391,628","180,475","2,169,985",Africa,67,"3,118",6,,,"3,973"
159,Faeroe Islands,"30,571",,24,,"7,693",,"22,854",5,"621,791",488,"771,000","15,681,569","49,166",Europe,2,"2,049",0,,,"464,833"
160,Mali,"30,338",+5,717,,"28,473",+47,"1,148",,"1,431",34,"613,743","28,947","21,202,198",Africa,699,"29,571",35,0.2,,54
161,Haiti,"30,162",,814,,"25,152",,"4,196",,"2,594",70,"132,422","11,387","11,629,505",North America,386,"14,287",88,,,361
162,Mauritius,"29,224",,786,,"25,806",,"2,632",,"22,917",616,"358,675","281,266","1,275,215",Africa,44,"1,622",4,,,"2,064"
163,New Zealand,"28,751","+1,816",53,,"16,606",+136,"12,092",,"5,748",11,"6,458,726","1,291,203","5,002,100",Australia/Oceania,174,"94,379",1,363,,"2,417"
164,Benin,"26,567",,163,,"25,506",,898,5,"2,102",13,"604,310","47,805","12,641,216",Africa,476,"77,553",21,,,71
165,Somalia,"26,260",,"1,345",,"13,182",,"11,733",,"1,580",81,"400,466","24,101","16,616,487",Africa,633,"12,354",41,,,706
166,Congo,"23,874",,375,,"20,178",,"3,321",,"4,159",65,"347,815","60,598","5,739,684",Africa,240,"15,306",17,,,579
167,Saint Lucia,"22,468",,356,,"21,044",,"1,068",1,"121,450","1,924","132,497","716,208","184,998",North America,8,520,1,,,"5,773"
168,Timor-Leste,"22,314",+53,125,,"20,801",+180,"1,388",18,"16,414",92,"245,656","180,705","1,359,431",Asia,61,"10,875",6,39,,"1,021"
169,Isle of Man,"22,297",,79,,"22,000",,218,,"259,969",921,"150,753","1,757,684","85,768",Europe,4,"1,086",1,,,"2,542"
170,Burkina Faso,"20,745",+1,375,,"20,309",,61,,950,17,"248,315","11,371","21,838,257",Africa,"1,053","58,235",88,0.05,,3
171,Taiwan,"19,937",+73,852,,"17,883",+54,"1,202",,835,36,"11,230,873","470,163","23,887,192",Asia,"1,198","28,037",2,3,,50
172,Cayman Islands,"18,728",,17,,"8,553",,"10,158",2,"279,598",254,"222,773","3,325,864","66,982",North America,4,"3,940",0,,,"151,653"
173,Nicaragua,"17,895",,219,,"4,225",,"13,451",,"2,650",32,,,"6,753,254",North America,377,"30,837",,,,"1,992"
174,Tajikistan,"17,385",,124,,"17,249",,12,,"1,758",13,,,"9,887,208",Asia,569,"79,736",,,,1
175,South Sudan,"16,903",,137,,"13,077",,"3,689",1,"1,482",12,"330,958","29,011","11,408,025",Africa,675,"83,270",34,,,323
176,Equatorial Guinea,"15,870",,182,,"15,620",,68,5,"10,736",123,"273,437","184,987","1,478,144",Africa,93,"8,122",5,,,46
177,Djibouti,"15,541",+4,189,,"15,342",+2,10,,"15,365",187,"281,705","278,514","1,011,457",Africa,65,"5,352",4,4,,10
178,Gibraltar,"14,873",,101,,"13,993",,779,16,"441,663","2,999","507,804","15,079,555","33,675",Europe,2,333,0,,,"23,133"
179,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,856",23,"81,294","16,367","4,966,842",Africa,350,"43,954",61,,,"1,453"
180,San Marino,"13,988",,110,,"13,226",,652,4,"410,832","3,231","132,336","3,886,748","34,048",Europe,2,310,0,,,"19,149"
181,Grenada,"13,525",+34,214,,"13,031",+61,280,5,"119,294","1,888","134,297","1,184,538","113,375",North America,8,530,1,300,,"2,470"
182,Gambia,"11,924",,365,,"11,461",,98,4,"4,718",144,"135,608","53,655","2,527,411",Africa,212,"6,924",19,,,39
183,Yemen,"11,731",,"2,120",+5,"8,555",,"1,056",23,380,69,"265,253","8,585","30,897,903",Asia,"2,634","14,574",116,,0.2,34
184,Greenland,"11,565",+18,12,,"2,761",,"8,792",8,"203,141",211,"164,926","2,896,945","56,931",North America,5,"4,744",0,316,,"154,433"
185,Bermuda,"11,316",,122,,"10,983",,211,,"182,805","1,971","781,089","12,618,155","61,902",North America,5,507,0,,,"3,409"
186,Liechtenstein,"11,113",+77,75,,"10,542",,496,8,"290,104","1,958","80,413","2,099,172","38,307",Europe,3,511,0,"2,010",,"12,948"
187,Dominica,"10,801",,57,,"9,947",,797,,"149,437",789,"162,148","2,243,394","72,278",North America,7,"1,268",0,,,"11,027"
188,Saint Martin,"9,827",,63,,"1,399",,"8,365",7,"247,270","1,585","78,366","1,971,869","39,742",North America,4,631,1,,,"210,483"
189,Eritrea,"9,687",+4,103,,"9,554",+4,30,,"2,671",28,"23,693","6,533","3,626,561",Africa,374,"35,209",153,1,,8
190,Bhutan,"9,557",+347,5,,"6,296",+208,"3,256",,"12,167",6,"1,908,500","2,429,715","785,483",Asia,82,"157,097",0,442,,"4,145"
191,Sint Maarten,"9,526",+3,85,+1,"9,380",+41,61,10,"218,131","1,946","62,056","1,420,989","43,671",North America,5,514,1,69,23,"1,397"
192,Monaco,"9,186",+24,51,,"8,937",+14,198,4,"231,409","1,285","54,960","1,384,522","39,696",Europe,4,778,1,605,,"4,988"
193,Niger,"8,734",+2,303,,"8,402",+3,29,1,341,12,"225,031","8,778","25,635,138",Africa,"2,935","84,604",114,0.08,,1
194,Comoros,"8,016",+2,160,,"7,792",+15,64,,"8,908",178,,,"899,831",Africa,112,"5,624",,2,,71
195,Guinea-Bissau,"7,907",+2,166,,"6,935",+6,806,6,"3,869",81,"122,275","59,825","2,043,894",Africa,258,"12,313",17,1.0,,394
196,Sierra Leone,"7,663",+2,125,,N/A,N/A,N/A,,930,15,"259,958","31,542","8,241,728",Africa,"1,076","65,934",32,0.2,,332
197,Caribbean Netherlands,"7,508",+19,31,,"7,358",+21,119,,"282,033","1,164","30,126","1,131,663","26,621",North America,4,859,1,714,,"4,470"
198,Antigua and Barbuda,"7,408",+8,135,,"7,189",,84,1,"74,638","1,360","18,901","190,433","99,253",North America,13,735,5,81,,846
199,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,401",55,"139,824","26,625","5,251,643",Africa,714,"18,109",38,,,252
200,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,128","17,194,646",Africa,"2,384","90,498",90,,,125
201,St. Vincent Grenadines,"6,732",+3,104,,"6,555",+6,73,17,"60,368",933,"97,794","876,950","111,516",North America,17,"1,072",1,27,,655
202,British Virgin Islands,"6,050",,62,,N/A,N/A,N/A,6,"197,971","2,029","99,936","3,270,157","30,560",North America,5,493,0,,,"2,258"
203,Sao Tome and Principe,"5,925",+1,71,,"5,843",,11,,"26,240",314,"29,036","128,591","225,802",Africa,38,"3,180",8,4,,49
204,Turks and Caicos,"5,846",+3,36,,"5,763",+1,47,4,"147,731",910,"419,792","10,608,309","39,572",North America,7,"1,099",0,76,,"1,188"
205,Solomon Islands,"5,684",+119,77,+3,"1,230",+14,"4,377",1,"7,957",108,"5,117","7,163","714,366",Australia/Oceania,126,"9,277",140,167,4,"6,127"
206,Saint Kitts and Nevis,"5,523",+5,42,,"5,449",+2,32,1,"102,631",780,"65,141","1,210,484","53,814",North America,10,"1,281",1,93,,595
207,St. Barth,"3,735",,6,,N/A,N/A,N/A,,"376,285",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"329,136"
208,Palau,"3,463",,5,,"2,485",,973,15,"189,910",274,"34,614","1,898,218","18,235",Australia/Oceania,5,"3,647",1,,,"53,359"
209,Kiribati,"2,823",+13,9,,"1,056",+341,"1,758",4,"23,056",74,,,"122,441",Australia/Oceania,43,"13,605",,106,,"14,358"
210,Anguilla,"2,506",,9,,"2,476",,21,4,"164,630",591,"51,382","3,375,509","15,222",North America,6,"1,691",0,,,"1,380"
211,Saint Pierre Miquelon,"1,047",,1,,"1,013",,33,1,"182,150",174,"17,358","3,019,833","5,748",North America,5,"5,748",0,,,"5,741"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,587",641,"20,508","1,878,538","10,917",Australia/Oceania,24,"1,560",1,,,824
214,Tonga,234,+24,,,38,+29,196,,"2,174",,,,"107,651",Australia/Oceania,460,,,223,,"1,821"
215,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
216,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,417",,"8,632","2,368,176","3,645",South America,41,,0,,,"1,097"
217,Macao,79,,,,79,,0,,119,,"5,217","7,859","663,788",Asia,"8,402",,127,,,
218,Samoa,33,,,,3,,30,,165,,,,"200,567",Australia/Oceania,"6,078",,,,,150
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Vanuatu,11,,1,,6,,4,,34,3,"23,000","72,133","318,856",Australia/Oceania,"28,987","318,856",14,,,13
221,Western Sahara,10,,1,,8,,1,,16,2,,,"621,300",Africa,"62,130","621,300",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,842",Australia/Oceania,"8,549",,,,,
224,Cook Islands,4,,,,,,4,,227,,863,"49,062","17,590",Australia/Oceania,"4,398",,20,,,227
225,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"116,992",Australia/Oceania,"116,992",,,,,
,Total:,"111,558,996","+546,761","1,331,610","+2,270","103,578,381","+499,713","6,649,005","31,150",,,,,,Asia,,,,,,
,Total:,"94,079,877","+73,349","1,382,960","+1,263","63,699,240","+157,722","28,997,677","18,515",,,,,,North America,,,,,,
,Total:,"53,220,225","+167,648","1,247,654","+1,449","46,156,383","+177,277","5,816,188","13,993",,,,,,South America,,,,,,
,Total:,"150,014,402","+767,876","1,683,411","+2,664","121,699,828","+1,180,248","26,631,163","16,657",,,,,,Europe,,,,,,
,Total:,"11,427,511","+6,480","247,422",+430,"10,433,451","+8,536","746,638","1,992",,,,,,Africa,,,,,,
,Total:,"3,263,930","+23,926","7,408",+48,"2,976,302","+17,703","280,220",269,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"423,565,662","+1,586,040","5,900,480","+8,124","348,544,291","+2,041,199","69,120,891","82,576","54,339.5",757.0,,,,All,,,,,,
