#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
162,Haiti,"30,478",,827,,"27,039",,"2,612",,"2,618",71,"132,422","11,376","11,640,517",North America,382,"14,076",88,,,224
163,Mali,"30,453",+5,727,,"29,598",+5,128,,"1,433",34,"640,225","30,130","21,248,603",Africa,698,"29,228",33,0.2,,6
164,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,128",13,"604,310","47,709","12,666,461",Africa,470,"77,708",21,,,101
165,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,585",81,"400,466","24,049","16,651,755",Africa,631,"12,353",42,,,713
166,Isle of Man,"26,101",,81,,"24,259",,"1,761",,"304,193",944,"150,753","1,756,946","85,804",Europe,3,"1,059",1,,,"20,524"
167,Congo,"24,059",,383,,"20,178",,"3,498",,"4,184",67,"347,815","60,485","5,750,478",Africa,239,"15,014",17,,,608
168,Saint Lucia,"22,884",+6,365,,"22,491",+3,28,1,"123,655","1,972","139,116","751,718","185,064",North America,8,507,1,32,,151
169,Timor-Leste,"22,789",,129,,"22,596",,64,9,"16,739",95,"252,951","185,799","1,361,424",Asia,60,"10,554",5,,,47
170,Bhutan,"22,004",+344,9,,"18,644","+1,556","3,351",7,"27,989",11,"2,069,224","2,632,081","786,155",Asia,36,"87,351",0,438,,"4,263"
171,Taiwan,"21,905",+121,853,,"19,636",+56,"1,416",,917,36,"12,308,797","515,215","23,890,597",Asia,"1,091","28,008",2,5,,59
172,Burkina Faso,"20,751",,375,,"20,309",,67,,948,17,"248,995","11,378","21,883,842",Africa,"1,055","58,357",88,,,3
173,Cayman Islands,"19,433",,22,,"8,553",,"10,858",2,"289,859",328,"222,773","3,322,838","67,043",North America,3,"3,047",0,,,"161,956"
174,Nicaragua,"18,290",,223,,"4,225",,"13,842",,"2,706",33,,,"6,759,497",North America,370,"30,312",,,,"2,048"
175,Tajikistan,"17,388",,124,,"17,264",,0,,"1,756",13,,,"9,904,223",Asia,570,"79,873",,,,
176,South Sudan,"17,093",,138,,"13,507",,"3,448",1,"1,497",12,"351,877","30,817","11,418,421",Africa,668,"82,742",32,,,302
177,Gibraltar,"16,166",,101,,"15,656",,409,10,"480,074","2,999","525,624","15,609,194","33,674",Europe,2,333,0,,,"12,146"
178,Equatorial Guinea,"15,899",,183,,"15,679",,37,5,"10,729",123,"295,501","199,418","1,481,816",Africa,93,"8,097",5,,,25
179,Djibouti,"15,573",,189,,"15,381",+3,3,,"15,379",187,"292,984","289,339","1,012,596",Africa,65,"5,358",3,,,3
180,Liechtenstein,"15,312",+69,81,,"14,195",,"1,036",9,"399,635","2,114","80,413","2,098,734","38,315",Europe,3,473,0,"1,801",,"27,039"
181,San Marino,"14,726",,112,,"14,340",,274,4,"432,444","3,289","140,260","4,118,874","34,053",Europe,2,304,0,,,"8,046"
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,945",23,"81,294","16,345","4,973,503",Africa,340,"44,013",61,,,"1,544"
183,Grenada,"13,936",,217,,"13,659",,60,4,"122,875","1,913","140,866","1,242,029","113,416",North America,8,523,1,,,529
184,Bermuda,"12,094",,126,,"11,697",,271,,"195,430","2,036","823,671","13,309,919","61,884",North America,5,491,0,,,"4,379"
185,Gambia,"11,973",,365,,"11,591",,17,,"4,727",144,"155,686","61,468","2,532,811",Africa,212,"6,939",16,,,7
186,Greenland,"11,926",,20,,"2,761",,"9,145",4,"209,452",351,"164,926","2,896,538","56,939",North America,5,"2,847",0,,,"160,610"
187,Yemen,"11,801",+2,"2,140",,"8,923",+8,738,23,381,69,"265,253","8,570","30,950,073",Asia,"2,623","14,463",117,0.06,,24
188,Dominica,"11,724",,62,,"11,426",,236,,"162,176",858,"177,740","2,458,640","72,292",North America,6,"1,166",0,,,"3,265"
189,Monaco,"10,127",+3,54,,"9,791",+56,282,4,"254,973","1,360","54,960","1,383,755","39,718",Europe,4,736,1,76,,"7,100"
190,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,077","1,583","112,382","2,824,023","39,795",North America,4,632,0,,,"212,338"
191,Solomon Islands,"9,851",,127,,"2,195",,"7,529",4,"13,764",177,"5,117","7,150","715,705",Australia/Oceania,73,"5,635",140,,,"10,520"
192,Eritrea,"9,723",,103,,"9,619",+1,1,,"2,678",28,"23,693","6,526","3,630,451",Africa,373,"35,247",153,,,0.3
193,Sint Maarten,"9,641",,85,,"9,530",,26,10,"220,572","1,945","62,056","1,419,753","43,709",North America,5,514,1,,,595
194,Niger,"8,788",,308,,"8,465",,15,1,342,12,"235,282","9,153","25,704,992",Africa,"2,925","83,458",109,,,0.6
195,Guinea-Bissau,"8,113",,169,,"7,095",,849,6,"3,962",83,"127,492","62,264","2,047,590",Africa,252,"12,116",16,,,415
196,Comoros,"8,076",,160,,"7,897",,19,,"8,960",178,,,"901,301",Africa,112,"5,633",,,,21
197,Caribbean Netherlands,"7,739",,31,,"7,609",,99,,"290,503","1,164","30,126","1,130,856","26,640",North America,3,859,1,,,"3,716"
198,Sierra Leone,"7,674",+1,125,,N/A,N/A,N/A,,930,15,"259,958","31,492","8,254,605",Africa,"1,076","66,037",32,0.1,,331
199,Antigua and Barbuda,"7,473",,135,,"7,335",,3,1,"75,244","1,359","18,901","190,310","99,317",North America,13,736,5,,,30
200,Liberia,"7,397",,294,,"5,747",,"1,356",2,"1,406",56,"139,824","26,577","5,261,087",Africa,711,"17,895",38,,,258
201,Chad,"7,267",,190,,"4,874",,"2,203",,422,11,"191,341","11,104","17,232,144",Africa,"2,371","90,695",90,,,128
202,St. Vincent Grenadines,"6,745",,106,,"6,636",,3,,"60,470",950,"98,446","882,583","111,543",North America,17,"1,052",1,,,27
203,British Virgin Islands,"6,104",,62,,N/A,N/A,N/A,1,"199,634","2,028","101,161","3,308,510","30,576",North America,5,493,0,,,425
204,Sao Tome and Principe,"5,941",+1,73,,"5,862",,6,,"26,273",323,"29,036","128,407","226,125",Africa,38,"3,098",8,4,,27
205,Turks and Caicos,"5,874",,36,,"5,808",,30,4,"148,281",909,"419,792","10,597,062","39,614",North America,7,"1,100",0,,,757
206,Saint Kitts and Nevis,"5,548",+4,42,,"5,503",+6,3,1,"103,040",780,"65,141","1,209,832","53,843",North America,10,"1,282",1,74,,56
207,Palau,"3,945",,6,,"3,656",,283,1,"216,259",329,"38,863","2,130,413","18,242",Australia/Oceania,5,"3,040",0,,,"15,514"
208,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,703",604,"78,646","7,920,838","9,929",North America,3,"1,655",0,,,"333,568"
209,Tonga,"3,232",+209,2,,"1,244",+280,"1,986",,"29,996",19,"84,463","783,908","107,746",Australia/Oceania,33,"53,873",1,"1,940",,"18,432"
210,Kiribati,"3,049",,13,,"2,499",,537,9,"24,872",106,,,"122,586",Australia/Oceania,40,"9,430",,,,"4,381"
211,Anguilla,"2,595",,9,,"2,572",,14,4,"170,365",591,"51,382","3,373,293","15,232",North America,6,"1,692",0,,,919
212,Saint Pierre Miquelon,"1,693",,1,,"1,217",,475,1,"294,640",174,"17,358","3,020,884","5,746",North America,3,"5,746",0,,,"82,666"
213,Vanuatu,937,+184,1,,255,+151,681,2,"2,933",3,"24,976","78,190","319,426",Australia/Oceania,341,"319,426",13,576,,"2,132"
214,Cook Islands,743,,,,247,,496,,"42,235",,"5,473","311,107","17,592",Australia/Oceania,24,,3,,,"28,195"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,"41,644",642,"20,508","1,881,123","10,902",Australia/Oceania,24,"1,557",1,,,826
217,Montserrat,174,,2,,163,,9,,"34,821",400,"8,359","1,672,804","4,997",North America,29,"2,499",1,,,"1,801"
218,Falkland Islands,118,,,,N/A,N/A,N/A,,"32,302",,"8,632","2,362,989","3,653",South America,31,,0,,,"9,034"
219,Samoa,111,+17,,,28,,83,,553,,,,"200,672",Australia/Oceania,"1,808",,,85,,414
220,Macao,82,,,,79,,3,,123,,"5,318","8,003","664,489",Asia,"8,104",,125,,,5
221,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
222,Western Sahara,10,,1,,8,,1,,16,2,,,"622,467",Africa,"62,247","622,467",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,874",Australia/Oceania,"8,553",,,,,
225,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,087",Australia/Oceania,"117,087",,,,,
227,Niue,1,,,,,,1,,608,,,,"1,645",Australia/Oceania,"1,645",,,,,608
,Total:,"132,486,961","+637,407","1,384,258","+1,538","115,104,996","+291,173","15,997,707","28,321",,,,,,Asia,,,,,,
,Total:,"96,054,151","+16,241","1,431,767",+293,"75,953,811","+166,904","18,668,573","8,874",,,,,,North America,,,,,,
,Total:,"55,670,550","+28,023","1,271,817",+276,"50,750,754","+47,515","3,647,979","12,040",,,,,,South America,,,,,,
,Total:,"170,356,405","+407,493","1,752,442",+824,"150,328,886","+388,434","18,275,077","11,310",,,,,,Europe,,,,,,
,Total:,"4,645,639","+52,431","8,461",+16,"4,093,358","+41,488","543,820",137,,,,,,Australia/Oceania,,,,,,
,Total:,"11,658,185","+1,603","252,040",+12,"10,823,259","+2,324","582,886","1,484",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"470,872,612","+1,143,198","6,100,800","+2,959","407,055,770","+937,838","57,716,042","62,166","60,408.6",782.7,,,,All,,,,,,
