#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
154,Bahamas,"32,606",+44,746,,"24,557",+122,"7,303",9,"81,679","1,869","210,005","526,070","399,196",North America,12,535,2,110,,"18,294"
155,Lesotho,"32,258",+8,694,+1,"22,054",+154,"9,510",,"14,871",320,"380,776","175,541","2,169,151",Africa,67,"3,126",6,4,0.5,"4,384"
156,Mali,"30,101",+49,715,+1,"26,475",+307,"2,911",,"1,422",34,"597,872","28,237","21,173,395",Africa,703,"29,613",35,2,0.05,137
157,Haiti,"29,323",+106,792,+6,"24,558",+31,"3,973",,"2,523",68,"132,422","11,393","11,622,670",North America,396,"14,675",88,9,0.5,342
158,Benin,"26,450",,163,,"25,506",,781,5,"2,095",13,"604,310","47,864","12,625,546",Africa,477,"77,457",21,,,62
159,Mauritius,"26,315",+80,762,,"25,046",+83,507,,"20,637",598,"358,675","281,289","1,275,112",Africa,48,"1,673",4,63,,398
160,Somalia,"25,388",,"1,335",,"13,182",,"10,871",,"1,530",80,"400,466","24,132","16,594,596",Africa,654,"12,430",41,,,655
161,Congo,"23,705",,371,,"20,178",,"3,156",,"4,135",65,"347,815","60,669","5,732,984",Africa,242,"15,453",16,,,550
162,New Caledonia,"22,001","+1,515",284,+1,"15,108",+331,"6,609",18,"75,906",980,"98,964","341,438","289,845",Australia/Oceania,13,"1,021",3,"5,227",3,"22,802"
163,Isle of Man,"21,665",+98,70,,"21,036",+98,559,,"252,665",816,"150,753","1,758,134","85,746",Europe,4,"1,225",1,"1,143",,"6,519"
164,Saint Lucia,"20,942",,328,,"16,938",,"3,676",7,"113,226","1,773","126,787","685,494","184,957",North America,9,564,1,,,"19,875"
165,Faeroe Islands,"20,749","+1,124",19,+1,"7,693",,"13,037",5,"422,097",387,"751,000","15,277,580","49,157",Europe,2,"2,587",0,"22,866",20,"265,211"
166,Burkina Faso,"20,649",+25,371,+5,"20,153",+21,125,,947,17,"244,335","11,203","21,809,963",Africa,"1,056","58,787",89,1,0.2,6
167,Timor-Leste,"20,105",+159,122,,"19,746",+3,237,,"14,803",90,"226,374","166,673","1,358,194",Asia,68,"11,133",6,117,,174
168,Taiwan,"18,850",+60,851,,"16,708",+96,"1,291",,789,36,"10,489,036","439,146","23,885,078",Asia,"1,267","28,067",2,3,,54
169,Nicaragua,"17,709",+59,217,+1,"4,225",,"13,267",,"2,624",32,,,"6,749,379",North America,381,"31,103",,9,0.1,"1,966"
170,Tajikistan,"17,326",+8,124,,"17,157",+61,45,,"1,754",13,,,"9,876,647",Asia,570,"79,650",,0.8,,5
171,South Sudan,"16,810",+16,137,,"13,077",,"3,596",1,"1,474",12,"323,638","28,385","11,401,573",Africa,678,"83,223",35,1,,315
172,New Zealand,"16,620",+204,53,,"14,865",+55,"1,702",,"3,323",11,"6,051,816","1,209,855","5,002,100",Australia/Oceania,301,"94,379",1,41,,340
173,Brunei,"16,476",,98,,"15,920",,458,,"37,099",221,"705,356","1,588,232","444,114",Asia,27,"4,532",1,,,"1,031"
174,Equatorial Guinea,"15,828",+26,182,,"15,425",+225,221,5,"10,725",123,"273,437","185,272","1,475,866",Africa,93,"8,109",5,18,,150
175,Djibouti,"15,472",+8,189,,"15,222",+24,61,,"15,307",187,"274,290","271,372","1,010,751",Africa,65,"5,348",4,8,,60
176,Hong Kong,"14,326",+129,213,,"12,806",+234,"1,307",,"1,887",28,"32,291,326","4,252,590","7,593,331",Asia,530,"35,649",0,17,,172
177,CAR,"13,919",,110,,"6,859",,"6,950",2,"2,805",22,"81,294","16,381","4,962,707",Africa,357,"45,116",61,,,"1,400"
178,Cayman Islands,"13,788",,15,,"8,553",,"5,220",6,"205,963",224,"215,963","3,226,025","66,944",North America,5,"4,463",0,,,"77,976"
179,Gibraltar,"13,085",+135,101,,"11,676",+163,"1,308",5,"388,567","2,999","490,564","14,567,602","33,675",Europe,3,333,0,"4,009",,"38,842"
180,San Marino,"12,884",,109,,"11,132",,"1,643",2,"378,451","3,202","125,140","3,675,831","34,044",Europe,3,312,0,,,"48,261"
181,Grenada,"12,498",+162,210,,"10,956",+230,"1,332",,"110,261","1,853","126,733","1,118,078","113,349",North America,9,540,1,"1,429",,"11,751"
182,Gambia,"11,863",+21,364,+17,"11,138",,361,4,"4,700",144,"135,608","53,726","2,524,059",Africa,213,"6,934",19,8,7,143
183,Yemen,"11,013",+52,"2,013",+1,"7,121",+16,"1,879",23,357,65,"265,253","8,594","30,865,522",Asia,"2,803","15,333",116,2,0.03,61
184,Greenland,"10,821",+114,6,+1,"2,761",,"8,054",15,"190,089",105,"164,926","2,897,200","56,926",North America,5,"9,488",0,"2,003",18,"141,482"
185,Bermuda,"10,793",,117,,"9,751",,925,,"174,325","1,890","760,199","12,278,504","61,913",North America,6,529,0,,,"14,940"
186,Eritrea,"9,559",+23,99,+1,"9,265",+49,195,,"2,638",27,"23,693","6,538","3,624,146",Africa,379,"36,608",153,6,0.3,54
187,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,698","1,536","78,366","1,973,458","39,710",North America,4,651,1,,,"200,932"
188,Dominica,"9,387",+355,51,,"8,526",+412,810,,"129,890",706,"149,046","2,062,378","72,269",North America,8,"1,417",0,"4,912",,"11,208"
189,Sint Maarten,"9,338",+30,79,,"8,702",+91,557,10,"213,944","1,810","62,056","1,421,770","43,647",North America,5,552,1,687,,"12,761"
190,Liechtenstein,"9,030",+102,73,,"8,609",+134,348,2,"235,764","1,906","80,413","2,099,501","38,301",Europe,4,525,0,"2,663",,"9,086"
191,Niger,"8,655",+3,301,+3,"8,050",+45,304,1,338,12,"217,740","8,508","25,591,781",Africa,"2,957","85,023",118,0.1,0.1,12
192,Monaco,"8,502",+143,46,+1,"8,103",+123,353,4,"214,248","1,159","54,960","1,384,976","39,683",Europe,5,863,1,"3,604",25,"8,895"
193,Comoros,"7,832",,160,,"7,648",+1,24,,"8,713",178,,,"898,918",Africa,115,"5,618",,,,27
194,Sierra Leone,"7,623",,125,,N/A,N/A,N/A,,926,15,"259,958","31,572","8,233,735",Africa,"1,080","65,870",32,,,331
195,Guinea-Bissau,"7,586",,156,,"6,642",,788,6,"3,716",76,"118,560","58,072","2,041,601",Africa,269,"13,087",17,,,386
196,Liberia,"7,272",,290,,"5,747",,"1,235",2,"1,386",55,"139,824","26,655","5,245,781",Africa,721,"18,089",38,,,235
197,Chad,"7,155",,190,,"4,874",,"2,091",,417,11,"191,341","11,143","17,171,372",Africa,"2,400","90,376",90,,,122
198,Caribbean Netherlands,"7,077",+76,28,,"6,660",+133,389,,"265,963","1,052","30,126","1,132,173","26,609",North America,4,950,1,"2,856",,"14,619"
199,St. Vincent Grenadines,"6,688",+3,94,,"5,774",+5,820,17,"59,983",843,"97,164","871,442","111,498",North America,17,"1,186",1,27,,"7,354"
200,Antigua and Barbuda,"6,627",,127,,"6,124",,376,1,"66,796","1,280","18,901","190,509","99,213",North America,15,781,5,,,"3,790"
201,Sao Tome and Principe,"5,899",+9,70,+1,"5,693",+132,136,,"26,148",310,"29,036","128,705","225,601",Africa,38,"3,223",8,40,4,603
202,British Virgin Islands,"5,839",+30,49,,N/A,N/A,N/A,12,"191,129","1,604","98,247","3,215,941","30,550",North America,5,623,0,982,,"12,995"
203,Turks and Caicos,"5,745",+18,34,,"5,490",+19,221,4,"145,274",860,"419,792","10,615,283","39,546",North America,7,"1,163",0,455,,"5,588"
204,Saint Kitts and Nevis,"5,446",+24,37,+4,"5,067",+133,342,1,"101,236",688,"65,141","1,210,912","53,795",North America,10,"1,454",1,446,74,"6,357"
205,Bhutan,"5,203",+312,4,,"3,066",,"2,133",,"6,627",5,"1,482,062","1,887,821","785,065",Asia,151,"196,266",1,397,,"2,717"
206,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,096",605,"56,491","5,691,788","9,925",North America,3,"1,654",0,,,"298,942"
207,Anguilla,"2,324",,8,,"2,258",,58,,"152,744",526,"51,382","3,377,062","15,215",North America,7,"1,902",0,,,"3,812"
208,Solomon Islands,"1,852",+366,12,,25,,"1,815",5,"2,596",17,"5,117","7,171","713,535",Australia/Oceania,385,"59,461",139,513,,"2,544"
209,Palau,"1,810",+177,,,569,+126,"1,241",9,"99,281",,"21,451","1,176,622","18,231",Australia/Oceania,10,,1,"9,709",,"68,071"
210,Saint Pierre Miquelon,934,+43,,,796,+41,138,1,"162,463",,"17,044","2,964,690","5,749",North America,6,,0,"7,480",,"24,004"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Kiribati,629,+169,,,,,629,,"5,141",,,,"122,351",Australia/Oceania,195,,,"1,381",,"5,141"
213,Wallis and Futuna,454,,7,,438,,9,,"41,548",641,"20,508","1,876,819","10,927",Australia/Oceania,24,"1,561",1,,,824
214,Montserrat,163,,1,,158,+2,4,2,"32,620",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,,,800
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,451",,"8,528","2,342,857","3,640",South America,41,,0,,,"1,648"
216,Macao,79,,,,79,,0,,119,,"5,217","7,865","663,352",Asia,"8,397",,127,,,
217,Samoa,32,+2,,,3,,29,,160,,,,"200,503",Australia/Oceania,"6,266",,,10,,145
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Western Sahara,10,,1,,8,,1,,16,2,,,"620,576",Africa,"62,058","620,576",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,213","318,502",Australia/Oceania,"45,500","318,502",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,823",Australia/Oceania,"8,546",,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,933",Australia/Oceania,"116,933",,,,,
225,Tonga,1,,,,1,,0,,9,,,,"107,592",Australia/Oceania,"107,592",,,,,
,Total:,"101,047,333","+638,533","1,294,774","+2,524","93,500,284","+661,891","6,252,275","26,588",,,,,,Asia,,,,,,
,Total:,"89,577,065","+318,945","1,324,939","+3,239","57,678,786","+486,544","30,573,340","29,370",,,,,,North America,,,,,,
,Total:,"48,962,087","+302,737","1,217,563","+1,567","42,142,273","+289,915","5,602,251","14,952",,,,,,South America,,,,,,
,Total:,"128,486,533","+1,638,385","1,621,683","+3,502","97,135,285","+1,795,477","29,729,565","18,748",,,,,,Europe,,,,,,
,Total:,"11,094,844","+70,605","240,086",+483,"9,931,432","+89,749","923,326","2,435",,,,,,Africa,,,,,,
,Total:,"2,772,066","+37,861","6,226",+78,"2,441,143","+38,513","324,697",422,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"381,940,649","+3,007,066","5,705,286","+11,393","302,829,909","+3,362,089","73,405,454","92,515","48,999.4",731.9,,,,All,,,,,,
