#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
157,Haiti,"28,352",+235,783,+3,"24,251",+34,"3,318",,"2,440",67,"132,422","11,397","11,618,873",North America,410,"14,839",88,20,0.3,286
158,Benin,"26,309",,163,,"25,506",,640,5,"2,085",13,"604,310","47,897","12,616,841",Africa,480,"77,404",21,,,51
159,Mauritius,"25,159",,762,,"24,235",,162,,"19,732",598,"358,675","281,302","1,275,055",Africa,51,"1,673",4,,,127
160,Somalia,"24,322",,"1,335",,"13,182",,"9,805",,"1,467",81,"400,466","24,150","16,582,435",Africa,682,"12,421",41,,,591
161,Congo,"23,380",,371,,"18,993",,"4,016",,"4,081",65,"328,562","57,348","5,729,262",Africa,245,"15,443",17,,,701
162,Burkina Faso,"20,514",+39,353,,"19,690",+86,471,,941,16,"243,536","11,174","21,794,244",Africa,"1,062","61,740",89,2,,22
163,Timor-Leste,"19,866",,122,,"19,731",,13,,"14,634",90,"226,374","166,757","1,357,507",Asia,68,"11,127",6,,,10
164,Saint Lucia,"19,468",+722,316,,"14,864",+360,"4,288",4,"105,270","1,709","123,086","665,567","184,934",North America,9,585,2,"3,904",,"23,187"
165,Taiwan,"18,236",+128,851,,"16,219",+20,"1,166",,764,36,"10,051,115","420,832","23,883,904",Asia,"1,310","28,066",2,5,,49
166,Nicaragua,"17,604",,215,,"4,225",,"13,164",,"2,609",32,,,"6,747,226",North America,383,"31,382",,,,"1,951"
167,Tajikistan,"17,154",+36,124,,"16,971",,59,,"1,738",13,,,"9,870,780",Asia,575,"79,603",,4,,6
168,South Sudan,"16,673",+20,137,,"12,934",,"3,602",1,"1,463",12,"310,727","27,262","11,397,989",Africa,684,"83,197",37,2,,316
169,Brunei,"16,084",+18,98,,"15,632",+32,354,,"36,225",221,"701,619","1,580,223","444,000",Asia,28,"4,531",1,41,,797
170,Equatorial Guinea,"15,690",+132,179,,"14,504",+363,"1,007",5,"10,640",121,"273,437","185,431","1,474,600",Africa,94,"8,238",5,90,,683
171,New Zealand,"15,479",+78,52,,"14,359",+59,"1,068",17,"3,095",10,"5,870,642","1,173,635","5,002,100",Australia/Oceania,323,"96,194",1,16,,214
172,Djibouti,"15,271",+21,189,,"14,723",+99,359,,"15,114",187,"270,276","267,505","1,010,358",Africa,66,"5,346",4,21,,355
173,New Caledonia,"15,195",,282,,"12,947",,"1,966",11,"52,438",973,"98,964","341,526","289,770",Australia/Oceania,19,"1,028",3,,,"6,785"
174,Isle of Man,"14,126",,70,,"13,755",,301,1,"164,765",816,"133,676","1,559,195","85,734",Europe,6,"1,225",1,,,"3,511"
175,Faeroe Islands,"13,822",+615,17,+2,"7,693",,"6,112",5,"281,209",346,"720,000","14,648,438","49,152",Europe,4,"2,891",0,"12,512",41,"124,349"
176,CAR,"13,611",+102,109,,"6,859",,"6,643",2,"2,744",22,"74,519","15,023","4,960,410",Africa,364,"45,508",67,21,,"1,339"
177,Hong Kong,"13,146",+26,213,,"12,514",,419,,"1,732",28,"31,341,334","4,128,384","7,591,671",Asia,577,"35,642",0,3,,55
178,Gibraltar,"11,702",+123,100,,"10,014",,"1,588",11,"347,498","2,970","478,908","14,221,470","33,675",Europe,3,337,0,"3,653",,"47,157"
179,Cayman Islands,"11,666",,15,,"8,093",,"3,558",6,"174,320",224,"215,963","3,227,037","66,923",North America,6,"4,462",0,,,"53,166"
180,Gambia,"11,572",,347,,"10,156",,"1,069",4,"4,588",138,"135,608","53,766","2,522,197",Africa,218,"7,269",19,,,424
181,San Marino,"11,466",,107,,"9,675",,"1,684",5,"336,819","3,143","119,506","3,510,546","34,042",Europe,3,318,0,,,"49,468"
182,Grenada,"11,190",+230,205,,"8,376",+329,"2,609",,"98,734","1,809","120,273","1,061,217","113,335",North America,10,553,1,"2,029",,"23,020"
183,Yemen,"10,485",,"1,995",,"7,051",,"1,439",23,340,65,"265,253","8,599","30,847,533",Asia,"2,942","15,462",116,,,47
184,Bermuda,"9,766",,112,,"7,768",,"1,886",,"157,720","1,809","742,482","11,990,988","61,920",North America,6,553,0,,,"30,459"
185,Greenland,"9,485",+78,4,,"2,761",,"6,720",9,"166,629",70,"162,654","2,857,439","56,923",North America,6,"14,231",0,"1,370",,"118,054"
186,Eritrea,"9,250",+58,91,+1,"8,655",+27,504,,"2,553",25,"23,693","6,540","3,622,805",Africa,392,"39,811",153,16,0.3,139
187,Saint Martin,"9,143",,60,,"1,399",,"7,684",7,"230,349","1,512","78,366","1,974,353","39,692",North America,4,662,1,,,"193,591"
188,Sint Maarten,"9,029",+64,77,,"7,410",+398,"1,542",13,"206,926","1,765","62,056","1,422,194","43,634",North America,5,567,1,"1,467",,"35,339"
189,Niger,"8,542",+39,295,,"7,599",+88,648,1,334,12,"214,358","8,384","25,567,694",Africa,"2,993","86,670",119,2,,25
190,Dominica,"8,421",,49,,"7,606",,766,,"116,531",678,"140,896","1,949,740","72,264",North America,9,"1,475",1,,,"10,600"
191,Liechtenstein,"7,838",+107,73,,"7,238",,527,1,"204,658","1,906","80,413","2,099,666","38,298",Europe,5,525,0,"2,794",,"13,761"
192,Comoros,"7,801",+8,159,,"7,514",+34,128,,"8,683",177,,,"898,410",Africa,115,"5,650",,9,,142
193,Sierra Leone,"7,584",+12,125,,N/A,N/A,N/A,,922,15,"259,958","31,589","8,229,294",Africa,"1,085","65,834",32,1,,328
194,Monaco,"7,451",+147,44,,"6,785",+77,622,4,"187,801","1,109","54,960","1,385,255","39,675",Europe,5,902,1,"3,705",,"15,677"
195,Guinea-Bissau,"7,211",,153,,"6,387",,671,6,"3,534",75,"116,293","56,997","2,040,326",Africa,283,"13,335",18,,,329
196,Liberia,"7,208",,288,,"5,747",,"1,173",2,"1,375",55,"139,824","26,671","5,242,524",Africa,727,"18,203",37,,,224
197,Chad,"6,887",,185,,"4,874",,"1,828",,401,11,"191,341","11,151","17,158,441",Africa,"2,491","92,748",90,,,107
198,St. Vincent Grenadines,"6,615",,90,,"5,652",,873,7,"59,333",807,"94,386","846,595","111,489",North America,17,"1,239",1,,,"7,830"
199,Caribbean Netherlands,"6,280",+100,27,,"5,504",+107,749,,"236,072","1,015","30,126","1,132,471","26,602",North America,4,985,1,"3,759",,"28,156"
200,Antigua and Barbuda,"5,931",,122,,"5,045",,764,1,"59,794","1,230","18,901","190,552","99,191",North America,17,813,5,,,"7,702"
201,Sao Tome and Principe,"5,816",+18,68,,"4,884",+133,864,,"25,793",302,"29,036","128,768","225,490",Africa,39,"3,316",8,80,,"3,832"
202,British Virgin Islands,"5,602",,47,,N/A,N/A,N/A,8,"183,408","1,539","97,277","3,184,815","30,544",North America,5,650,0,,,"28,189"
203,Turks and Caicos,"5,524",+82,33,+1,"4,864",+141,627,3,"139,735",835,"94,789","2,397,779","39,532",North America,7,"1,198",0,"2,074",25,"15,861"
204,Saint Kitts and Nevis,"5,230",+40,28,,"4,478",+86,724,1,"97,239",521,"64,463","1,198,531","53,785",North America,10,"1,921",1,744,,"13,461"
205,Bhutan,"3,557",+99,3,,"2,654",,900,,"4,532",4,"1,388,558","1,769,240","784,833",Asia,221,"261,611",1,126,,"1,147"
206,St. Barth,"3,282",,6,,N/A,N/A,N/A,,"330,713",605,"56,491","5,692,362","9,924",North America,3,"1,654",0,,,"283,555"
207,Anguilla,"2,187",,7,,"1,997",,183,,"143,778",460,"51,382","3,377,950","15,211",North America,7,"2,173",0,,,"12,031"
208,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
209,Saint Pierre Miquelon,652,+22,,,434,+29,218,1,"113,391",,"16,806","2,922,783","5,750",North America,9,,0,"3,826",,"37,913"
210,Wallis and Futuna,454,,7,,438,,9,,"41,529",640,"20,508","1,875,960","10,932",Australia/Oceania,24,"1,562",1,,,823
211,Palau,383,+50,,,38,+7,345,3,"21,012",,"19,871","1,090,136","18,228",Australia/Oceania,48,,1,"2,743",,"18,927"
212,Solomon Islands,289,+120,,,20,,269,,405,,"5,117","7,176","713,074",Australia/Oceania,"2,467",,139,168,,377
213,Montserrat,155,+3,1,,132,+20,22,2,"31,019",200,"7,606","1,522,113","4,997",North America,32,"4,997",1,600,,"4,403"
214,Falkland Islands,85,,,,N/A,N/A,N/A,,"23,371",,"8,528","2,344,790","3,637",South America,43,,0,,,550
215,Macao,79,,,,79,,0,,119,,"5,217","7,867","663,110",Asia,"8,394",,127,,,
216,Vatican City,29,,,,27,,2,,"36,070",,,,804,Europe,28,,,,,"2,488"
217,Samoa,18,+5,,,3,,15,,90,,,,"200,467",Australia/Oceania,"11,137",,,25,,75
218,Western Sahara,10,,1,,8,,1,,16,2,,,"620,173",Africa,"62,017","620,173",,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,258","318,305",Australia/Oceania,"45,472","318,305",14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,"59,812",Australia/Oceania,"8,545",,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,"6,105",Africa,"3,053",,,,,
223,Micronesia,1,,,,1,,0,,9,,,,"116,900",Australia/Oceania,"116,900",,,,,
224,Tonga,1,,,,1,,0,,9,,,,"107,560",Australia/Oceania,"107,560",,,,,
,Total:,"94,279,837","+673,132","1,278,474","+1,267","87,236,646","+500,198","5,764,717","26,057",,,,,,Asia,,,,,,
,Total:,"84,001,224","+403,705","1,293,770","+1,383","54,426,385","+134,738","28,281,069","32,763",,,,,,North America,,,,,,
,Total:,"45,559,524","+427,468","1,203,978",+952,"40,083,792","+179,901","4,271,754","14,250",,,,,,South America,,,,,,
,Total:,"112,846,675","+1,241,510","1,591,466","+2,338","85,804,795","+541,053","25,450,414","19,773",,,,,,Europe,,,,,,
,Total:,"10,733,460","+30,922","236,598",+363,"9,500,157","+26,802","996,705","2,888",,,,,,Africa,,,,,,
,Total:,"2,324,808","+57,775","5,405",+74,"1,316,018","+68,266","1,003,385",464,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"349,746,249","+2,834,512","5,609,706","+6,377","278,368,499","+1,450,958","65,768,044","96,195","44,869.2",719.7,,,,All,,,,,,
