#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
167,Mali,"31,244",+2,739,,"30,422",+2,83,,"1,454",34,"727,645","33,869","21,483,829",Africa,688,"29,071",30,0.09,,4
168,Cayman Islands,"29,653",,29,,"8,553",,"21,071",1,"440,262",431,"222,773","3,307,544","67,353",North America,2,"2,323",0,,,"312,844"
169,Saint Lucia,"28,341",,388,,"27,841",,112,,"152,863","2,093","209,716","1,131,148","185,401",North America,7,478,1,,,604
170,Benin,"27,316",,163,,"27,112",,41,5,"2,135",13,"604,310","47,232","12,794,430",Africa,468,"78,493",21,,,3
171,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,605",80,"400,466","23,794","16,830,529",Africa,623,"12,467",42,,,742
172,Congo,"24,837",,386,,"23,644",,807,,"4,278",66,"347,815","59,914","5,805,192",Africa,234,"15,039",17,,,139
173,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,796",98,"273,298","199,266","1,371,526",Asia,60,"10,235",5,,,34
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,819",212,"5,117","7,082","722,490",Australia/Oceania,34,"4,722",141,,,"6,968"
175,Burkina Faso,"21,128",,387,,"20,632",,109,,955,17,"248,995","11,259","22,114,910",Africa,"1,047","57,144",89,,,5
176,San Marino,"20,130",,118,,"19,867",,145,4,"590,634","3,462","157,634","4,625,139","34,082",Europe,2,289,0,,,"4,254"
177,Gibraltar,"20,034",,106,,"16,579",,"3,349",,"595,010","3,148","534,283","15,868,221","33,670",Europe,2,318,0,,,"99,465"
178,Liechtenstein,"18,907",,86,,"18,678",,143,,"492,896","2,242","102,174","2,663,625","38,359",Europe,2,446,0,,,"3,728"
179,Grenada,"18,895",+26,234,,"18,598",+22,63,4,"166,293","2,059","175,388","1,543,569","113,625",North America,6,486,1,229,,554
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,723",33,,,"6,791,144",North America,367,"30,183",,,,"2,068"
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,554",12,"410,280","35,766","11,471,114",Africa,644,"83,124",28,,,31
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,780",13,,,"9,990,472",Asia,562,"79,924",,,,40
183,Bermuda,"17,556",,148,,"17,170",,238,,"284,114","2,395","975,264","15,783,014","61,792",North America,4,418,0,,,"3,852"
184,Equatorial Guinea,"16,892",,183,,"16,531",,178,5,"11,258",122,"365,697","243,729","1,500,424",Africa,89,"8,199",4,,,119
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,407",186,"305,941","300,423","1,018,369",Africa,65,"5,388",3,,,73
186,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,566",144,"177,396","881,690","201,200",Australia/Oceania,13,"6,938",1,,,"68,444"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,240",940,"210,195","2,904,690","72,364",North America,5,"1,064",0,,,"3,178"
188,CAR,"14,803",,113,,"14,520",,170,2,"2,956",23,"81,294","16,235","5,007,268",Africa,338,"44,312",62,,,34
189,Monaco,"14,277",,57,,"14,112",,108,4,"358,448","1,431","77,770","1,952,548","39,830",Europe,3,699,1,,,"2,712"
190,Tonga,"13,405",,12,,"12,648",,745,,"123,860",111,"535,009","4,943,397","108,227",Australia/Oceania,8,"9,019",0,,,"6,884"
191,Gambia,"12,238",,368,,"11,591",,279,,"4,780",144,"155,686","60,810","2,560,186",Africa,209,"6,957",16,,,109
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,099",369,"164,926","2,894,556","56,978",North America,5,"2,713",0,,,"161,273"
193,Yemen,"11,903",,"2,152",,"9,117",,634,23,381,69,"265,253","8,498","31,214,518",Asia,"2,622","14,505",118,,,20
194,Vanuatu,"11,746",,14,,"11,705",,27,,"36,442",43,"24,976","77,489","322,316",Australia/Oceania,27,"23,023",13,,,84
195,Saint Martin,"11,667",,63,,"1,399",,"10,205",7,"291,238","1,573","112,382","2,805,342","40,060",North America,3,636,0,,,"254,743"
196,Caribbean Netherlands,"10,929",,35,,"10,476",,418,,"408,744","1,309","30,126","1,126,711","26,738",North America,2,764,1,,,"15,633"
197,Sint Maarten,"10,791",,87,,"10,678",,26,10,"245,781","1,982","62,056","1,413,415","43,905",North America,4,505,1,,,592
198,Eritrea,"10,134",+1,103,,"9,957",+4,74,,"2,776",28,"23,693","6,491","3,650,169",Africa,360,"35,439",154,0.3,,20
199,Niger,"9,132",,311,,"8,779",,42,1,350,12,"254,538","9,768","26,059,075",Africa,"2,854","83,791",102,,,2
200,Antigua and Barbuda,"8,820",,144,,"8,639",,37,1,"88,516","1,445","18,901","189,687","99,643",North America,11,692,5,,,371
201,Guinea-Bissau,"8,452",,174,,"8,249",,29,6,"4,090",84,"145,231","70,285","2,066,323",Africa,244,"11,875",14,,,14
202,Comoros,"8,351",,161,,"8,157",,33,,"9,189",177,,,"908,757",Africa,109,"5,644",,,,36
203,Sierra Leone,"7,740",,126,,N/A,N/A,N/A,,930,15,"259,958","31,245","8,319,881",Africa,"1,075","66,031",32,,,331
204,Liberia,"7,578",,294,,"7,222",,62,2,"1,427",55,"139,824","26,337","5,308,960",Africa,701,"18,058",38,,,12
205,Chad,"7,444",,193,,"4,874",,"2,377",,427,11,"191,341","10,983","17,422,219",Africa,"2,340","90,271",91,,,136
206,Micronesia,"7,136",,19,,103,,"7,014",8,"60,695",162,"21,923","186,466","117,571",Australia/Oceania,16,"6,188",5,,,"59,658"
207,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,614","2,055","105,790","3,450,874","30,656",North America,4,487,0,,,783
208,St. Vincent Grenadines,"7,104",,115,,"6,641",,348,,"63,607","1,030","100,760","902,180","111,685",North America,16,971,1,,,"3,116"
209,Saint Kitts and Nevis,"6,485",,46,,"6,420",,19,,"120,106",852,"108,021","2,000,611","53,994",North America,8,"1,174",0,,,352
210,Turks and Caicos,"6,338",,36,,"6,265",,37,4,"159,150",904,"549,718","13,803,686","39,824",North America,6,"1,106",0,,,929
211,Cook Islands,"6,209",,1,,"6,134",,74,,"352,824",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"4,205"
212,Sao Tome and Principe,"6,120",,76,,"6,040",,4,,"26,870",334,"29,036","127,484","227,762",Africa,37,"2,997",8,,,18
213,Palau,"5,308",,6,,"5,238",,64,1,"290,436",328,"63,481","3,473,462","18,276",Australia/Oceania,3,"3,046",0,,,"3,502"
214,St. Barth,"5,138",,6,,N/A,N/A,N/A,,"516,849",604,"78,646","7,911,277","9,941",North America,2,"1,657",0,,,"469,772"
215,Nauru,"4,606",,1,,"4,603",,2,,"419,949",91,"19,378","1,766,776","10,968",Australia/Oceania,2,"10,968",1,,,182
216,Anguilla,"3,620",,10,,"3,595",,15,4,"236,818",654,"51,382","3,361,376","15,286",North America,4,"1,529",0,,,981
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,813",105,,,"123,323",Australia/Oceania,36,"9,486",,,,"5,790"
218,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,041",174,"24,902","4,342,867","5,734",North America,2,"5,734",0,,,"118,765"
219,Falkland Islands,"1,867",,,,N/A,N/A,N/A,,"505,414",,"8,632","2,336,762","3,694",South America,2,,0,,,"471,846"
220,Montserrat,"1,097",,8,,"1,067",,22,,"219,488","1,601","15,475","3,096,238","4,998",North America,5,625,0,,,"4,402"
221,Macao,791,,6,,785,,0,,"1,184",9,"7,850","11,751","668,045",Asia,845,"111,341",85,,,
222,Wallis and Futuna,761,,7,,438,,316,,"70,307",647,"20,508","1,894,678","10,824",Australia/Oceania,14,"1,546",1,,,"29,194"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Marshall Islands,681,,2,,58,,621,,"11,344",33,,,"60,034",Australia/Oceania,88,"30,017",,,,"10,344"
225,Niue,60,,,,56,+1,4,,"36,386",,,,"1,649",Australia/Oceania,27,,,,,"2,426"
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,"628,383",Africa,"62,838","628,383",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,8,,,,,,8,,661,,,,"12,100",Australia/Oceania,"1,513",,,,,661
230,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
,Total:,"176,242,237","+391,803","1,454,881",+576,"167,483,578","+432,797","7,303,778","14,683",,,,,,Asia,,,,,,
,Total:,"112,419,299","+27,256","1,513,081",+129,"105,473,258","+135,332","5,432,960","9,803",,,,,,North America,,,,,,
,Total:,"218,535,538","+103,673","1,889,554",+297,"210,621,467","+228,480","6,024,517","9,430",,,,,,Europe,,,,,,
,Total:,"62,973,144","+39,803","1,320,657",+246,"60,601,538","+37,711","1,050,949","10,578",,,,,,South America,,,,,,
,Total:,"11,816,641","+23,862","18,072",+116,"11,464,076","+32,608","334,493",178,,,,,,Australia/Oceania,,,,,,
,Total:,"12,573,313",+777,"257,117",+4,"11,909,790","+1,191","406,406",964,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"594,560,893","+587,174","6,453,377","+1,368","567,554,413","+868,119","20,553,103","45,636","76,276.6",827.9,,,,All,,,,,,
