#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
155,Lesotho,"31,899",,690,,"20,530",,"10,679",,"14,709",318,"367,625","169,519","2,168,641",Africa,68,"3,143",6,,,"4,924"
156,Mali,"29,430",+71,704,,"25,198",+152,"3,528",,"1,391",33,"581,638","27,493","21,155,793",Africa,719,"30,051",36,3,,167
157,Haiti,"28,117",,780,,"24,217",,"3,120",,"2,420",67,"132,422","11,398","11,618,493",North America,413,"14,896",88,,,269
158,Benin,"26,309",,163,,"25,506",,640,5,"2,085",13,"604,310","47,900","12,615,970",Africa,480,"77,399",21,,,51
159,Mauritius,"25,159",+84,762,,"24,235",+96,162,,"19,732",598,"358,675","281,303","1,275,049",Africa,51,"1,673",4,66,,127
160,Somalia,"24,322",,"1,335",,"13,182",,"9,805",,"1,467",81,"400,466","24,152","16,581,219",Africa,682,"12,420",41,,,591
161,Congo,"23,380",+136,371,,"18,993",,"4,016",,"4,081",65,"328,562","57,352","5,728,890",Africa,245,"15,442",17,24,,701
162,Burkina Faso,"20,475",+40,353,,"19,604",+185,518,,940,16,"243,536","11,175","21,792,672",Africa,"1,064","61,736",89,2,,24
163,Timor-Leste,"19,866",,122,,"19,731",+1,13,,"14,635",90,"226,374","166,766","1,357,438",Asia,68,"11,127",6,,,10
164,Saint Lucia,"18,746",+424,316,,"14,504",+153,"3,926",7,"101,367","1,709","121,364","656,263","184,932",North America,10,585,2,"2,293",,"21,229"
165,Taiwan,"18,108",+67,851,,"16,199",+21,"1,058",,758,36,"10,010,010","419,113","23,883,787",Asia,"1,319","28,066",2,3,,44
166,Nicaragua,"17,604",,215,,"4,225",,"13,164",,"2,609",32,,,"6,747,011",North America,383,"31,381",,,,"1,951"
167,Tajikistan,"17,118",+23,124,,"16,971",+5,23,,"1,734",13,,,"9,870,193",Asia,577,"79,598",,2,,2
168,South Sudan,"16,653",+26,137,,"12,934",,"3,582",1,"1,461",12,"310,727","27,262","11,397,630",Africa,684,"83,194",37,2,,314
169,Brunei,"16,066",+80,98,,"15,600",+94,368,,"36,186",221,"700,150","1,576,957","443,988",Asia,28,"4,530",1,180,,829
170,Equatorial Guinea,"15,558",,179,,"14,141",,"1,238",5,"10,552",121,"273,437","185,447","1,474,473",Africa,95,"8,237",5,,,840
171,New Zealand,"15,401",+67,52,,"14,300",+55,"1,049",17,"3,079",10,"5,856,306","1,170,769","5,002,100",Australia/Oceania,325,"96,194",1,13,,210
172,Djibouti,"15,250",+50,189,,"14,624",,437,,"15,094",187,"269,533","266,780","1,010,319",Africa,66,"5,346",4,49,,433
173,New Caledonia,"15,195",+341,282,,"12,947",+110,"1,966",11,"52,439",973,"98,964","341,534","289,763",Australia/Oceania,19,"1,028",3,"1,177",,"6,785"
174,Isle of Man,"14,126",,70,,"13,755",,301,1,"164,769",816,"133,676","1,559,231","85,732",Europe,6,"1,225",1,,,"3,511"
175,CAR,"13,509",,109,,"6,859",,"6,541",2,"2,723",22,"74,519","15,023","4,960,180",Africa,367,"45,506",67,,,"1,319"
176,Faeroe Islands,"13,207","+1,259",15,,"7,693",,"5,499",5,"268,697",305,"716,000","14,567,057","49,152",Europe,4,"3,277",0,"25,614",,"111,877"
177,Hong Kong,"13,120",+24,213,,"12,514",+21,393,,"1,728",28,"31,341,334","4,128,474","7,591,505",Asia,579,"35,641",0,3,,52
178,Cayman Islands,"11,666",,15,,"8,093",,"3,558",6,"174,325",224,"215,963","3,227,133","66,921",North America,6,"4,461",0,,,"53,167"
179,Gibraltar,"11,579",+187,100,,"10,014",+334,"1,465",6,"343,846","2,970","477,351","14,175,234","33,675",Europe,3,337,0,"5,553",,"43,504"
180,Gambia,"11,572",,347,,"10,156",,"1,069",4,"4,588",138,"135,608","53,770","2,522,010",Africa,218,"7,268",19,,,424
181,San Marino,"11,466",+827,107,+4,"9,675",+780,"1,684",5,"336,819","3,143","119,506","3,510,546","34,042",Europe,3,318,0,"24,294",118,"49,468"
182,Grenada,"10,960",+253,205,+1,"8,047",+500,"2,708",,"96,706","1,809","119,062","1,050,550","113,333",North America,10,553,1,"2,232",9,"23,894"
183,Yemen,"10,485",,"1,995",,"7,051",,"1,439",23,340,65,"265,253","8,599","30,845,734",Asia,"2,942","15,462",116,,,47
184,Bermuda,"9,766",,112,,"7,768",,"1,886",,"157,720","1,809","742,482","11,990,988","61,920",North America,6,553,0,,,"30,459"
185,Greenland,"9,407",+151,4,,"2,761",,"6,642",9,"165,258",70,"162,506","2,854,839","56,923",North America,6,"14,231",0,"2,653",,"116,684"
186,Eritrea,"9,192",+32,90,+1,"8,628",+82,474,,"2,537",25,"23,693","6,540","3,622,671",Africa,394,"40,252",153,9,0.3,131
187,Saint Martin,"9,143",,60,,"1,399",,"7,684",7,"230,360","1,512","78,366","1,974,452","39,690",North America,4,662,1,,,"193,600"
188,Sint Maarten,"8,965",+68,77,,"7,012",+348,"1,876",10,"205,468","1,765","62,056","1,422,259","43,632",North America,5,567,1,"1,558",,"42,996"
189,Niger,"8,503",,295,,"7,511",,697,1,333,12,"213,659","8,357","25,565,285",Africa,"3,007","86,662",120,,,27
190,Dominica,"8,421",+72,49,+1,"7,606",+37,766,,"116,531",678,"140,896","1,949,740","72,264",North America,9,"1,475",1,996,14,"10,600"
191,Comoros,"7,793",+9,159,,"7,480",+112,154,,"8,675",177,,,"898,360",Africa,115,"5,650",,10,,171
192,Liechtenstein,"7,731",+134,73,,"7,238",+90,420,1,"201,864","1,906","80,413","2,099,666","38,298",Europe,5,525,0,"3,499",,"10,967"
193,Sierra Leone,"7,572",+5,125,,N/A,N/A,N/A,,920,15,"259,958","31,591","8,228,850",Africa,"1,087","65,831",32,0.6,,328
194,Monaco,"7,304",+144,44,,"6,708",+117,552,4,"184,100","1,109","54,960","1,385,290","39,674",Europe,5,902,1,"3,630",,"13,913"
195,Guinea-Bissau,"7,211",+9,153,,"6,387",+13,671,6,"3,534",75,"116,293","57,001","2,040,199",Africa,283,"13,335",18,4,,329
196,Liberia,"7,208",,288,,"5,747",,"1,173",2,"1,375",55,"139,824","26,673","5,242,199",Africa,727,"18,202",37,,,224
197,Chad,"6,887",,185,,"4,874",,"1,828",,401,11,"191,341","11,152","17,157,148",Africa,"2,491","92,741",90,,,107
198,St. Vincent Grenadines,"6,615",,90,,"5,652",,873,7,"59,334",807,"94,386","846,602","111,488",North America,17,"1,239",1,,,"7,830"
199,Caribbean Netherlands,"6,180",+234,27,,"5,397",+428,756,,"232,313","1,015","30,126","1,132,471","26,602",North America,4,985,1,"8,796",,"28,419"
200,Antigua and Barbuda,"5,931",+116,122,,"5,045",+544,764,1,"59,795","1,230","18,901","190,555","99,189",North America,17,813,5,"1,169",,"7,702"
201,Sao Tome and Principe,"5,798",+13,68,+1,"4,751",+152,979,,"25,714",302,"29,036","128,775","225,479",Africa,39,"3,316",8,58,4,"4,342"
202,British Virgin Islands,"5,602",,47,,N/A,N/A,N/A,8,"183,408","1,539","97,277","3,184,815","30,544",North America,5,650,0,,,"28,189"
203,Turks and Caicos,"5,442",,32,,"4,723",,687,3,"137,664",809,"94,789","2,397,840","39,531",North America,7,"1,235",0,,,"17,379"
204,Saint Kitts and Nevis,"5,190",+49,28,,"4,392",+302,770,1,"96,497",521,"64,335","1,196,174","53,784",North America,10,"1,921",1,911,,"14,317"
205,Bhutan,"3,458",+141,3,,"2,654",,801,,"4,406",4,"1,382,085","1,761,044","784,810",Asia,227,"261,603",1,180,,"1,021"
206,St. Barth,"3,282",,6,,N/A,N/A,N/A,,"330,713",605,"56,491","5,692,362","9,924",North America,3,"1,654",0,,,"283,555"
207,Anguilla,"2,187",,7,,"1,997",,183,,"143,778",460,"51,382","3,377,950","15,211",North America,7,"2,173",0,,,"12,031"
208,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
209,Saint Pierre Miquelon,630,+32,,,405,+42,225,,"109,565",,"16,668","2,898,783","5,750",North America,9,,0,"5,565",,"39,130"
210,Wallis and Futuna,454,,7,,438,,9,,"41,526",640,"20,508","1,875,789","10,933",Australia/Oceania,24,"1,562",1,,,823
211,Palau,333,+125,,,31,+6,302,,"18,269",,"19,871","1,090,136","18,228",Australia/Oceania,55,,1,"6,858",,"16,568"
212,Solomon Islands,169,+88,,,20,,149,,237,,"4,843","6,792","713,028",Australia/Oceania,"4,219",,147,123,,209
213,Montserrat,152,+1,1,,112,+1,39,2,"30,418",200,"7,329","1,466,680","4,997",North America,33,"4,997",1,200,,"7,805"
214,Falkland Islands,85,,,,N/A,N/A,N/A,,"23,371",,"8,528","2,344,790","3,637",South America,43,,0,,,550
215,Macao,79,,,,79,,0,,119,,"5,217","7,868","663,086",Asia,"8,393",,127,,,
216,Vatican City,29,,,,27,,2,,"36,070",,,,804,Europe,28,,,,,"2,488"
217,Samoa,13,,,,3,,10,,65,,,,"200,463",Australia/Oceania,"15,420",,,,,50
218,Western Sahara,10,,1,,8,,1,,16,2,,,"620,133",Africa,"62,013","620,133",,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,262","318,286",Australia/Oceania,"45,469","318,286",14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,"59,811",Australia/Oceania,"8,544",,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,"6,105",Africa,"3,053",,,,,
223,Micronesia,1,,,,1,,0,,9,,,,"116,896",Australia/Oceania,"116,896",,,,,
224,Tonga,1,,,,1,,0,,9,,,,"107,556",Australia/Oceania,"107,556",,,,,
,Total:,"93,606,705","+701,977","1,277,207","+1,278","86,736,448","+470,323","5,593,050","25,709",,,,,,Asia,,,,,,
,Total:,"83,594,968","+909,684","1,292,387","+3,436","54,210,725","+231,512","28,091,856","32,712",,,,,,North America,,,,,,
,Total:,"45,132,056","+434,724","1,203,026","+1,028","39,903,891","+187,094","4,025,139","14,151",,,,,,South America,,,,,,
,Total:,"111,555,436","+1,524,861","1,589,101","+3,042","85,230,495","+748,830","24,735,840","19,939",,,,,,Europe,,,,,,
,Total:,"10,692,646","+27,894","236,223",+307,"9,470,554","+30,447","985,869","2,909",,,,,,Africa,,,,,,
,Total:,"2,267,033","+65,350","5,331",+109,"1,057,326",+501,"1,204,376",466,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"346,849,565","+3,664,490","5,603,290","+9,200","276,610,145","+1,668,707","64,636,130","95,886","44,497.6",718.8,,,,All,,,,,,
