#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Mali,"30,716",+16,731,,"29,794",+7,191,,"1,442",34,"662,996","31,122","21,303,009",Africa,694,"29,142",32,0.8,,9
165,Haiti,"30,640",+25,835,,"29,389",+77,416,,"2,629",72,"132,422","11,363","11,653,427",North America,380,"13,956",88,2,,36
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,015","1,013","150,753","1,756,107","85,845",Europe,3,987,1,,,"17,881"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,123",13,"604,310","47,598","12,696,060",Africa,471,"77,890",21,,,101
168,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,587",81,"400,466","23,990","16,693,104",Africa,630,"12,365",42,,,716
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,178",67,"347,815","60,352","5,763,133",Africa,239,"14,969",17,,,610
170,Saint Lucia,"23,201",+40,368,,"22,721",+5,112,1,"125,315","1,988","142,501","769,685","185,142",North America,8,503,1,216,,605
171,Timor-Leste,"22,860",+3,130,,"22,714",,16,,"16,762",95,"261,007","191,388","1,363,760",Asia,60,"10,490",5,2,,12
172,Cayman Islands,"21,755",,26,,"8,553",,"13,176",1,"324,145",387,"222,773","3,319,273","67,115",North America,3,"2,581",0,,,"196,320"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,350","21,937,286",Africa,"1,052","57,427",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,733",33,,,"6,766,817",North America,366,"30,075",,,,"2,075"
175,Gibraltar,"17,706",,101,,"16,579",,"1,026",,"525,822","2,999","534,283","15,866,807","33,673",Europe,2,333,0,,,"30,470"
176,South Sudan,"17,422",+2,138,,"13,514",,"3,770",1,"1,524",12,"376,391","32,928","11,430,608",Africa,656,"82,830",30,0.2,,330
177,Tajikistan,"17,388",,124,,"17,264",,0,,"1,752",12,,,"9,924,172",Asia,571,"80,034",,,,
178,Liechtenstein,"17,064",+15,84,,"16,751",+27,229,2,"445,233","2,192","102,174","2,665,919","38,326",Europe,2,456,0,391,,"5,975"
179,San Marino,"16,140",,114,,"15,662",,364,4,"473,870","3,347","149,271","4,382,590","34,060",Europe,2,299,0,,,"10,687"
180,Equatorial Guinea,"15,907",,183,,"15,698",,26,5,"10,704",123,"310,972","209,251","1,486,120",Africa,93,"8,121",5,,,17
181,Djibouti,"15,611",,189,,"15,411",,11,,"15,396",186,"303,924","299,748","1,013,932",Africa,65,"5,365",3,,,11
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,941",23,"81,294","16,320","4,981,312",Africa,340,"44,082",61,,,"1,541"
183,Grenada,"14,332",,220,,"13,872",,240,4,"126,313","1,939","147,982","1,304,220","113,464",North America,8,516,1,,,"2,115"
184,Bermuda,"13,143",,131,,"12,719",,293,,"212,453","2,118","866,313","14,003,734","61,863",North America,5,472,0,,,"4,736"
185,Solomon Islands,"12,437",,139,,"11,194",,"1,104",2,"17,339",194,"5,117","7,134","717,274",Australia/Oceania,58,"5,160",140,,,"1,539"
186,Dominica,"12,011",,63,,"11,926",,22,,"166,107",871,"187,690","2,595,666","72,309",North America,6,"1,148",0,,,304
187,Gambia,"11,995",,365,,"11,591",,39,,"4,724",144,"155,686","61,314","2,539,143",Africa,212,"6,957",16,,,15
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,209",369,"164,926","2,896,081","56,948",North America,5,"2,712",0,,,"161,358"
189,Yemen,"11,818",,"2,148",,"9,001",,669,23,381,69,"265,253","8,553","31,011,237",Asia,"2,624","14,437",117,,,22
190,Monaco,"11,577",+32,54,,"11,328",+49,195,4,"291,289","1,359","54,960","1,382,850","39,744",Europe,3,736,1,805,,"4,906"
191,Saint Martin,"10,279",,63,,"1,399",,"8,817",7,"257,903","1,581","112,382","2,819,701","39,856",North America,4,633,0,,,"221,221"
192,Sint Maarten,"9,981",,86,,"9,836",,59,10,"228,111","1,965","62,056","1,418,261","43,755",North America,4,509,1,,,"1,348"
193,Eritrea,"9,733",,103,,"9,629",,1,,"2,678",28,"23,693","6,518","3,635,012",Africa,373,"35,291",153,,,0.3
194,Caribbean Netherlands,"9,592",+15,34,,"9,392",+9,166,,"359,749","1,275","30,126","1,129,880","26,663",North America,3,784,1,563,,"6,226"
195,Tonga,"9,553",+85,11,,"8,306",+361,"1,236",,"88,571",102,"408,213","3,784,761","107,857",Australia/Oceania,11,"9,805",0,788,,"11,460"
196,Niger,"8,908",,309,,"8,498",,101,1,345,12,"248,217","9,626","25,786,888",Africa,"2,895","83,453",104,,,4
197,Guinea-Bissau,"8,185",,171,,"7,476",,538,6,"3,989",83,"132,611","64,628","2,051,923",Africa,251,"12,000",15,,,262
198,Comoros,"8,100",,160,,"7,933",,7,,"8,970",177,,,"903,026",Africa,111,"5,644",,,,8
199,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,929,15,"259,958","31,435","8,269,703",Africa,"1,077","66,158",32,,,331
200,Antigua and Barbuda,"7,571",+4,135,,"7,402",+15,34,1,"76,172","1,358","18,901","190,164","99,393",North America,13,736,5,40,,342
201,Liberia,"7,432",,294,,"5,747",,"1,391",2,"1,410",56,"139,824","26,521","5,272,160",Africa,709,"17,933",38,,,264
202,Chad,"7,396",,193,,"4,874",,"2,329",,428,11,"191,341","11,075","17,276,107",Africa,"2,336","89,514",90,,,135
203,Samoa,"7,185",+391,13,,"1,605",,"5,567",3,"35,783",65,"53,893","268,399","200,794",Australia/Oceania,28,"15,446",4,"1,947",,"27,725"
204,St. Vincent Grenadines,"6,771",+2,106,,"6,641",,24,,"60,685",950,"98,813","885,612","111,576",North America,16,"1,053",1,18,,215
205,Vanuatu,"6,653",+159,12,+5,"5,899",+261,742,2,"20,784",37,"24,976","78,027","320,095",Australia/Oceania,48,"26,675",13,497,16,"2,318"
206,British Virgin Islands,"6,296",+134,62,,N/A,N/A,N/A,1,"205,792","2,027","102,862","3,362,163","30,594",North America,5,493,0,"4,380",,"3,105"
207,Sao Tome and Principe,"5,953",,73,,"5,875",,5,,"26,282",322,"29,036","128,193","226,503",Africa,38,"3,103",8,,,22
208,Turks and Caicos,"5,941",,36,,"5,862",,43,4,"149,791",908,"478,593","12,066,789","39,662",North America,7,"1,102",0,,,"1,084"
209,Saint Kitts and Nevis,"5,561",,43,,"5,517",,1,,"103,215",798,"65,141","1,209,046","53,878",North America,10,"1,253",1,,,19
210,Cook Islands,"4,609",+119,,,"3,973",+57,636,,"261,979",,"15,740","894,674","17,593",Australia/Oceania,4,,1,"6,764",,"36,151"
211,St. Barth,"4,432",,6,,N/A,N/A,N/A,,"446,279",604,"78,646","7,919,243","9,931",North America,2,"1,655",0,,,"399,154"
212,Palau,"4,396",+117,6,,"3,879",+42,511,1,"240,877",329,"45,500","2,493,151","18,250",Australia/Oceania,4,"3,042",0,"6,411",,"28,000"
213,Kiribati,"3,076",,13,,"2,597",,466,3,"25,058",106,,,"122,757",Australia/Oceania,40,"9,443",,,,"3,796"
214,Anguilla,"2,731",,9,,"2,716",,6,4,"179,141",590,"51,382","3,370,417","15,245",North America,6,"1,694",0,,,394
215,Saint Pierre Miquelon,"2,641",+104,1,,"2,449",,191,1,"459,864",174,"22,941","3,994,602","5,743",North America,2,"5,743",0,"18,109",,"33,258"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,713",643,"20,508","1,884,234","10,884",Australia/Oceania,24,"1,555",1,,,827
218,Montserrat,183,+6,2,,174,,7,,"36,622",400,"9,700","1,941,165","4,997",North America,27,"2,499",1,"1,201",,"1,401"
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,944",,"8,632","2,356,538","3,663",South America,29,,0,,,"1,092"
220,Macao,82,,,,82,,0,,123,,"5,375","8,079","665,311",Asia,"8,114",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,15,,,,7,,8,,250,,,,"59,911",Australia/Oceania,"3,994",,,,,134
223,Western Sahara,10,,1,,9,,0,,16,2,,,"623,836",Africa,"62,384","623,836",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,8,,,,7,,1,,"4,860",,,,"1,646",Australia/Oceania,206,,,,,608
226,Nauru,3,,,,3,,0,,274,,,,"10,947",Australia/Oceania,"3,649",,,,,
227,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
228,Micronesia,1,,,,1,,0,,9,,,,"117,199",Australia/Oceania,"117,199",,,,,
,Total:,"146,645,911","+187,706","1,418,546",+584,"124,911,650","+122,864","20,315,715","13,430",,,,,,Asia,,,,,,
,Total:,"97,792,273","+66,855","1,456,336",+469,"93,825,030","+45,755","2,510,907","7,050",,,,,,North America,,,,,,
,Total:,"56,654,061","+12,826","1,292,936",+118,"52,701,469","+9,551","2,659,656","10,952",,,,,,South America,,,,,,
,Total:,"188,789,073","+351,222","1,808,594","+1,325","172,088,092","+644,926","14,892,387","9,170",,,,,,Europe,,,,,,
,Total:,"6,773,196","+59,355","10,221",+61,"6,283,415","+56,297","479,560",168,,,,,,Australia/Oceania,,,,,,
,Total:,"11,860,115","+5,131","253,681",+14,"11,080,745","+2,089","525,689",957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"508,515,350","+683,095","6,240,329","+2,571","460,891,107","+881,482","41,383,914","41,727","65,237.8",800.6,,,,All,,,,,,
