#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
154,Aruba,"31,835",+232,187,,"30,492",+257,"1,156",9,"296,225","1,740","177,885","1,655,222","107,469",North America,3,575,1,"2,159",,"10,757"
155,Bahamas,"31,693",+144,726,+7,"23,389",+63,"7,578",7,"79,417","1,819","203,902","510,939","399,073",North America,13,550,2,361,18,"18,989"
156,Mali,"29,359",+102,704,+3,"25,046",+142,"3,609",,"1,388",33,"580,493","27,441","21,154,193",Africa,721,"30,049",36,5,0.1,171
157,Haiti,"28,117",+87,780,,"24,217",+53,"3,120",,"2,420",67,"132,422","11,398","11,618,113",North America,413,"14,895",88,7,,269
158,Benin,"26,309",,163,,"25,506",+473,640,5,"2,086",13,"604,310","47,904","12,615,100",Africa,479,"77,393",21,,,51
159,Mauritius,"25,075",+40,762,,"24,139",+61,174,,"19,666",598,"358,675","281,304","1,275,043",Africa,51,"1,673",4,31,,136
160,Somalia,"24,322",+61,"1,335",,"13,182",,"9,805",,"1,467",81,"400,466","24,154","16,580,003",Africa,682,"12,419",41,4,,591
161,Congo,"23,244",,371,,"18,993",,"3,880",,"4,058",65,"328,562","57,355","5,728,518",Africa,246,"15,441",17,,,677
162,Burkina Faso,"20,435",+21,353,,"19,419",+65,663,,938,16,"242,737","11,139","21,791,100",Africa,"1,066","61,731",90,1.0,,30
163,Timor-Leste,"19,866",,122,,"19,730",+1,14,,"14,636",90,"226,374","166,774","1,357,370",Asia,68,"11,126",6,,,10
164,Saint Lucia,"18,322",+451,316,,"14,351",+138,"3,655",2,"99,076","1,709","120,437","651,261","184,929",North America,10,585,2,"2,439",,"19,764"
165,Taiwan,"18,041",+37,851,,"16,178",+41,"1,012",,755,36,"9,934,894","415,970","23,883,669",Asia,"1,324","28,065",2,2,,42
166,Nicaragua,"17,604",,215,,"4,225",,"13,164",,"2,609",32,,,"6,746,795",North America,383,"31,380",,,,"1,951"
167,Tajikistan,"17,095",,124,,"16,966",,5,,"1,732",13,,,"9,869,606",Asia,577,"79,594",,,,0.5
168,South Sudan,"16,627",+20,137,+1,"12,934",,"3,556",1,"1,459",12,"310,727","27,263","11,397,272",Africa,685,"83,192",37,2,0.09,312
169,Brunei,"15,986",,98,,"15,506",,382,,"36,006",221,"700,150","1,576,996","443,977",Asia,28,"4,530",1,,,860
170,Equatorial Guinea,"15,558",,179,,"14,141",,"1,238",5,"10,552",121,"273,437","185,463","1,474,347",Africa,95,"8,237",5,,,840
171,New Zealand,"15,334",+85,52,,"14,245",+74,"1,037",17,"3,066",10,"5,843,152","1,168,140","5,002,100",Australia/Oceania,326,"96,194",1,17,,207
172,Djibouti,"15,200",+66,189,,"14,624",+121,387,,"15,045",187,"269,533","266,791","1,010,279",Africa,66,"5,345",4,65,,383
173,New Caledonia,"14,854",+327,282,,"12,837",+9,"1,735",11,"51,264",973,"98,964","341,543","289,756",Australia/Oceania,20,"1,028",3,"1,129",,"5,988"
174,Isle of Man,"14,126",,70,,"13,755",,301,1,"164,771",817,"133,676","1,559,249","85,731",Europe,6,"1,225",1,,,"3,511"
175,CAR,"13,509",+190,109,+1,"6,859",,"6,541",2,"2,724",22,"74,519","15,024","4,959,951",Africa,367,"45,504",67,38,0.2,"1,319"
176,Hong Kong,"13,096",+14,213,,"12,493",+19,390,,"1,725",28,"31,341,334","4,128,565","7,591,339",Asia,580,"35,640",0,2,,51
177,Faeroe Islands,"11,948",,15,,"7,693",,"4,240",5,"243,088",305,"707,000","14,384,244","49,151",Europe,4,"3,277",0,,,"86,265"
178,Cayman Islands,"11,666",,15,,"8,093",,"3,558",6,"174,330",224,"215,963","3,227,230","66,919",North America,6,"4,461",0,,,"53,169"
179,Gambia,"11,572",,347,,"10,156",,"1,069",4,"4,589",138,"135,608","53,774","2,521,824",Africa,218,"7,268",19,,,424
180,Gibraltar,"11,392",+176,100,,"9,680",+51,"1,612",6,"338,293","2,970","475,915","14,132,591","33,675",Europe,3,337,0,"5,226",,"47,869"
181,Grenada,"10,707",+280,204,,"7,547",+670,"2,956",,"94,475","1,800","118,187","1,042,839","113,332",North America,11,556,1,"2,471",,"26,083"
182,San Marino,"10,639",,103,,"8,895",,"1,641",5,"312,526","3,026","116,193","3,413,225","34,042",Europe,3,331,0,,,"48,205"
183,Yemen,"10,485",+78,"1,995",+1,"7,051",,"1,439",23,340,65,"265,253","8,600","30,843,935",Asia,"2,942","15,461",116,3,0.03,47
184,Bermuda,"9,766",+622,112,+2,"7,768",+687,"1,886",,"157,717","1,809","742,482","11,990,795","61,921",North America,6,553,0,"10,045",32,"30,458"
185,Greenland,"9,256",+242,4,+1,"2,761",,"6,491",9,"162,606",70,"162,192","2,849,323","56,923",North America,6,"14,231",0,"4,251",18,"114,031"
186,Eritrea,"9,160",+45,89,,"8,546",+106,525,,"2,529",25,"23,693","6,540","3,622,537",Africa,395,"40,703",153,12,,145
187,Saint Martin,"9,143","+1,430",60,,"1,399",,"7,684",7,"230,372","1,512","78,366","1,974,552","39,688",North America,4,661,1,"36,031",,"193,610"
188,Sint Maarten,"8,897",+99,77,+2,"6,664",+392,"2,156",10,"203,915","1,765","62,056","1,422,291","43,631",North America,5,567,1,"2,269",46,"49,414"
189,Niger,"8,503",+31,295,+1,"7,511",+35,697,1,333,12,"213,659","8,358","25,562,877",Africa,"3,006","86,654",120,1,0.04,27
190,Dominica,"8,349",+392,48,,"7,569",+307,732,,"115,536",664,"140,896","1,949,767","72,263",North America,9,"1,505",1,"5,425",,"10,130"
191,Comoros,"7,784",,159,,"7,368",,257,,"8,665",177,,,"898,309",Africa,115,"5,650",,,,286
192,Liechtenstein,"7,597",+109,73,,"7,148",+87,376,1,"198,365","1,906","80,413","2,099,666","38,298",Europe,5,525,0,"2,846",,"9,818"
193,Sierra Leone,"7,567",+5,125,,N/A,N/A,N/A,,920,15,"259,958","31,593","8,228,406",Africa,"1,087","65,827",32,0.6,,327
194,Liberia,"7,208",+87,288,+1,"5,747",,"1,173",2,"1,375",55,"139,824","26,674","5,241,873",Africa,727,"18,201",37,17,0.2,224
195,Guinea-Bissau,"7,202",+62,153,,"6,374",+13,675,6,"3,530",75,"116,145","56,932","2,040,071",Africa,283,"13,334",18,30,,331
196,Monaco,"7,160",+119,44,,"6,591",+24,525,4,"180,471","1,109","54,960","1,385,290","39,674",Europe,6,902,1,"2,999",,"13,233"
197,Chad,"6,887",,185,,"4,874",,"1,828",,401,11,"191,341","11,153","17,155,855",Africa,"2,491","92,734",90,,,107
198,St. Vincent Grenadines,"6,615",+11,90,+2,"5,652",+14,873,7,"59,334",807,"94,386","846,610","111,487",North America,17,"1,239",1,99,18,"7,831"
199,Caribbean Netherlands,"5,946",+122,27,,"4,969",,950,,"223,525","1,015","30,126","1,132,514","26,601",North America,4,985,1,"4,586",,"35,713"
200,Sao Tome and Principe,"5,785",+134,67,+1,"4,599",+207,"1,119",,"25,658",297,"29,036","128,781","225,468",Africa,39,"3,365",8,594,4,"4,963"
201,Antigua and Barbuda,"5,741",,121,,"4,369",,"1,251",1,"57,881","1,220","18,901","190,559","99,187",North America,17,820,5,,,"12,613"
202,British Virgin Islands,"5,602",+153,47,,N/A,N/A,N/A,8,"183,414","1,539","97,277","3,184,920","30,543",North America,5,650,0,"5,009",,"28,190"
203,Turks and Caicos,"5,442",+171,32,,"4,723",+16,687,3,"137,671",810,"94,789","2,397,961","39,529",North America,7,"1,235",0,"4,326",,"17,380"
204,Saint Kitts and Nevis,"5,141",+76,28,,"4,090",+167,"1,023",1,"95,588",521,"64,164","1,193,016","53,783",North America,10,"1,921",1,"1,413",,"19,021"
205,Bhutan,"3,317",+88,3,,"2,654",,660,,"4,227",4,"1,371,449","1,747,545","784,786",Asia,237,"261,595",1,112,,841
206,St. Barth,"3,282",+355,6,,N/A,N/A,N/A,,"330,713",605,"56,491","5,692,362","9,924",North America,3,"1,654",0,"35,772",,"283,555"
207,Anguilla,"2,187",,7,,"1,997",,183,,"143,778",460,"51,382","3,377,950","15,211",North America,7,"2,173",0,,,"12,031"
208,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
209,Saint Pierre Miquelon,598,+45,,,363,+11,235,,"104,000",,"16,407","2,853,391","5,750",North America,10,,0,"7,826",,"40,870"
210,Wallis and Futuna,454,,7,,438,,9,,"41,526",640,"20,508","1,875,789","10,933",Australia/Oceania,24,"1,562",1,,,823
211,Palau,208,+19,,,25,+6,183,,"11,411",,"19,871","1,090,136","18,228",Australia/Oceania,88,,1,"1,042",,"10,039"
212,Montserrat,151,+3,1,,111,+16,39,2,"30,218",200,"7,329","1,466,680","4,997",North America,33,"4,997",1,600,,"7,805"
213,Falkland Islands,85,,,,N/A,N/A,N/A,,"23,371",,"8,528","2,344,790","3,637",South America,43,,0,,,550
214,Solomon Islands,81,+48,,,20,,61,,114,,"4,500","6,312","712,981",Australia/Oceania,"8,802",,158,67,,86
215,Macao,79,,,,79,,0,,119,,"5,217","7,868","663,062",Asia,"8,393",,127,,,
216,Vatican City,29,,,,27,,2,,"36,070",,,,804,Europe,28,,,,,"2,488"
217,Samoa,13,+10,,,3,,10,,65,,,,"200,459",Australia/Oceania,"15,420",,,50,,50
218,Western Sahara,10,,1,,8,,1,,16,2,,,"620,093",Africa,"62,009","620,093",,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,267","318,266",Australia/Oceania,"45,467","318,266",14,,,
221,Marshall Islands,7,,,,7,+3,0,,117,,,,"59,810",Australia/Oceania,"8,544",,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,"6,105",Africa,"3,053",,,,,
223,Micronesia,1,,,,1,,0,,9,,,,"116,893",Australia/Oceania,"116,893",,,,,
224,Tonga,1,,,,1,,0,,9,,,,"107,553",Australia/Oceania,"107,553",,,,,
,Total:,"92,897,619","+707,824","1,275,929","+1,408","86,266,125","+459,235","5,355,565","25,538",,,,,,Asia,,,,,,
,Total:,"82,611,740","+838,773","1,287,988","+3,339","53,978,247","+257,402","27,345,505","32,969",,,,,,North America,,,,,,
,Total:,"44,668,794","+434,335","1,201,951",+947,"39,716,797","+184,581","3,750,046","14,097",,,,,,South America,,,,,,
,Total:,"110,018,842","+1,569,092","1,586,015","+3,132","84,469,891","+778,771","23,962,936","20,016",,,,,,Europe,,,,,,
,Total:,"10,654,577","+43,978","235,874",+344,"9,437,451","+38,283","981,252","2,908",,,,,,Africa,,,,,,
,Total:,"2,201,683","+75,808","5,222",+55,"1,056,825",+367,"1,139,636",453,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"343,053,976","+3,669,810","5,592,994","+9,225","274,926,042","+1,718,639","62,534,940","95,981","44,010.6",717.5,,,,All,,,,,,
