#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
155,Lesotho,"32,350",,695,,"22,507",,"9,148",,"14,911",320,"384,328","177,153","2,169,475",Africa,67,"3,122",6,,,"4,217"
156,New Caledonia,"30,981","+2,353",284,,"18,845",+753,"11,852",30,"106,869",980,"98,964","341,375","289,898",Australia/Oceania,9,"1,021",3,"8,117",,"40,883"
157,Mali,"30,227",+12,715,,"27,019",+23,"2,493",,"1,427",34,"603,890","28,506","21,184,596",Africa,701,"29,629",35,0.6,,118
158,Haiti,"29,879",+47,806,+2,"24,951",+27,"4,122",,"2,570",69,"132,422","11,391","11,625,328",North America,389,"14,423",88,4,0.2,355
159,Mauritius,"27,191",+326,762,,"26,902","+1,218",-473,,"21,324",598,"358,675","281,280","1,275,152",Africa,47,"1,673",4,256,,-370.94
160,Benin,"26,498",,163,,"25,506",,829,5,"2,098",13,"604,310","47,841","12,631,640",Africa,477,"77,495",21,,,66
161,Somalia,"26,203",,"1,340",,"13,182",,"11,681",,"1,578",81,"400,466","24,120","16,603,109",Africa,634,"12,390",41,,,704
162,Faeroe Islands,"25,625","+1,265",20,,"7,693",,"17,912",5,"521,247",407,"762,000","15,500,092","49,161",Europe,2,"2,458",0,"25,732",,"364,354"
163,Congo,"23,792",,375,,"20,178",,"3,239",,"4,148",65,"347,815","60,642","5,735,590",Africa,241,"15,295",16,,,565
164,Isle of Man,"21,983",+65,73,,"21,340",,570,,"256,350",851,"150,753","1,757,970","85,754",Europe,4,"1,175",1,758,,"6,647"
165,Saint Lucia,"21,768",+233,342,+1,"19,365",+425,"2,061",1,"117,682","1,849","129,557","700,410","184,973",North America,8,541,1,"1,260",5,"11,142"
166,Timor-Leste,"20,748",+247,122,,"19,790",+22,836,14,"15,271",90,"237,272","174,635","1,358,675",Asia,65,"11,137",6,182,,615
167,Burkina Faso,"20,685",+2,375,+3,"20,245",+18,65,,948,17,"245,492","11,250","21,820,966",Africa,"1,055","58,189",89,0.09,0.1,3
168,Taiwan,"19,239",+48,851,,"17,153",+53,"1,235",,805,36,"10,732,972","449,343","23,885,900",Asia,"1,242","28,068",2,2,,52
169,Brunei,"18,404",+252,98,,"16,229",+51,"2,077",,"41,432",221,"705,356","1,587,946","444,194",Asia,24,"4,533",1,567,,"4,676"
170,New Zealand,"18,253",+265,53,,"15,320",+92,"2,880",,"3,649",11,"6,182,565","1,235,994","5,002,100",Australia/Oceania,274,"94,379",1,53,,576
171,Nicaragua,"17,791",+82,218,+1,"4,225",,"13,348",,"2,635",32,,,"6,750,886",North America,379,"30,967",,12,0.1,"1,977"
172,Tajikistan,"17,355",+4,124,,"17,207",+4,24,,"1,756",13,,,"9,880,754",Asia,569,"79,684",,0.4,,2
173,South Sudan,"16,861",+5,137,,"13,077",,"3,647",1,"1,479",12,"327,396","28,709","11,404,082",Africa,676,"83,241",35,0.4,,320
174,Hong Kong,"16,647",+625,213,,"13,232",,"3,202",,"2,192",28,"34,860,499","4,590,234","7,594,493",Asia,456,"35,655",0,82,,422
175,Cayman Islands,"15,934",,16,,"8,553",,"7,365",6,"237,967",239,"215,963","3,225,302","66,959",North America,4,"4,185",0,,,"109,993"
176,Equatorial Guinea,"15,850",,182,,"15,539",,129,5,"10,733",123,"273,437","185,161","1,476,752",Africa,93,"8,114",5,,,87
177,Djibouti,"15,525",+1,189,,"15,306",+5,30,,"15,356",187,"277,138","274,116","1,011,025",Africa,65,"5,349",4,1.0,,30
178,CAR,"14,023",,110,,"6,859",,"7,054",2,"2,825",22,"81,294","16,376","4,964,315",Africa,354,"45,130",61,,,"1,421"
179,Gibraltar,"13,912",+160,101,,"12,700",+143,"1,111",3,"413,125","2,999","498,040","14,789,607","33,675",Europe,2,333,0,"4,751",,"32,992"
180,San Marino,"13,571",,109,,"12,258",,"1,204",2,"398,619","3,202","129,050","3,790,571","34,045",Europe,3,312,0,,,"35,365"
181,Grenada,"12,886",+14,211,,"12,251",+115,424,,"113,674","1,861","129,504","1,142,424","113,359",North America,9,537,1,124,,"3,740"
182,Gambia,"11,880",,364,,"11,461",,55,4,"4,704",144,"135,608","53,698","2,525,362",Africa,213,"6,938",19,,,22
183,Yemen,"11,166",,"2,028",,"7,183",,"1,955",23,362,66,"265,253","8,590","30,878,115",Asia,"2,765","15,226",116,,,63
184,Bermuda,"11,058",,119,,"10,628",,311,,"178,617","1,922","769,510","12,429,695","61,909",North America,6,520,0,,,"5,024"
185,Greenland,"10,821",,6,,"2,761",,"8,054",15,"190,082",105,"164,926","2,897,098","56,928",North America,5,"9,488",0,,,"141,477"
186,Dominica,"10,073",+351,53,+2,"9,096",+430,924,,"139,374",733,"154,388","2,136,178","72,273",North America,7,"1,364",0,"4,857",28,"12,785"
187,Liechtenstein,"9,872",+108,74,,"9,447",+109,351,4,"257,734","1,932","80,413","2,099,392","38,303",Europe,4,518,0,"2,820",,"9,164"
188,Eritrea,"9,651",+7,101,,"9,403",+16,147,,"2,662",28,"23,693","6,536","3,625,085",Africa,376,"35,892",153,2,,41
189,Sint Maarten,"9,439",+32,82,,"8,940",+33,417,10,"216,213","1,878","62,056","1,421,477","43,656",North America,5,532,1,733,,"9,552"
190,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,621","1,536","78,366","1,972,812","39,723",North America,4,651,1,,,"200,866"
191,Monaco,"8,880",+72,46,,"8,548",+69,286,4,"223,745","1,159","54,960","1,384,801","39,688",Europe,4,863,1,"1,814",,"7,206"
192,Niger,"8,696",+5,303,,"8,200",+21,193,1,340,12,"220,842","8,624","25,608,642",Africa,"2,945","84,517",116,0.2,,8
193,Comoros,"7,965",+1,160,,"7,670",,135,,"8,857",178,,,"899,273",Africa,113,"5,620",,1,,150
194,Guinea-Bissau,"7,802",+30,158,,"6,850",+25,794,6,"3,820",77,"120,266","58,882","2,042,493",Africa,262,"12,927",17,15,,389
195,Sierra Leone,"7,637",+9,125,,N/A,N/A,N/A,,927,15,"259,958","31,560","8,236,843",Africa,"1,079","65,895",32,1,,329
196,Liberia,"7,346",,290,,"5,747",,"1,309",2,"1,400",55,"139,824","26,643","5,248,061",Africa,714,"18,097",38,,,249
197,Caribbean Netherlands,"7,271",+34,31,+1,"7,040",+19,200,,"273,202","1,165","30,126","1,131,961","26,614",North America,4,859,1,"1,278",38,"7,515"
198,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,137","17,180,423",Africa,"2,382","90,423",90,,,125
199,Antigua and Barbuda,"6,853",,131,,"6,400",,322,1,"69,062","1,320","18,901","190,479","99,229",North America,14,757,5,,,"3,245"
200,St. Vincent Grenadines,"6,709",+1,99,,"6,396",+47,214,17,"60,168",888,"97,382","873,342","111,505",North America,17,"1,126",1,9,,"1,919"
201,Bhutan,"6,459",+159,4,,"4,220",+412,"2,235",,"8,226",5,"1,527,044","1,944,717","785,227",Asia,122,"196,307",1,202,,"2,846"
202,Sao Tome and Principe,"5,912",,71,,"5,809",+7,32,,"26,197",315,"29,036","128,661","225,679",Africa,38,"3,179",8,,,142
203,British Virgin Islands,"5,839",,51,,N/A,N/A,N/A,12,"191,104","1,669","98,247","3,215,520","30,554",North America,5,599,0,,,"12,928"
204,Turks and Caicos,"5,789",,35,,"5,637",+17,117,4,"146,349",885,"419,792","10,612,600","39,556",North America,7,"1,130",0,,,"2,958"
205,Saint Kitts and Nevis,"5,488",+4,38,,"5,275",+20,175,1,"102,004",706,"65,141","1,210,754","53,802",North America,10,"1,416",1,74,,"3,253"
206,Solomon Islands,"3,668",+349,40,+3,"1,014",+14,"2,614",49,"5,138",56,"5,117","7,168","713,858",Australia/Oceania,195,"17,846",140,489,4,"3,662"
207,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,096",605,"56,491","5,691,788","9,925",North America,3,"1,654",0,,,"298,942"
208,Palau,"2,843",+127,,,"1,424",+135,"1,419",22,"155,935",,"27,338","1,499,452","18,232",Australia/Oceania,6,,1,"6,966",,"77,830"
209,Anguilla,"2,436",,9,,"2,406",,21,4,"160,074",591,"51,382","3,376,396","15,218",North America,6,"1,691",0,,,"1,380"
210,Kiribati,"1,951",+207,,,,,"1,951",,"15,941",,,,"122,386",Australia/Oceania,63,,,"1,691",,"15,941"
211,Saint Pierre Miquelon,997,+12,1,,923,+13,73,1,"173,421",174,"17,358","3,019,308","5,749",North America,6,"5,749",0,"2,087",,"12,698"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,564",641,"20,508","1,877,506","10,923",Australia/Oceania,24,"1,560",1,,,824
214,Montserrat,163,,2,+1,161,,0,2,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,200,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,437",,"8,632","2,370,126","3,642",South America,41,,0,,,"1,098"
216,Macao,79,,,,79,,0,,119,,"5,217","7,863","663,521",Asia,"8,399",,127,,,
217,Samoa,33,,,,3,,30,,165,,,,"200,528",Australia/Oceania,"6,077",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Tonga,15,+6,,,2,,13,,139,,,,"107,615",Australia/Oceania,"7,174",,,56,,121
220,Western Sahara,10,,1,,8,,1,,16,2,,,"620,857",Africa,"62,086","620,857",,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,182","318,640",Australia/Oceania,"45,520","318,640",14,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,830",Australia/Oceania,"8,547",,,,,
224,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"116,956",Australia/Oceania,"116,956",,,,,
,Total:,"105,388,125","+587,754","1,309,517","+2,484","97,673,218","+571,116","6,405,390","28,259",,,,,,Asia,,,,,,
,Total:,"92,069,513","+224,666","1,348,830","+3,222","60,390,711","+539,135","30,329,972","25,553",,,,,,North America,,,,,,
,Total:,"50,939,146","+266,005","1,229,364","+1,994","43,635,454","+335,597","6,074,328","14,770",,,,,,South America,,,,,,
,Total:,"138,311,027","+1,457,624","1,644,956","+4,203","106,116,810","+1,483,393","30,549,261","18,702",,,,,,Europe,,,,,,
,Total:,"11,256,879","+46,281","242,880",+559,"10,170,878","+83,083","843,121","2,227",,,,,,Africa,,,,,,
,Total:,"2,990,307","+32,470","6,734",+59,"2,736,243","+42,727","247,330",386,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"400,955,718","+2,614,800","5,782,296","+12,521","320,724,020","+3,055,051","74,449,402","89,897","51,438.9",741.8,,,,All,,,,,,
