#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Haiti,"30,690",+35,835,,"29,520",+41,335,,"2,633",72,"132,422","11,361","11,656,085",North America,380,"13,959",88,3,,29
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,981","1,013","150,753","1,755,923","85,854",Europe,3,987,1,,,"17,879"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,122",13,"604,310","47,575","12,702,153",Africa,471,"77,927",21,,,101
168,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,586",81,"400,466","23,978","16,701,617",Africa,631,"12,372",42,,,716
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,176",67,"347,815","60,324","5,765,738",Africa,239,"14,976",17,,,610
170,Saint Lucia,"23,394",+33,368,,"22,815",+13,211,,"126,346","1,987","143,281","773,831","185,158",North America,8,503,1,178,,"1,140"
171,Timor-Leste,"22,863",,130,,"22,722",,11,,"16,759",95,"262,493","192,409","1,364,242",Asia,60,"10,494",5,,,8
172,Cayman Islands,"22,223",,27,,"8,553",,"13,643",1,"331,044",402,"222,773","3,318,531","67,130",North America,3,"2,486",0,,,"203,233"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,950,17,"248,995","11,345","21,948,289",Africa,"1,053","57,456",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,732",33,,,"6,768,324",North America,366,"30,081",,,,"2,075"
175,Gibraltar,"17,837",+131,102,,"16,579",,"1,156",,"529,712","3,029","534,283","15,866,807","33,673",Europe,2,330,0,"3,890",,"34,330"
176,South Sudan,"17,461",+5,138,,"13,514",,"3,809",1,"1,527",12,"381,528","33,370","11,433,118",Africa,655,"82,849",30,0.4,,333
177,Tajikistan,"17,388",,124,,"17,264",,0,,"1,751",12,,,"9,928,279",Asia,571,"80,067",,,,
178,Liechtenstein,"17,171",+8,84,,"16,970",+22,117,1,"448,001","2,192","102,174","2,665,780","38,328",Europe,2,456,0,209,,"3,053"
179,San Marino,"16,437",+251,115,+1,"15,960",+258,362,4,"482,575","3,376","149,271","4,382,461","34,061",Europe,2,296,0,"7,369",29,"10,628"
180,Equatorial Guinea,"15,907",,183,,"15,698",,26,5,"10,697",123,"310,972","209,126","1,487,006",Africa,93,"8,126",5,,,17
181,Djibouti,"15,611",,189,,"15,411",,11,,"15,392",186,"303,924","299,667","1,014,206",Africa,65,"5,366",3,,,11
182,Solomon Islands,"14,786",,141,,"13,307",,"1,338",2,"20,605",196,"5,117","7,131","717,597",Australia/Oceania,49,"5,089",140,,,"1,865"
183,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,940",23,"81,294","16,315","4,982,920",Africa,340,"44,097",61,,,"1,541"
184,Grenada,"14,629",,220,,"14,029",,380,4,"128,919","1,939","149,943","1,321,386","113,474",North America,8,516,1,,,"3,349"
185,Bermuda,"13,488",,131,,"12,981",,376,,"218,048","2,118","876,273","14,165,880","61,858",North America,5,472,0,,,"6,078"
186,Dominica,"12,033",,63,,"11,929",,41,,"166,404",871,"188,110","2,601,366","72,312",North America,6,"1,148",0,,,567
187,Gambia,"11,995",,365,,"11,591",,39,,"4,722",144,"155,686","61,283","2,540,446",Africa,212,"6,960",16,,,15
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,202",369,"164,926","2,895,979","56,950",North America,5,"2,712",0,,,"161,352"
189,Yemen,"11,818",,"2,149",,"9,009",,660,23,381,69,"265,253","8,550","31,023,829",Asia,"2,625","14,436",117,,,21
190,Monaco,"11,762",+26,54,,"11,548",+29,160,4,"295,899","1,358","54,960","1,382,642","39,750",Europe,3,736,1,654,,"4,025"
191,Saint Martin,"10,462",,63,,"1,399",,"9,000",7,"262,409","1,580","112,382","2,818,782","39,869",North America,4,633,0,,,"225,739"
192,Tonga,"10,196",+131,11,,"8,923",+87,"1,262",,"94,512",102,"454,376","4,211,865","107,880",Australia/Oceania,11,"9,807",0,"1,214",,"11,698"
193,Sint Maarten,"10,036",,86,,"9,878",,72,10,"229,321","1,965","62,056","1,417,969","43,764",North America,4,509,1,,,"1,645"
194,Eritrea,"9,734",,103,,"9,631",,0,,"2,677",28,"23,693","6,516","3,635,951",Africa,374,"35,300",153,,,
195,Caribbean Netherlands,"9,729",+16,34,,"9,619",+29,76,,"364,819","1,275","30,126","1,129,669","26,668",North America,3,784,1,600,,"2,850"
196,Samoa,"9,592",+597,19,+3,"1,605",,"7,968",4,"47,764",95,"65,949","328,400","200,819",Australia/Oceania,21,"10,569",3,"2,973",15,"39,678"
197,Niger,"8,928",+4,309,,"8,518",,101,1,346,12,"250,056","9,691","25,803,749",Africa,"2,890","83,507",103,0.2,,4
198,Guinea-Bissau,"8,202",+12,171,,"7,528",,503,6,"3,995",83,"134,285","65,415","2,052,815",Africa,250,"12,005",15,6,,245
199,Comoros,"8,100",,160,,"7,933",,7,,"8,966",177,,,"903,381",Africa,112,"5,646",,,,8
200,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,928,15,"259,958","31,423","8,272,811",Africa,"1,077","66,182",32,,,331
201,Antigua and Barbuda,"7,626",+22,136,,"7,443",+9,47,1,"76,714","1,368","18,901","190,136","99,408",North America,13,731,5,221,,473
202,Liberia,"7,434",,294,,"5,747",,"1,393",2,"1,409",56,"139,824","26,510","5,274,440",Africa,710,"17,940",38,,,264
203,Chad,"7,411",,193,,"4,874",,"2,344",,429,11,"191,341","11,070","17,285,158",Africa,"2,332","89,560",90,,,136
204,Vanuatu,"7,330",+185,13,,"6,726",+101,591,3,"22,890",41,"24,976","77,993","320,232",Australia/Oceania,44,"24,633",13,578,,"1,846"
205,St. Vincent Grenadines,"6,784",,106,,"6,641",,37,,"60,798",950,"98,908","886,407","111,583",North America,16,"1,053",1,,,332
206,British Virgin Islands,"6,355",,62,,N/A,N/A,N/A,1,"207,693","2,026","103,049","3,367,834","30,598",North America,5,494,0,,,"3,366"
207,Turks and Caicos,"5,963",,36,,"5,862",,65,4,"150,308",907,"488,787","12,320,705","39,672",North America,7,"1,102",0,,,"1,638"
208,Sao Tome and Principe,"5,957",,73,,"5,880",,4,,"26,291",322,"29,036","128,148","226,581",Africa,38,"3,104",8,,,18
209,Saint Kitts and Nevis,"5,562",,43,,"5,518",,1,,"103,220",798,"65,141","1,208,889","53,885",North America,10,"1,253",1,,,19
210,Cook Islands,"5,031",+41,1,,"4,733",+118,297,,"285,966",57,"16,607","943,955","17,593",Australia/Oceania,3,"17,593",1,"2,330",,"16,882"
211,Palau,"4,610",+124,6,,"3,984",+71,620,1,"252,589",329,"46,016","2,521,287","18,251",Australia/Oceania,4,"3,042",0,"6,794",,"33,971"
212,St. Barth,"4,544",,6,,N/A,N/A,N/A,,"457,511",604,"78,646","7,918,445","9,932",North America,2,"1,655",0,,,"410,391"
213,Kiribati,"3,081",+1,13,,"2,601",+2,467,3,"25,091",106,,,"122,792",Australia/Oceania,40,"9,446",,8,,"3,803"
214,Anguilla,"2,788",,9,,"2,766",,13,4,"182,856",590,"51,382","3,369,974","15,247",North America,5,"1,694",0,,,853
215,Saint Pierre Miquelon,"2,701",+60,1,,"2,449",,251,1,"470,394",174,"23,446","4,083,246","5,742",North America,2,"5,742",0,"10,449",,"43,713"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,728",643,"20,508","1,884,926","10,880",Australia/Oceania,24,"1,554",1,,,827
218,Montserrat,216,,2,,175,,39,,"43,217",400,"9,908","1,982,393","4,998",North America,23,"2,499",1,,,"7,803"
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,925",,"8,632","2,355,252","3,665",South America,29,,0,,,"1,091"
220,Macao,82,,,,82,,0,,123,,"5,375","8,077","665,481",Asia,"8,116",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,+7,3,,284,,,,"59,919",Australia/Oceania,"3,525",,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,"624,117",Africa,"62,412","624,117",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,+1,,,7,,2,,"5,468",,,,"1,646",Australia/Oceania,183,,,608,,"1,215"
226,Nauru,4,,,,3,,1,,365,,,,"10,948",Australia/Oceania,"2,737",,,,,91
227,Micronesia,3,,,,1,,2,,26,,,,"117,222",Australia/Oceania,"39,074",,,,,17
228,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
,Total:,"147,790,735","+147,776","1,423,481",+525,"125,862,265","+88,073","20,504,989","12,884",,,,,,Asia,,,,,,
,Total:,"98,295,130","+74,227","1,459,663",+403,"94,132,441","+39,059","2,703,026","7,133",,,,,,North America,,,,,,
,Total:,"56,783,888","+17,944","1,294,362",+229,"52,909,002","+14,811","2,580,524","10,797",,,,,,South America,,,,,,
,Total:,"190,934,790","+287,950","1,817,263","+1,144","175,975,980","+529,179","13,141,547","9,391",,,,,,Europe,,,,,,
,Total:,"7,109,679","+51,101","10,567",+42,"6,665,474","+54,512","433,638",173,,,,,,Australia/Oceania,,,,,,
,Total:,"11,895,391","+5,949","253,791",+6,"11,100,295","+5,902","541,305",969,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"512,810,334","+584,947","6,259,142","+2,349","466,646,163","+731,536","39,905,029","41,347","65,788.8",803.0,,,,All,,,,,,
