#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,596",321,"431,221","198,162","2,176,102",Africa,64,"3,113",5,,,"4,174"
166,Haiti,"31,603",+53,837,,"29,864",+2,902,,"2,706",72,"132,422","11,338","11,679,628",North America,370,"13,954",88,5,,77
167,Mali,"31,169",+4,737,,"30,334",,98,,"1,456",34,"701,914","32,779","21,413,421",Africa,687,"29,055",31,0.2,,5
168,Cayman Islands,"27,594",+423,29,+1,"8,553",,"19,012",1,"410,253",431,"222,773","3,312,068","67,261",North America,2,"2,319",0,"6,289",15,"282,660"
169,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,134",13,"604,310","47,374","12,756,126",Africa,469,"78,258",21,,,121
170,Saint Lucia,"27,049",+27,383,,"26,530",+17,136,,"145,974","2,067","209,395","1,130,032","185,300",North America,7,484,1,146,,734
171,Somalia,"26,803",,"1,350",,"13,182",,"12,271",,"1,598",80,"400,466","23,870","16,777,019",Africa,626,"12,427",42,,,731
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,168",67,"347,815","60,084","5,788,815",Africa,240,"15,036",17,,,616
173,Timor-Leste,"22,957",,133,,"22,809",,15,,"16,775",97,"269,989","197,288","1,368,502",Asia,60,"10,289",5,,,11
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,477",207,"5,117","7,102","720,459",Australia/Oceania,34,"4,835",141,,,"6,567"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,946,17,"248,995","11,294","22,045,747",Africa,"1,057","57,711",89,,,1
176,Gibraltar,"19,633",,104,,"16,579",,"2,950",,"583,083","3,089","534,283","15,867,750","33,671",Europe,2,324,0,,,"87,612"
177,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,727",33,,,"6,781,672",North America,367,"30,141",,,,"2,070"
178,Grenada,"18,376",+19,232,,"17,990",+18,154,4,"161,815","2,043","171,046","1,506,190","113,562",North America,6,489,1,167,,"1,356"
179,San Marino,"18,092",+76,115,,"17,545",+56,432,4,"530,978","3,375","152,231","4,467,790","34,073",Europe,2,296,0,"2,231",,"12,679"
180,Liechtenstein,"17,935",+32,85,,"17,672",+1,178,3,"467,715","2,217","102,174","2,664,528","38,346",Europe,2,451,0,835,,"4,642"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,785",13,,,"9,964,656",Asia,560,"79,717",,,,40
182,South Sudan,"17,722",,138,,"15,630",,"1,954",1,"1,547",12,"410,280","35,816","11,455,342",Africa,646,"83,010",28,,,171
183,Bermuda,"16,162",,140,,"15,793",,229,,"261,436","2,265","950,858","15,381,074","61,820",North America,4,442,0,,,"3,704"
184,Equatorial Guinea,"16,087",+53,183,,"15,748",+6,156,5,"10,762",122,"339,764","227,289","1,494,854",Africa,93,"8,169",4,35,,104
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,433",186,"305,941","300,933","1,016,641",Africa,65,"5,379",3,,,73
186,Samoa,"14,964",+58,29,,"1,605",,"13,330",4,"74,432",144,"158,240","787,099","201,042",Australia/Oceania,13,"6,932",1,288,,"66,305"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,303",940,"210,195","2,905,574","72,342",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,931",23,"81,294","16,268","4,997,162",Africa,341,"44,223",61,,,"1,536"
189,Monaco,"13,047",+41,57,,"12,761",+58,229,4,"327,839","1,432","77,770","1,954,167","39,797",Europe,3,698,1,"1,030",,"5,754"
190,Tonga,"12,301",,12,,"12,120",,169,,"113,811",111,"535,009","4,949,983","108,083",Australia/Oceania,9,"9,007",0,,,"1,564"
191,Gambia,"12,002",,365,,"11,591",,46,,"4,703",143,"155,686","61,006","2,551,992",Africa,213,"6,992",16,,,18
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,143",369,"164,926","2,895,166","56,966",North America,5,"2,713",0,,,"161,307"
193,Yemen,"11,824",,"2,149",,"9,108",,567,23,380,69,"265,253","8,519","31,135,364",Asia,"2,633","14,488",117,,,18
194,Vanuatu,"11,266",,14,,"11,155",,97,,"35,047",44,"24,976","77,698","321,451",Australia/Oceania,29,"22,961",13,,,302
195,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"266,833","1,576","112,382","2,810,955","39,980",North America,4,635,0,,,"230,265"
196,Sint Maarten,"10,580",,87,+1,"10,459",,34,10,"241,299","1,984","62,056","1,415,317","43,846",North America,4,504,1,,23,775
197,Caribbean Netherlands,"10,400",+9,35,,"10,273",+1,92,,"389,382","1,310","30,126","1,127,934","26,709",North America,3,763,1,337,,"3,445"
198,Eritrea,"9,801",+2,103,,"9,684",+1,14,,"2,689",28,"23,693","6,501","3,644,267",Africa,372,"35,381",154,0.5,,4
199,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,808","25,953,091",Africa,"2,874","83,720",102,,,4
200,Antigua and Barbuda,"8,656",+15,141,,"8,473",+26,42,1,"86,956","1,416","18,901","189,874","99,545",North America,12,706,5,151,,422
201,Guinea-Bissau,"8,369",+21,171,,"8,124",+19,74,6,"4,061",83,"144,183","69,967","2,060,716",Africa,246,"12,051",14,10,,36
202,Comoros,"8,100",,160,,"7,933",,7,,"8,935",176,,,"906,526",Africa,112,"5,666",,,,8
203,Sierra Leone,"7,697",+2,125,,N/A,N/A,N/A,,927,15,"259,958","31,319","8,300,343",Africa,"1,078","66,403",32,0.2,,332
204,Liberia,"7,497",,294,,"5,747",,"1,456",2,"1,416",56,"139,824","26,409","5,294,631",Africa,706,"18,009",38,,,275
205,Chad,"7,425",,193,,"4,874",,"2,358",,428,11,"191,341","11,019","17,365,325",Africa,"2,339","89,976",91,,,136
206,St. Vincent Grenadines,"7,019",,112,,"6,641",,266,,"62,871","1,003","100,247","897,933","111,642",North America,16,997,1,,,"2,383"
207,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,593","2,057","104,909","3,424,817","30,632",North America,4,486,0,,,"2,514"
208,Turks and Caicos,"6,219",,36,,"6,131",,52,4,"156,410",905,"521,408","13,113,553","39,761",North America,6,"1,104",0,,,"1,308"
209,Saint Kitts and Nevis,"6,102",+37,43,,"5,891",+12,168,,"113,107",797,"100,854","1,869,432","53,949",North America,9,"1,255",1,686,,"3,114"
210,Sao Tome and Principe,"6,043",,73,,"5,950",,20,,"26,589",321,"29,036","127,759","227,272",Africa,38,"3,113",8,,,88
211,Cook Islands,"5,774",,1,,"5,764",,9,,"328,143",57,"19,618","1,114,912","17,596",Australia/Oceania,3,"17,596",1,,,511
212,Palau,"5,237",+17,6,,"4,579",+15,652,1,"286,708",328,"61,019","3,340,578","18,266",Australia/Oceania,3,"3,044",0,931,,"35,695"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,935",604,"78,646","7,914,461","9,937",North America,2,"1,656",0,,,"418,839"
214,Nauru,"3,817",+419,1,+1,17,,"3,799",,"348,266",91,"9,890","902,372","10,960",Australia/Oceania,3,"10,960",1,"38,230",91,"346,624"
215,Anguilla,"3,456",,9,,"3,426",,21,4,"226,326",589,"51,382","3,364,898","15,270",North America,4,"1,697",0,,,"1,375"
216,Kiribati,"3,236",,13,,"2,665",,558,3,"26,287",106,,,"123,102",Australia/Oceania,38,"9,469",,,,"4,533"
217,Saint Pierre Miquelon,"2,779",,1,,"2,449",,329,1,"484,315",174,"24,116","4,202,858","5,738",North America,2,"5,738",0,,,"57,337"
218,Falkland Islands,"1,815",,,,N/A,N/A,N/A,,"492,939",,"8,632","2,344,378","3,682",South America,2,,0,,,"459,261"
219,Montserrat,"1,018",,8,,"1,008",,2,,"203,681","1,601","13,811","2,763,305","4,998",North America,5,625,0,,,400
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Wallis and Futuna,454,,7,,438,,9,,"41,855",645,"20,508","1,890,661","10,847",Australia/Oceania,24,"1,550",1,,,830
222,Macao,325,+61,,,83,,242,,487,,"6,379","9,564","666,980",Asia,"2,052",,105,91,,363
223,Micronesia,38,,,,33,,5,,324,,"21,923","186,695","117,427",Australia/Oceania,"3,090",,5,,,43
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Marshall Islands,18,,,,18,,0,,300,,,,"59,986",Australia/Oceania,"3,333",,,,,
226,Niue,17,+2,,,10,+1,7,,"10,316",,,,"1,648",Australia/Oceania,97,,,"1,214",,"4,248"
227,Western Sahara,10,,1,,9,,0,,16,2,,,"626,613",Africa,"62,661","626,613",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,082",Australia/Oceania,"4,027",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
,Total:,"161,429,873","+140,570","1,439,576",+222,"155,857,749","+148,780","4,132,548","10,509",,,,,,Asia,,,,,,
,Total:,"105,727,997","+136,514","1,488,501",+352,"99,057,066","+95,000","5,182,430","8,720",,,,,,North America,,,,,,
,Total:,"59,823,615","+94,238","1,305,686",+375,"57,012,779","+43,348","1,505,150","10,363",,,,,,South America,,,,,,
,Total:,"204,446,833","+405,284","1,856,103",+485,"195,420,281","+111,028","7,170,449","6,149",,,,,,Europe,,,,,,
,Total:,"9,834,218","+42,726","14,125",+41,"9,462,152","+43,290","357,941",138,,,,,,Australia/Oceania,,,,,,
,Total:,"12,335,246","+6,123","255,965",+28,"11,508,287","+7,876","570,994","1,042",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"553,598,503","+825,455","6,359,971","+1,503","528,319,020","+449,322","18,919,512","36,921","71,021.5",815.9,,,,All,,,,,,
