#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
156,Lesotho,"32,434",,696,,"23,116",,"8,622",,"14,948",321,"391,628","180,490","2,169,800",Africa,67,"3,118",6,,,"3,974"
157,Mali,"30,286",+21,717,+1,"28,214",+177,"1,355",,"1,429",34,"610,285","28,793","21,195,798",Africa,700,"29,562",35,1.0,0.05,64
158,Haiti,"30,055",+72,809,+2,"25,117",+14,"4,129",,"2,585",70,"132,422","11,388","11,627,986",North America,387,"14,373",88,6,0.2,355
159,Faeroe Islands,"30,010",+945,24,,"7,693",,"22,293",5,"610,406",488,"770,000","15,661,866","49,164",Europe,2,"2,049",0,"19,221",,"453,442"
160,Mauritius,"28,408",+116,762,,"25,684",,"1,962",,"22,277",598,"358,675","281,271","1,275,192",Africa,45,"1,673",4,91,,"1,539"
161,Hong Kong,"26,670","+1,619",224,+3,"13,232",,"13,214",,"3,511",29,"34,860,499","4,589,532","7,595,654",Asia,285,"33,909",0,213,0.4,"1,740"
162,Benin,"26,552",,163,,"25,506",,883,5,"2,101",13,"604,310","47,818","12,637,734",Africa,476,"77,532",21,,,70
163,Somalia,"26,260",+57,"1,345",+5,"13,182",,"11,733",,"1,581",81,"400,466","24,108","16,611,622",Africa,633,"12,351",41,3,0.3,706
164,Brunei,"24,659",+667,98,,"17,546",+132,"7,015",,"55,504",221,"711,068","1,600,517","444,274",Asia,18,"4,533",1,"1,501",,"15,790"
165,Congo,"23,874",,375,,"20,178",,"3,321",,"4,161",65,"347,815","60,614","5,738,195",Africa,240,"15,302",16,,,579
166,New Zealand,"22,328",+755,53,,"15,966",+102,"6,309",,"4,464",11,"6,334,759","1,266,420","5,002,100",Australia/Oceania,224,"94,379",1,151,,"1,261"
167,Isle of Man,"22,178",+46,77,,"21,881",+22,220,,"258,596",898,"150,753","1,757,786","85,763",Europe,4,"1,114",1,536,,"2,565"
168,Saint Lucia,"22,177",+56,347,,"20,364",+139,"1,466",1,"119,883","1,876","131,297","709,756","184,989",North America,8,533,1,303,,"7,925"
169,Timor-Leste,"21,877",+129,124,,"20,196",+86,"1,557",22,"16,096",91,"241,439","177,639","1,359,156",Asia,62,"10,961",6,95,,"1,146"
170,Burkina Faso,"20,725",+4,375,,"20,295",+6,55,,949,17,"247,820","11,351","21,831,969",Africa,"1,053","58,219",88,0.2,,3
171,Taiwan,"19,665",+44,852,+1,"17,651",+91,"1,162",,823,36,"11,085,925","464,104","23,886,722",Asia,"1,215","28,036",2,2,0.04,49
172,Nicaragua,"17,895",+104,219,+1,"4,225",,"13,451",,"2,650",32,,,"6,752,393",North America,377,"30,833",,15,0.1,"1,992"
173,Cayman Islands,"17,687",,16,,"8,553",,"9,118",2,"264,088",239,"222,773","3,326,261","66,974",North America,4,"4,186",0,,,"136,142"
174,Tajikistan,"17,382",+4,124,,"17,241",,17,,"1,758",13,,,"9,884,861",Asia,569,"79,717",,0.4,,2
175,South Sudan,"16,900",+3,137,,"13,077",,"3,686",1,"1,482",12,"330,958","29,015","11,406,592",Africa,675,"83,260",34,0.3,,323
176,Equatorial Guinea,"15,869",+10,182,,"15,612",+58,75,5,"10,739",123,"273,437","185,050","1,477,638",Africa,93,"8,119",5,7,,51
177,Djibouti,"15,535",+1,189,,"15,335",+1,11,,"15,361",187,"280,132","277,002","1,011,300",Africa,65,"5,351",4,1.0,,11
178,Gibraltar,"14,568",+104,101,,"13,619",+101,848,3,"432,606","2,999","504,669","14,986,459","33,675",Europe,2,333,0,"3,088",,"25,182"
179,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,857",23,"81,294","16,370","4,965,923",Africa,350,"43,946",61,,,"1,453"
180,San Marino,"13,988",,110,,"13,226",,652,4,"410,844","3,231","132,336","3,886,862","34,047",Europe,2,310,0,,,"19,150"
181,Grenada,"13,373",+107,214,+1,"12,791",+28,368,1,"117,960","1,888","132,751","1,170,964","113,369",North America,8,530,1,944,9,"3,246"
182,Gambia,"11,911",,365,,"11,461",,85,4,"4,714",144,"135,608","53,671","2,526,666",Africa,212,"6,922",19,,,34
183,Yemen,"11,699",+20,"2,107",,"8,533",+37,"1,059",23,379,68,"265,253","8,587","30,890,708",Asia,"2,640","14,661",116,0.6,,34
184,Greenland,"11,428",,9,+2,"2,761",,"8,658",9,"200,738",158,"164,926","2,896,996","56,930",North America,5,"6,326",0,,35,"152,082"
185,Bermuda,"11,246",,121,,"10,919",,206,,"181,665","1,955","777,624","12,561,570","61,905",North America,6,512,0,,,"3,328"
186,Liechtenstein,"10,741",+55,75,+1,"10,294",+83,372,4,"280,400","1,958","80,413","2,099,227","38,306",Europe,4,511,0,"1,436",26,"9,711"
187,Dominica,"10,669",+142,54,+1,"9,771",+353,844,,"147,615",747,"158,133","2,187,905","72,276",North America,7,"1,338",0,"1,965",14,"11,677"
188,Saint Martin,"9,774",,63,,"1,399",,"8,312",7,"245,980","1,586","78,366","1,972,216","39,735",North America,4,631,1,,,"209,186"
189,Eritrea,"9,679",+4,103,,"9,516",+14,60,,"2,669",28,"23,693","6,534","3,626,024",Africa,375,"35,204",153,1,,17
190,Sint Maarten,"9,505",+9,84,,"9,213",+21,208,10,"217,675","1,924","62,056","1,421,151","43,666",North America,5,520,1,206,,"4,763"
191,Monaco,"9,085",+32,49,,"8,840",+44,196,4,"228,882","1,234","54,960","1,384,627","39,693",Europe,4,810,1,806,,"4,938"
192,Niger,"8,724",+12,303,,"8,380",+7,41,1,340,12,"223,719","8,730","25,625,504",Africa,"2,937","84,573",115,0.5,,2
193,Comoros,"8,005",,160,,"7,691",+2,154,,"8,898",178,,,"899,628",Africa,112,"5,623",,,,171
194,Bhutan,"7,916",+250,5,,"5,528",+139,"2,383",,"10,079",6,"1,865,177","2,374,842","785,390",Asia,99,"157,078",0,318,,"3,034"
195,Guinea-Bissau,"7,878",+29,164,,"6,904",+14,810,6,"3,855",80,"121,379","59,401","2,043,385",Africa,259,"12,460",17,14,,396
196,Sierra Leone,"7,659",+7,125,,N/A,N/A,N/A,,929,15,"259,958","31,548","8,239,951",Africa,"1,076","65,920",32,0.8,,331
197,Caribbean Netherlands,"7,444",+20,31,,"7,235",+35,178,,"279,660","1,165","30,126","1,131,791","26,618",North America,4,859,1,751,,"6,687"
198,Liberia,"7,360",+1,290,,"5,747",,"1,323",2,"1,402",55,"139,824","26,631","5,250,340",Africa,713,"18,105",38,0.2,,252
199,Antigua and Barbuda,"7,342",+11,134,,"6,626",+10,582,1,"73,979","1,350","18,901","190,450","99,244",North America,14,741,5,111,,"5,864"
200,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,131","17,189,474",Africa,"2,383","90,471",90,,,125
201,St. Vincent Grenadines,"6,727",,103,,"6,523",,101,17,"60,325",924,"97,649","875,682","111,512",North America,17,"1,083",1,,,906
202,British Virgin Islands,"5,997",,61,,N/A,N/A,N/A,9,"196,256","1,996","99,354","3,251,432","30,557",North America,5,501,0,,,"2,520"
203,Sao Tome and Principe,"5,920",,71,,"5,836",+2,13,,"26,223",314,"29,036","128,616","225,757",Africa,38,"3,180",8,,,58
204,Turks and Caicos,"5,832",+4,35,,"5,743",+89,54,4,"147,399",885,"419,792","10,609,918","39,566",North America,7,"1,130",0,101,,"1,365"
205,Saint Kitts and Nevis,"5,508",+3,40,,"5,400",+9,68,1,"102,362",743,"65,141","1,210,597","53,809",North America,10,"1,345",1,56,,"1,264"
206,Solomon Islands,"4,910",+83,65,+4,"1,126",+19,"3,719",11,"6,875",91,"5,117","7,165","714,181",Australia/Oceania,145,"10,987",140,116,6,"5,207"
207,St. Barth,"3,687",,6,,N/A,N/A,N/A,,"371,449",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"324,300"
208,Palau,"3,303",+47,4,,"2,294",+116,"1,005",15,"181,145",219,"33,708","1,848,634","18,234",Australia/Oceania,6,"4,559",1,"2,578",,"55,117"
209,Kiribati,"2,665",+83,8,+5,569,+162,"2,088",,"21,769",65,,,"122,421",Australia/Oceania,46,"15,303",,678,41,"17,056"
210,Anguilla,"2,497",,9,,"2,469",,19,4,"164,060",591,"51,382","3,375,953","15,220",North America,6,"1,691",0,,,"1,248"
211,Saint Pierre Miquelon,"1,040",+7,1,,999,+18,40,1,"180,932",174,"17,358","3,019,833","5,748",North America,6,"5,748",0,"1,218",,"6,959"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,575",641,"20,508","1,878,022","10,920",Australia/Oceania,24,"1,560",1,,,824
214,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
215,Tonga,141,,,,2,,139,,"1,310",,,,"107,638",Australia/Oceania,763,,,,,"1,291"
216,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,424",,"8,632","2,368,825","3,644",South America,41,,0,,,"1,098"
217,Macao,79,,,,79,,0,,119,,"5,217","7,861","663,691",Asia,"8,401",,127,,,
218,Samoa,33,,,,3,,30,,165,,,,"200,553",Australia/Oceania,"6,077",,,,,150
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Western Sahara,10,,1,,8,,1,,16,2,,,"621,139",Africa,"62,114","621,139",,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,151","318,777",Australia/Oceania,"45,540","318,777",14,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,838",Australia/Oceania,"8,548",,,,,
224,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"116,979",Australia/Oceania,"116,979",,,,,
,Total:,"109,246,613","+526,788","1,323,318","+1,831","101,521,579","+483,278","6,401,716","30,358",,,,,,Asia,,,,,,
,Total:,"93,474,746","+124,943","1,370,280","+2,546","62,516,675","+401,913","29,587,791","20,695",,,,,,North America,,,,,,
,Total:,"52,420,218","+187,059","1,240,790","+1,578","45,260,142","+332,434","5,919,286","14,276",,,,,,South America,,,,,,
,Total:,"146,103,628","+1,018,951","1,668,846","+3,930","116,023,355","+1,583,074","28,411,427","17,449",,,,,,Europe,,,,,,
,Total:,"11,377,626","+32,062","245,536",+335,"10,368,001","+48,600","764,089","2,123",,,,,,Africa,,,,,,
,Total:,"3,179,593","+27,790","7,158",+60,"2,924,290","+1,680","248,145",302,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"415,803,145","+1,917,593","5,855,943","+10,280","338,614,748","+2,850,979","71,332,454","85,203","53,343.7",751.3,,,,All,,,,,,
