#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
168,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,117",13,"604,310","47,458","12,733,492",Africa,472,"78,120",21,,,101
169,Somalia,"26,565",,"1,350",,"13,182",,"12,033",,"1,586",81,"400,466","23,915","16,745,399",Africa,630,"12,404",42,,,719
170,Saint Lucia,"26,092",,371,,"24,921",,800,3,"140,855","2,003","203,001","1,095,881","185,240",North America,7,499,1,,,"4,319"
171,Cayman Islands,"25,318",,28,,"8,553",,"16,737",1,"376,722",417,"222,773","3,314,778","67,206",North America,3,"2,400",0,,,"249,040"
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,175",67,"347,815","60,185","5,779,138",Africa,240,"15,011",17,,,617
173,Timor-Leste,"22,925",+8,131,,"22,764",+1,30,,"16,774",96,"267,612","195,807","1,366,715",Asia,60,"10,433",5,6,,22
174,Burkina Faso,"20,853",,382,,"20,439",,32,,948,17,"248,995","11,315","22,004,878",Africa,"1,055","57,604",88,,,1
175,Gibraltar,"18,560",,102,,"16,579",,"1,879",,"551,200","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"55,803"
176,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,729",33,,,"6,776,074",North America,366,"30,116",,,,"2,072"
177,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,268",203,"5,117","7,114","719,259",Australia/Oceania,40,"4,926",141,,,"2,323"
178,Grenada,"17,866",,230,,"17,256",,380,4,"157,375","2,026","166,816","1,469,421","113,525",North America,6,494,1,,,"3,347"
179,South Sudan,"17,626",,138,,"13,644",,"3,844",1,"1,540",12,"401,608","35,087","11,446,022",Africa,649,"82,942",29,,,336
180,Liechtenstein,"17,532",,84,,"17,374",,74,,"457,301","2,191","102,174","2,665,084","38,338",Europe,2,456,0,,,"1,930"
181,Tajikistan,"17,388",,124,,"17,264",,0,,"1,748",12,,,"9,949,401",Asia,572,"80,237",,,,
182,San Marino,"17,124",,115,,"16,910",,99,4,"502,642","3,376","152,231","4,468,445","34,068",Europe,2,296,0,,,"2,906"
183,Equatorial Guinea,"15,924",,183,,"15,704",,37,5,"10,676",123,"328,104","219,973","1,491,563",Africa,94,"8,151",5,,,25
184,Djibouti,"15,631",,189,,"15,427",,15,,"15,391",186,"305,941","301,236","1,015,620",Africa,65,"5,374",3,,,15
185,Bermuda,"15,085",,138,,"14,562",,385,,"243,952","2,232","922,306","14,915,357","61,836",North America,4,448,0,,,"6,226"
186,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,935",23,"81,294","16,288","4,991,189",Africa,341,"44,170",61,,,"1,538"
187,Dominica,"14,295",,67,,"13,897",,331,,"197,636",926,"203,318","2,810,977","72,330",North America,5,"1,080",0,,,"4,576"
188,Samoa,"13,924",+128,27,,"1,605",,"12,292",4,"69,291",134,"121,160","602,939","200,949",Australia/Oceania,14,"7,443",2,637,,"61,170"
189,Monaco,"12,300",+16,57,,"12,129",+14,114,4,"309,224","1,433","56,354","1,416,748","39,777",Europe,3,698,1,402,,"2,866"
190,Gambia,"12,002",,365,,"11,591",,46,,"4,712",143,"155,686","61,122","2,547,150",Africa,212,"6,978",16,,,18
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,169",369,"164,926","2,895,521","56,959",North America,5,"2,712",0,,,"161,327"
192,Yemen,"11,822",,"2,149",,"9,107",,566,23,380,69,"265,253","8,532","31,088,591",Asia,"2,630","14,467",117,,,18
193,Tonga,"11,769",,12,,"11,380",,377,,"108,974",111,"535,009","4,953,879","107,998",Australia/Oceania,9,"9,000",0,,,"3,491"
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"267,141","1,578","112,382","2,814,193","39,934",North America,4,634,0,,,"230,530"
195,Sint Maarten,"10,353",,86,,"10,225",,42,10,"236,305","1,963","62,056","1,416,416","43,812",North America,4,509,1,,,959
196,Caribbean Netherlands,"10,106",,35,,"10,030",,41,,"378,615","1,311","30,126","1,128,653","26,692",North America,3,763,1,,,"1,536"
197,Eritrea,"9,767",,103,,"9,653",,11,,"2,683",28,"23,693","6,508","3,640,780",Africa,373,"35,347",154,,,3
198,Vanuatu,"9,438",,14,,"8,879",,545,,"29,407",44,"24,976","77,821","320,940",Australia/Oceania,34,"22,924",13,,,"1,698"
199,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,831","25,890,464",Africa,"2,867","83,518",102,,,4
200,Antigua and Barbuda,"8,378",,138,,"8,019",,221,1,"84,211","1,387","18,901","189,983","99,488",North America,12,721,5,,,"2,221"
201,Guinea-Bissau,"8,283",,171,,"8,042",,70,6,"4,026",83,"139,700","67,901","2,057,402",Africa,248,"12,032",15,,,34
202,Comoros,"8,100",,160,,"7,933",,7,,"8,948",177,,,"905,207",Africa,112,"5,658",,,,8
203,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,927,15,"259,958","31,363","8,288,797",Africa,"1,079","66,310",32,,,330
204,Liberia,"7,456",,294,,"5,747",,"1,415",2,"1,410",56,"139,824","26,451","5,286,164",Africa,709,"17,980",38,,,268
205,Chad,"7,417",,193,,"4,874",,"2,350",,428,11,"191,341","11,040","17,331,707",Africa,"2,337","89,802",91,,,136
206,St. Vincent Grenadines,"6,923",,108,,"6,641",,174,,"62,025",968,"99,800","894,129","111,617",North America,16,"1,033",1,,,"1,559"
207,British Virgin Islands,"6,765",,62,,N/A,N/A,N/A,1,"220,948","2,025","104,163","3,402,018","30,618",North America,5,494,0,,,"3,625"
208,Turks and Caicos,"6,148",,36,,"6,067",,45,4,"154,768",906,"521,408","13,125,768","39,724",North America,6,"1,103",0,,,"1,133"
209,Sao Tome and Principe,"5,991",,73,,"5,909",,9,,"26,394",322,"29,036","127,922","226,982",Africa,38,"3,109",8,,,40
210,Saint Kitts and Nevis,"5,805",+7,43,,"5,669",+2,93,,"107,656",797,"82,625","1,532,306","53,922",North America,9,"1,254",1,130,,"1,725"
211,Cook Islands,"5,697",,1,,"5,648",,48,,"323,785",57,"19,143","1,087,980","17,595",Australia/Oceania,3,"17,595",1,,,"2,728"
212,Palau,"5,083",,6,,"4,380",,697,1,"278,368",329,"53,761","2,944,195","18,260",Australia/Oceania,4,"3,043",0,,,"38,171"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"466,029",604,"78,646","7,916,054","9,935",North America,2,"1,656",0,,,"418,923"
214,Anguilla,"3,294",,9,,"3,241",,44,4,"215,858",590,"51,382","3,367,104","15,260",North America,5,"1,696",0,,,"2,883"
215,Kiribati,"3,161",+63,13,,"2,606",+4,542,3,"25,705",106,,,"122,972",Australia/Oceania,39,"9,459",,512,,"4,408"
216,Saint Pierre Miquelon,"2,748",,1,,"2,449",,298,1,"478,746",174,"23,787","4,144,077","5,740",North America,2,"5,740",0,,,"51,916"
217,Falkland Islands,"1,717",,,,N/A,N/A,N/A,,"467,211",,"8,632","2,348,844","3,675",South America,2,,0,,,"433,469"
218,Montserrat,"1,003",,8,,942,,53,,"200,680","1,601","12,989","2,598,840","4,998",North America,5,625,0,,,"10,604"
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,801",645,"20,508","1,888,224","10,861",Australia/Oceania,24,"1,552",1,,,829
221,Macao,83,,,,82,,1,,125,,"5,584","8,380","666,352",Asia,"8,028",,119,,,2
222,Micronesia,31,+1,,,30,,1,,264,,"21,109","179,894","117,341",Australia/Oceania,"3,785",,6,9,,9
223,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,17,,1,,300,,,,"59,958",Australia/Oceania,"3,331",,,,,17
225,Nauru,13,,,,8,,5,,"1,187",,,,"10,955",Australia/Oceania,843,,,,,456
226,Western Sahara,10,,1,,9,,0,,16,2,,,"625,566",Africa,"62,557","625,566",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
229,Tuvalu,3,,,,,,3,,249,,,,"12,072",Australia/Oceania,"4,024",,,,,249
230,Saint Helena,2,,,,2,,0,,327,,,,"6,112",Africa,"3,056",,,,,
,Total:,"157,135,094","+183,876","1,433,099",+225,"150,066,873","+303,372","5,635,122","10,738",,,,,,Asia,,,,,,
,Total:,"102,230,923","+27,889","1,476,552",+61,"96,370,872","+64,481","4,383,499","8,151",,,,,,North America,,,,,,
,Total:,"57,947,926","+10,956","1,299,494",+42,"53,616,977","+3,905","3,031,455","10,504",,,,,,South America,,,,,,
,Total:,"196,923,742","+46,632","1,843,493",+123,"186,298,731","+66,513","8,781,518","6,178",,,,,,Europe,,,,,,
,Total:,"8,935,123","+26,572","12,634",+37,"8,573,239","+31,674","349,250",126,,,,,,Australia/Oceania,,,,,,
,Total:,"12,170,089","+2,937","255,073",+10,"11,376,954","+3,515","538,062",963,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"535,343,618","+298,862","6,320,360",+498,"506,304,352","+473,460","22,718,906","36,660","68,679.6",810.8,,,,All,,,,,,
