#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
156,Mali,"30,045",+37,711,,"26,168",+378,"3,166",,"1,419",34,"594,931","28,100","21,171,795",Africa,705,"29,777",36,2,,150
157,Haiti,"28,875",,784,,"24,410",,"3,681",,"2,484",67,"132,422","11,394","11,622,290",North America,403,"14,824",88,,,317
158,Benin,"26,450",,163,,"25,506",,781,5,"2,095",13,"604,310","47,867","12,624,676",Africa,477,"77,452",21,,,62
159,Mauritius,"26,100",+128,762,,"24,775",,563,,"20,469",598,"358,675","281,290","1,275,106",Africa,49,"1,673",4,100,,442
160,Somalia,"25,388",,"1,335",,"13,182",,"10,871",,"1,530",80,"400,466","24,134","16,593,380",Africa,654,"12,429",41,,,655
161,Congo,"23,653",,371,,"19,298",,"3,984",,"4,126",65,"340,922","59,471","5,732,612",Africa,242,"15,452",17,,,695
162,Isle of Man,"21,509",+63,70,,"20,906",+82,533,1,"250,848",816,"150,753","1,758,155","85,745",Europe,4,"1,225",1,735,,"6,216"
163,Saint Lucia,"20,909",+111,326,,"16,938",,"3,645",5,"113,050","1,763","126,669","684,868","184,954",North America,9,567,1,600,,"19,708"
164,Burkina Faso,"20,611",,366,,"20,086",,159,,945,17,"243,536","11,167","21,808,391",Africa,"1,058","59,586",90,,,7
165,Timor-Leste,"19,937",+29,122,,"19,743",,72,,"14,680",90,"226,374","166,681","1,358,126",Asia,68,"11,132",6,21,,53
166,Faeroe Islands,"19,099",+486,18,,"7,693",,"11,388",5,"388,531",366,"745,000","15,155,522","49,157",Europe,3,"2,731",0,"9,887",,"231,666"
167,Taiwan,"18,735",+54,851,,"16,542",+31,"1,342",,784,36,"10,445,417","437,322","23,884,961",Asia,"1,275","28,067",2,2,,56
168,New Caledonia,"18,643",,283,,"13,737",,"4,623",18,"64,322",976,"98,964","341,446","289,838",Australia/Oceania,16,"1,024",3,,,"15,950"
169,Nicaragua,"17,650",,216,,"4,225",,"13,209",,"2,615",32,,,"6,749,163",North America,382,"31,246",,,,"1,957"
170,Tajikistan,"17,308",+11,124,,"17,096",,88,,"1,753",13,,,"9,876,060",Asia,571,"79,646",,1,,9
171,South Sudan,"16,779",,137,,"13,077",,"3,565",1,"1,472",12,"320,390","28,101","11,401,215",Africa,679,"83,221",36,,,313
172,Brunei,"16,413",+68,98,,"15,897",+20,418,,"36,958",221,"704,098","1,585,439","444,103",Asia,27,"4,532",1,153,,941
173,New Zealand,"16,286",+140,52,,"14,737",+48,"1,497",,"3,256",10,"6,020,388","1,203,572","5,002,100",Australia/Oceania,307,"96,194",1,28,,299
174,Equatorial Guinea,"15,802",,182,,"15,200",,420,5,"10,708",123,"273,437","185,288","1,475,739",Africa,93,"8,108",5,,,285
175,Djibouti,"15,451",+11,189,,"15,175",+28,87,,"15,287",187,"273,571","270,672","1,010,711",Africa,65,"5,348",4,11,,86
176,Hong Kong,"14,105",+81,213,,"12,572",,"1,320",,"1,858",28,"32,291,326","4,252,683","7,593,165",Asia,538,"35,649",0,11,,174
177,CAR,"13,898",,110,,"6,859",,"6,929",2,"2,801",22,"81,294","16,382","4,962,477",Africa,357,"45,113",61,,,"1,396"
178,Cayman Islands,"13,788",,15,,"8,553",,"5,220",6,"205,969",224,"215,963","3,226,121","66,942",North America,5,"4,463",0,,,"77,978"
179,Gibraltar,"12,856",+92,100,,"11,390",+171,"1,366",4,"381,767","2,970","488,515","14,506,756","33,675",Europe,3,337,0,"2,732",,"40,564"
180,Grenada,"12,311",+65,210,,"10,473",+280,"1,628",,"108,612","1,853","125,746","1,109,380","113,348",North America,9,540,1,573,,"14,363"
181,Gambia,"11,842",,347,,"11,138",,357,4,"4,692",137,"135,608","53,730","2,523,873",Africa,213,"7,273",19,,,141
182,San Marino,"11,786",,108,,"10,091",,"1,587",2,"346,199","3,172","120,908","3,551,522","34,044",Europe,3,315,0,,,"46,616"
183,Yemen,"10,919",+21,"2,011",+4,"7,090",,"1,818",23,354,65,"265,253","8,594","30,863,723",Asia,"2,827","15,347",116,0.7,0.1,59
184,Greenland,"10,662",+35,5,,"2,761",,"7,896",15,"187,296",88,"164,573","2,890,999","56,926",North America,5,"11,385",0,615,,"138,706"
185,Bermuda,"10,552",,116,,"9,032",,"1,404",,"170,430","1,874","754,000","12,178,183","61,914",North America,6,534,0,,,"22,677"
186,Eritrea,"9,525",+17,98,+1,"9,120",,307,,"2,628",27,"23,693","6,538","3,624,012",Africa,380,"36,980",153,5,0.3,85
187,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,710","1,536","78,366","1,973,557","39,708",North America,4,651,1,,,"200,942"
188,Sint Maarten,"9,285",+27,79,,"8,498",+54,708,10,"212,734","1,810","62,056","1,421,803","43,646",North America,5,552,1,619,,"16,221"
189,Dominica,"9,032",,51,,"8,114",,867,,"124,978",706,"146,241","2,023,565","72,269",North America,8,"1,417",0,,,"11,997"
190,Liechtenstein,"8,854",+79,73,,"8,066",,715,1,"231,169","1,906","80,413","2,099,501","38,301",Europe,4,525,0,"2,063",,"18,668"
191,Niger,"8,649",+1,298,,"7,947",+3,404,1,338,12,"217,526","8,501","25,589,373",Africa,"2,959","85,870",118,0.04,,16
192,Monaco,"8,308",+45,45,+1,"7,867",+124,396,4,"209,364","1,134","54,960","1,385,011","39,682",Europe,5,882,1,"1,134",25,"9,979"
193,Comoros,"7,832",+3,160,,"7,638",+8,34,,"8,713",178,,,"898,867",Africa,115,"5,618",,3,,38
194,Sierra Leone,"7,622",+7,125,,N/A,N/A,N/A,,926,15,"259,958","31,574","8,233,291",Africa,"1,080","65,866",32,0.9,,331
195,Guinea-Bissau,"7,586",+10,156,+2,"6,642",+3,788,6,"3,716",76,"118,560","58,076","2,041,473",Africa,269,"13,086",17,5,1.0,386
196,Liberia,"7,254",,290,,"5,747",,"1,217",2,"1,383",55,"139,824","26,656","5,245,455",Africa,723,"18,088",38,,,232
197,Chad,"7,073",,190,,"4,874",,"2,009",,412,11,"191,341","11,144","17,170,079",Africa,"2,428","90,369",90,,,117
198,Caribbean Netherlands,"6,957",+35,27,,"6,298",,632,,"261,463","1,015","30,126","1,132,216","26,608",North America,4,985,1,"1,315",,"23,752"
199,St. Vincent Grenadines,"6,675",+3,93,,"5,766",+12,816,7,"59,867",834,"97,068","870,588","111,497",North America,17,"1,199",1,27,,"7,319"
200,Antigua and Barbuda,"6,558",,127,,"5,899",,532,1,"66,102","1,280","18,901","190,513","99,211",North America,15,781,5,,,"5,362"
201,Sao Tome and Principe,"5,885",+2,69,,"5,527",+26,289,,"26,087",306,"29,036","128,711","225,590",Africa,38,"3,269",8,9,,"1,281"
202,British Virgin Islands,"5,809",,49,,N/A,N/A,N/A,8,"190,154","1,604","98,137","3,212,446","30,549",North America,5,623,0,,,"13,585"
203,Turks and Caicos,"5,727",+35,34,,"5,462",+16,231,4,"144,822",860,"419,792","10,615,552","39,545",North America,7,"1,163",0,885,,"5,841"
204,Saint Kitts and Nevis,"5,419",+16,33,,"4,934",+18,452,1,"100,736",613,"65,141","1,210,934","53,794",North America,10,"1,630",1,297,,"8,402"
205,Bhutan,"4,685",+119,4,,"2,780",,"1,901",,"5,968",5,"1,453,384","1,851,346","785,042",Asia,168,"196,261",1,152,,"2,422"
206,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,096",605,"56,491","5,691,788","9,925",North America,3,"1,654",0,,,"298,942"
207,Anguilla,"2,324",,8,,"2,258",,58,,"152,744",526,"51,382","3,377,062","15,215",North America,7,"1,902",0,,,"3,812"
208,Palau,"1,478",+74,,,303,+52,"1,175",9,"81,075",,"20,133","1,104,388","18,230",Australia/Oceania,12,,1,"4,059",,"64,454"
209,Solomon Islands,898,,5,,25,,868,5,"1,259",7,"5,117","7,172","713,489",Australia/Oceania,795,"142,698",139,,,"1,217"
210,Saint Pierre Miquelon,875,+19,,,683,+25,192,1,"152,200",,"17,044","2,964,690","5,749",North America,7,,0,"3,305",,"33,397"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,545",641,"20,508","1,876,647","10,928",Australia/Oceania,24,"1,561",1,,,824
213,Kiribati,364,+98,,,,,364,,"2,975",,,,"122,346",Australia/Oceania,336,,,801,,"2,975"
214,Montserrat,163,,1,,156,,6,2,"32,620",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,,,"1,201"
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,451",,"8,528","2,342,857","3,640",South America,41,,0,,,"1,648"
216,Macao,79,,,,79,,0,,119,,"5,217","7,865","663,328",Asia,"8,397",,127,,,
217,Samoa,30,+3,,,3,,27,,150,,,,"200,499",Australia/Oceania,"6,683",,,15,,135
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Western Sahara,10,,1,,8,,1,,16,2,,,"620,536",Africa,"62,054","620,536",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,218","318,482",Australia/Oceania,"45,497","318,482",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,822",Australia/Oceania,"8,546",,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,929",Australia/Oceania,"116,929",,,,,
225,Tonga,1,,,,1,,0,,9,,,,"107,589",Australia/Oceania,"107,589",,,,,
,Total:,"99,772,757","+671,410","1,290,165","+1,776","92,248,778","+659,768","6,233,814","27,411",,,,,,Asia,,,,,,
,Total:,"88,898,673","+351,134","1,319,113","+1,445","56,862,918","+167,696","30,716,642","30,599",,,,,,North America,,,,,,
,Total:,"48,433,320","+224,083","1,214,540",+955,"41,677,159","+153,314","5,541,621","14,902",,,,,,South America,,,,,,
,Total:,"124,883,257","+1,133,802","1,614,301","+1,869","93,634,725","+896,655","29,634,231","18,729",,,,,,Europe,,,,,,
,Total:,"11,001,925","+21,590","239,341",+294,"9,794,474","+23,574","968,110","2,523",,,,,,Africa,,,,,,
,Total:,"2,696,982",,"6,095",+84,"2,400,877","+59,384","290,010",431,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"375,687,635","+2,379,621","5,683,570","+6,423","296,619,637","+1,960,391","73,384,428","94,595","48,197.2",729.1,,,,All,,,,,,
