#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,759",569,"778,000","15,797,917","49,247",Europe,1,"1,759",0,,,"546,977"
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,633",322,"431,221","198,044","2,177,399",Africa,64,"3,102",5,,,"4,217"
166,Haiti,"32,223",,838,,"29,946",,"1,439",,"2,756",72,"132,422","11,328","11,690,260",North America,363,"13,950",88,,,123
167,Mali,"31,221",+4,739,+2,"30,393",+1,89,,"1,455",34,"716,364","33,384","21,458,226",Africa,687,"29,037",30,0.2,0.09,4
168,Cayman Islands,"27,966",,29,,"8,553",,"19,384",1,"415,419",431,"222,773","3,309,165","67,320",North America,2,"2,321",0,,,"287,938"
169,Saint Lucia,"27,843",+88,385,,"27,248",+68,210,,"150,207","2,077","209,716","1,131,374","185,364",North America,7,481,1,475,,"1,133"
170,Benin,"27,271",,163,,"25,506",,"1,602",5,"2,134",13,"604,310","47,284","12,780,501",Africa,469,"78,408",21,,,125
171,Somalia,"26,957",,"1,350",,"13,182",,"12,425",,"1,604",80,"400,466","23,822","16,811,071",Africa,624,"12,453",42,,,739
172,Congo,"24,604",,386,,"20,178",,"4,040",,"4,243",67,"347,815","59,976","5,799,237",Africa,236,"15,024",17,,,697
173,Timor-Leste,"22,980",,133,,"22,836",,11,,"16,769",97,"271,855","198,373","1,370,426",Asia,60,"10,304",5,,,8
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,850",212,"5,117","7,090","721,752",Australia/Oceania,34,"4,717",141,,,"6,975"
175,Burkina Faso,"21,128",,387,,"20,439",,302,,956,18,"248,995","11,272","22,089,760",Africa,"1,046","57,079",89,,,14
176,Gibraltar,"19,902",,105,,"16,579",,"3,218",,"591,090","3,119","534,283","15,868,221","33,670",Europe,2,321,0,,,"95,575"
177,San Marino,"19,752",,118,,"19,244",,390,4,"579,594","3,463","157,634","4,625,547","34,079",Europe,2,289,0,,,"11,444"
178,Grenada,"18,786",+18,234,,"18,460",+21,92,4,"165,367","2,060","174,037","1,531,989","113,602",North America,6,485,1,158,,810
179,Liechtenstein,"18,653",+11,86,,"18,364",+26,203,3,"486,338","2,242","102,174","2,663,972","38,354",Europe,2,446,0,287,,"5,293"
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,724",33,,,"6,787,700",North America,367,"30,168",,,,"2,069"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,782",13,,,"9,981,084",Asia,561,"79,849",,,,40
182,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,784","11,465,379",Africa,647,"83,082",28,,,171
183,Bermuda,"17,193",,144,,"16,786",,263,,"278,195","2,330","966,915","15,645,367","61,802",North America,4,429,0,,,"4,256"
184,Equatorial Guinea,"16,708",,183,,"16,018",,507,5,"11,151",122,"354,804","236,789","1,498,399",Africa,90,"8,188",4,,,338
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,416",186,"305,941","300,608","1,017,741",Africa,65,"5,385",3,,,73
186,Samoa,"15,374",,29,,"1,605",,"13,740",4,"76,433",144,"175,532","872,673","201,143",Australia/Oceania,13,"6,936",1,,,"68,310"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,263",940,"210,195","2,905,011","72,356",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,764",+52,113,,"6,859",,"7,792",2,"2,951",23,"81,294","16,247","5,003,593",Africa,339,"44,280",62,10,,"1,557"
189,Monaco,"14,037",+36,57,,"13,852",+47,128,4,"352,529","1,432","77,770","1,953,137","39,818",Europe,3,699,1,904,,"3,215"
190,Tonga,"12,539",,12,,"12,404",,123,,"115,914",111,"535,009","4,945,773","108,175",Australia/Oceania,9,"9,015",0,,,"1,137"
191,Gambia,"12,078",,368,,"11,591",,119,,"4,723",144,"155,686","60,881","2,557,206",Africa,212,"6,949",16,,,47
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,113",369,"164,926","2,894,759","56,974",North America,5,"2,713",0,,,"161,284"
193,Yemen,"11,849",,"2,149",,"9,113",,587,23,380,69,"265,253","8,506","31,185,734",Asia,"2,632","14,512",118,,,19
194,Vanuatu,"11,723",,14,,"11,672",,37,,"36,407",43,"24,976","77,565","322,002",Australia/Oceania,27,"23,000",13,,,115
195,Saint Martin,"11,535",,63,,"1,399",,"10,073",7,"288,152","1,574","112,382","2,807,374","40,031",North America,3,635,0,,,"251,630"
196,Sint Maarten,"10,741",,87,,"10,630",,24,10,"244,759","1,982","62,056","1,414,092","43,884",North America,4,504,1,,,547
197,Caribbean Netherlands,"10,595",,35,,"10,476",,84,,"396,401","1,309","30,126","1,127,133","26,728",North America,3,764,1,,,"3,143"
198,Eritrea,"9,995",+15,103,,"9,784",+9,108,,"2,740",28,"23,693","6,495","3,648,023",Africa,365,"35,418",154,4,,30
199,Niger,"9,104",,311,,"8,628",,165,1,350,12,"254,538","9,782","26,020,535",Africa,"2,858","83,667",102,,,6
200,Antigua and Barbuda,"8,741",,144,,"8,573",,24,1,"87,755","1,446","18,901","189,756","99,607",North America,11,692,5,,,241
201,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,069",83,"145,231","70,354","2,064,284",Africa,246,"12,072",14,,,38
202,Comoros,"8,306",+5,160,,"7,933",,213,,"9,148",176,,,"907,946",Africa,109,"5,675",,6,,235
203,Sierra Leone,"7,732",+1,125,,N/A,N/A,N/A,,930,15,"259,958","31,272","8,312,776",Africa,"1,075","66,502",32,0.1,,335
204,Liberia,"7,508",,294,,"5,747",,"1,467",2,"1,416",55,"139,824","26,363","5,303,750",Africa,706,"18,040",38,,,277
205,Chad,"7,432",,193,,"4,874",,"2,365",,427,11,"191,341","10,996","17,401,530",Africa,"2,341","90,163",91,,,136
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,682","2,056","105,790","3,451,888","30,647",North America,4,486,0,,,783
207,St. Vincent Grenadines,"7,082",,115,,"6,641",,326,,"63,420","1,030","100,653","901,351","111,669",North America,16,971,1,,,"2,919"
208,Saint Kitts and Nevis,"6,453",+11,46,,"6,350",+12,57,,"119,549",852,"108,021","2,001,204","53,978",North America,8,"1,173",0,204,,"1,056"
209,Turks and Caicos,"6,303",,36,,"6,236",,31,4,"158,363",904,"548,945","13,792,241","39,801",North America,6,"1,106",0,,,779
210,Sao Tome and Principe,"6,100",,74,,"6,010",,16,,"26,803",325,"29,036","127,584","227,583",Africa,37,"3,075",8,,,70
211,Cook Islands,"5,979",,1,,"5,844",,134,,"339,774",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,,,"7,615"
212,Palau,"5,308",,6,,"5,212",,90,1,"290,499",328,"63,072","3,451,839","18,272",Australia/Oceania,3,"3,045",0,,,"4,926"
213,St. Barth,"5,055",,6,,N/A,N/A,N/A,,"508,602",604,"78,646","7,912,868","9,939",North America,2,"1,657",0,,,"461,515"
214,Nauru,"4,601",+1,1,,"4,572",+35,28,,"419,608",91,"17,173","1,566,165","10,965",Australia/Oceania,2,"10,965",1,91,,"2,554"
215,Anguilla,"3,580",,10,,"3,545",,25,4,"234,293",654,"51,382","3,362,696","15,280",North America,4,"1,528",0,,,"1,636"
216,Micronesia,"3,526",+757,4,,35,+2,"3,487",8,"30,004",34,"21,923","186,549","117,519",Australia/Oceania,33,"29,380",5,"6,442",,"29,672"
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,831",105,,,"123,243",Australia/Oceania,36,"9,480",,,,"5,793"
218,Saint Pierre Miquelon,"3,083",+57,1,,"2,449",,633,1,"537,576",174,"24,749","4,315,432","5,735",North America,2,"5,735",0,"9,939",,"110,375"
219,Falkland Islands,"1,835",,,,N/A,N/A,N/A,,"497,290",,"8,632","2,339,295","3,690",South America,2,,0,,,"463,686"
220,Montserrat,"1,045",,8,,"1,017",,20,,"209,084","1,601","15,019","3,005,002","4,998",North America,5,625,0,,,"4,002"
221,Macao,789,+1,6,,596,+36,187,,"1,182",9,"7,850","11,758","667,658",Asia,846,"111,276",85,1,,280
222,Wallis and Futuna,761,,7,,438,,316,,"70,255",646,"20,508","1,893,279","10,832",Australia/Oceania,14,"1,547",1,,,"29,173"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Marshall Islands,59,,,,47,,12,,983,,,,"60,017",Australia/Oceania,"1,017",,,,,200
225,Niue,30,,,,29,,1,,"18,193",,,,"1,649",Australia/Oceania,55,,,,,606
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,"627,740",Africa,"62,774","627,740",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,8,,,,,,8,,662,,,,"12,093",Australia/Oceania,"1,512",,,,,662
230,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
,Total:,"168,330,101","+403,300","1,446,853",+402,"160,537,842","+254,052","6,345,406","12,185",,,,,,Asia,,,,,,
,Total:,"110,234,760","+154,778","1,504,096",+522,"102,878,570","+149,174","5,852,094","10,142",,,,,,North America,,,,,,
,Total:,"62,061,923","+80,855","1,315,105",+426,"59,101,475","+67,118","1,645,343","10,547",,,,,,South America,,,,,,
,Total:,"215,122,036","+273,153","1,875,954",+756,"204,606,197","+391,231","8,639,885","8,156",,,,,,Europe,,,,,,
,Total:,"11,221,387","+55,063","16,303",+163,"10,712,337","+63,128","492,747",203,,,,,,Australia/Oceania,,,,,,
,Total:,"12,522,419","+8,602","256,860",+37,"11,699,713","+5,355","565,846",983,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"579,493,347","+975,751","6,415,186","+2,306","549,536,840","+930,058","23,541,321","42,216","74,343.6",823.0,,,,All,,,,,,
