#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Isle of Man,"33,821",,108,,"26,794",,"6,919",,"393,606","1,257","150,753","1,754,452","85,926",Europe,3,796,1,,,"80,523"
166,Haiti,"31,470",+60,837,,"29,855",+31,778,,"2,695",72,"132,422","11,339","11,678,489",North America,371,"13,953",88,5,,67
167,Mali,"31,160",+2,737,,"30,327",,96,,"1,455",34,"700,142","32,704","21,408,621",Africa,687,"29,048",31,0.09,,4
168,Cayman Islands,"27,171",,28,,"8,553",,"18,590",1,"404,006",416,"222,773","3,312,413","67,254",North America,2,"2,402",0,,,"276,415"
169,Benin,"27,122",,163,,"25,506",,"1,453",5,"2,127",13,"604,310","47,384","12,753,515",Africa,470,"78,242",21,,,114
170,Saint Lucia,"26,984",+14,380,,"26,492",+40,112,,"145,629","2,051","209,102","1,128,494","185,293",North America,7,488,1,76,,604
171,Somalia,"26,803",,"1,350",,"13,182",,"12,271",,"1,598",80,"400,466","23,875","16,773,370",Africa,626,"12,425",42,,,732
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,169",67,"347,815","60,096","5,787,698",Africa,240,"15,033",17,,,616
173,Timor-Leste,"22,954",+4,133,,"22,809",,12,,"16,776",97,"269,827","197,199","1,368,296",Asia,60,"10,288",5,3,,9
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,483",207,"5,117","7,104","720,321",Australia/Oceania,34,"4,834",141,,,"6,568"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,946,17,"248,995","11,297","22,041,031",Africa,"1,057","57,699",89,,,1
176,Gibraltar,"19,306",,104,,"16,579",,"2,623",,"573,372","3,089","534,283","15,867,750","33,671",Europe,2,324,0,,,"77,901"
177,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,727",33,,,"6,781,026",North America,367,"30,138",,,,"2,071"
178,Grenada,"18,270",,232,,"17,920",,118,4,"160,887","2,043","170,378","1,500,361","113,558",North America,6,489,1,,,"1,039"
179,Liechtenstein,"17,860",+20,85,,"17,647",+19,128,,"465,771","2,217","102,174","2,664,598","38,345",Europe,2,451,0,522,,"3,338"
180,Tajikistan,"17,786",+398,125,+1,"17,264",,397,,"1,785",13,,,"9,962,896",Asia,560,"79,703",,40,0.1,40
181,San Marino,"17,767",,115,,"17,332",,320,4,"521,439","3,375","152,231","4,467,790","34,073",Europe,2,296,0,,,"9,392"
182,South Sudan,"17,722",+25,138,,"15,630",,"1,954",1,"1,547",12,"410,280","35,819","11,454,267",Africa,646,"83,002",28,2,,171
183,Equatorial Guinea,"16,034",+39,183,,"15,742",+3,109,5,"10,729",122,"338,231","226,321","1,494,474",Africa,93,"8,167",4,26,,73
184,Bermuda,"15,957",,138,,"15,568",,251,,"258,116","2,232","945,090","15,287,524","61,821",North America,4,448,0,,,"4,060"
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,435",186,"305,941","300,968","1,016,523",Africa,65,"5,378",3,,,73
186,Samoa,"14,906",+63,29,,"1,605",,"13,272",4,"74,148",144,"155,081","771,428","201,031",Australia/Oceania,13,"6,932",1,313,,"66,020"
187,Dominica,"14,852",+71,68,+1,"14,554",+104,230,,"205,305",940,"210,195","2,905,614","72,341",North America,5,"1,064",0,981,14,"3,179"
188,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,932",23,"81,294","16,270","4,996,472",Africa,341,"44,217",61,,,"1,536"
189,Monaco,"12,887",+41,57,,"12,653",+72,177,4,"323,843","1,432","77,770","1,954,315","39,794",Europe,3,698,1,"1,030",,"4,448"
190,Tonga,"12,301",,12,,"12,120",,169,,"113,821",111,"535,009","4,950,441","108,073",Australia/Oceania,9,"9,006",0,,,"1,564"
191,Gambia,"12,002",,365,,"11,591",,46,,"4,704",143,"155,686","61,019","2,551,434",Africa,213,"6,990",16,,,18
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,147",369,"164,926","2,895,216","56,965",North America,5,"2,713",0,,,"161,310"
193,Yemen,"11,824",,"2,149",,"9,108",,567,23,380,69,"265,253","8,521","31,129,967",Asia,"2,633","14,486",117,,,18
194,Vanuatu,"11,206",+9,14,,"11,126",+163,66,,"34,867",44,"24,976","77,712","321,392",Australia/Oceania,29,"22,957",13,28,,205
195,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"266,867","1,576","112,382","2,811,307","39,975",North America,4,635,0,,,"230,294"
196,Sint Maarten,"10,580",,86,,"10,459",,35,10,"241,321","1,962","62,056","1,415,446","43,842",North America,4,510,1,,,798
197,Caribbean Netherlands,"10,373",+71,35,,"10,261",+39,77,,"388,400","1,311","30,126","1,128,019","26,707",North America,3,763,1,"2,658",,"2,883"
198,Eritrea,"9,796",+4,103,,"9,679",+3,14,,"2,688",28,"23,693","6,502","3,643,865",Africa,372,"35,377",154,1,,4
199,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,810","25,945,864",Africa,"2,873","83,696",102,,,4
200,Antigua and Barbuda,"8,625",,141,,"8,426",,58,1,"86,649","1,417","18,901","189,885","99,539",North America,12,706,5,,,583
201,Guinea-Bissau,"8,348",,171,,"8,105",,72,6,"4,052",83,"143,249","69,527","2,060,333",Africa,247,"12,049",14,,,35
202,Comoros,"8,100",,160,,"7,933",,7,,"8,937",177,,,"906,373",Africa,112,"5,665",,,,8
203,Sierra Leone,"7,695",+1,125,,N/A,N/A,N/A,,927,15,"259,958","31,324","8,299,011",Africa,"1,078","66,392",32,0.1,,331
204,Liberia,"7,493",,294,,"5,747",,"1,452",2,"1,415",56,"139,824","26,414","5,293,654",Africa,706,"18,006",38,,,274
205,Chad,"7,425",,193,,"4,874",,"2,358",,428,11,"191,341","11,021","17,361,446",Africa,"2,338","89,956",91,,,136
206,St. Vincent Grenadines,"7,014",,111,,"6,641",,262,,"62,828",994,"100,219","897,706","111,639",North America,16,"1,006",1,,,"2,347"
207,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,608","2,057","104,909","3,425,041","30,630",North America,4,486,0,,,"2,514"
208,Turks and Caicos,"6,211",,36,,"6,128",,47,4,"156,224",906,"521,408","13,114,873","39,757",North America,6,"1,104",0,,,"1,182"
209,Sao Tome and Principe,"6,043",,73,,"5,950",,20,,"26,593",321,"29,036","127,778","227,238",Africa,38,"3,113",8,,,88
210,Saint Kitts and Nevis,"5,992",+27,43,,"5,862",+11,87,,"111,074",797,"97,132","1,800,541","53,946",North America,9,"1,255",1,501,,"1,613"
211,Cook Islands,"5,774",+6,1,,"5,764",+24,9,,"328,143",57,"19,618","1,114,912","17,596",Australia/Oceania,3,"17,596",1,341,,511
212,Palau,"5,220",+19,6,,"4,564",+9,650,1,"285,792",328,"60,524","3,313,660","18,265",Australia/Oceania,3,"3,044",0,"1,040",,"35,587"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,935",604,"78,646","7,914,461","9,937",North America,2,"1,656",0,,,"418,839"
214,Anguilla,"3,456",,9,,"3,426",,21,4,"226,341",589,"51,382","3,365,119","15,269",North America,4,"1,697",0,,,"1,375"
215,Kiribati,"3,236",,13,,"2,665",,558,3,"26,290",106,,,"123,087",Australia/Oceania,38,"9,468",,,,"4,533"
216,Nauru,"2,780",+388,,,12,,"2,768",2,"253,673",,"8,229","750,890","10,959",Australia/Oceania,4,,1,"35,405",,"252,578"
217,Saint Pierre Miquelon,"2,767",,1,,"2,449",,317,1,"482,224",174,"24,026","4,187,173","5,738",North America,2,"5,738",0,,,"55,246"
218,Falkland Islands,"1,807",,,,N/A,N/A,N/A,,"490,899",,"8,632","2,345,015","3,681",South America,2,,0,,,"457,213"
219,Montserrat,"1,016",,8,,"1,007",,1,,"203,281","1,601","13,641","2,729,292","4,998",North America,5,625,0,,,200
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Wallis and Futuna,454,,7,,438,,9,,"41,847",645,"20,508","1,890,312","10,849",Australia/Oceania,24,"1,550",1,,,830
222,Macao,189,+17,,,83,,106,,283,,"6,151","9,223","666,908",Asia,"3,529",,108,25,,159
223,Micronesia,38,,,,33,,5,,324,,"21,923","186,711","117,417",Australia/Oceania,"3,090",,5,,,43
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Marshall Islands,18,,,,18,,0,,300,,,,"59,983",Australia/Oceania,"3,332",,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"626,492",Africa,"62,649","626,492",,,,
227,Niue,10,,,,9,,1,,"6,068",,,,"1,648",Australia/Oceania,165,,,,,607
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,081",Australia/Oceania,"4,027",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
,Total:,"160,985,038","+133,315","1,438,788",+179,"155,395,451","+160,066","4,150,799","10,469",,,,,,Asia,,,,,,
,Total:,"105,141,613","+93,441","1,486,218",+318,"98,721,727","+125,688","4,933,668","8,602",,,,,,North America,,,,,,
,Total:,"59,516,179","+76,854","1,304,577",+318,"56,431,572","+94,305","1,780,030","10,362",,,,,,South America,,,,,,
,Total:,"202,924,083","+336,753","1,854,207",+383,"194,881,062","+263,771","6,188,814","6,078",,,,,,Europe,,,,,,
,Total:,"9,701,463","+37,340","13,935",+90,"9,328,326","+6,492","359,202",156,,,,,,Australia/Oceania,,,,,,
,Total:,"12,308,309","+10,723","255,834",+38,"11,487,359","+7,433","565,116","1,008",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"550,577,406","+688,426","6,353,574","+1,326","526,246,203","+657,755","17,977,629","36,675","70,633.9",815.1,,,,All,,,,,,
