#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,701",323,"431,221","197,935","2,178,604",Africa,64,"3,095",5,,,"3,563"
166,Haiti,"32,994",+151,840,,"30,326",+88,"1,828",,"2,820",72,"132,422","11,318","11,700,133",North America,355,"13,929",88,13,,156
167,Mali,"31,263",+1,739,,"30,436",,88,,"1,454",34,"734,021","34,141","21,499,831",Africa,688,"29,093",29,0.05,,4
168,Cayman Islands,"29,907",,29,,"8,553",,"21,325",1,"443,895",430,"222,773","3,306,513","67,374",North America,2,"2,323",0,,,"316,517"
169,Saint Lucia,"28,621",,389,,"28,075",,157,,"154,355","2,098","209,716","1,131,014","185,423",North America,6,477,1,,,847
170,Benin,"27,316",,163,,"27,112",,41,5,"2,134",13,"604,310","47,200","12,803,135",Africa,469,"78,547",21,,,3
171,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,604",80,"400,466","23,777","16,842,690",Africa,623,"12,476",42,,,741
172,Congo,"24,837",,386,,"24,006",,445,,"4,276",66,"347,815","59,876","5,808,914",Africa,234,"15,049",17,,,77
173,Timor-Leste,"23,120",+4,135,,"22,855",,130,,"16,849",98,"273,298","199,166","1,372,213",Asia,59,"10,165",5,3,,95
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,800",212,"5,117","7,078","722,952",Australia/Oceania,34,"4,725",141,,,"6,963"
175,Burkina Faso,"21,128",,387,,"20,632",,109,,955,17,"248,995","11,251","22,130,629",Africa,"1,047","57,185",89,,,5
176,San Marino,"20,280",+38,118,,"20,034",+16,128,4,"595,001","3,462","157,634","4,624,868","34,084",Europe,2,289,0,"1,115",,"3,755"
177,Gibraltar,"20,049",,107,,"16,579",,"3,363",,"595,474","3,178","534,283","15,868,692","33,669",Europe,2,315,0,,,"99,884"
178,Grenada,"19,208",+47,236,+2,"18,694",+60,278,4,"169,026","2,077","176,868","1,556,402","113,639",North America,6,482,1,414,18,"2,446"
179,Liechtenstein,"19,031",+26,86,,"18,872",+18,73,2,"496,090","2,242","102,174","2,663,417","38,362",Europe,2,446,0,678,,"1,903"
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,722",33,,,"6,793,297",North America,367,"30,192",,,,"2,067"
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,553",12,"410,280","35,755","11,474,699",Africa,644,"83,150",28,,,31
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,779",13,,,"9,996,339",Asia,562,"79,971",,,,40
183,Bermuda,"17,674",,148,,"17,382",,144,,"286,052","2,395","979,433","15,852,021","61,786",North America,3,417,0,,,"2,331"
184,Equatorial Guinea,"16,937",+17,183,,"16,593",+22,161,5,"11,279",122,"365,697","243,524","1,501,690",Africa,89,"8,206",4,11,,107
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,401",186,"305,941","300,307","1,018,762",Africa,65,"5,390",3,,,73
186,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,552",144,"177,396","881,532","201,236",Australia/Oceania,13,"6,939",1,,,"68,432"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,226",940,"210,195","2,904,489","72,369",North America,5,"1,064",0,,,"3,178"
188,CAR,"14,803",,113,,"14,520",,170,2,"2,955",23,"81,294","16,228","5,009,565",Africa,338,"44,332",62,,,34
189,Monaco,"14,278",,57,,"14,137",,84,4,"358,402","1,431","77,770","1,952,156","39,838",Europe,3,699,1,,,"2,109"
190,Tonga,"14,135",,12,,"13,066",,"1,057",,"130,565",111,"535,009","4,941,890","108,260",Australia/Oceania,8,"9,022",0,,,"9,764"
191,Gambia,"12,311",,371,,"11,788",,152,,"4,805",145,"155,686","60,766","2,562,048",Africa,208,"6,906",16,,,59
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,088",369,"164,926","2,894,403","56,981",North America,5,"2,713",0,,,"161,264"
193,Yemen,"11,917",+2,"2,154",,"9,119",,644,23,382,69,"329,592","10,553","31,232,507",Asia,"2,621","14,500",95,0.06,,21
194,Saint Martin,"11,857",,63,,"1,399",,"10,395",7,"295,848","1,572","112,382","2,804,082","40,078",North America,3,636,0,,,"259,369"
195,Vanuatu,"11,765",+1,14,,"11,743",,8,,"36,479",43,"24,976","77,442","322,513",Australia/Oceania,27,"23,037",13,3,,25
196,Caribbean Netherlands,"11,013",,35,,"10,476",,502,,"411,778","1,309","30,126","1,126,416","26,745",North America,2,764,1,,,"18,770"
197,Sint Maarten,"10,826",+17,87,,"10,723",+19,16,10,"246,505","1,981","62,056","1,412,997","43,918",North America,4,505,1,387,,364
198,Marshall Islands,"10,802",,14,,"2,117",,"8,671",22,"179,898",233,,,"60,045",Australia/Oceania,6,"4,289",,,,"144,408"
199,Eritrea,"10,149",,103,,"10,041",,5,,"2,779",28,"23,693","6,489","3,651,511",Africa,360,"35,452",154,,,1
200,Niger,"9,219",+16,312,,"8,843",+24,64,1,353,12,"254,538","9,759","26,083,162",Africa,"2,829","83,600",102,0.6,,2
201,Antigua and Barbuda,"8,895",,144,,"8,696",,55,1,"89,249","1,445","18,901","189,645","99,665",North America,11,692,5,,,552
202,Guinea-Bissau,"8,482",,174,,"8,287",,21,6,"4,102",84,"145,231","70,241","2,067,597",Africa,244,"11,883",14,,,10
203,Comoros,"8,425",,161,,"8,229",,35,,"9,266",177,,,"909,264",Africa,108,"5,648",,,,38
204,Sierra Leone,"7,744",,126,,N/A,N/A,N/A,,930,15,"259,958","31,229","8,324,322",Africa,"1,075","66,066",32,,,331
205,Liberia,"7,732",+76,294,,"7,260",+17,178,2,"1,456",55,"139,824","26,321","5,312,217",Africa,687,"18,069",38,14,,34
206,Chad,"7,491",+2,193,,"4,874",,"2,424",,430,11,"191,341","10,974","17,435,149",Africa,"2,327","90,338",91,0.1,,139
207,Micronesia,"7,202",,21,,134,,"7,047",8,"61,239",179,"21,923","186,414","117,604",Australia/Oceania,16,"5,600",5,,,"59,921"
208,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,568","2,055","105,790","3,450,199","30,662",North America,4,487,0,,,783
209,St. Vincent Grenadines,"7,106",,115,,"6,641",,350,,"63,620","1,030","100,789","902,367","111,694",North America,16,971,1,,,"3,134"
210,Saint Kitts and Nevis,"6,493",,46,,"6,431",,16,,"120,232",852,"124,861","2,312,069","54,004",North America,8,"1,174",0,,,296
211,Turks and Caicos,"6,359",+8,36,,"6,285",,38,4,"159,621",904,"549,718","13,798,835","39,838",North America,6,"1,107",0,201,,954
212,Cook Islands,"6,265",,1,,"6,176",,88,,"356,006",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"5,001"
213,Sao Tome and Principe,"6,136",,76,,"6,047",,13,,"26,927",334,"29,036","127,422","227,873",Africa,37,"2,998",8,,,57
214,Palau,"5,308",,6,,"5,246",,56,1,"290,388",328,"63,680","3,483,779","18,279",Australia/Oceania,3,"3,047",0,,,"3,064"
215,St. Barth,"5,208",,6,,N/A,N/A,N/A,,"523,891",604,"78,646","7,911,277","9,941",North America,2,"1,657",0,,,"476,813"
216,Nauru,"4,611",,1,,"4,605",,5,,"420,328",91,"20,509","1,869,553","10,970",Australia/Oceania,2,"10,970",1,,,456
217,Anguilla,"3,805",,10,,"3,754",,41,4,"248,855",654,"51,382","3,360,497","15,290",North America,4,"1,529",0,,,"2,681"
218,Kiribati,"3,430",,13,,"2,703",,714,3,"27,802",105,,,"123,373",Australia/Oceania,36,"9,490",,,,"5,787"
219,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,136",174,"24,902","4,343,625","5,733",North America,2,"5,733",0,,,"118,786"
220,Falkland Islands,"1,881",,,,N/A,N/A,N/A,,"508,791",,"8,632","2,334,866","3,697",South America,2,,0,,,"475,250"
221,Montserrat,"1,106",,8,,"1,067",,31,,"221,289","1,601","15,598","3,120,848","4,998",North America,5,625,0,,,"6,202"
222,Macao,793,,6,,785,,2,,"1,187",9,"7,850","11,746","668,287",Asia,843,"111,381",85,,,3
223,Wallis and Futuna,761,,7,,438,,316,,"70,346",647,"20,508","1,895,729","10,818",Australia/Oceania,14,"1,545",1,,,"29,211"
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,60,,,,60,,0,,"36,364",,,,"1,650",Australia/Oceania,28,,,,,
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,"628,786",Africa,"62,879","628,786",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,8,,,,,,8,,661,,,,"12,104",Australia/Oceania,"1,513",,,,,661
230,Saint Helena,7,,,,2,,5,,"1,145",,,,"6,116",Africa,874,,,,,818
,Total:,"180,626,002","+407,184","1,461,494",+553,"171,801,773","+393,341","7,362,735","13,071",,,,,,Asia,,,,,,
,Total:,"113,539,347","+83,007","1,518,993",+441,"106,880,252","+133,537","5,140,102","9,635",,,,,,North America,,,,,,
,Total:,"220,217,460","+194,929","1,896,755",+642,"213,431,299","+328,350","4,889,406","9,338",,,,,,Europe,,,,,,
,Total:,"63,361,693","+29,918","1,323,406",+263,"61,176,272","+21,649","862,015","10,548",,,,,,South America,,,,,,
,Total:,"12,019,821","+13,925","18,878",+132,"11,746,919","+23,448","254,024",164,,,,,,Australia/Oceania,,,,,,
,Total:,"12,591,664","+1,682","257,304",+2,"11,930,640",+876,"403,720","1,031",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"602,356,708","+730,645","6,476,845","+2,033","576,967,861","+901,201","18,912,002","43,787","77,276.7",830.9,,,,All,,,,,,
